sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
152,104.91330555919473,121.41555877992339,93.43620472168197,105.29323911382764,True,False,维持,0.11206896551724138,0.6810344827586207,0.20689655172413793,102.88692663496886,104.30579826737086,94.19813343286158
153,91.10769383116887,116.09869759676334,89.20397451812703,100.30446148991587,False,False,维持,0.09482758620689655,0.853448275862069,0.05172413793103448,107.92511989930587,97.16527883275687,99.78513745190077
154,96.27600167240541,116.63430074110504,92.18353086322135,102.39142959817478,False,False,维持,0.0603448275862069,0.8103448275862069,0.12931034482758622,101.59244312275561,101.19643976064172,95.51522405513052
155,96.32797644223307,116.62169410591446,93.2686292566244,102.29037588561638,False,False,维持,0.034482758620689655,0.8362068965517241,0.12931034482758622,106.15725014302446,98.96811179736396,95.14648551892262
156,95.900767034199,113.65582493087862,91.6453532655923,99.74183022671522,False,False,维持,0.1206896551724138,0.8706896551724138,0.008620689655172414,101.8450345045529,95.95011246342088,97.67418593807028
157,92.45134055238483,126.32631209758921,89.7097263592676,101.25491606957736,True,False,维持,0.06896551724137931,0.8706896551724138,0.0603448275862069,105.2360722177377,98.89645619503426,96.44558732176496
158,101.4258489946887,124.99902667965199,93.19166163283671,105.65080625032782,True,False,维持,0.08620689655172414,0.6724137931034483,0.2413793103448276,102.32794607754339,104.41598564603461,101.186438483149
159,93.57734665376277,133.19462908583802,90.36182204998697,103.7831841030179,True,True,维持,0.10344827586206896,0.7413793103448276,0.15517241379310345,106.57614095583203,96.28690747682393,97.78400020959458
160,90.74860740550088,129.3570523846538,89.9896682226116,106.32576629295384,True,False,维持,0.11206896551724138,0.5689655172413793,0.31896551724137934,113.40520689447614,99.18859941643062,99.29579883753516
161,94.03401833569681,111.21944188979509,94.03401833569681,102.30628810591502,False,False,维持,0.07758620689655173,0.8189655172413793,0.10344827586206896,107.29018611442343,99.89996919128492,97.61269062209621
162,95.317273425037,116.99945831660347,95.317273425037,105.18425439868682,False,False,维持,0.02586206896551724,0.7672413793103449,0.20689655172413793,102.35457748427474,104.18934234205082,99.02115051493715
163,103.1128534914993,117.07648492508442,92.14606289849263,102.8120310988524,False,False,升级,0.11206896551724138,0.7327586206896551,0.15517241379310345,103.84771181231648,104.78985981534493,99.01421685052571
164,101.80977071654931,125.22502953484494,94.50140335128535,105.48457169210295,True,False,升级,0.034482758620689655,0.7241379310344828,0.2413793103448276,125.22502953484494,103.51055366155671,98.16286461281807
165,97.62687509188834,117.54904144686357,93.05319298496529,101.81985209802441,False,False,维持,0.09482758620689655,0.8275862068965517,0.07758620689655173,104.81249189953405,100.73882687283898,104.02156719558843
166,96.94132429545581,118.22488921009163,91.44850889796724,103.73784770015966,False,False,维持,0.11206896551724138,0.6637931034482759,0.22413793103448276,117.9863357915924,103.22817837865658,98.7107291031118
167,94.16414811646492,121.22536041702881,92.7035282984029,103.83405167514283,True,False,维持,0.02586206896551724,0.7844827586206896,0.1896551724137931,113.09693802256956,97.78542438163485,93.3305741976753
168,102.87408728940292,114.24600517896046,91.19264439406976,102.472401114987,False,False,维持,0.1206896551724138,0.7327586206896551,0.14655172413793102,114.24600517896046,96.19196034318666,103.39656247854928
169,95.42913800333231,119.59747582449863,88.50142913669472,102.08028499852558,False,False,维持,0.10344827586206896,0.6637931034482759,0.23275862068965517,108.25734810999346,100.01066082277528,91.56994459880438
170,107.70093353142275,115.48502357807075,92.43919054108439,104.34563824462595,False,False,升级,0.06896551724137931,0.6293103448275862,0.3017241379310345,107.1541519326628,97.80619221403525,94.01950295008021
171,102.52450359980591,113.32939383762616,91.16841837582068,101.99408565696021,False,False,维持,0.10344827586206896,0.7586206896551724,0.13793103448275862,108.60389244572043,103.39307415546267,94.41632291905164
172,94.78676891772177,121.95020368702073,94.64234125219284,104.1760692326303,True,False,维持,0.06896551724137931,0.6810344827586207,0.25,119.40270796444656,102.06500490146887,95.06504378976129
173,89.94836101817675,120.8908182623178,87.93852184921496,103.90354040272202,True,False,维持,0.09482758620689655,0.7241379310344828,0.1810344827586207,107.77209988044683,103.59904606019299,97.81700596421528
174,106.37396348892564,111.22924851523821,90.8085254208547,101.67936698120614,False,False,升级,0.08620689655172414,0.7758620689655172,0.13793103448275862,109.40016776947286,95.95132845629497,95.36147838157733
175,107.65757388815238,118.33663010277078,94.20796889428193,104.26121276661223,False,False,升级,0.04310344827586207,0.7155172413793104,0.2413793103448276,111.67704002955489,100.54983543558248,101.69827418753196
176,94.90922124932172,122.28182552720351,94.90922124932172,104.91324431973632,True,False,维持,0.0603448275862069,0.7758620689655172,0.16379310344827586,106.19949852772626,100.18821197347617,96.60858208246927
177,100.46875207088816,112.88435519713472,93.92753152754052,103.42222831284202,False,False,维持,0.12931034482758622,0.6551724137931034,0.21551724137931033,111.24534484937692,98.18316816976031,101.77356499840658
178,94.89069427314544,126.87231080857495,89.56360722273155,102.50338076376536,True,False,维持,0.05172413793103448,0.8189655172413793,0.12931034482758622,104.17962936209412,99.14625661079754,89.82988095579823
179,95.61819373883365,124.93158327927898,90.16504635245909,103.31377464992684,True,False,维持,0.04310344827586207,0.7844827586206896,0.1724137931034483,116.27300233331484,102.34668268932641,90.72008575818612
180,88.70190226317773,121.2633596782441,88.70190226317773,106.46829030743737,True,False,维持,0.06896551724137931,0.7068965517241379,0.22413793103448276,109.37256303040627,105.40319179854876,100.72091760580362
181,92.71465147712037,120.97731527972078,92.71465147712037,104.8241395692763,True,False,维持,0.017241379310344827,0.6896551724137931,0.29310344827586204,113.84099602644618,115.58068080776405,98.55230850505899
182,99.46289883829459,119.95912097291816,93.28257418512932,104.03485209077027,False,False,维持,0.07758620689655173,0.7241379310344828,0.19827586206896552,107.07281968800716,99.17114913937141,94.85088574085304
183,112.23505272599508,126.09050917838908,92.48675506572759,105.69790583838876,True,False,升级,0.02586206896551724,0.6810344827586207,0.29310344827586204,126.09050917838908,101.119989025446,101.67782507349767
184,112.36445231779173,128.3000166923318,89.29109703929274,105.80579783216214,True,False,升级,0.08620689655172414,0.5948275862068966,0.31896551724137934,117.21054142140255,99.41985577133394,94.94018661601676
185,97.7633654280296,115.66593019908684,93.92347216874539,100.64080382800789,False,False,维持,0.10344827586206896,0.8189655172413793,0.07758620689655173,112.51796303207007,97.09221582666018,94.8131838661377
186,94.03564427047404,112.2437713308634,90.65314241223585,99.78334604324044,False,False,维持,0.1206896551724138,0.8793103448275862,0.0,107.76340353321018,96.56735872786682,100.00521051738555
187,92.5024669067193,118.32180942306624,92.25424870767627,102.9423835345213,False,False,缓和,0.1206896551724138,0.7413793103448276,0.13793103448275862,103.58691456192788,99.9056939226208,94.15520456623042
188,93.91600961649715,115.40360409916279,93.91600961649715,103.31247916236353,False,False,缓和,0.11206896551724138,0.6810344827586207,0.20689655172413793,111.35366460951519,103.47495117538462,97.3419539160847
189,98.58792525542641,117.76058164016581,89.66370502649245,103.48704537551333,False,False,升级,0.07758620689655173,0.75,0.1724137931034483,111.0930502569904,99.52164523573788,99.5193411929924
190,96.25073738812895,111.86956938714341,89.17269443933043,99.3232978509093,False,False,维持,0.20689655172413793,0.7758620689655172,0.017241379310344827,107.56867513055701,96.37277151909419,98.44444578126269
191,95.46826316213647,116.11152342657654,89.30635948309792,102.03603235436388,False,False,维持,0.07758620689655173,0.8275862068965517,0.09482758620689655,101.79693440304608,102.46791210916838,105.94344600843606
192,111.3167647918843,121.1073803517345,89.29484746542153,107.95161807501155,True,False,升级,0.0603448275862069,0.6120689655172413,0.3275862068965517,118.51999492647444,105.31587457147808,112.6578944915434
193,99.08433219168474,125.82724918683944,96.34856421912039,108.97649191705307,True,False,维持,0.008620689655172414,0.5862068965517241,0.4051724137931034,122.74257233840905,116.63777119941118,97.3956432360096
194,100.94921354792895,126.81897963714961,91.46948846473855,104.91542413185424,True,False,升级,0.07758620689655173,0.646551724137931,0.27586206896551724,104.22086470012552,101.719573475846,93.18319476108456
195,104.42573353912408,122.01643002426168,86.40600109287179,103.28823626462896,True,False,升级,0.05172413793103448,0.7844827586206896,0.16379310344827586,102.05395075358521,103.70198941138214,94.14700340053639
196,95.35476211312368,115.41982945742977,95.35476211312368,104.01197787363068,False,False,维持,0.06896551724137931,0.7413793103448276,0.1896551724137931,104.53032616542824,98.74997571811724,104.58070432924367
197,87.48244940621692,114.14938145748204,87.48244940621692,103.75479151231119,False,False,缓和,0.1206896551724138,0.7155172413793104,0.16379310344827586,109.0835492885354,102.82270590873999,101.55413823157011
198,95.68828385219119,117.4759655620948,92.81316843354551,104.88671426908803,False,False,维持,0.06896551724137931,0.6724137931034483,0.25862068965517243,103.46689245841529,102.90184104390723,95.52096883931986
199,103.4502947944186,117.19702120273611,94.45579362753381,104.3443296197525,False,False,维持,0.034482758620689655,0.7672413793103449,0.19827586206896552,103.8715267239648,99.05837286591223,100.24300911328682
200,102.8514640912966,121.21300733195372,90.57532320203151,102.2957542913893,True,False,升级,0.0603448275862069,0.7844827586206896,0.15517241379310345,107.44236380906099,102.41976882387162,103.41715966974171
201,94.15606233207852,120.21025303208405,91.63232011571891,101.12233121634765,True,False,维持,0.08620689655172414,0.8189655172413793,0.09482758620689655,109.00623625721789,96.6613610210456,94.37486311390214
202,97.33024242047506,118.85322752311495,94.18000812999361,104.55175482217128,False,False,维持,0.11206896551724138,0.6551724137931034,0.23275862068965517,116.63582837245512,101.82835361606172,101.98314367359187
203,98.62192301766612,127.83675068768682,92.14197929750644,106.14959817886107,True,False,维持,0.04310344827586207,0.6724137931034483,0.28448275862068967,112.4133714504264,108.45158997181414,95.33432574520332
204,100.71986918888737,117.21384503205009,91.70672458650921,102.41595736740179,False,False,维持,0.07758620689655173,0.7413793103448276,0.1810344827586207,109.1393661745008,97.45142402364257,95.28723335910396
205,96.41823770016939,126.44539189557977,93.05978488325783,106.25055917824096,True,False,维持,0.02586206896551724,0.5775862068965517,0.39655172413793105,109.2230328652941,108.79709482601375,108.98471177680922
206,93.21119966437946,128.46435311583016,92.03135628211855,104.28445442048614,True,False,维持,0.06896551724137931,0.7068965517241379,0.22413793103448276,117.75950592586831,101.94418491497069,94.72419863998475
207,92.73960055995816,120.25517849082749,89.74141293697676,101.04525800526248,True,False,升级,0.1206896551724138,0.8103448275862069,0.06896551724137931,113.39177927484731,103.25866490657911,95.40611869032
208,91.44570148543815,116.21244145515162,89.28120810343951,100.8408322017009,False,False,维持,0.15517241379310345,0.7844827586206896,0.0603448275862069,110.92073269991886,95.87703064905548,98.04410491212687
209,105.7507278137693,114.28886695211428,90.15192763027108,102.32354885492195,False,False,维持,0.09482758620689655,0.6896551724137931,0.21551724137931033,107.3430574030347,98.48601450484475,94.28986040557358
210,96.39090360726851,117.24899662660076,90.19601415018903,102.08258118368316,False,False,维持,0.10344827586206896,0.7758620689655172,0.1206896551724138,106.3336597827959,101.48703641055374,95.31540032895828
211,100.62465118749097,126.67670198267224,97.04000583513087,108.95442163475863,True,False,升级,0.008620689655172414,0.5862068965517241,0.4051724137931034,106.14579904345756,110.96410847695269,110.16230490296122
212,101.73119175271246,123.85738406659036,92.20041651313734,105.67339838826298,True,False,维持,0.04310344827586207,0.6551724137931034,0.3017241379310345,114.1372968916232,106.88932448691672,106.19685970224107
213,95.4135326988815,130.39840739467152,92.18867346399024,105.98369818732563,True,True,维持,0.0603448275862069,0.646551724137931,0.29310344827586204,111.44754111673903,97.70918973833373,94.41960330439939
214,92.35790961091297,122.39218655772049,91.5443378274621,103.30780084103438,True,False,维持,0.09482758620689655,0.7327586206896551,0.1724137931034483,115.74733604290894,101.25631025958731,94.91820853905828
215,94.0075090976671,123.22204270424052,89.26413271083824,103.05933127137871,True,False,维持,0.10344827586206896,0.7241379310344828,0.1724137931034483,111.65090308298915,101.06970864095354,93.07604004534055
