sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
152,90.04078386415077,119.27529431181537,90.04078386415077,97.6464680297429,False,False,缓和,0.6810344827586207,0.3017241379310345,0.017241379310344827,98.82746743601456,97.14106785651634,91.68478615269318
153,86.99170592745229,115.33587057501539,85.28653164854444,93.64501799474084,False,False,缓和,0.8706896551724138,0.12931034482758622,0.0,95.17954841916892,91.61766536048866,88.1646295840229
154,93.46642864395605,114.93548970754354,87.26074001299132,99.52371983822229,False,False,缓和,0.4482758620689655,0.46551724137931033,0.08620689655172414,97.03269867658743,104.72775124561183,90.96853150120495
155,88.85198613738949,125.37879143863074,88.85198613738949,98.755084166829,True,False,维持,0.5258620689655172,0.41379310344827586,0.0603448275862069,105.16689813907446,96.40441543398406,93.03725489398629
156,91.53705171062164,112.85835698751838,88.28552146575026,97.30030794247244,False,False,缓和,0.6206896551724138,0.3017241379310345,0.07758620689655173,95.96302986768085,94.70691921820588,92.70144624389597
157,88.83607911711053,113.3080338524305,87.23195556157614,95.88007582147038,False,False,缓和,0.75,0.1724137931034483,0.07758620689655173,97.6320157276222,95.28073889863057,92.42395043646042
158,86.5599213474082,117.07034012343095,86.5599213474082,95.2618366520633,False,False,缓和,0.75,0.2413793103448276,0.008620689655172414,96.18289540283807,93.6122892544422,95.73346271332467
159,86.64384972480039,126.23667155102564,86.64384972480039,98.97262478739701,True,False,缓和,0.5344827586206896,0.41379310344827586,0.05172413793103448,105.16021569245346,98.62049328862558,93.14128148918881
160,85.77610663059505,109.2787747862378,85.608630141659,98.0409885771073,False,False,缓和,0.5517241379310345,0.4051724137931034,0.04310344827586207,105.91954551944438,104.15164024530038,90.22244324256098
161,89.8086565525912,120.56702181718366,89.8086565525912,97.72954805236601,True,False,维持,0.4396551724137931,0.5258620689655172,0.034482758620689655,97.68122546461318,92.43071520534116,92.61238543119859
162,89.08451185046565,125.39806611936936,87.80494074819808,100.36986703523432,True,False,维持,0.4482758620689655,0.4396551724137931,0.11206896551724138,115.54937900255663,95.10116378802911,93.4442241017354
163,89.21545346450436,108.4929131144369,88.39421932747118,95.6875092848741,False,False,缓和,0.7327586206896551,0.2672413793103448,0.0,105.71930959925113,88.39421932747118,93.10476533568043
164,90.94296153869011,115.86887323771072,88.28524623385951,97.57774404566626,False,False,缓和,0.5689655172413793,0.3793103448275862,0.05172413793103448,93.09133882844975,96.53941736569958,93.68686006278173
165,93.24655340396829,116.09941362612899,88.95428698307146,97.11506892241663,False,False,维持,0.6551724137931034,0.31896551724137934,0.02586206896551724,105.33964315834841,93.25155386110316,92.01053776122525
166,88.45845451093544,124.04808156170962,88.45845451093544,99.68099269944896,True,False,缓和,0.5689655172413793,0.3275862068965517,0.10344827586206896,107.53520113497474,106.5405455058323,88.95615654647402
167,90.88514421499568,121.32432099963007,89.54626426269373,100.55878713401825,True,False,维持,0.4396551724137931,0.46551724137931033,0.09482758620689655,102.93146909978555,97.78103878971322,95.65123894287954
168,90.75543634358377,121.03722427819184,84.09594586536309,96.13851358509218,True,False,维持,0.7155172413793104,0.23275862068965517,0.05172413793103448,101.89817693052805,100.66995951715484,102.77661114459448
169,90.11174132459908,116.42320429185453,86.10285777440727,94.54177470646621,False,False,缓和,0.7758620689655172,0.22413793103448276,0.0,98.5091163133193,94.48788193068974,90.25740259116377
170,87.19562669674488,113.89736937189141,85.39265605959827,98.54960937521892,False,False,缓和,0.5431034482758621,0.4224137931034483,0.034482758620689655,107.97019516521654,95.27663039412036,89.50048974412422
171,88.37921613223287,120.00129821354068,86.40501442925212,96.71980344449568,True,False,缓和,0.5862068965517241,0.3620689655172414,0.05172413793103448,117.47025576815537,92.82216566488071,94.25506244849579
172,97.60579113766431,114.42894623162739,88.94051764612581,100.30758250095958,False,False,缓和,0.5258620689655172,0.29310344827586204,0.1810344827586207,104.10644693708926,108.35750909981874,91.14365816142704
173,85.89039310927446,125.1704224503892,85.89039310927446,99.66652507200754,True,False,缓和,0.6379310344827587,0.22413793103448276,0.13793103448275862,111.33630189728954,90.83973690106336,95.1559180980168
174,89.07335123818491,113.91549527057973,87.76465526599394,98.64420324089787,False,False,维持,0.4224137931034483,0.5258620689655172,0.05172413793103448,99.45409607242738,102.25666228014845,94.91125342659883
175,89.34845870094482,112.49634874988288,86.81381285927957,99.19073544984532,False,False,缓和,0.43103448275862066,0.5172413793103449,0.05172413793103448,98.85931899990003,93.46792224025354,98.27753468956575
176,89.97516143451158,116.45202543972688,86.90839010135794,94.98652903158866,False,False,缓和,0.7413793103448276,0.25,0.008620689655172414,96.78806662960838,91.32000098679487,88.37588535069776
177,91.56507360352694,120.84396070965215,90.01023977978039,99.71856769110217,True,False,缓和,0.5258620689655172,0.39655172413793105,0.07758620689655173,96.69493076021156,98.64789227795276,91.90322725680741
178,88.01915210096139,111.76744981358884,87.94095229278986,96.46274928012382,False,False,缓和,0.75,0.22413793103448276,0.02586206896551724,97.73663003472599,95.05663773084777,91.57464912784648
179,93.4800595242373,134.48615052571807,87.59308291014572,100.17798457907026,True,True,维持,0.5258620689655172,0.3448275862068966,0.12931034482758622,110.64113926032007,93.76494687662054,92.67072935032276
180,87.01994889931233,114.36673013952716,86.31477923533068,97.33310018739374,False,False,缓和,0.5775862068965517,0.3879310344827586,0.034482758620689655,98.09480716896462,91.18394596790567,101.21979607115942
181,85.01852240541628,110.58537027848662,85.01852240541628,97.75319209260974,False,False,缓和,0.4482758620689655,0.5517241379310345,0.0,106.64140039268133,94.18962731656568,90.79334640597266
182,101.35852750499136,112.68513137148699,89.09868793605024,97.59272619423173,False,False,升级,0.6551724137931034,0.2413793103448276,0.10344827586206896,93.61048907651612,100.36340369837608,95.39146487179327
183,87.99133468617805,108.35249006705608,85.84439792084599,94.46298528095456,False,False,缓和,0.8017241379310345,0.1896551724137931,0.008620689655172414,93.68135403862688,98.82391926419908,89.3197049317398
184,85.38129783075566,112.34546834454848,85.38129783075566,95.73851882270918,False,False,维持,0.7068965517241379,0.27586206896551724,0.017241379310344827,97.86928310731912,100.37078991828093,89.21035189983878
185,101.16738216983408,116.34170253900687,87.72290975979558,96.74647804078788,False,False,升级,0.7241379310344828,0.15517241379310345,0.1206896551724138,97.77413434367017,99.81372784171025,91.90609976136649
186,93.18777870526259,120.83577287936528,88.00948406354816,100.07124040757786,True,False,缓和,0.43103448275862066,0.5,0.06896551724137931,100.4721071584221,102.04955316546369,90.01796416968735
187,88.33027868776163,117.13240809527456,87.63407609544224,97.14596656211381,False,False,缓和,0.6206896551724138,0.3017241379310345,0.07758620689655173,95.5333478278621,102.61193293162785,90.57422550716635
188,90.96721451741338,112.91053426757644,86.44339804370104,94.55060965375625,False,False,缓和,0.8362068965517241,0.16379310344827586,0.0,95.35305625449034,94.06921227538415,89.46716861588867
189,96.70601404288716,111.22064667935159,88.24416959918022,96.22522334483585,False,False,维持,0.7155172413793104,0.2672413793103448,0.017241379310344827,97.91545566357753,96.1848137147754,88.99738762871557
190,86.81192170155987,113.25907198815246,83.1056735730798,97.3958847081062,False,False,缓和,0.4482758620689655,0.49137931034482757,0.0603448275862069,98.87026963040938,92.06390193737424,92.94779525458296
191,87.92848266715924,113.6167543118768,85.73578293922334,98.09470770582939,False,False,维持,0.6293103448275862,0.3103448275862069,0.0603448275862069,106.75551637288555,99.3398523778732,91.56007591501053
192,87.70130072222872,130.00772118103026,87.0363160929952,99.9105984435488,True,True,维持,0.5086206896551724,0.3793103448275862,0.11206896551724138,99.46766735773386,96.01321036815278,95.17729669053634
193,86.97433112999663,109.00871569986263,86.59468596256478,95.7440817870293,False,False,缓和,0.7241379310344828,0.25862068965517243,0.017241379310344827,96.77368285149409,94.30608435618856,90.2505748769383
194,92.0093715283934,110.53884457445007,91.40795536960346,96.5877047406931,False,False,缓和,0.7413793103448276,0.2413793103448276,0.017241379310344827,98.71133333514169,92.14416036605678,95.01163880298739
195,92.65820422336553,113.70387157709679,88.20180940164619,96.53377624970658,False,False,维持,0.5948275862068966,0.3706896551724138,0.034482758620689655,105.74949098719527,92.5427046339011,93.73110570321006
196,95.08562273767181,114.68408565398974,88.894171738628,98.88684233370647,False,False,维持,0.6120689655172413,0.29310344827586204,0.09482758620689655,98.5618520296648,99.01448382453366,93.41477027731344
197,94.50952405544754,110.2747314487249,88.85324425050707,97.47416392645428,False,False,缓和,0.5344827586206896,0.4051724137931034,0.0603448275862069,97.05757870213344,101.25793147990487,90.16652010447534
198,88.70045430867054,113.86439988435657,88.66045568367991,96.92832875138747,False,False,缓和,0.7241379310344828,0.21551724137931033,0.0603448275862069,104.2186634791076,101.65776415668593,94.55020489068089
199,92.60023205534449,117.6866776480374,88.10801354252104,99.4824978828054,False,False,维持,0.5775862068965517,0.3103448275862069,0.11206896551724138,107.46235913713565,101.94858551449035,89.84992862464456
200,90.34053225348092,129.56470715368246,88.58482488980496,100.63044495386055,True,False,缓和,0.5603448275862069,0.3017241379310345,0.13793103448275862,111.91542047375957,97.45681176255218,97.73959941191693
201,85.98912856493487,112.09021300379494,85.98912856493487,95.46610272064399,False,False,缓和,0.7413793103448276,0.23275862068965517,0.02586206896551724,108.74059573897105,93.78552180621519,87.99979683776628
202,86.54815284769491,110.09110736639616,86.54815284769491,96.19695742411938,False,False,缓和,0.7068965517241379,0.29310344827586204,0.0,94.3454816031245,96.29620823695159,91.83769263724288
203,88.65436533177119,108.93758857370187,86.48494646950293,96.12518016070835,False,False,缓和,0.6293103448275862,0.35344827586206895,0.017241379310344827,101.78148708016323,98.07387495811643,93.00921200330417
204,92.1237275732365,110.17132429356548,86.24511611274251,95.12044472682506,False,False,维持,0.6724137931034483,0.3275862068965517,0.0,95.54000632256802,94.22430896138646,94.32476034522846
205,98.13575993571175,111.82854756754007,88.35263288103901,95.8921172688402,False,False,升级,0.6379310344827587,0.3448275862068966,0.017241379310344827,96.87900617556706,94.63033827911599,93.30622733929835
206,90.45951293971677,117.5357948007359,87.21417926498422,94.68606660997362,False,False,缓和,0.7931034482758621,0.1810344827586207,0.02586206896551724,95.2165246430493,91.44744808765384,94.09348691004364
207,87.4752898791071,112.99787208144461,87.4752898791071,98.22288284301767,False,False,缓和,0.6379310344827587,0.27586206896551724,0.08620689655172414,98.12336239581951,98.09509260791972,99.43917585163675
208,89.71699991406508,121.29653860694923,87.23887418965802,99.11326629569129,True,False,缓和,0.5689655172413793,0.3275862068965517,0.10344827586206896,112.64096967128651,99.74770743138048,103.78226282866086
209,90.590050629707,110.21918349238585,87.56762922914352,95.38655962830403,False,False,维持,0.5948275862068966,0.3793103448275862,0.02586206896551724,93.47368232984338,94.88715071942833,95.00968548737457
210,88.52720165476448,125.31673565201136,86.89119181476985,97.90155275836524,True,False,缓和,0.5775862068965517,0.33620689655172414,0.08620689655172414,98.47066650566283,98.67862325045564,93.55797194017582
211,88.18431903170782,108.67405035805383,88.17034228932314,95.02800665646724,False,False,缓和,0.6982758620689655,0.3017241379310345,0.0,95.78027363581958,100.97487044640886,96.7826847204742
212,88.00286767459912,112.74241794303373,85.61986848246744,97.80048805678837,False,False,缓和,0.5258620689655172,0.4396551724137931,0.034482758620689655,100.0963983713051,97.10262826565659,95.4585225213329
213,90.82764454070964,111.65955874342197,89.74804238852015,96.29925665309511,False,False,缓和,0.5258620689655172,0.45689655172413796,0.017241379310344827,96.21642058703644,96.85446381526815,98.54365027178432
214,88.19470806297842,116.50401996343822,87.00897026797954,99.4694869131296,False,False,缓和,0.5086206896551724,0.4051724137931034,0.08620689655172414,108.87433052522978,95.9774457513683,99.79207805806182
215,89.69684399764847,125.97227387804314,88.73058308018781,97.35873846900724,True,False,缓和,0.603448275862069,0.33620689655172414,0.0603448275862069,99.33652893675257,91.90166630088474,93.27533917140487
216,88.14615887153522,120.82805210855582,88.14615887153522,101.03876761900027,True,False,缓和,0.41379310344827586,0.47413793103448276,0.11206896551724138,103.53992303462411,96.69265801527389,91.16816607252666
217,88.8182738156515,115.18753723717633,87.52550316353545,96.57787671314121,False,False,缓和,0.6637931034482759,0.29310344827586204,0.04310344827586207,99.39738583837787,100.72262349893988,89.03835176666173
218,89.80283611253121,115.68031884057359,87.70885890949167,97.27682912696349,False,False,缓和,0.5517241379310345,0.4396551724137931,0.008620689655172414,103.68114479420476,91.78632952767641,97.05194317950773
219,92.38869725456091,110.63688855822512,88.29257517024026,96.11525136168163,False,False,维持,0.6293103448275862,0.3275862068965517,0.04310344827586207,99.56039968255398,97.98165244433523,92.95085356259334
220,91.17291970127003,113.80890163158156,87.70072308532191,96.7898879914493,False,False,维持,0.6379310344827587,0.33620689655172414,0.02586206896551724,102.7696516321462,98.00773778985058,94.33304470645815
