sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
152,89.89309935793354,114.41115415163218,88.83647559166742,100.26263056190167,False,False,维持,0.09482758620689655,0.8793103448275862,0.02586206896551724,110.79777238294135,99.13693572057326,90.93973521298152
153,86.6727045493001,113.0638205942904,85.47420534019895,99.46240724151961,False,False,缓和,0.1896551724137931,0.75,0.0603448275862069,102.47996658161601,104.94729890262252,98.90985365423445
154,90.04765979566568,117.21605166351146,89.44897632885828,101.3333102637565,False,False,维持,0.04310344827586207,0.853448275862069,0.10344827586206896,110.39123219627993,97.05257547300063,104.525437943941
155,91.47735404301864,120.00271704420248,88.88469397497211,99.65365130279402,True,False,维持,0.20689655172413793,0.75,0.04310344827586207,108.54348507248184,94.91657060577063,93.2121971205934
156,94.32034991533043,123.93622965824994,88.13241351318572,100.90622799113325,True,False,维持,0.06896551724137931,0.8706896551724138,0.0603448275862069,122.33578300224438,95.07778189751426,94.90447961095796
157,90.49562565598283,114.5654838523453,90.49562565598283,102.04442097871193,False,False,缓和,0.14655172413793102,0.7586206896551724,0.09482758620689655,111.63077806681201,104.09231670583236,96.59873724746721
158,90.96884667787519,130.0969452954554,90.34257919903332,103.3409244683057,True,True,维持,0.13793103448275862,0.6982758620689655,0.16379310344827586,124.17406035758721,97.42152695156791,90.34257919903332
159,91.3689395494228,122.12482160940034,89.32745267954644,101.57666274592009,True,False,维持,0.14655172413793102,0.7327586206896551,0.1206896551724138,105.87007664292315,104.62050498871781,92.59012700136377
160,88.5384200816101,109.53512664299991,86.66646518117521,98.81815263152747,False,False,维持,0.16379310344827586,0.8017241379310345,0.034482758620689655,100.09925512978828,95.76950428372336,99.81929370454598
161,100.82106878900093,114.85700002860548,88.65092285057412,101.24009370077971,False,False,升级,0.05172413793103448,0.853448275862069,0.09482758620689655,108.16569317211963,103.30377329876468,99.33568987742133
162,93.56163830830981,127.31310533585766,88.54952976746934,100.57978757333177,True,False,维持,0.2413793103448276,0.6551724137931034,0.10344827586206896,110.43737477286676,97.00660333522994,92.51386881300907
163,90.48465876404835,122.63626072565995,89.90887927511397,103.5174353683527,True,False,维持,0.07758620689655173,0.75,0.1724137931034483,107.54978803499151,110.81171116226315,94.17417609927807
164,91.19559758930579,121.36026408547309,89.37806092266136,100.84360416669409,True,False,维持,0.12931034482758622,0.7931034482758621,0.07758620689655173,103.96195584783293,98.65452721598909,93.65679149578608
165,91.85879124056599,117.25645088707562,91.85879124056599,102.3761002140823,False,False,缓和,0.14655172413793102,0.7413793103448276,0.11206896551724138,103.4271761832096,100.5105957292567,102.22869775168932
166,93.41632556315386,121.08048285984778,87.15647587519484,102.01762375404002,True,False,维持,0.08620689655172414,0.7586206896551724,0.15517241379310345,121.08048285984778,100.89861328686597,93.98180642896273
167,87.17684805206201,114.08083028590909,87.17684805206201,100.86340458661532,False,False,缓和,0.13793103448275862,0.7844827586206896,0.07758620689655173,106.3863494962495,97.54694323535185,108.21615344034149
168,95.36433747048014,127.00851697159486,87.41014508232541,102.66502501579056,True,False,升级,0.1206896551724138,0.6637931034482759,0.21551724137931033,108.87415261786202,109.89692769202671,102.28379040968076
169,92.21742789863157,110.92252636675455,90.31820261052907,100.53129543495879,False,False,维持,0.11206896551724138,0.7931034482758621,0.09482758620689655,103.92644688617436,101.35622319262873,93.61009900826348
170,86.9423814198157,116.91577431657385,86.87730998096337,99.89882375182209,False,False,维持,0.1724137931034483,0.8017241379310345,0.02586206896551724,108.15024045143645,101.02935473925965,92.66055911006418
171,89.57788422153514,121.42298787089621,88.60337360130575,100.67214812342272,True,False,维持,0.14655172413793102,0.7586206896551724,0.09482758620689655,109.06258818264689,94.6333041533474,96.94755267848743
172,94.12235804511178,122.54191121838514,91.88746841501074,102.83327121005176,True,False,维持,0.08620689655172414,0.8103448275862069,0.10344827586206896,101.91196110500353,103.89853301927056,92.68502783518147
173,93.56826307063126,109.90794287573529,90.09104289315196,98.93039712240783,False,False,缓和,0.13793103448275862,0.7931034482758621,0.06896551724137931,99.8722769104042,96.18519128223525,96.212388217663
174,94.55996713504265,120.74665965964705,90.05864049647316,102.4094889916538,True,False,维持,0.10344827586206896,0.7241379310344828,0.1724137931034483,109.56316860481407,106.36365650907368,94.16664176400893
175,92.4431688856776,119.1591754835109,89.6427222532449,102.49816268977962,False,False,维持,0.16379310344827586,0.7758620689655172,0.0603448275862069,105.79972804716962,102.35904130266685,100.03235012522487
176,91.30241294770964,123.84536129305178,87.72071120984008,101.85518089136505,True,False,维持,0.1206896551724138,0.6896551724137931,0.1896551724137931,116.06986804829883,106.26289942928392,94.64133020361413
177,91.35377378853218,123.90403468517455,89.05790880777272,103.97388195122346,True,False,维持,0.10344827586206896,0.6896551724137931,0.20689655172413793,114.54077706029523,103.38122121718406,89.05790880777272
178,90.13447210902936,117.5312568830862,88.33908741728715,101.34236808932567,False,False,缓和,0.0603448275862069,0.853448275862069,0.08620689655172414,105.90061721470073,111.08969728859849,93.21771410614886
179,97.0255153679114,124.35479900910698,88.41133819885988,103.92686566479057,True,False,维持,0.15517241379310345,0.6810344827586207,0.16379310344827586,121.72337661432654,101.72303473565496,92.93322568696652
180,92.674631364703,112.12422534912575,92.07905322274793,99.9802306560375,False,False,维持,0.12931034482758622,0.8103448275862069,0.0603448275862069,107.39344684762402,95.43701671328233,99.77433220198938
181,88.8557021924908,114.80106922244647,88.8557021924908,100.9855270183698,False,False,维持,0.09482758620689655,0.8275862068965517,0.07758620689655173,105.47528269791792,105.04925485189524,100.29985200230311
182,88.50737886254373,131.61354728389193,88.50737886254373,102.88701421966147,True,True,缓和,0.07758620689655173,0.7758620689655172,0.14655172413793102,108.1873446667963,101.44255632349775,93.98061734963564
183,92.55683507667912,135.06615774213108,89.80753959122187,104.78712178001902,True,True,维持,0.12931034482758622,0.646551724137931,0.22413793103448276,106.91992996043476,118.6493580041237,94.23592554873231
184,88.43774825890604,122.22480979529242,87.7501712180388,100.30104328146689,True,False,缓和,0.1896551724137931,0.7327586206896551,0.07758620689655173,106.14698553210731,98.28122465714168,93.14977112852783
185,90.62409809192222,115.57608210653454,90.61723864568093,99.96653619667846,False,False,维持,0.12931034482758622,0.8275862068965517,0.04310344827586207,113.11114438092294,98.92763264284001,90.96991087364356
186,87.84133943728115,123.94532135910451,87.14463642499052,100.06942638460836,True,False,维持,0.19827586206896552,0.7068965517241379,0.09482758620689655,103.22389578388264,100.66601940878486,91.15961249731689
187,90.19896559665504,122.50714578419058,90.19896559665504,102.23572666232056,True,False,维持,0.1206896551724138,0.7241379310344828,0.15517241379310345,107.79318625122083,103.65912155940835,100.84931191442647
188,92.76774194388794,119.99782131996096,88.4092474129006,101.08979143577763,False,False,维持,0.10344827586206896,0.7931034482758621,0.10344827586206896,106.38894518703104,105.38781087714617,92.3770116780432
189,90.35965498848357,126.64069692058737,89.08018413612994,100.31146038945704,True,False,维持,0.14655172413793102,0.7672413793103449,0.08620689655172414,104.79341128153783,101.97435417953477,93.17869257815092
190,89.75603695329477,123.18421250075777,89.75603695329477,100.86325383575485,True,False,维持,0.11206896551724138,0.8275862068965517,0.0603448275862069,106.81284549055816,103.09332994373102,93.57672336901385
191,92.98142895188028,128.01624633749765,89.3156400862264,103.17652533980169,True,False,维持,0.12931034482758622,0.7586206896551724,0.11206896551724138,115.97105125403196,109.63645650027121,95.0429750030858
192,88.24970121983154,113.8107604354336,88.24970121983154,100.52194584182104,False,False,维持,0.15517241379310345,0.7931034482758621,0.05172413793103448,105.69728233512477,105.3377692732302,92.94952670737084
193,90.4298905313586,133.70708743100943,86.74137040909316,102.30200417989572,True,True,缓和,0.15517241379310345,0.6724137931034483,0.1724137931034483,108.70132814643557,94.55445863775167,97.81494418947835
194,91.36978724882144,132.2472580729748,87.28129738756645,103.50563680202795,True,True,维持,0.0603448275862069,0.7586206896551724,0.1810344827586207,109.4623775698525,101.78163105625308,89.44240865787333
195,99.39174001529727,114.75096810035254,90.83371625852365,101.95766292160967,False,False,维持,0.13793103448275862,0.7327586206896551,0.12931034482758622,100.3395115594929,109.69248196921995,95.15699703204542
196,91.56440101247011,122.22279659255248,88.27079870050895,101.18154655727315,True,False,维持,0.1724137931034483,0.7241379310344828,0.10344827586206896,107.68698331871511,103.97585763581621,90.30842091643362
197,90.92594463113682,120.52985471695175,90.50868696309045,103.59419921496081,True,False,缓和,0.06896551724137931,0.7241379310344828,0.20689655172413793,104.1013458335971,96.13478126842233,93.74962469502194
198,90.68379002626999,119.66510251423038,89.7497496810019,103.70681090722637,False,False,维持,0.08620689655172414,0.7241379310344828,0.1896551724137931,111.43535729425697,101.6273045924161,95.08460071594311
199,86.38751308458768,118.2703011282327,84.75807703524228,101.02902616009992,False,False,维持,0.05172413793103448,0.853448275862069,0.09482758620689655,106.02397751823197,109.92273959662997,98.50349910023274
200,91.75035410933933,111.90402626374079,88.34873342844716,99.02684783228644,False,False,缓和,0.1896551724137931,0.7758620689655172,0.034482758620689655,110.68087699892294,98.81205322276048,92.43586278054708
201,99.63829501838028,129.32516513493988,93.60165993106207,104.63313355991134,True,False,维持,0.09482758620689655,0.5948275862068966,0.3103448275862069,123.46734051140734,109.33043469048673,104.81048238315172
202,90.77032892190371,114.81816402282757,89.4357796767462,98.79787963665852,False,False,维持,0.14655172413793102,0.8448275862068966,0.008620689655172414,101.6101020638796,98.16349109815833,90.9427858365433
203,91.03762446165793,120.94174648705321,85.91418440590019,99.83036905215766,True,False,维持,0.1896551724137931,0.6982758620689655,0.11206896551724138,107.62160563677581,99.09417686410964,95.02845842578702
204,88.93102920080786,127.24981344263917,88.4676860621816,106.49699803240107,True,False,维持,0.0603448275862069,0.5862068965517241,0.35344827586206895,123.06808053285437,98.53470354026574,102.80762836113071
205,92.97701754827983,111.48870652286354,89.18004698157982,99.03440016400405,False,False,维持,0.12931034482758622,0.8189655172413793,0.05172413793103448,106.90200355702878,96.76471940501406,94.21270370009978
206,90.4618055436741,119.08874623813442,90.4618055436741,100.8690734172545,False,False,维持,0.1206896551724138,0.8103448275862069,0.06896551724137931,119.08874623813442,99.45728717459521,92.92790077862244
207,87.00695473406891,109.34971922669797,87.00695473406891,98.63896377376489,False,False,维持,0.16379310344827586,0.8103448275862069,0.02586206896551724,101.7782611454347,99.36714954552048,92.08237804010199
208,91.32575535286001,112.88311276857387,88.72691294705854,99.52642732066043,False,False,维持,0.13793103448275862,0.8189655172413793,0.04310344827586207,106.37246180538182,106.43221376410393,89.1470233618183
209,96.27347106954315,121.78938411852646,90.81752246838036,99.78527088198415,True,False,维持,0.10344827586206896,0.8620689655172413,0.034482758620689655,103.90857395681968,99.23484770830589,91.89590802542799
210,93.55002576225155,127.34057780933259,90.90628063578689,104.70947314105032,True,False,维持,0.06896551724137931,0.7241379310344828,0.20689655172413793,107.85049993583486,106.58114689416027,93.2780308006374
211,90.20908548041662,121.3152064430554,90.20908548041662,102.99410944744163,True,False,维持,0.04310344827586207,0.7758620689655172,0.1810344827586207,103.4036295049482,104.72600812427838,94.56434740104244
212,89.95224662939127,123.87633577245117,89.61016798808217,104.8492378077149,True,False,维持,0.06896551724137931,0.6637931034482759,0.2672413793103448,105.7521741052795,105.32067202187156,95.22530398745003
213,91.94725253104349,121.81419583363629,90.79903071557528,100.85270207457505,True,False,维持,0.10344827586206896,0.8275862068965517,0.06896551724137931,111.94340872745316,96.15807235195881,92.59446419182741
214,90.13591737803817,121.47396960491892,88.63473207933811,99.95598833821732,True,False,维持,0.08620689655172414,0.8706896551724138,0.04310344827586207,99.66197049163162,100.90764095721995,95.23395004370266
215,92.2348685811521,121.14894687711333,90.11582374793764,101.86040726309665,True,False,维持,0.11206896551724138,0.7241379310344828,0.16379310344827586,103.68463358027394,101.129035099843,98.93984655774024
216,92.58568844722909,114.27632957094423,86.35558378061907,100.12325092948191,False,False,维持,0.1724137931034483,0.7844827586206896,0.04310344827586207,107.81024925796079,94.47179011543541,95.77942267236216
