sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
152,101.29586182348245,132.02223418863022,91.10828699766239,106.89416349208825,True,True,维持,0.09482758620689655,0.6982758620689655,0.20689655172413793,108.51845241531504,102.08071593128786,92.37999880165913
153,93.64161288177934,121.07419734499982,87.11450294213493,99.43145801797846,True,False,维持,0.09482758620689655,0.853448275862069,0.05172413793103448,104.41043354775982,94.52669151364692,93.62595054931187
154,97.52474535988222,122.44370248920272,89.82718645061554,102.42744881976238,True,False,维持,0.0603448275862069,0.8103448275862069,0.12931034482758622,117.25992604633669,104.21112720412933,90.35114875586967
155,95.70656749156909,121.05197510916604,89.03520929631107,100.82327659097639,True,False,维持,0.034482758620689655,0.896551724137931,0.06896551724137931,102.18395563098542,102.65105158526801,99.44548553486109
156,113.03243829290282,134.11368560120064,89.71397713882735,104.32395697530032,True,True,升级,0.11206896551724138,0.6810344827586207,0.20689655172413793,99.01748136632703,115.48107173342068,93.6135853446008
157,112.82893168978434,137.2329060237749,88.18328470818265,106.68017307489602,True,True,维持,0.0603448275862069,0.6637931034482759,0.27586206896551724,113.38982666168869,101.30216197251589,90.49064300791073
158,125.5076747480569,125.97983336593585,92.81552228424701,106.69695064286365,True,False,升级,0.07758620689655173,0.6637931034482759,0.25862068965517243,103.99003742145699,101.48425595060621,121.83391507236658
159,124.90197866939906,126.17758187309678,94.53317783926316,112.2518195700265,True,False,升级,0.034482758620689655,0.49137931034482757,0.47413793103448276,115.60212484067584,105.7051364605362,123.51745688937612
160,92.17063847802618,135.10142984490525,89.07793328731829,106.44047779014963,True,True,维持,0.1206896551724138,0.6120689655172413,0.2672413793103448,134.20246300356953,95.29289355630019,112.7941838417394
161,93.44335667553732,116.20819836521882,88.9613565325929,102.16380318073074,False,False,维持,0.08620689655172414,0.8103448275862069,0.10344827586206896,110.16666098554805,102.80607328930292,112.62689913863214
162,98.8312880405804,126.65330083278593,94.64194881256891,106.71611066638356,True,False,维持,0.008620689655172414,0.7758620689655172,0.21551724137931033,122.94439209338263,104.54018434022049,105.00606261116174
163,99.31218910842259,117.46552017779688,91.22516904770067,103.20299475706756,False,False,维持,0.11206896551724138,0.7327586206896551,0.15517241379310345,106.6714607801818,96.10500417874883,99.84314629587013
164,100.53478797324202,125.98883148657733,92.69724012688334,106.38977597548399,True,False,维持,0.008620689655172414,0.7758620689655172,0.21551724137931033,117.17321013080507,107.89085810336299,111.70575063860176
165,113.77258479542827,123.04020557912258,87.22358225961865,103.7417379283978,True,False,升级,0.09482758620689655,0.7155172413793104,0.1896551724137931,106.90248890183594,123.04020557912258,93.85050393052221
166,96.20839274081895,128.49904228726217,89.58593212754946,105.58314297717867,True,False,维持,0.08620689655172414,0.6896551724137931,0.22413793103448276,105.66876482013902,120.68731933270311,91.93508261443395
167,95.63404410723714,132.1920150001948,90.98765306140969,104.27105979738317,True,True,维持,0.02586206896551724,0.7844827586206896,0.1896551724137931,131.27468896141755,106.42666038185887,94.57105125643756
168,105.4212480313437,128.32528568023668,90.1435263477861,104.6522387547366,True,False,维持,0.11206896551724138,0.6724137931034483,0.21551724137931033,118.57390805603099,95.88220517714613,98.41081735241562
169,97.73130134089034,131.7533673782139,87.32595388989475,103.0056108895966,True,True,维持,0.09482758620689655,0.6982758620689655,0.20689655172413793,121.14539015617365,92.54330479406126,89.78276266253933
170,104.6149570431704,126.09200862982861,91.27624882500437,107.15203555718485,True,False,维持,0.0603448275862069,0.6206896551724138,0.31896551724137934,109.19408989039803,115.75709531106006,92.85078148907763
171,98.52068410479465,122.01039095407127,88.84592605798312,103.08708117945248,True,False,缓和,0.10344827586206896,0.7586206896551724,0.13793103448275862,106.61686543986637,100.16338511863248,95.12172066426493
172,99.06815849815857,134.07429418924173,94.01785876633653,110.44615782411393,True,True,维持,0.07758620689655173,0.5086206896551724,0.41379310344827586,110.83566927509163,122.13463214280273,114.13572019690973
173,91.3103698032192,120.83852712623819,86.83669113600087,102.97883690101716,True,False,维持,0.10344827586206896,0.7844827586206896,0.11206896551724138,112.65413598107224,99.05558528591675,95.22578763969436
174,111.1957667791685,117.89455994062634,89.1760763232859,103.09703711584544,False,False,升级,0.08620689655172414,0.7241379310344828,0.1896551724137931,116.57217577424097,98.84052909331221,94.24172227155904
175,106.84271260827701,124.41042970444362,93.18317825954833,105.56479754264306,True,False,维持,0.04310344827586207,0.7155172413793104,0.2413793103448276,112.56351005455161,95.18233226961154,94.56828474220814
176,96.97029979666358,129.13297217307593,93.28435372318836,106.62435315208032,True,False,维持,0.008620689655172414,0.8275862068965517,0.16379310344827586,112.49384187191824,97.21400143777826,93.97354439297995
177,106.35436010208784,118.89622095743348,92.97815283927295,104.40830653593636,False,False,维持,0.1206896551724138,0.6637931034482759,0.21551724137931033,105.54996083129619,97.6369761482689,107.59477627903021
178,96.13455757261409,132.78396818545133,86.6405710495926,102.48407930251757,True,True,维持,0.034482758620689655,0.8362068965517241,0.12931034482758622,103.67641406494022,96.44475837011866,88.3824635776046
179,97.572163353878,134.9563677813345,87.62879026927797,105.4871219963948,True,True,维持,0.034482758620689655,0.7241379310344828,0.2413793103448276,123.23634389114896,100.77269120095586,100.24203654200049
180,90.98563329596801,127.23471226645249,90.41599267574256,107.77891384219537,True,False,缓和,0.04310344827586207,0.7327586206896551,0.22413793103448276,121.14602593312262,102.5339674706992,103.99552508692656
181,95.09974096567458,136.0613432158444,89.52646702925111,102.32937640107694,True,True,维持,0.09482758620689655,0.7844827586206896,0.1206896551724138,109.42288348218267,96.04350427425408,92.7061810333655
182,111.0952568754581,122.94388937252158,91.87597053403225,103.89439575346722,True,False,维持,0.0603448275862069,0.7758620689655172,0.16379310344827586,99.31627290169858,112.48969065535418,102.73715365136398
183,112.17603326099596,134.35726052454325,89.56136557979418,106.33998855317836,True,True,升级,0.02586206896551724,0.7155172413793104,0.25862068965517243,133.04678979151294,102.09717546872987,105.62283145160575
184,110.14427847259172,136.21515838335372,87.47912153425554,106.9315852669011,True,True,升级,0.08620689655172414,0.6293103448275862,0.28448275862068967,133.54335704345476,97.65353181241785,106.26120932434519
185,96.24082460820019,136.79149520911545,90.72192050264208,106.4466146623042,True,True,维持,0.0603448275862069,0.6896551724137931,0.25,129.70107196726772,105.91652663197874,94.31385256526436
186,93.00263551795415,115.05169284335287,88.21770081829798,100.74676157055079,False,False,维持,0.09482758620689655,0.8448275862068966,0.0603448275862069,104.58838006903902,96.96413922426785,111.13599523085826
187,101.16850119228646,122.87554157472233,90.37694335960713,103.26009644641742,True,False,升级,0.1206896551724138,0.7413793103448276,0.13793103448275862,110.09825681078392,95.5625107558074,95.28632916511974
188,106.015677482533,122.84020749639407,92.5724912831581,104.23220796672473,True,False,升级,0.10344827586206896,0.6982758620689655,0.19827586206896552,104.31732834523973,100.66953201209381,103.59314680267222
189,94.47830953549878,123.82246042434653,87.64702498103316,104.78034340777512,True,False,维持,0.07758620689655173,0.7327586206896551,0.1896551724137931,105.6464902062034,95.86367075033229,109.39271006822777
190,100.81506977217488,133.75240401986704,86.41990843986756,106.25929081888926,True,True,升级,0.11206896551724138,0.646551724137931,0.2413793103448276,119.22399399442595,102.14797839177592,99.56277757142605
191,93.30578723197851,118.35791823781554,87.06805853691094,100.95066174293501,False,False,维持,0.1896551724137931,0.6982758620689655,0.11206896551724138,101.47600642645159,112.59860551644779,102.73335034703993
192,101.31184200390666,128.56946512960434,87.61120227818807,109.88838754769019,True,False,升级,0.0603448275862069,0.6379310344827587,0.3017241379310345,125.23960515733737,106.33832637432796,123.11096192483599
193,103.48170673357232,132.4752318852707,93.21205260566938,112.21459460312482,True,True,维持,0.008620689655172414,0.5862068965517241,0.4051724137931034,127.19317348652228,124.72690670089581,93.73084272672595
194,103.00512441600891,133.02521811778126,88.14760374394525,106.36955807687235,True,True,缓和,0.05172413793103448,0.6810344827586207,0.2672413793103448,109.39445886623747,109.04267783201678,88.80559012433102
195,88.68778324982061,129.46187266534594,88.68778324982061,103.46098516552065,True,False,维持,0.04310344827586207,0.8189655172413793,0.13793103448275862,104.31666489958681,105.48629958200898,95.69590830753266
196,112.42436780622461,137.12100279559024,94.24182713339783,108.81380069291637,True,True,升级,0.06896551724137931,0.6120689655172413,0.31896551724137934,104.7984487430638,102.90057642894321,108.07488890047519
197,101.43944677774734,123.1101087759353,91.79179163274401,104.56829283843356,True,False,维持,0.0603448275862069,0.7758620689655172,0.16379310344827586,107.50572478679754,96.36407352843943,94.81803675112451
198,91.46284441859866,121.48528189500921,89.22514450603028,101.91511779113189,True,False,维持,0.09482758620689655,0.7672413793103449,0.13793103448275862,121.48528189500921,99.48080766403382,94.44384939744273
199,115.1024204369359,118.0596864889157,91.15187632149929,102.68627319051122,False,False,升级,0.04310344827586207,0.8189655172413793,0.13793103448275862,110.2479172909822,95.53177102175708,98.51732393259637
200,92.44043309158613,122.41104943625533,87.95552289044163,101.9288035886288,True,False,维持,0.0603448275862069,0.8362068965517241,0.10344827586206896,116.19778055050472,97.912040169716,91.36657676645055
201,97.91119306961075,129.87034322381422,90.76630997787382,108.55827275145292,True,False,维持,0.08620689655172414,0.5517241379310345,0.3620689655172414,125.00657861292643,94.29231235842612,116.13291895061464
202,102.12098408074304,124.98577446612948,96.47911766891488,108.86913396298992,True,False,维持,0.04310344827586207,0.6293103448275862,0.3275862068965517,115.66249761276066,100.0667300740555,111.49664944832655
203,94.49264184884372,136.65401557505064,88.87695776422775,107.99400094599585,True,True,缓和,0.04310344827586207,0.6810344827586207,0.27586206896551724,111.65235759716614,131.8654989787622,93.71011403037116
204,95.6193719600463,130.77545528916426,88.26664545811254,102.90774434986601,True,True,维持,0.05172413793103448,0.8017241379310345,0.14655172413793102,104.23775770902922,101.036421279384,93.77114959951517
205,93.11477042144132,133.04309519047166,91.85631249216405,110.82085289120695,True,True,维持,0.02586206896551724,0.5086206896551724,0.46551724137931033,110.24978812754134,101.35176267525789,120.8730505824517
206,101.83794850018316,132.52332467594107,88.8581664969436,105.27503062365517,True,True,升级,0.034482758620689655,0.7413793103448276,0.22413793103448276,113.25464941197032,99.55879637064682,100.29355340448254
207,93.57021796784689,129.55047484888274,88.27372528341043,103.99332878472461,True,False,维持,0.07758620689655173,0.7672413793103449,0.15517241379310345,107.65167870904494,99.31056984064577,105.88068341072447
208,90.36632782018468,119.74901059480273,90.36632782018468,100.81343807977264,False,False,缓和,0.11206896551724138,0.7931034482758621,0.09482758620689655,106.27809636348685,96.8805523901655,92.76901571761488
209,114.56977831975051,136.5987746697621,87.70381854361433,105.97190490187914,True,True,升级,0.09482758620689655,0.646551724137931,0.25862068965517243,106.16415652382747,107.31612814454347,89.72787892083255
210,98.17747456108111,124.10689909251536,87.76511509055898,101.53958477190298,True,False,维持,0.08620689655172414,0.8017241379310345,0.11206896551724138,124.10689909251536,99.48962611424066,87.92834248547119
211,104.1888519451693,131.50782161181505,99.09976350920986,114.32584777320575,True,True,升级,0.008620689655172414,0.5,0.49137931034482757,119.36288888915239,110.18872002753758,104.26076831146618
212,107.27011925922399,129.92401267960932,88.63541465534081,107.11593642377952,True,False,维持,0.034482758620689655,0.6810344827586207,0.28448275862068967,105.48356540653981,101.81400797373374,92.74994951011666
213,99.14700810902362,136.59930696343113,88.49246006073595,108.41271450402564,True,True,维持,0.06896551724137931,0.603448275862069,0.3275862068965517,129.70971050549937,115.11571981977356,96.16099960241907
214,96.11592025702168,126.26400637575382,88.79412523151487,104.45641422067804,True,False,维持,0.08620689655172414,0.7413793103448276,0.1724137931034483,117.51482836315594,101.55921331216003,93.13886695571583
215,98.88974938283393,126.86005868469377,88.86628440292682,106.25378785191246,True,False,维持,0.06896551724137931,0.6637931034482759,0.2672413793103448,113.26030767726347,111.86665572276486,112.8699907535169
216,86.73125563771708,120.08588919573533,86.73125563771708,102.09132905064202,True,False,缓和,0.09482758620689655,0.7586206896551724,0.14655172413793102,104.66310829054592,94.24217184018475,120.08588919573533
