day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,observed_demand_decline,price_elasticity_demand_loss,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
71,,,2026-05-12,,93.530925429578,9186.391758268197,9136.391758268197,,0.0,199.20354841845273,276.20130025237415,110.9869095973698,586.3917582681967,1.0932154516345114,-0.0007367442264165636,54518.98008700413,448.5770934233452,593.8379953313051,415.031148308457,-0.17165420889242952,1.0000228492387637,0.0,14.400913951027032,10.370326935800863,0.0007527567464505983,0.36118170069427963,4.2616689453191015,,情景外推期,False,93.530925429578,50.0,260.1904580158225,687.3794555555555,57167.635257373215,83061.57239307257,25893.93713569935,58427.253722222216,0.0,0.28980142890283495,295.458322992,0.2763320785298964,4.872218785579909,5.498108150220954,0.0,0.05520870003527094,optimistic,乐观情景
72,,,2026-05-13,,93.46794831409144,9187.141604633003,9137.141604633003,,0.0,199.82026887583623,276.08476855410345,111.23656720306401,587.1416046330037,1.093085323439361,-0.00013012819515045848,54407.743519801064,447.91264281035967,593.1436562051829,414.9457525566377,-0.17300799173041612,1.0000202654568229,0.0,14.34350049981507,10.28167207879869,0.0006676353423037506,0.336279016332122,4.053793865771027,,情景外推期,False,93.46794831409144,50.0,261.05683607890023,687.3794555555555,56967.814988497375,83061.57239307257,26093.75740457519,58427.253722222216,0.0,0.29069863415445985,295.458322992,0.2735220799237212,4.808235337910288,5.473436740888403,0.0,0.05477669345645485,optimistic,乐观情景
73,,,2026-05-14,,93.47484486268213,9185.858699314782,9135.858699314782,,0.0,199.20466475423248,275.9874423788718,110.66659218167794,585.8586993147823,1.093308180055557,0.00022285661619614316,54297.07692761939,446.8591635747059,592.9079115633854,417.28213711051285,-0.1744829528942758,1.0000179738478157,0.0,14.286305979422654,10.210244527272671,0.000592139429363852,0.3131029694106225,3.8564393196799482,,情景外推期,False,93.47484486268213,50.0,259.8712569359104,687.3794555555555,56768.610323743145,83061.57239307257,26292.96206932942,58427.253722222216,0.0,0.2898030529487251,295.458322992,0.27199658094773854,4.744813727087766,5.4654308001849055,0.0,0.054313648246634996,optimistic,乐观情景
74,,,2026-05-15,,93.5198011355747,9183.4097762343,9133.4097762343,,0.0,197.88026070534448,275.9020080413997,109.627507487557,583.4097762343011,1.0937365646970028,0.0004283846414456782,54187.44942013183,445.58024169645853,592.933735420693,421.00998206924123,-0.17602256203208802,1.0000159413729541,0.0,14.229330917799848,10.148985459174098,0.0005251805612888364,0.2915293915139329,3.668714597817422,,情景外推期,False,93.5198011355747,50.0,257.5077681929015,687.3794555555555,56570.7300630378,83061.57239307257,26490.842330034764,58427.253722222216,0.0,0.28787630922924984,295.458322992,0.27122231881051684,4.681969305194616,5.467016153979482,0.0,0.05383858534456682,optimistic,乐观情景
75,,,2026-05-16,,93.58372632842479,9180.317957812196,9130.317957812196,,0.0,196.16497430749433,275.82314285877516,108.32984064592682,580.3179578121963,1.09428306031022,0.0005464956132172905,54079.1195794859,444.17432460004636,593.1020257557616,425.5077175877577,-0.17759507189864737,1.0000141387294623,0.0,14.172575649310554,10.093677534972723,0.0004657933727736563,0.27144501531359505,3.4900449546524976,,情景外推期,False,93.58372632842479,50.0,254.49481495342116,687.3794555555555,56374.565088730305,83061.57239307257,26687.00730434226,58427.253722222216,0.0,0.2853809096592062,295.458322992,0.2708622750012992,4.619715633346927,5.473961901625795,0.0,0.05336187331787137,optimistic,乐观情景
76,,,2026-05-17,,93.65520268656195,9176.899082229125,9126.899082229125,,0.0,194.25109711852116,275.7474721825516,106.90051292805303,576.8990822291257,1.0948948322105023,0.0006117719002822763,53972.219066557846,442.7013297026351,593.341185526519,430.3995880682396,-0.17918230603827726,1.0000125399281095,0.0,14.116040341657978,10.041780360882314,0.0004131216616003693,0.252745667268158,3.3200274121194076,,情景外推期,False,93.65520268656195,50.0,251.1516100465742,687.3794555555555,56180.31399161179,83061.57239307257,26881.25840146078,58427.253722222216,0.0,0.28259660009990123,295.458322992,0.2707103108712215,4.558064613223822,5.483715747658493,0.0,0.05288918274391125,optimistic,乐观情景
77,,,2026-05-18,,93.72748043872777,9173.343685243583,9123.343685243583,,0.0,192.25452357190267,275.6730088023309,105.41615286934935,573.343685243583,1.0955395114335404,0.0006446792230381249,53866.802913688494,441.1979884808497,593.6084026772984,435.45832627556774,-0.1807737925169322,1.0000111219185153,0.0,14.05972501913059,9.99175695038111,0.0003664060445239169,0.23533506872284968,3.1582619555706164,,情景外推期,False,93.72748043872777,50.0,247.670676441252,687.3794555555555,55988.059468039886,83061.57239307257,27073.51292503268,58427.253722222216,0.0,0.27969198383521404,295.458322992,0.27064285638545715,4.497026609571953,5.4947303408091575,0.0,0.052423559834571885,optimistic,乐观情景
78,,,2026-05-19,,93.79664517594225,9169.76572139834,9119.76572139834,,0.0,190.24436485764176,275.59865502658596,103.92270151411235,569.76572139834,1.0961971864275377,0.0006576749939972704,53762.88021217438,439.68678624847144,593.8784085720877,440.5474923531892,-0.18236357723488508,1.0000098642568267,0.0,14.003629582671168,9.94268193028799,0.0003249730090249589,0.21912397826928712,3.0043591171689705,,情景外推期,False,93.79664517594225,50.0,244.16706637175412,687.3794555555555,55797.81510318224,83061.57239307257,27263.757289890324,58427.253722222216,0.0,0.27676760386136645,295.458322992,0.27058751625576705,4.436610564296288,5.506071365991702,0.0,0.05196654876059879,optimistic,乐观情景
79,,,2026-05-20,,93.86050168523806,9166.232351874876,9116.232351874876,,0.0,188.26116136428524,275.52384960776084,102.44734090283103,566.232351874877,1.096855611273506,0.0006584248459682307,53660.43287127155,438.18140544415087,594.1365903824912,445.58624268097265,-0.18394839158266998,1.0000087488109726,0.0,13.947753827202845,9.894004345126405,0.00028822520308570507,0.20402952983052725,2.857943311859598,,情景外推期,False,93.86050168523806,50.0,240.70850226711627,687.3794555555555,55609.553941817954,83061.57239307257,27452.01845125461,58427.253722222216,0.0,0.27388243835732384,295.458322992,0.2705030806574939,4.376824102706834,5.5171802424195695,0.0,0.05151882898782954,optimistic,乐观情景
80,,,2026-05-21,,93.9178943715738,9162.782162595004,9112.782162595004,,0.0,186.32804447278232,275.44834123912744,101.00577688309401,562.7821625950038,1.0975072918819335,0.0006516806084275739,53559.427094388455,436.69006968761096,594.3747883886958,450.52776771738536,-0.18552657373082315,1.0000077594992485,0.0,13.892097456586793,9.845402967058295,0.0002556328229936651,0.18997469290917804,2.718654295204083,,情景外推期,False,93.9178943715738,50.0,237.33382135587635,687.3794555555555,55423.225897345175,83061.57239307257,27638.34649572739,58427.253722222216,0.0,0.2710701388684767,295.458322992,0.2703671145473235,4.317673632452568,5.527729334605726,0.0,0.051080583972210845,optimistic,乐观情景
81,,,2026-05-22,,93.96829347675154,9159.436313156431,9109.436313156431,,0.0,184.45756585995332,275.37205051821445,99.60669677826446,559.4363131564322,1.0981476952245597,0.0006404033426261613,53459.82039761019,435.21760978933173,594.5887367583147,455.34607705423696,-0.18709742384803704,1.0000068820584622,0.0,13.836660096535041,9.796697595827968,0.0002267259750087815,0.176887813353269,2.586147630424327,,情景外推期,False,93.96829347675154,50.0,234.06426263821777,687.3794555555555,55238.76833148522,83061.57239307257,27822.804061587347,58427.253722222216,0.0,0.26834896558098403,295.458322992,0.2701683600539792,4.259164435637931,5.537533160190038,0.0,0.05065171680947923,optimistic,乐观情景
82,,,2026-05-23,,94.01154310560983,9156.205364422161,9106.205364422161,,0.0,182.6558729118739,275.2949884988675,98.25450301142095,556.2053644221623,1.09877414092021,0.0006264456956504016,53361.56589459877,433.76674496326143,594.7765066783636,460.0278906145777,-0.1886608149989503,1.0000061038382968,0.0,13.781441305757754,9.7477945020906,0.00020108790076991162,0.16470221044143388,2.460094621712918,,情景外推期,False,94.01154310560983,50.0,230.91037592329485,687.3794555555555,55056.11245857334,83061.57239307257,28005.459934499224,58427.253722222216,0.0,0.2657278617154004,295.458322992,0.26990212633106636,4.201300754583832,5.546493747506767,0.0,0.05023197704614288,optimistic,乐观情景
83,,,2026-05-24,,94.04770779471981,9153.093462677787,9103.093462677787,,0.0,180.92526083829884,275.21720983789874,96.95099200159044,553.093462677788,1.0993851117322588,0.00061097081204875,53264.614902597175,432.33887960595143,594.9375598066429,464.56765771626124,-0.19021695693528912,1.0000054136189278,0.0,13.726440585586046,9.698652792349048,0.0001783489687693866,0.15335581583591323,2.3401819597934765,,情景外推期,False,94.04770779471981,50.0,227.87625283988928,687.3794555555555,54875.187197735046,83061.57239307257,28186.38519533752,58427.253722222216,0.0,0.2632101663441061,295.458322992,0.26956751016152775,4.144085871663877,5.554566920685171,0.0,0.049821035312629054,optimistic,乐观情景
84,,,2026-05-25,,94.0769791338086,9150.100905405909,9100.100905405909,,0.0,179.2657323094615,275.13878653303044,95.69638656341641,550.1009054059084,1.0999798229907565,0.0005947112584976377,53168.91851603376,430.9346000497993,595.0721731403016,468.9644945442924,-0.1917662521686945,1.0000048014492637,0.0,13.671657388278664,9.649263635092876,0.00015818134526899888,0.14279084548950632,2.226111216273476,,情景外推期,False,94.0769791338086,50.0,224.9621188728779,687.3794555555555,54695.921465425585,83061.57239307257,28365.65092764698,58427.253722222216,0.0,0.2607958833517579,295.458322992,0.26916573007290673,4.087522183617486,5.561741451475389,0.0,0.04941852709410645,optimistic,乐观情景
85,,,2026-05-26,,94.09961901123083,9147.225715306613,9097.225715306613,,0.0,177.67595020839954,275.05979369775406,94.48997140045967,547.2257153066133,1.1005579527783835,0.0005781297876270575,53074.4285446333,429.55398506202107,595.1810899329993,473.2202996313663,-0.1933092080756912,1.0000042585034778,0.0,13.617091124192195,9.59963741141201,0.00014029426782648807,0.13295349878343954,2.1175982640240525,,情景外推期,False,94.09961901123083,50.0,222.1659216088592,687.3794555555555,54518.24551521718,83061.57239307257,28543.326877855383,58427.253722222216,0.0,0.2584830674998831,295.458322992,0.268699134590832,4.031611270714442,5.568026140697568,0.0,0.049024078174399154,optimistic,乐观情景
86,,,2026-05-27,,94.11592521157374,9144.464605945435,9094.464605945435,,0.0,176.15381910604629,274.9803022696811,93.33048456970754,544.4646059454349,1.101119472250997,0.0005615194726134032,52981.098060063596,428.1968004917266,595.2653082387197,477.33859356283756,-0.1948463831672952,1.0000037769537644,0.0,13.56274116797009,9.549795757320293,0.00012442985328958253,0.12379368103796187,2.0143726676599787,,情景外推期,False,94.11592521157374,50.0,219.48430367575384,687.3794555555555,54342.091696111136,83061.57239307257,28719.48069696143,58427.253722222216,0.0,0.25626867035715345,295.458322992,0.2681706173414192,3.976353961120069,5.573441796200224,0.0,0.04863731917670285,optimistic,乐观情景
87,,,2026-05-28,,94.12621066366646,9141.81357380127,9091.81357380127,,0.0,174.69683945287932,274.900375651904,92.21635869648718,541.8135738012705,1.1016645384826338,0.0005450662316368593,52888.88170136711,426.86262171507565,595.3259532843547,481.3238044836544,-0.19637835426186456,1.000003349857482,0.0,13.508606863884562,9.499766630793259,0.00011035937982024846,0.11526474664584763,1.9161770692584854,,情景外推期,False,94.12621066366646,50.0,216.9131981493665,687.3794555555555,54167.394856658255,83061.57239307257,28894.17753641431,58427.253722222216,0.0,0.25414905557758544,295.458322992,0.2675832770339248,3.921750390786741,5.578016240006518,0.0,0.04825789361640564,optimistic,乐观情景
88,,,2026-05-29,,94.13079102842899,9139.268260623256,9089.268260623256,,0.0,173.30232254099604,274.8200685406722,91.14586954158773,539.268260623256,1.1021934264370792,0.0005288879544453895,52797.73583182552,425.5509109804948,595.3642009191819,485.1808283962491,-0.19790569649150377,1.000002971057061,0.0,13.454687530446938,9.449581252389015,9.78799893460095e-05,0.10732326075247736,1.8227665834993048,,情景外推期,False,94.13079102842899,50.0,214.44819208258377,687.3794555555555,53994.09253411726,83061.57239307257,29067.479858955303,58427.253722222216,0.0,0.25212031162748266,295.458322992,0.2669402243828637,3.86780005917533,5.5817811932136845,0.0,0.04788546209906962,optimistic,乐观情景
89,,,2026-05-30,,94.12997738249568,9136.824174400237,9086.824174400237,,0.0,171.9675201246136,274.7394269306233,90.11722734499932,536.8241744002362,1.1027064854813313,0.0005130590442521399,52707.61860448052,424.2610665025502,595.3812321865748,488.9147590972134,-0.19942897121906847,1.000002635091226,0.0,13.400982464386548,9.39927220876788,8.681176289663338e-05,0.09992877782779251,1.7339082100211003,,情景外推期,False,94.12997738249568,50.0,212.08474746961292,687.3794555555555,53822.12501399265,83061.57239307257,29239.447379079917,58427.253722222216,0.0,0.25017844035740866,295.458322992,0.2662444768118556,3.8145018810897735,5.584770327678106,0.0,0.04751970423657158,optimistic,乐观情景
90,,,2026-05-31,,94.12407201407417,9134.476823186274,9084.476823186274,,0.0,170.68970170729568,274.65848871976556,89.12863275921286,534.4768231862741,1.1032041113363547,0.0004976258550233315,52618.48997172131,422.99245379289556,595.3782068501857,492.5307230208291,-0.2009487188553118,1.000002337116261,0.0,13.347490944084281,9.34887227979039,7.699512666046848e-05,0.0930436357499554,1.6493802670535662,,情景外推期,False,94.12407201407417,50.0,209.81833446650853,687.3794555555555,53651.43531228535,83061.57239307257,29410.137080787215,58427.253722222216,0.0,0.24831946943968586,295.458322992,0.2654989052325628,3.7618542348887587,5.587018044901631,0.0,0.04716031922232568,optimistic,乐观情景
91,,,2026-06-01,,94.11336611716945,9132.221795142957,9082.221795142957,,0.0,169.46619973405666,274.5772845868482,88.17831082205215,532.221795142957,1.103686727774668,0.00048261643831337686,52530.31166089926,421.74442576811475,595.3562484492395,496.033779088928,-0.20246545473005476,1.000002072836175,0.0,13.294212232535374,9.298413717238768,6.828855136279549e-05,0.0866327642082244,1.5689718482019461,,情景外推期,False,94.11336611716945,50.0,207.6445105561088,687.3794555555555,53481.96911255129,83061.57239307257,29579.603280521274,58427.253722222216,0.0,0.2465395181138928,295.458322992,0.26470621136479056,3.709855007320721,5.588558709918047,0.0,0.04680702562898551,optimistic,乐观情景
92,,,2026-06-02,,94.09813864072197,9130.054805343154,9080.054805343154,,0.0,168.29443510902104,274.4958389587694,87.26453127536286,530.0548053431532,1.1041547745038365,0.0004680467291684476,52443.0471296239,420.5163357209975,595.3164363485448,499.42885893584935,-0.20397966688104469,1.0000018384407654,0.0,13.24114557990569,9.247927806525288,6.0566511797472664e-05,0.08066350636813424,1.4924823029921719,,情景外推期,False,94.09813864072197,50.0,205.5589663843839,687.3794555555555,53313.67467744227,83061.57239307257,29747.897715630294,58427.253722222216,0.0,0.24483483430996886,295.458322992,0.2638689226304209,3.6585016352116932,5.589426171313595,0.0,0.04645956076622328,optimistic,乐观情景
93,,,2026-06-03,,94.0786558370061,9127.97172200765,9077.97172200765,,0.0,167.17193066924338,274.4141709693409,86.38562036906623,527.9717220076506,1.1046086990041626,0.0004539245003261083,52356.66150925483,419.30754571624266,595.2598020128797,502.720732276106,-0.20549181505744923,1.0000016305506865,0.0,13.188290225737052,9.197444606586577,5.371767709384928e-05,0.07510545284571471,1.4197207410558086,,情景外推期,False,94.0786558370061,50.0,203.5575510383096,687.3794555555555,53146.502746773025,83061.57239307257,29915.06964629954,58427.253722222216,0.0,0.2432018142499346,295.458322992,0.2629893968344621,3.607791144220054,5.589653462366524,0.0,0.04611767980094221,optimistic,乐观情景
94,,,2026-06-04,,94.05517122987067,9125.968580003995,9075.968580003995,,0.0,166.0963173071889,274.3322953587511,85.5399673380559,525.968580003996,1.1050489509193677,0.0004402519152051365,52271.12154191678,418.1174320218722,595.1873278128186,505.9139879741324,-0.20700233049991235,1.000001446168727,0.0,13.135645400849558,9.146992802644952,4.764330562750808e-05,0.06993028712092647,1.350505559424265,,情景外推期,False,94.05517122987067,50.0,201.6362846452448,687.3794555555555,52980.40642946584,83061.57239307257,30081.165963606727,58427.253722222216,0.0,0.24163701135487986,295.458322992,0.2620698319809502,3.557720184857757,5.589272617787195,0.0,0.045781154761143576,optimistic,乐观情景
95,,,2026-06-05,,94.02792583142399,9124.041586455645,9074.041586455645,,0.0,165.06533563050309,274.25022329041917,84.72602753472327,524.0415864556455,1.1054759781179633,0.00042702719859555316,52186.39551438206,416.94538859562385,595.0999473276794,509.01302494873016,-0.20851161622159042,1.000001282636599,0.0,13.083210328982252,9.096599630963784,4.2255821433798444e-05,0.06511164159064807,1.284663992179943,,情景外推期,False,94.02792583142399,50.0,199.79136316522636,687.3794555555555,52815.34109383533,83061.57239307257,30246.23129923723,58427.253722222216,0.0,0.24013713865959752,295.458322992,0.26111227846833396,3.5082850659641127,5.588314564999671,0.0,0.045449773495893124,optimistic,乐观情景
96,,,2026-06-06,,93.99978036449909,9123.49980691023,9073.49980691023,,0.0,164.79498127771075,274.21181656262684,84.49300906989158,523.4998069102292,1.1055966639696628,0.00012068585169955348,52101.902505312166,414.4781438370055,593.685861075473,512.0220492527642,-0.2100200476146289,1.0000011375966125,0.0,13.030984228207949,9.051993427629547,3.747755159990676e-05,0.060623591298890084,1.2218870483094244,,情景外推期,False,93.99978036449909,50.0,199.28799034760232,687.3794555555555,52650.546112557626,83061.57239307257,30411.02628051494,58427.253722222216,0.0,0.2397438270023938,295.458322992,0.26051205645798853,3.4594817858056603,5.5925116418238865,0.0,0.04512333863442936,optimistic,乐观情景
