day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,scenario,情景
25,2026-03-27,106.29,102.79644612753964,9340.973985893288,9134.110086269551,0.0,672.7543586370653,156.54883694138866,0.0,55196.24989855005,430.0,-0.1333333333333333,1.0083516032714623,0.0,23.27633002347572,13.568533627722086,0.2751393939766903,6.538830305163187,0.0,36002.0,附件观测期,True,102.79644612753964,pessimistic,悲观情景
28,2026-03-30,108.89,103.18625513422025,9370.326892819798,9095.144304826426,0.0,672.7543586370653,185.90174386789903,0.0,55196.24989855005,430.0,-0.1433333333333333,1.006010456584398,0.0,23.230591092572254,14.260476127184535,0.1980114869447025,5.211530380102934,1.75704,36002.0,附件观测期,True,103.18625513422025,pessimistic,悲观情景
29,2026-03-31,103.53,103.3293776515828,9380.111195128637,9079.093583039536,0.0,672.7543586370653,195.68604617673583,0.0,55196.24989855005,430.0,-0.1466666666666666,1.0053862519874175,0.0,23.19532197606292,14.466656404159492,0.1774473785994742,4.812914226233538,2.63556,36002.0,附件观测期,True,103.3293776515828,pessimistic,悲观情景
30,2026-04-01,100.24,103.29294722851316,9389.895497437472,9066.2467106368,0.0,672.7543586370653,205.47034848557263,0.0,55196.24989855005,430.0,-0.15,1.004826872977881,0.0,23.152344568151232,14.661694589465773,0.159018916819803,4.440010499982791,3.51408,36002.0,附件观测期,True,103.29294722851316,pessimistic,悲观情景
31,2026-04-02,109.24,103.12529118914853,9399.679799746307,9055.858159725916,0.0,672.7543586370653,215.2546507944094,0.0,55196.24989855005,430.0,-0.1533333333333333,1.004325587217053,0.0,23.10276168968011,14.846192807654637,0.1425043080721979,4.092862140732214,4.3926,36002.0,附件观测期,True,103.12529118914853,pessimistic,悲观情景
35,2026-04-06,109.7,102.30926792588944,9438.817008981656,9014.97624207496,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1666666666666666,1.002789728150068,0.0,22.8555662916606,15.489725897711502,0.0919061990399155,2.9431410041157284,7.90668,36002.0,附件观测期,True,102.30926792588944,pessimistic,悲观情景
36,2026-04-07,103.42,101.57708236249192,9438.817008981656,9016.945786453029,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1699999999999999,1.0025000062111191,0.0,22.784884052537304,15.629476864240942,0.0823614546222205,2.7087985382567235,8.7852,36002.0,附件观测期,True,101.57708236249192,pessimistic,悲观情景
37,2026-04-08,96.7,100.8868532642932,9438.817008981656,9018.168064252131,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1733333333333333,1.0022403727959954,0.0,22.711676189332263,15.76167561431834,0.0738079615776733,2.492859766071961,9.66372,36002.0,附件观测期,True,100.8868532642932,pessimistic,悲观情景
38,2026-04-09,96.41,100.21506115731508,9438.817008981656,9019.23529346077,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1766666666666667,1.0020077031179813,0.0,22.636336279636193,15.886730273731692,0.0661427753703318,2.293966782977812,10.54224,36002.0,附件观测期,True,100.21506115731508,pessimistic,悲观情景
39,2026-04-10,94.26,99.5470634483634,9438.817008981656,9020.49885836596,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.18,1.0017991969091735,0.0,22.5592039510595,16.005026912934664,0.059273642574266,2.110831555206403,11.42076,36002.0,附件观测期,True,99.5470634483634,pessimistic,悲观情景
42,2026-04-13,98.0,98.3762284319469,9438.817008981656,9002.850929368753,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.19,1.001294840590228,0.0,22.319787327732698,16.32292316593568,0.0426578758247668,1.6442659824060126,14.05632,36002.0,附件观测期,True,98.3762284319469,pessimistic,悲观情景
43,2026-04-14,95.34,97.35713508806482,9438.817008981656,9014.772747796678,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1933333333333333,1.001160367370527,0.0,22.238040335694855,16.417647709584852,0.0382277228383253,1.5128506617334203,14.93484,36002.0,附件观测期,True,97.35713508806482,pessimistic,悲观情景
44,2026-04-15,94.87,96.43043099178698,9438.817008981656,9024.818193013258,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1966666666666666,1.0010398596126389,0.0,22.15561527173536,16.507253288587663,0.0342576550085826,1.3919246940846477,15.81336,36002.0,附件观测期,True,96.43043099178698,pessimistic,悲观情景
45,2026-04-16,98.21,95.55877640982136,9438.817008981656,9033.924343681574,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2,1.0009318669599494,0.0,22.07265202730113,16.59201653451224,0.0306998910620562,1.280655542989267,16.691879999999998,36002.0,附件观测期,True,95.55877640982136,pessimistic,悲观情景
46,2026-04-17,92.42,94.71824581216322,9438.817008981656,9042.711225615556,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2033333333333333,1.0008350896798863,0.0,21.989271198353,16.672199129609872,0.0275116119590205,1.1782751436478272,17.5704,36002.0,附件观测期,True,94.71824581216322,pessimistic,悲观情景
49,2026-04-20,93.8,97.48068342422162,9438.817008981656,9035.331796163164,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2133333333333333,1.0006009948152337,0.0,21.73759262033825,16.887672254706004,0.0197994736904626,0.9176604747894958,8.299669278280724,36002.0,附件观测期,True,97.48068342422162,pessimistic,悲观情景
50,2026-04-21,99.06,99.93820772440212,9438.817008981656,8968.486003652413,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2166666666666666,1.0005385796357604,0.0,21.65344654588759,16.951877457663606,0.0177432368103119,0.8442912585142508,6.46378893315871,36002.0,附件观测期,True,99.93820772440212,pessimistic,悲观情景
51,2026-04-22,101.55,102.0519139041666,9438.817008981656,8908.229584626393,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.22,1.000482646466664,0.0,21.569277085371255,17.012612977354436,0.0159005465210147,0.7767873448857775,5.034003882752284,36002.0,附件观测期,True,102.0519139041666,pessimistic,悲观情景
52,2026-04-23,106.01,103.82846025346412,9438.817008981656,8855.044720294754,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2233333333333333,1.0004325221310204,0.0,21.48513340604511,17.07006631730495,0.0142492253454013,0.7146801027748727,3.920486165871971,36002.0,附件观测期,True,103.82846025346412,pessimistic,悲观情景
53,2026-04-24,105.88,105.29681000515352,9438.817008981656,8808.559038108826,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2266666666666666,1.0003876033634214,0.0,21.401057776243945,17.124414848251455,0.0127693990062342,0.657538257399762,3.053277696001701,36002.0,附件观测期,True,105.29681000515352,pessimistic,悲观情景
56,2026-04-27,101.97,106.82748551374358,9438.817008981656,8745.78852017381,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2366666666666667,1.0002789492163464,0.0,21.149577302627723,17.27046459624438,0.0091898424579246,0.5120923309022596,1.4422662598213514,36002.0,附件观测期,True,106.82748551374358,pessimistic,悲观情景
57,2026-04-28,104.48,107.9356369722997,9438.817008981656,8702.98987464395,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.24,1.0002499794732458,0.0,21.0660889969725,17.313983497766827,0.0082354487563455,0.471147843811516,1.1232380925463346,36002.0,附件观测期,True,107.9356369722997,pessimistic,悲观情景
58,2026-04-29,112.49,108.74200938057491,9438.817008981656,8668.616286290813,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2433333333333333,1.0002240183280051,0.0,20.982805448802942,17.35515061473841,0.0073801718069615,0.4334770443393903,0.8747787060507166,36002.0,附件观测期,True,108.74200938057491,pessimistic,悲观情景
59,2026-04-30,110.86,109.33099601773766,9438.817008981656,8640.182379215816,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2466666666666666,1.0002007533283856,0.0,20.899743395522837,17.39409303884527,0.006613718026999,0.3988182008730256,0.6812783412864883,36002.0,附件观测期,True,109.33099601773766,pessimistic,悲观情景
60,2026-05-01,109.2,109.76191548267872,9438.817008981656,8616.004002428801,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000179904471285,0.0,20.816917110038613,17.430930993671335,0.0059268628542484,0.3669305025712302,0.530580105683505,36002.0,附件观测期,True,109.76191548267872,pessimistic,悲观情景
63,2026-05-04,114.06,110.11620698728105,9438.817008981656,8607.11236805599,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000129473105804,0.0,20.56996538945556,17.529924911726223,0.0042654267341538,0.285765817992985,0.2506282954746805,36002.0,附件观测期,True,110.11620698728105,pessimistic,悲观情景
64,2026-05-05,110.31,110.35590118364456,9438.817008981656,8599.834505537276,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0001160269213596,0.0,20.488186496093352,17.559422440002418,0.0038224489107295,0.2629172531235389,0.1951895127755326,36002.0,附件观测期,True,110.35590118364456,pessimistic,悲观情景
65,2026-05-06,,117.36296643915291,8708.57142857143,9297.927929844085,589.3565012726558,200.0,128.57142857142856,180.0,55016.24989855005,300.0,-0.1,1.0096188716613503,1.6861418663914352,33.31806681597974,23.742889973349243,0.31688891744735753,0.08466344452129256,0.0,,情景外推期,False,117.36296643915291,pessimistic,悲观情景
66,2026-05-07,,121.99931481473162,8712.142857142857,9239.02381132519,526.8809541823339,200.0,132.14285714285714,180.0,54836.24989855005,300.0,-0.1,1.009241710308787,1.5074000770886538,33.18547046898386,23.778523963217253,0.30446352526783343,0.07789413053085335,0.09761333333333333,,情景外推期,False,121.99931481473162,pessimistic,悲观情景
67,2026-05-08,,125.04562814215198,8715.714285714286,9202.137302523064,486.4230168087779,200.0,135.71428571428572,180.0,54656.24989855005,300.0,-0.1,1.0088793376643876,1.3916504045456581,33.05334748588885,23.81223227334783,0.2925253396844209,0.07166606056835097,0.19522666666666666,,情景外推期,False,125.04562814215198,pessimistic,悲观情景
68,2026-05-09,,127.02420949367455,8719.285714285714,9178.730803119273,459.44508883355957,200.0,139.28571428571428,180.0,54476.24989855005,300.0,-0.1,1.0085311738546112,1.3144668768688101,32.921703620478915,23.844118968496694,0.28105525705323753,0.06593595929884041,0.29284,,情景外推期,False,127.02420949367455,pessimistic,悲观情景
69,2026-05-10,,128.28521547509328,8722.857142857143,9163.8618196167,441.0046767595577,200.0,142.85714285714286,180.0,54296.24989855005,300.0,-0.1,1.0081966617430829,1.2617090795689718,32.79054355960507,23.874282489704903,0.27003492279499214,0.06066401144163547,0.3904533333333333,,情景外推期,False,128.28521547509328,pessimistic,悲观情景
70,2026-05-11,,129.063680857658,8726.42857142857,9154.517714201405,428.08914277283475,200.0,146.42857142857142,180.0,54116.24989855005,300.0,-0.1,1.0078752660390577,1.2247578920707618,32.65987107003176,23.90281595820738,0.2594467020237414,0.05581358513684575,0.48806666666666665,,情景外推期,False,129.063680857658,pessimistic,悲观情景
71,2026-05-12,,129.51749028530585,8730.0,9148.7995538542,418.7995538542,200.0,150.0,180.0,53936.24989855005,300.0,-0.1,1.0075664724408417,1.1981804898304333,32.52968912522231,23.92980746291805,0.24927365132731052,0.05135097742444352,0.58568,,情景外推期,False,129.51749028530585,pessimistic,悲观情景
72,2026-05-13,,129.75603910091013,8730.0,9145.483607644921,415.483607644921,200.0,150.0,180.0,53756.24989855005,300.0,-0.1,1.0072697868127978,1.1886936075815844,32.400000014803176,23.955340332379148,0.2394994916542184,0.04724518006983638,0.6832933333333333,,情景外推期,False,129.75603910091013,pessimistic,悲观情景
73,2026-05-14,,129.84960262072119,8730.0,9143.74567298495,413.7456729849491,200.0,150.0,180.0,53576.24989855005,300.0,-0.1,1.006984734394625,1.1837213974084488,32.27080543907287,23.979493392014238,0.23010858226372302,0.04346766411044569,0.7809066666666666,,情景外推期,False,129.84960262072119,pessimistic,悲观情景
74,2026-05-15,,129.84544907111538,8730.0,9143.064980320969,413.06498032096897,200.0,150.0,180.0,53396.24989855005,300.0,-0.1,1.0067108590416396,1.1817739438783632,32.14210659059818,24.002341207479123,0.22108589569729864,0.03999218162731042,0.87852,,情景外推期,False,129.84544907111538,pessimistic,悲观情景
75,2026-05-16,,129.77538261475212,8730.0,9143.095186750632,413.0951867506319,200.0,150.0,180.0,53216.24989855005,300.0,-0.1,1.0064477224948474,1.1818603641105636,32.013904224661296,24.02395431486196,0.2124169937314966,0.03679458336505138,0.9761333333333333,,情景外推期,False,129.77538261475212,pessimistic,悲观情景
76,2026-05-17,,129.66081075102127,8730.0,9143.604900925244,413.6049009252438,200.0,150.0,180.0,53036.24989855005,300.0,-0.1,1.006194903679634,1.1833186502376367,31.886198720080735,24.044399438443254,0.20408800427370719,0.03385265093340772,1.0737466666666666,,情景外推期,False,129.66081075102127,pessimistic,悲观情景
77,2026-05-18,,129.51614982473833,8730.0,9144.439032241638,414.4390322416384,200.0,150.0,180.0,52856.24989855005,300.0,-0.1,1.0059519980319584,1.1857050899080301,31.758990131720836,24.063739696687954,0.19608559916385204,0.031145942424717132,1.17136,,情景外推期,False,129.51614982473833,pessimistic,悲观情景
78,2026-05-19,,129.3511142256896,8730.0,9145.493383444593,415.49338344459284,200.0,150.0,180.0,52676.24989855005,300.0,-0.1,1.005718616850961,1.1887215760269456,31.632278235824916,24.08203479710562,0.18839697284648466,0.028655650374823476,1.268973333333333,,情景外推期,False,129.3511142256896,pessimistic,悲观情景
79,2026-05-20,,129.17225545439172,8730.0,9146.697817122893,416.69781712289296,200.0,150.0,180.0,52496.24989855005,300.0,-0.1,1.005494386676962,1.192167446303914,31.506062569152466,24.09934122058032,0.18100982187916947,0.026364471080593848,1.3665866666666666,,情景外推期,False,129.17225545439172,pessimistic,悲观情景
80,2026-05-21,,128.98399698390506,8730.0,9148.005042800616,418.00504280061614,200.0,150.0,180.0,52316.24989855005,300.0,-0.1,1.0052789486938443,1.1959074032557275,31.38034246276649,24.11571239573912,0.17391232524434916,0.024256484366092478,1.4642,,情景外推期,False,128.98399698390506,pessimistic,悲观情景
81,2026-05-22,,128.7893301616704,8730.0,9149.383120605266,419.3831206052655,200.0,150.0,180.0,52136.24989855005,300.0,-0.1,1.0050719581548724,1.1998500672910717,31.25511707120182,24.13119886389772,0.16709312543319463,0.022317042962029684,1.5618133333333333,,情景外推期,False,128.7893301616704,pessimistic,悲观情景
82,2026-05-23,,128.59028221354868,8730.0,9150.810437136686,420.81043713668623,200.0,150.0,180.0,51956.24989855005,300.0,-0.1,1.004873083831024,1.2039336027318859,31.130385397645238,24.145848435092265,0.16054131027116783,0.020532670729881637,1.6594266666666666,,情景外推期,False,128.59028221354868,pessimistic,悲观情景
83,2026-05-24,,128.3882310103005,8730.0,9152.272332485107,422.27233248510674,200.0,150.0,180.0,51776.24989855005,300.0,-0.1,1.0046820074809517,1.2081160677525176,31.006146315672158,24.159706335679175,0.15424639545621446,0.018890969023520904,1.75704,,情景外推期,False,128.3882310103005,pessimistic,悲观情景
84,2026-05-25,,128.18411679217706,8730.0,9153.758833078884,423.758833078884,200.0,150.0,180.0,51596.24989855005,300.0,-0.1,1.0044984233417307,1.2123689280843728,30.88239858801021,24.172815347958526,0.1481983077816438,0.017380530537731576,1.8546533333333333,,情景外推期,False,128.18411679217706,pessimistic,悲观情景
85,2026-05-26,,127.9785846019375,8730.0,9155.263126535256,425.26312653525565,200.0,150.0,180.0,51416.24989855005,300.0,-0.1,1.0043220376395712,1.2166726935822503,30.75914088273581,24.185215942252196,0.14238736901684892,0.015990860044999493,1.9522666666666666,,情景外推期,False,127.9785846019375,pessimistic,悲观情景
86,2026-05-27,,127.77208012031525,8730.0,9156.780535026144,426.7805350261442,200.0,150.0,180.0,51236.24989855005,300.0,-0.1,1.0041525681197188,1.2210139810362446,30.636371787254316,24.196946401844365,0.13680428042007314,0.014712301469827634,2.04988,,情景外推期,False,127.77208012031525,pessimistic,悲观情景
87,2026-05-28,,127.56491416409624,8730.0,9158.307823864676,428.3078238646758,200.0,150.0,180.0,51056.24989855005,300.0,-0.1,1.0039897435947864,1.2253835360460892,30.514089820366582,24.208042941170202,0.13144010785843924,0.013535970793859863,2.1474933333333333,,情景外推期,False,127.56491416409624,pessimistic,悲观情景
88,2026-05-29,,127.3573061084294,8730.0,9159.842735643877,429.84273564387695,200.0,150.0,180.0,50876.24989855005,300.0,-0.1,1.0038333035107965,1.229774900197566,30.392293442683208,24.21853981761758,0.12628626751143068,0.012453694325609686,2.2451066666666666,,情景外推期,False,127.3573061084294,pessimistic,悲观情景
89,2026-05-30,,127.14941313384759,8730.0,9161.38367620283,431.3836762028295,200.0,150.0,180.0,50696.24989855005,300.0,-0.1,1.0036829975302386,1.2341835126154488,30.270981065612208,24.228469437286915,0.12133451213494775,0.011457951905865939,2.34272,,情景外推期,False,127.14941313384759,pessimistic,悲观情景
90,2026-05-31,,126.94134993832006,8730.0,9162.929502826462,432.92950282646234,200.0,150.0,180.0,50516.24989855005,300.0,-0.1,1.0035385851314773,1.2386061040056537,30.150151059115007,24.237862455035767,0.1165769178639572,0.010541824654141291,2.4403333333333332,,情景外推期,False,126.94134993832006,pessimistic,悲观情景
91,2026-06-01,,126.73320203483037,8730.0,9164.479381302666,434.4793813026663,200.0,150.0,180.0,50336.24989855005,300.0,-0.1,1.0033998352238649,1.2430402876973636,30.029801758398946,24.246747869116906,0.11200587153261787,0.009698946893082577,2.537946666666666,,情景外推期,False,126.73320203483037,pessimistic,悲观情景
92,2026-06-02,,126.52503473297143,8730.0,9166.032689367788,436.0326893677884,200.0,150.0,180.0,50156.24989855005,300.0,-0.1,1.0032665257779474,1.2474842834017468,29.909931469691557,24.255153110702114,0.1076140584915911,0.008923461916792219,2.63556,,情景外推期,False,126.52503473297143,pessimistic,悲观情景
93,2026-06-03,,126.31689921580775,8730.0,9167.588951410995,437.5889514109949,200.0,150.0,180.0,49976.24989855005,300.0,-0.1,1.0031384434701707,1.2519367304019238,29.790538475222156,24.26310412856809,0.1033944509030411,0.008209981295718751,2.7331733333333332,,情景外推期,False,126.31689921580775,pessimistic,悲观情景
94,2026-06-04,,126.10883666112113,8730.0,9169.147794248403,439.14779424840344,200.0,150.0,180.0,49796.24989855005,300.0,-0.1,1.0030153833415167,1.2563965610232932,29.671621037518843,24.27062546920586,0.09934029649459529,0.007553547435348194,2.8307866666666666,,情景外推期,False,126.10883666112113,pessimistic,悲观情景
95,2026-06-05,,125.90088104539649,8730.0,9170.70891710403,440.70891710402975,200.0,150.0,180.0,49616.24989855005,300.0,-0.1,1.002897148469525,1.260862914749379,29.55317740311462,24.27774035260103,0.0954451077542677,0.006949599128536962,2.9284,,情景外推期,False,125.90088104539649,pessimistic,悲观情景
96,2026-06-06,,125.69306105993189,8730.0,9172.272071174486,442.272071174486,200.0,150.0,180.0,49436.24989855005,300.0,-0.1,1.002783549653176,1.2653350797566791,29.43520580574323,24.28447074391886,0.09170265154905595,0.006393939862128001,3.026013333333333,,情景外推期,False,125.69306105993189,pessimistic,悲观情景
97,2026-06-07,,125.48540142793327,8730.0,9173.837045662687,443.83704566268716,200.0,150.0,180.0,49256.24989855005,300.0,-0.1,1.0026744051101275,1.2698124529572674,29.317704469094465,24.290837421315405,0.08810693915059839,0.005882708657629789,3.1236266666666666,,情景外推期,False,125.48540142793327,pessimistic,悲观情景
98,2026-06-08,,125.27792381695542,8730.0,9175.40365818185,445.4036581818491,200.0,150.0,180.0,49076.24989855005,300.0,-0.1,1.0025695401858257,1.2742945125447458,29.200671609189133,24.296860040084145,0.08465221665193129,0.005412353243345914,3.2212399999999994,,情景外推期,False,125.27792381695542,pessimistic,悲观情景
99,2026-06-09,,125.07064747750164,8730.0,9176.971748115304,446.97174811530385,200.0,150.0,180.0,48896.24989855005,300.0,-0.1,1.0024687870740188,1.2787807989967583,29.08410543642564,24.30255719333605,0.08133295576001001,0.004979605371542674,3.318853333333333,,情景外推期,False,125.07064747750164,pessimistic,悲观情景
100,2026-06-10,,124.86358969585507,8730.0,9178.541171978615,448.54117197861524,200.0,150.0,180.0,48716.24989855005,300.0,-0.1,1.002371984548233,1.2832709018060577,28.96800415734305,24.307946469400502,0.07814384494926073,0.004581458109146913,3.4164666666666665,,情景外推期,False,124.86358969585507,pessimistic,悲观情景
101,2026-06-11,,124.65676612047123,8730.0,9180.111800141007,450.1118001410068,200.0,150.0,180.0,48536.24989855005,300.0,-0.1,1.0022789777037748,1.2877644501005503,28.85236597613936,24.31304450612422,0.07507978096200633,0.004215144944179426,3.51408,,情景外推期,False,124.65676612047123,pessimistic,悲观情景
102,2026-06-12,,124.4501910019255,8730.0,9181.683514472288,451.68351447228815,200.0,150.0,180.0,48356.24989855005,300.0,-0.1,1.0021896177098504,1.2922611059111813,28.737189095978486,24.31786704223586,0.07213586064216533,0.0038781205627457034,3.611693333333333,,情景外推期,False,124.4501910019255,pessimistic,悲观情景
103,2026-06-13,,124.24387737340241,8730.0,9183.256206622442,453.2562066224418,200.0,150.0,180.0,48176.24989855005,300.0,-0.1,1.002103761571405,1.2967605592498532,28.622471720114753,24.32242896593481,0.06930737308915616,0.0035680431630135704,3.7093066666666665,,情景外推期,False,124.24387737340241,pessimistic,悲观情景
104,2026-06-14,,124.03783718996142,8730.0,9184.829776735996,454.82977673599635,200.0,150.0,180.0,47996.24989855005,300.0,-0.1,1.0020212719003005,1.3012625244312626,28.50821205285991,24.32674436085426,0.06658979211945117,0.0032827581832871474,3.80692,,情景外推期,False,124.03783718996142,pessimistic,悲观情景
105,2026-06-15,,123.83208143892274,8730.0,9186.404132467333,456.4041324673326,200.0,150.0,180.0,47816.24989855005,300.0,-0.1,1.001942016695464,1.3057667372557025,28.394408300414103,24.330826549540387,0.06397876902371728,0.003020283331112157,3.904533333333333,,情景外推期,False,123.83208143892274,pessimistic,悲观情景
106,2026-06-16,,123.62662022975027,8730.0,9187.97918820624,457.97918820624,200.0,150.0,180.0,47636.24989855005,300.0,-0.1,1.0018658691316593,1.3102729527933898,28.281058671579533,24.334688134581892,0.06147012560795335,0.0027787948093878617,4.0021466666666665,,情景外推期,False,123.62662022975027,pessimistic,悲观情景
107,2026-06-17,,123.4214628691365,8730.0,9189.554864452137,459.5548644521368,200.0,150.0,180.0,47456.24989855005,300.0,-0.1,1.0017927073565387,1.3147809435941156,28.168161378372705,24.338341037516894,0.05905984750748836,0.0025566146437783037,4.09976,,情景外推期,False,123.4214628691365,pessimistic,悲观情景
108,2026-06-18,,123.21661792519244,8730.0,9191.13108729501,461.13108729501073,200.0,150.0,180.0,47276.24989855005,300.0,-0.1,1.0017224142956531,1.3192904982022229,28.05571463654922,24.341796535637254,0.05674407776314148,0.002352199023367798,4.197373333333333,,情景外推期,False,123.21661792519244,pessimistic,悲观情景
109,2026-06-19,,123.01209328342918,8730.0,9192.707787974381,462.70778797438106,200.0,150.0,180.0,47096.24989855005,300.0,-0.1,1.0016548774651084,1.3238014198948036,27.943716666053003,24.345065296804,0.05451911064926451,0.002164127573546113,4.2949866666666665,,情景外推期,False,123.01209328342918,pessimistic,悲观情景
110,2026-06-20,,122.80789619639664,8730.0,9194.2849024966,464.2849024965999,200.0,150.0,180.0,46916.24989855005,300.0,-0.1,1.0015899887915674,1.3283135255867995,27.83216569140043,24.348157412381276,0.052381385743790296,0.001991093486586424,4.3926,,情景外推期,False,122.80789619639664,pessimistic,悲观情景
111,2026-06-21,,122.66635121149781,8730.0,9195.862371296766,465.86237129676556,200.0,150.0,180.0,46736.24989855005,300.0,-0.1,1.0015276444393084,1.332826644863743,27.721059942008036,24.35108242839056,0.05032748223079778,0.0018318944413386747,4.296063269675856,,情景外推期,False,122.66635121149781,pessimistic,悲观情景
112,2026-06-22,,122.56633760966173,8730.0,9196.95753249181,466.9575324918096,200.0,150.0,180.0,46556.24989855005,300.0,-0.1,1.0014677446440674,1.3359598878795125,27.61039765247183,24.35384937498124,0.048354113426476705,0.0016854242489441572,4.201648139383966,,情景外推期,False,122.56633760966173,pessimistic,悲观情景
113,2026-06-23,,122.49367901421678,8730.0,9197.732195710192,467.7321957101922,200.0,150.0,180.0,46376.24989855005,300.0,-0.1,1.0014101935533923,1.3381761900362679,27.500177062804486,24.356466794308655,0.04645812151973237,0.0015506651665218997,4.109307982449884,,情景外推期,False,122.49367901421678,pessimistic,悲观情景
114,2026-06-24,,122.43886550189002,8730.0,9198.295414771492,468.2954147714918,200.0,150.0,180.0,46196.24989855005,300.0,-0.1,1.00135489907326,1.3397875530010543,27.390396418636552,24.35894276690552,0.044636472519014155,0.0014266808254187252,4.018997196919534,,情景外推期,False,122.43886550189002,pessimistic,悲观情景
115,2026-06-25,,122.39552254976648,8730.0,9198.7205494501,468.7205494500995,200.0,150.0,180.0,46016.24989855005,300.0,-0.1,1.0013017727207054,1.34100385820666,27.281053971386285,24.361284936628284,0.04288625139728168,0.0013126097248852518,3.930671183038801,,情景外推期,False,122.39552254976648,pessimistic,悲观情景
116,2026-06-26,,122.35938208496806,8730.0,9199.056866489575,469.05686648957453,200.0,150.0,180.0,45836.24989855005,300.0,-0.1,1.0012507294822304,1.341966057214247,27.172147978402606,24.363500534255316,0.04120465742733984,0.0012076592459688109,3.844286321228051,,情景外推期,False,122.35938208496806,pessimistic,悲观情景
117,2026-06-27,,122.32759103416548,8730.0,9199.337396436482,469.33739643648187,200.0,150.0,180.0,45656.24989855005,300.0,-0.1,1.0012016876777634,1.3427686500205294,27.0636767030848,24.365596399809895,0.039588999700077454,0.0011111001440290648,3.759799950540716,,情景外推期,False,122.32759103416548,pessimistic,悲观情景
118,2026-06-28,,122.29824670077863,8730.0,9199.58424067123,469.5842406712309,200.0,150.0,180.0,45476.24989855005,300.0,-0.1,1.0011545688299546,1.3434748684092108,26.955638414982147,24.367579003676806,0.03803669281843892,0.0010222614816077773,3.67717034759529,,情景外推期,False,122.29824670077863,pessimistic,悲观情景
119,2026-06-29,,122.27008457515977,8730.0,9199.81214980366,469.81214980365985,200.0,150.0,180.0,45296.24989855005,300.0,-0.1,1.001109297538595,1.3441269136977443,26.84803138987626,24.3694544665778,0.036545252760237124,0.0009405259664439337,3.5963567059703427,,情景外推期,False,122.27008457515977,pessimistic,悲观情景
120,2026-06-30,,122.24226857658583,8730.0,9200.030933636874,470.03093363687367,200.0,150.0,180.0,45116.24989855005,300.0,-0.1,1.0010658013599596,1.3447528516149045,26.74085390984848,24.371228578467576,0.03511229290318811,0.0008653256622405873,3.517319116052371,,情景外推期,False,122.24226857658583,pessimistic,悲观情景
121,2026-07-01,,122.2142501243551,8730.0,9200.247082924081,470.24708292408104,200.0,150.0,180.0,44936.24989855005,300.0,-0.1,1.0010240106908834,1.3453712521276058,26.63410426333439,24.372906816408612,0.0337355202058062,0.0007961380423798722,3.4400185453265357,,情景外推期,False,122.2142501243551,pessimistic,悲观情景
122,2026-07-02,,122.18567345722613,8730.0,9200.46486011614,470.4648601161407,200.0,150.0,180.0,44756.24989855005,300.0,-0.1,1.0009838586573798,1.3459943100565235,26.527780745167274,24.374494361480014,0.03241273153804841,0.0007324823591655258,3.3644168191005557,,情景外推期,False,122.18567345722613,pessimistic,悲观情景
123,2026-07-03,,122.15631202779731,8730.0,9200.68703268772,470.6870326877197,200.0,150.0,180.0,44576.24989855005,300.0,-0.1,1.0009452810076291,1.3466299431134154,26.42188165661195,24.375996114772622,0.031141810155836346,0.0006739163033647517,3.2904766016522284,,情景外推期,False,122.15631202779731,pessimistic,悲观情景
