day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
89,2026-05-30,,93.95560269993733,9027.348461548778,8895.857697919173,0.0,131.89013855677626,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000028576994802,0.0,14.929084683848695,7.76873244213776,9.414548052302351e-05,0.09378521553131684,1.7454940914500967,,情景外推期,False,93.95560269993733,131.49076362960477,0.3993749271721754,687.3794555555555,0.19187384419305883,3.067264013707981,4.701468428429779,0.12240070018091648,optimistic,乐观情景
90,2026-05-31,,93.94541452111619,9025.356292712464,8895.994623559898,0.0,129.89796972046292,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000025345520709,0.0,14.869493572631098,7.716733130076955,8.349955070042674e-05,0.08731992346820854,1.6603653400794725,,情景外推期,False,93.94541452111619,129.3616691525658,0.5363005678973423,687.3794555555555,0.18897563590328206,3.0249297232467938,4.691803406830162,0.1204187917369517,optimistic,乐观情景
91,2026-06-01,,93.93084371365589,9023.407906024699,8896.246046648856,0.0,127.94958303269743,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000022479460295,0.0,14.810139536561447,7.665077827310501,7.405745797290884e-05,0.08130033066817278,1.5793883669047284,,情景外推期,False,93.93084371365589,127.16185937584305,0.7877236568547232,687.3794555555555,0.1861411219066559,2.9831168301267916,4.681960997183709,0.11837105659949244,optimistic,乐观情景
92,2026-06-02,,93.91213833779884,9021.50233927962,8896.605682979636,0.0,126.04401628761826,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000019937492743,0.0,14.751021740302678,7.6137731111785145,6.56830729674949e-05,0.0756957118629787,1.5023606873139077,,情景外推期,False,93.91213833779884,124.89665629998308,1.1473599876353546,687.3794555555555,0.1833689023855778,2.9418232732842986,4.671949837894216,0.11626244885485844,optimistic,乐观情景
93,2026-06-03,,93.88953656142841,9019.638651417885,8897.06747058676,0.0,124.18032842588481,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000001768296977,0.0,14.69213933668224,7.562824953922245,5.8255659761255445e-05,0.07047745989896219,1.4290896919861058,,情景外推期,False,93.88953656142841,122.57118083112437,1.6091475947596336,687.3794555555555,0.18065760828641508,2.9010466610332437,4.661778292889002,0.11409773539678124,optimistic,乐观情景
94,2026-06-04,,93.86326598367286,9017.815922061938,8897.62560329135,0.0,122.35759906993758,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000001568338727,0.0,14.633491468811325,7.512238759746537,5.166813519669885e-05,0.06561893972010152,1.3593921652678456,,情景外推期,False,93.86326598367286,120.19031877058842,2.1672802993489313,687.3794555555555,0.1780059006434014,2.860784300030047,4.65145445971649,0.11188146426716278,optimistic,乐观情景
95,2026-06-05,,93.83354344895919,9016.033251061473,8898.274544606813,0.0,120.57492806947207,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000013909916687,0.0,14.575077271912624,7.462019399597731,4.582552503301724e-05,0.06109535241709185,1.2930938270385126,,情景外推期,False,93.83354344895919,117.75870645466057,2.8162216148120933,687.3794555555555,0.17541246991739184,2.8210332221900933,4.640986177407638,0.10961795128858959,optimistic,乐观情景
96,2026-06-06,,93.80057515246673,9014.289758048903,8899.009029928835,0.0,118.83143505690177,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000012336989383,0.0,14.516895874896486,7.4121712438035035,4.0643594675076716e-05,0.05688360864849673,1.2300288969192699,,情景外推期,False,93.80057515246673,115.28072812006758,3.5507069368341035,687.3794555555555,0.1728760353491501,2.7817902096953233,4.63038103410818,0.10731127761193726,optimistic,乐观情景
97,2026-06-07,,93.76455691433466,9012.584582004592,8899.824061882397,0.0,117.12625901259095,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000010941928013,0.0,14.45894640171976,7.362698192711385,3.604763473897421e-05,0.05296221078789339,1.1700396797357653,,情景外推期,False,93.76455691433466,112.76052012219589,4.365738890395733,687.3794555555555,0.1703953443268491,2.7430518182230252,4.61964637448836,0.1049652936429797,optimistic,乐观情景
98,2026-06-08,,93.72567454727904,9010.916880831643,8900.71490181263,0.0,115.45855783964217,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000970461957,0.0,14.401227972557104,7.313603705453765,3.1971383945311555e-05,0.0493111431954652,1.112976171198052,,情景外推期,False,93.72567454727904,110.20197901901338,5.25657882062842,687.3794555555555,0.16796917176747153,2.7048143985171316,4.608789306936634,0.10258362656746288,optimistic,乐观情景
99,2026-06-09,,93.68410427154548,9009.285830940029,8901.67705924138,0.0,113.82750794802884,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000008607225428,0.0,14.3437397048103,7.26489082695882,2.835607381122766e-05,0.0459117700539655,1.0586956828117307,,情景外推期,False,93.68410427154548,107.60877169864943,6.218736249378708,687.3794555555555,0.16559631951180573,2.667074116415111,4.597816710543709,0.10016968977855704,optimistic,乐观情景
100,2026-06-10,,93.64025433468608,9007.589669466117,8902.706280392415,0.0,112.13134647411516,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000007633924135,0.0,14.286480713977785,7.217116847131642,2.5149581368237967e-05,0.04274674024758542,1.0070624850823933,,情景外推期,False,93.64025433468608,104.88338907370235,7.247957400413725,687.3794555555555,0.16312874289134535,2.629826971435906,4.5872898756957365,0.09763271507138968,optimistic,乐观情景
101,2026-06-11,,93.59436665717077,9005.854157957678,8903.792559886871,0.0,110.39583496567711,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000006770683327,0.0,14.229450114403416,7.170131675859737,2.2305677690371323e-05,0.03979989879820827,0.9579474681211836,,情景外推期,False,93.59436665717077,102.06159807080621,8.334236894870628,687.3794555555555,0.1606039198195889,2.5930688140272355,4.577062861832501,0.0950059967758627,optimistic,乐观情景
102,2026-06-12,,93.54647241360676,9004.149676099662,8904.929998832182,0.0,108.6913531076611,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000006005057414,0.0,14.172647019921078,7.123544558929206,1.978336139841627e-05,0.03705620440700234,0.9112278188028298,,情景外推期,False,93.54647241360676,99.21967726747971,9.471675840180978,687.3794555555555,0.1581242386998813,2.556795361563926,4.56674919736528,0.09236054026938335,optimistic,乐观情景
103,2026-06-13,,93.49663937982157,9002.475764889698,8906.117917114909,0.0,107.01744189769661,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000005326008143,0.0,14.116070544409217,7.077355400887835,1.754626753121673e-05,0.034501652680466545,0.8667867136688567,,情景外推期,False,93.49663937982157,96.35784777478875,10.659594122907947,687.3794555555555,0.1556890317753281,2.5210022131827365,4.556353187705098,0.0896965513774297,optimistic,乐观情景
104,2026-06-14,,93.44495513180108,9000.83210692227,8907.3547281797,0.0,105.37378393026887,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000472374547,0.0,14.059719802267802,7.031563159006494,1.5562143261542807e-05,0.03212320464905959,0.8245130268080916,,情景外推期,False,93.44495513180108,93.47737874256927,11.896405187699202,687.3794555555555,0.1532978372842165,2.4856848635333666,4.545878295473128,0.08701521151247717,optimistic,乐观情景
105,2026-06-15,,93.3915169465117,8999.21845316463,8908.638353118753,0.0,103.76013017263027,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000004189586396,0.0,14.003593908828119,6.986166267359332,1.3802382897782527e-05,0.029908720213555704,0.7843010519840029,,情景外推期,False,93.3915169465117,90.58010004587777,13.180030126752172,687.3794555555555,0.1509502929335719,2.4508387155199345,4.535327551839397,0.08431822404883108,optimistic,乐观情景
106,2026-06-16,,93.33642577201131,8997.634580698477,8909.966469585675,0.0,102.17625770647685,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000003715829795,0.0,13.947691980704738,6.941162883767255,1.2241615467438716e-05,0.02784689617942381,0.7460502383140475,,情景外推期,False,93.33642577201131,87.66811111280185,14.50814659367461,687.3794555555555,0.14864607442172634,2.4164590921021833,4.524703791665072,0.08160754327940765,optimistic,乐观情景
107,2026-06-17,,93.27978266715405,8996.08026888709,8911.336660412382,0.0,100.62194589508975,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000003295645383,0.0,13.89201313609746,6.896551031707009,1.0857338936504242e-05,0.025927208562944164,0.709664938840092,,情景外推期,False,93.27978266715405,84.7436084747078,15.878337420381285,687.3794555555555,0.14638486076626314,2.382541247221004,4.514009784486005,0.07888521388757304,optimistic,乐观情景
108,2026-06-18,,93.22168673858722,8994.555286469207,8912.746501359286,0.0,99.09696347720707,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000002922975244,0.0,13.836556495050148,6.85232868010869,9.62959579115055e-06,0.024139858874581054,0.6750541713611953,,情景外推期,False,93.22168673858722,81.80878510992079,17.28817836728558,687.3794555555555,0.14416631552817458,2.349080375908456,4.503248304200234,0.07615327724927701,optimistic,乐观情景
109,2026-06-19,,93.16223398396089,8993.059385096525,8914.19361196791,0.0,97.60106210452444,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000259244648,0.0,13.781321179672258,6.80849378658907,8.54068530449694e-06,0.022475724105430483,0.642131390930716,,情景外推期,False,93.16223398396089,78.86577312861482,18.735288975909498,687.3794555555555,0.14199007741021452,2.316071623638432,4.492422162950638,0.07341371808018284,optimistic,乐观情景
110,2026-06-20,,93.1015166819919,8991.592296636181,8915.675684088596,0.0,96.13397364418022,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000002299293764,0.0,13.726306314328301,6.765044319317555,7.574908340128241e-06,0.020926310161462965,0.6108142734488681,,情景外推期,False,93.1015166819919,75.91661254758583,20.217361096594686,687.3794555555555,0.13985575633255226,2.2835100949702727,4.481534224347282,0.07066843536906597,optimistic,乐观情景
111,2026-06-21,,93.03962311091848,8990.153732639616,8917.19049694356,0.0,94.6954096476147,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000203929063,0.0,13.671511025799454,6.721978266544356,6.718341013118972e-06,0.019483708507880348,0.5810245098095884,,情景外推期,False,93.03962311091848,72.96323569605556,21.73217395155916,687.3794555555555,0.13776293266006873,2.2513908615341185,4.470587405010238,0.06791922786165726,optimistic,乐观情景
112,2026-06-22,,92.9766374625767,8988.74338502575,8918.735924111443,0.0,93.2850620337481,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000001808688534,0.0,13.616934443421309,6.679293639145161,5.9586339453702735e-06,0.01814055580229005,0.5526876100869843,,情景外推期,False,92.9766374625767,70.00746091430665,23.277601119441897,687.3794555555555,0.13571115819624405,2.2197089694034644,4.459584669741697,0.06516778819489645,optimistic,乐观情景
113,2026-06-23,,92.91263987146259,8987.360927413487,8920.309935706193,0.0,91.90260442148612,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000001604162825,0.0,13.562575699200867,6.636988469346257,5.284834221065487e-06,0.016889996310656158,0.5257327172717172,,情景外推期,False,92.91263987146259,67.05099170729409,24.851612714192015,687.3794555555555,0.13369995812168747,2.188459445897316,4.44852902344894,0.06241570210905536,optimistic,乐观情景
114,2026-06-24,,92.84770650986835,8986.006016770214,8921.910597737326,0.0,90.54769377821343,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000001422764795,0.0,13.508433927915746,6.595060807489367,4.6872274753251755e-06,0.015725646914190247,0.500092430091572,,情景外推期,False,92.84770650986835,64.09541903288846,26.452274745324758,687.3794555555555,0.1317288333923666,2.1576373058514458,4.437423501637921,0.0596644505777928,optimistic,乐观情景
115,2026-06-25,,92.78190971948652,8984.678295181506,8923.536069855969,0.0,89.21997218950575,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000001261879172,0.0,13.45450826719797,6.553508717918685,4.1571978394080675e-06,0.014641564528569968,0.4757026344731697,,情景外推期,False,92.78190971948652,61.142225325536856,28.07774686396806,687.3794555555555,0.12979726331418528,2.1272375573956075,4.426271160523077,0.056915413553656695,optimistic,乐观情景
116,2026-06-26,,92.71531816162495,8983.377391630065,8925.184602214907,0.0,87.9190686380646,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000001119186426,0.0,13.40079785760444,6.512330274610786,3.687103723247423e-06,0.01363221576918619,0.4525023432233866,,情景外推期,False,92.71531816162495,58.19278941515768,29.72627922290667,687.3794555555555,0.12790470813097904,2.0972552072710138,4.415075067339773,0.05416987454693159,optimistic,乐观情景
117,2026-06-27,,92.64799697532509,8982.102923721228,8926.854531881048,0.0,86.64460072922734,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000992629314,0.0,13.347301842675996,6.471523556894359,3.2701676444440646e-06,0.012692448707583518,0.43043354352960667,,情景外推期,False,92.64799697532509,55.248391840179465,31.396208889047557,687.3794555555555,0.12605061153478792,2.0676852657201144,4.403838291174245,0.05142902557138284,optimistic,乐观情景
118,2026-06-28,,92.58000793702398,8980.854499321717,8928.544279062384,0.0,85.39617632971503,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000880383224,0.0,13.294019368986541,6.431086645444877,2.900378515348645e-06,0.011817466574933452,0.4094410518974709,,情景外推期,False,92.58000793702398,52.31022025933271,33.08595607038296,687.3794555555555,0.12423440304990775,2.0385227509784793,4.392563894466398,0.0486939721819268,optimistic,乐观情景
119,2026-06-29,,92.51002312919353,8980.25234330443,8930.25234330443,0.0,84.79402031242898,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000780829874,0.0,13.240949586183639,6.3878667018478374,2.5724049794780833e-06,0.011002803278316913,0.3894723761633981,,情景外推期,False,92.51002312919353,50.0,34.794020312428984,687.3794555555555,0.12335838615353517,2.0097626933966115,4.378104008451226,0.04654345932833199,optimistic,乐观情景
120,2026-06-30,,92.43343216872624,8982.01218049086,8932.01218049086,0.0,86.55385749885863,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000692533972,0.0,13.188091647021768,6.333221118514001,2.281518547812094e-06,0.010244300604846285,0.37047758423683486,,情景外推期,False,92.43343216872624,50.0,36.55385749885863,687.3794555555555,0.12591859823465898,1.9814001392175886,4.351820979296413,0.04654345932833199,optimistic,乐观情景
121,2026-07-01,,92.3523171871098,8983.940038877347,8933.940038877347,0.0,88.4817158853457,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000614222533,0.0,13.135444707389203,6.278336432931238,2.023525426803795e-06,0.009538086997271787,0.3524091792440191,,情景外推期,False,92.3523171871098,50.0,38.48171588534569,687.3794555555555,0.1287232476475934,1.9534301540347074,4.32490627889653,0.04654345932833199,optimistic,乐观情景
122,2026-07-02,,92.26810198738947,8985.983943052513,8935.983943052513,0.0,90.52562006051267,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000544766519,0.0,13.083007926329444,6.22347641561275,1.7947060552490963e-06,0.008880557792738662,0.3352219807610573,,情景外推期,False,92.26810198738947,50.0,40.525620060512665,687.3794555555555,0.13169672053603612,1.9258478259516234,4.297628589661127,0.04654345932833199,optimistic,乐观情景
123,2026-07-03,,92.18176386055424,8988.108334443114,8938.108334443114,0.0,92.65001145111273,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000483164557,0.0,13.030780466057907,6.168818587678652,1.5917614783004538e-06,0.008268356823829483,0.31887301183933003,,情景外推期,False,92.18176386055424,50.0,42.65001145111273,687.3794555555555,0.13478728626858785,1.8986482684659782,4.270170319212674,0.04654345932833199,optimistic,乐观情景
124,2026-07-04,,92.0939770907815,8990.28878894151,8940.28878894151,0.0,94.83046594950974,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000428528522,0.0,12.97876149197456,6.114482205832581,1.4117657854837878e-06,0.007698359287979404,0.30332139154073534,,情景外推期,False,92.0939770907815,50.0,44.830465949509744,687.3794555555555,0.1379594126403816,1.8718266230960605,4.24265558273652,0.04654345932833199,optimistic,乐观情景
