day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
89,2026-05-30,,93.75547293064939,9027.348461548778,8890.073561886786,0.0,131.89013855677626,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000028576994802,0.0,14.80939562183667,7.6940386199778725,9.414548052302351e-05,0.09378521553131684,1.7454940914500967,,情景外推期,False,93.75547293064939,137.2748996619921,0.0,687.3794555555555,0.19187384419305883,3.052574684177521,4.641463935800352,0.12685292129422426,optimistic,乐观情景
90,2026-05-31,,93.74608750749019,9025.356292712464,8890.192706906302,0.0,129.89796972046292,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000025345520709,0.0,14.750282262896384,7.642456601933993,8.349955070042674e-05,0.08731992346820854,1.6603653400794725,,情景外推期,False,93.74608750749019,135.1635858061618,0.0,687.3794555555555,0.18897563590328206,3.01044313542368,4.632013466510313,0.12490189943195736,optimistic,乐观情景
91,2026-06-01,,93.73234033581696,9023.407906024699,8890.426536419545,0.0,127.94958303269743,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000022479460295,0.0,14.691404078431452,7.591215549311949,7.405745797290884e-05,0.08130033066817278,1.5793883669047284,,情景外推期,False,93.73234033581696,132.9813696051533,0.0,687.3794555555555,0.1861411219066559,2.9688304870047912,4.622385062307158,0.12288535816567256,optimistic,乐观情景
92,2026-06-02,,93.71446987776031,9021.50233927962,8890.769087795092,0.0,126.04401628761826,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000019937492743,0.0,14.63276023980185,7.540322019540769,6.56830729674949e-05,0.0756957118629787,1.5023606873139077,,情景外推期,False,93.71446987776031,130.7332514845275,0.0,687.3794555555555,0.1833689023855778,2.927734687727749,4.612587331813019,0.12080791828614573,optimistic,乐观情景
93,2026-06-03,,93.69270834229914,9019.638651417885,8891.214476794334,0.0,124.18032842588481,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.000001768296977,0.0,14.574349906626965,7.489781967752302,5.8255659761255445e-05,0.07047745989896219,1.4290896919861058,,情景外推期,False,93.69270834229914,128.42417462355115,0.0,687.3794555555555,0.18065760828641508,2.887153357360423,4.602628610391879,0.11867414768402564,optimistic,乐观情景
94,2026-06-04,,93.66745394957213,9017.744203750184,8891.756987083027,0.0,122.28588075818303,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.000001568338727,0.0,14.516172228887804,7.440003313165624,5.166813519669885e-05,0.06561893972010152,1.3593921652678456,,情景外推期,False,93.66745394957213,125.98721666715755,0.0,687.3794555555555,0.17790156480505928,2.8470838154578346,4.592919497707789,0.11642220478258548,optimistic,乐观情景
95,2026-06-05,,93.63894599173707,9015.85166213259,8892.38677076878,0.0,120.39333914058999,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000013909916687,0.0,14.458226348740133,7.39079803366408,4.582552503301724e-05,0.06109535241709185,1.2930938270385126,,情景外推期,False,93.63894599173707,123.46489136381024,0.0,687.3794555555555,0.17514829424642228,2.8075231081497205,4.583274925514359,0.11409137566545055,optimistic,乐观情景
96,2026-06-06,,93.60733778851629,9013.987400372944,8893.097945272435,0.0,118.52907738094275,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000012336989383,0.0,14.400511402077976,7.342016102530272,4.0643594675076716e-05,0.05688360864849673,1.2300288969192699,,情景外推期,False,93.60733778851629,120.88945510050871,0.0,687.3794555555555,0.1724361652402673,2.7684680330283644,4.573548069501908,0.11171146779874434,optimistic,乐观情景
97,2026-06-07,,93.57278934378313,9012.151712569188,8893.88677617365,0.0,116.69338957718665,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000010941928013,0.0,14.343026519881576,7.293654286604086,3.604763473897421e-05,0.05296221078789339,1.1700396797357653,,情景外推期,False,93.57278934378313,118.26493639553883,0.0,687.3794555555555,0.1697656056404427,2.7299151622661433,4.5637391243379435,0.10928620385364933,optimistic,乐观情景
98,2026-06-08,,93.53546134921432,9010.344879038896,8894.749365728487,0.0,114.8865560468954,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.000000970461957,0.0,14.285770829379297,7.245709217685272,3.1971383945311555e-05,0.0493111431954652,1.112976171198052,,情景外推期,False,93.53546134921432,115.59551331040893,0.0,687.3794555555555,0.16713702325310478,2.6918608640835173,4.553848353601754,0.10681944469117498,optimistic,乐观情景
99,2026-06-09,,93.495511710782,9008.567141994075,8895.68180075653,0.0,113.108819002074,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000008607225428,0.0,14.22874345504887,7.1981775443123475,2.835607381122766e-05,0.0459117700539655,1.0586956828117307,,情景外推期,False,93.495511710782,112.88534123754471,0.2234777645298891,687.3794555555555,0.16455077044840816,2.654301322680012,4.543876221632336,0.10431503022429603,optimistic,乐观情景
100,2026-06-10,,93.45309359769539,9006.818693640116,8896.680237924198,0.0,111.36037064811492,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000007633924135,0.0,14.171943519479932,7.151056010766432,2.5149581368237967e-05,0.04274674024758542,1.0070624850823933,,情景外推期,False,93.45309359769539,110.1384557159181,1.221914932197251,687.3794555555555,0.1620071268468607,2.6172325567331383,4.533823454033294,0.10177668961186706,optimistic,乐观情景
101,2026-06-11,,93.40835440760833,9005.09967149921,8897.740951313586,0.0,109.64134850720983,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000006770683327,0.0,14.1153701441168,7.104341493848314,2.2305677690371323e-05,0.03979989879820827,0.9579474681211836,,情景外推期,False,93.40835440760833,107.3587201856244,2.2826283215854346,687.3794555555555,0.15950629251582044,2.5806504365630936,4.5236910572852205,0.099207992979698,optimistic,乐观情景
102,2026-06-12,,93.36143528076195,9003.410157868351,8898.860357347308,0.0,107.95183487635089,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000006005057414,0.0,14.0590224498979,7.058031015494295,1.978336139841627e-05,0.03705620440700234,0.9112278188028298,,情景外推期,False,93.36143528076195,104.54980052104293,3.402034355307478,687.3794555555555,0.15704838718099567,2.544550700054478,4.513480315439818,0.09661232788716974,optimistic,乐观情景
103,2026-06-13,,93.31247094050988,9001.750181579564,8900.03502619335,0.0,106.2918585875624,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000005326008143,0.0,14.002899557805879,7.012121741891173,1.754626753121673e-05,0.034501652680466545,0.8667867136688567,,情景外推期,False,93.31247094050988,101.71515538621315,4.576703201350028,687.3794555555555,0.15463345278723079,2.5089289674200757,4.503192774471097,0.09399289041483498,optimistic,乐观情景
104,2026-06-14,,93.2615897254622,9000.119720979577,8901.261685171368,0.0,104.66139798757564,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.000000472374547,0.0,13.94700058934071,6.966610975357684,1.5562143261542807e-05,0.03212320464905959,0.8245130268080916,,情景外推期,False,93.2615897254622,98.85803580820902,5.803362179367468,687.3794555555555,0.15226145783333886,2.473780754886006,4.492830220471678,0.09135268477018212,optimistic,乐观情景
105,2026-06-15,,93.20891373173174,8998.518707492896,8902.53721749853,0.0,103.06038450089468,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000004189586396,0.0,13.89132466692622,6.921496142654388,1.3802382897782527e-05,0.029908720213555704,0.7843010519840029,,情景外推期,False,93.20891373173174,95.98148999436671,7.078894506528741,687.3794555555555,0.14993230255565168,2.4391014873721817,4.4823946552822065,0.08869452773913677,optimistic,乐观情景
106,2026-06-16,,93.15455901607051,8996.947029398298,8903.858658389488,0.0,101.488706406296,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000003715829795,0.0,13.835870914259235,6.876774781839879,1.2241615467438716e-05,0.02784689617942381,0.7460502383140475,,情景外推期,False,93.15455901607051,93.08837100880919,8.400335397487652,687.3794555555555,0.14764582442207347,2.4048865102370005,4.471888271602879,0.0860210557797807,optimistic,乐观情景
107,2026-06-17,,93.09863583028485,8995.404535607126,8905.223189722774,0.0,99.94621261512454,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000003295645383,0.0,13.7806384566091,6.832444528877388,1.0857338936504242e-05,0.025927208562944164,0.709664938840092,,情景外推期,False,93.09863583028485,90.18134588435169,9.764866730773065,687.3794555555555,0.1454018036287479,2.371131100150542,4.461313428726846,0.08333473344247697,optimistic,乐观情景
108,2026-06-18,,93.0412488692098,8993.891039325736,8906.628133999538,0.0,98.43271633373553,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000002922975244,0.0,13.725626421074438,6.788503104656614,9.62959579115055e-06,0.024139858874581054,0.6750541713611953,,情景外推期,False,93.0412488692098,87.26290532619714,11.169811007537646,687.3794555555555,0.1431999684281806,2.337830475156175,4.450672629500439,0.08063786233685592,optimistic,乐观情景
109,2026-06-19,,92.98249752173572,8992.406321540035,8908.070948025945,0.0,96.94799854803296,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.000000259244648,0.0,13.670833936802913,6.744948302778474,8.54068530449694e-06,0.022475724105430483,0.642131390930716,,情景外推期,False,92.98249752173572,84.33537351408995,12.612625033943914,687.3794555555555,0.1410400001985474,2.3049798039764378,4.4399684988020365,0.07793259018978482,optimistic,乐观情景
110,2026-06-20,,92.92247611875179,8990.950134292743,8909.549216572126,0.0,95.49181130074243,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000002299293764,0.0,13.616260135179148,6.701777978265591,7.574908340128241e-06,0.020926310161462965,0.6108142734488681,,情景外推期,False,92.92247611875179,81.40091772061714,14.09089358012534,687.3794555555555,0.13892153821147274,2.2725742146152585,4.4292037636503325,0.07522091973344246,optimistic,乐观情景
111,2026-06-21,,92.86127417451603,8989.52220374308,8911.060646152855,0.0,94.06388075107891,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.000000203929063,0.0,13.561904149985073,6.658990037254648,6.718341013118972e-06,0.019483708507880348,0.5810245098095884,,情景外推期,False,92.86127417451603,78.4615575902244,15.602323160854212,687.3794555555555,0.1368441840832359,2.2406088023050654,4.4183812349495835,0.07250471727986799,optimistic,乐观情景
112,2026-06-22,,92.79897661956028,8988.12223300936,8912.603059010133,0.0,92.66391001735943,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000001808688534,0.0,13.507765117536543,6.616582427666443,5.9586339453702735e-06,0.01814055580229005,0.5526876100869843,,情景外推期,False,92.79897661956028,75.51917399922786,17.14473601813188,687.3794555555555,0.13480750591020554,2.209078636844035,4.407503790822408,0.06978572090831613,optimistic,乐观情景
113,2026-06-23,,92.73566402419739,8986.74990480116,8914.174387338882,0.0,91.2915818091584,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000001604162825,0.0,13.453842176799416,6.574553130816575,5.284834221065487e-06,0.016889996310656158,0.5257327172717172,,情景外推期,False,92.73566402419739,72.57551746227728,18.716064346881467,687.3794555555555,0.13281104209810066,2.177978769365669,4.396574361450906,0.06706554823349749,optimistic,乐观情景
114,2026-06-24,,92.67141281227356,8985.404883850788,8915.772667773812,0.0,89.94656085878681,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000001422764795,0.0,13.400134469487941,6.532900153912898,4.6872274753251755e-06,0.015725646914190247,0.500092430091572,,情景外推期,False,92.67141281227356,69.63221607697596,20.314344781811087,687.3794555555555,0.13085430489930774,2.1473042385800207,4.385595915332877,0.06434570374703902,optimistic,乐观情景
115,2026-06-25,,92.60629546514652,8984.08681915538,8917.396036141758,0.0,88.62849616337968,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000001261879172,0.0,13.3466411401479,6.491621523378412,4.1571978394080675e-06,0.014641564528569968,0.4757026344731697,,情景外推期,False,92.60629546514652,66.69078301362242,21.937713149756746,687.3794555555555,0.12893678367467085,2.1170500765232383,4.374571446855174,0.06162758573860077,optimistic,乐观情景
116,2026-06-26,,92.54038071606803,8982.79534604139,8919.042722476022,0.0,87.33702304938907,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000001119186426,0.0,13.293361336226496,6.450715278936183,3.687103723247423e-06,0.01363221576918619,0.4525023432233866,,情景外推期,False,92.54038071606803,63.752623565367685,23.58439948402156,687.3794555555555,0.12705794789691718,2.0872113138495814,4.363503965086601,0.058912492810781744,optimistic,乐观情景
117,2026-06-27,,92.47373373525868,8981.530088063242,8920.711046284758,0.0,86.0717650712406,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000992629314,0.0,13.240294208130955,6.41017946839392,3.2701676444440646e-06,0.012692448707583518,0.43043354352960667,,情景外推期,False,92.47373373525868,60.81904177848446,25.252723292756855,687.3794555555555,0.12521724991282357,2.0577829846977767,4.352396483696144,0.056201630006015836,optimistic,乐观情景
118,2026-06-28,,92.4064163060225,8980.29065874755,8922.399412063174,0.0,84.83233575554914,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000880383224,0.0,13.187438909277237,6.370012143068388,2.900378515348645e-06,0.011817466574933452,0.4094410518974709,,情景外推期,False,92.4064163060225,57.8912466843758,26.941089071173337,687.3794555555555,0.12341412748070239,2.028760131161392,4.341252011906996,0.053496114565443176,optimistic,乐观情景
119,2026-06-29,,92.33848699227512,8979.076663193775,8924.106305038269,0.0,83.6183402017735,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000780829874,0.0,13.13479459613034,6.330211353793269,2.5724049794780833e-06,0.011002803278316913,0.3894723761633981,,情景外推期,False,92.33848699227512,54.97035815550589,28.647982046268226,687.3794555555555,0.1216480060990349,2.00013780739091,4.3300735464023585,0.05079698134025586,optimistic,乐观情景
120,2026-06-30,,92.27000129786822,8977.887699541587,8925.830287134477,0.0,82.42937654958659,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000692533972,0.0,13.082360428237246,6.290775147457865,2.281518547812094e-06,0.010244300604846285,0.37047758423683486,,情景外推期,False,92.27000129786822,52.05741240710995,30.371964142475917,687.3794555555555,0.11991830114120201,1.9719110833532771,4.318864064104588,0.04810518787571528,optimistic,乐观情景
121,2026-07-01,,92.19914279546353,8977.569993148682,8927.569993148682,0.0,82.1116701566807,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000614222533,0.0,13.030135568253627,6.247457620590582,2.023525426803795e-06,0.009538086997271787,0.3524091792440191,,情景外推期,False,92.19914279546353,50.0,32.1116701566807,687.3794555555555,0.11945610171068644,1.9440750482729885,4.303382572317594,0.046203975237487135,optimistic,乐观情景
122,2026-07-02,,92.12207514874014,8979.371671889377,8929.371671889377,0.0,83.91334889737664,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000544766519,0.0,12.978119181965074,6.194072957343762,1.7947060552490963e-06,0.008880557792738662,0.3352219807610573,,情景外推期,False,92.12207514874014,50.0,33.913348897376636,687.3794555555555,0.12207718490736093,1.9166248137770943,4.277448143566668,0.046203975237487135,optimistic,乐观情景
123,2026-07-03,,92.0407804279841,8981.333190447142,8931.333190447142,0.0,85.8748674551407,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000483164557,0.0,12.926310438303666,6.1404853544881774,1.5917614783004538e-06,0.008268356823829483,0.31887301183933003,,情景外推期,False,92.0407804279841,50.0,35.8748674551407,687.3794555555555,0.12493080315549249,1.8895555167650187,4.250929837723159,0.046203975237487135,optimistic,乐观情景
124,2026-07-04,,91.95661279497597,8983.404517492612,8933.404517492612,0.0,87.94619450061145,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000428528522,0.0,12.874708509360506,6.086945094170737,1.4117657854837878e-06,0.007698359287979404,0.30332139154073534,,情景外推期,False,91.95661279497597,50.0,37.946194500611455,687.3794555555555,0.12794417085033674,1.86286232202264,4.224082772148098,0.046203975237487135,optimistic,乐观情景
125,2026-07-05,,91.87050065041574,8985.551451893569,8935.551451893569,0.0,90.09312890156798,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000380070704,0.0,12.823312570394771,6.033620383993812,1.2521239270036208e-06,0.007167655797826388,0.2885282327140492,,情景外推期,False,91.87050065041574,50.0,40.09312890156798,687.3794555555555,0.13106753216642572,1.8365404245987709,4.197079959395041,0.046203975237487135,optimistic,乐观情景
