day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
75,,,2026-05-16,,92.54807136190375,9097.688359928574,8999.790760275335,,0.0,157.74548453124666,273.2335171020318,66.70935829529661,497.6883599285751,1.2448720915556388,0.007955221749614383,52405.77148565109,589.2884622437984,-0.1793591415974606,1.0000212103325032,0.0,13.085500301367933,10.063294190522068,0.0006987637991524681,0.12740821192349425,3.5170403714677243,,情景外推期,False,92.54807136190375,97.89759965323901,126.5572431733035,687.3794555555555,56657.28390955286,87127.25372222222,30469.969812669355,58427.253722222216,0.0,0.2294882153609802,295.458322992,0.23777176715939313,4.556219265806279,5.5070749247157895,0.0,0.11596598201376988,optimistic,乐观情景
76,,,2026-05-17,,92.60174907045496,9092.954170178742,8995.430196011295,,0.0,155.39196135717853,273.1471395357137,64.41506928585115,492.9541701787433,1.2466275341417334,0.0017554425860946132,52341.35641636523,589.446278976075,-0.18088436671652813,1.0000188118773667,0.0,13.033301406570592,9.993596949231579,0.0006197478939064476,0.11722514915006639,3.3383751709301532,,情景外推期,False,92.60174907045496,97.5239741674468,122.28305647558227,687.3794555555555,56501.891948195684,87127.25372222222,30625.361774026533,58427.253722222216,0.0,0.2260643085871504,295.458322992,0.23612314310582738,4.495415617284302,5.4981813319472765,0.0,0.11454930018087034,optimistic,乐观情景
77,,,2026-05-18,,92.65368550133387,9088.183687978059,8990.770992510961,,0.0,153.15700394134623,273.0600924388414,61.96659159787052,488.1836879780582,1.2492833330364577,0.002655798894724226,52279.389824767364,589.6492194755624,-0.1824170867078086,1.0000166846384895,0.0,12.981305623437157,9.923340187927671,0.0005496670727180446,0.10785770249020728,3.1767053791623345,,情景外推期,False,92.65368550133387,97.41269546709736,117.71090007211933,687.3794555555555,56348.734944254335,87127.25372222222,30778.51877796788,58427.253722222216,0.0,0.22281289134188817,295.458322992,0.23446552364569495,4.435216559537643,5.488123628390029,0.0,0.11345721749427319,optimistic,乐观情景
78,,,2026-05-19,,92.70146473459343,9083.469093645526,8986.14431562964,,0.0,150.95789388394326,272.9728651661799,59.538334595403235,483.46909364552636,1.2520424983006455,0.002759165264187846,52219.85149017196,589.8454647444354,-0.18394666588094127,1.0000147979468557,0.0,12.929512860508364,9.853547494820498,0.00048751096018413004,0.09923886261171654,3.0220247112906726,,情景外推期,False,92.70146473459343,97.3247780158872,113.17145046346013,687.3794555555555,56197.777050370394,87127.25372222222,30929.476671851822,58427.253722222216,0.0,0.2196136248528634,295.458322992,0.23280387069976374,4.375630911567925,5.477916583252573,0.0,0.11241223552247738,optimistic,乐观情景
79,,,2026-05-20,,92.74371281717491,9078.827930349813,8981.610030076989,,0.0,148.78062899091762,272.8855809222927,57.161720436603886,478.8279303498142,1.2547571934972785,0.0027146951966330324,52162.689769735356,590.0259046403859,-0.18547147145312684,1.0000131246014876,0.0,12.877922928437304,9.784399734218646,0.000432383433710909,0.09130855310836014,2.8747221978041364,,情景外推期,False,92.74371281717491,97.21790027282441,108.72444915469532,687.3794555555555,56048.996421379474,87127.25372222222,31078.257300842743,58427.253722222216,0.0,0.21644613872067178,295.458322992,0.2311397694239935,4.316666193877953,5.467733540340693,0.0,0.11136563626170483,optimistic,乐观情景
80,,,2026-05-21,,92.7798872160601,9074.271296074927,8977.203292455259,,0.0,146.61784615580953,272.7983379122362,54.85511200688132,474.271296074927,1.2573360454725668,0.0025788519752882877,52107.834657728476,590.1853785005807,-0.18699076408621051,1.0000116404772832,0.0,12.826535553799806,9.71599547372141,0.0003834897038561438,0.08401166286056748,2.7345037595253907,,情景外推期,False,92.7798872160601,97.06800361966816,104.40495454302254,687.3794555555555,55902.378575223665,87127.25372222222,31224.87514699855,58427.253722222216,0.0,0.21329972109409306,295.458322992,0.2294746627712469,4.258328726045817,5.457666747675592,0.0,0.11029047945150962,optimistic,乐观情景
81,,,2026-05-22,,92.80986514110201,9069.80468737103,8972.939237810799,,0.0,144.4671652080074,272.7112066402563,52.62631552276652,469.80468737103024,1.2597352054689772,0.0023991599964103827,52055.20834220571,590.3218683031503,-0.18850446433555673,1.0000103241771956,0.0,12.775350391016811,9.648371040012611,0.0003401248556206248,0.07729758273907271,2.6010752893276563,,情景外推期,False,92.80986514110201,96.86544956023135,100.22803117054173,687.3794555555555,55757.91141001566,87127.25372222222,31369.342312206558,58427.253722222216,0.0,0.21017090929964702,295.458322992,0.22780973103468372,4.200623717575293,5.447747322437318,0.0,0.10917654377572188,optimistic,乐观情景
82,,,2026-05-23,,92.83374043603727,9065.430597984872,8968.822791085886,,0.0,142.32859678555047,272.62424103735157,50.4777601619695,465.43059798487155,1.2619355669820553,0.0022003615130781196,52004.73058204374,590.434937841987,-0.19001280808175317,1.000009156723747,0.0,12.724367032646626,9.581532261188904,0.00030166368548540436,0.07111978356199636,2.474131530920626,,情景外推期,False,92.83374043603727,96.60780689898638,96.19855004853343,687.3794555555555,55615.58281323011,87127.25372222222,31511.670908992106,58427.253722222216,0.0,0.2070597188135588,295.458322992,0.22614597209260648,4.143555352478077,5.437976908710827,0.0,0.1080218051166156,optimistic,乐观情景
83,,,2026-05-24,,92.85171466890719,9061.149830572906,8964.853524558319,,0.0,140.20328469735188,272.53748437591844,48.409061499634255,461.1498305729046,1.263931412287052,0.001995845304996635,51956.32152054411,590.524963601263,-0.19151617923500003,1.0000081212854246,0.0,12.673585018269632,9.515469913769866,0.0002675516876724223,0.0654354634940946,2.3533698105935814,,情景外推期,False,92.85171466890719,96.29630601458666,92.31604018240068,687.3794555555555,55475.37952853276,87127.25372222222,31651.87419368946,58427.253722222216,0.0,0.20396781364964775,295.458322992,0.2244842491704122,4.087126868012706,5.428343045757161,0.0,0.10682828145617779,optimistic,乐观情景
84,,,2026-05-25,,92.86403943124286,9056.962226664973,8961.02827809422,,0.0,138.092850536816,272.45097283716296,46.418403290993425,456.9622266649724,1.2657241950053455,0.0017927827182935285,51909.90311725312,590.592723152172,-0.19301502265845868,1.0000072029340155,0.0,12.623003842157827,9.450167814799464,0.00023729705967483707,0.06020523888240286,2.2384957359847886,,情景外推期,False,92.86403943124286,95.93394857075327,88.57730525705665,687.3794555555555,55337.286677995944,87127.25372222222,31789.967044226272,58427.253722222216,0.0,0.20089755290286682,295.458322992,0.22282532406967245,4.031340627976259,5.418827186823206,0.0,0.10559984754438632,optimistic,乐观情景
85,,,2026-05-26,,92.8709859097555,9052.867070649394,8957.342556973259,,0.0,135.9990589598843,272.36473764432304,44.503274045188604,452.86707064939594,1.2673191642362522,0.0015949692309067398,51865.39984320793,590.6391776583577,-0.19450979965207263,1.0000063884293826,0.0,12.572622959895062,9.385606992062161,0.00021046361179850406,0.055392866929666496,2.1292258683659515,,情景外推期,False,92.8709859097555,95.52451367613503,84.97781932893668,687.3794555555555,55201.28761903606,87127.25372222222,31925.966103186154,58427.253722222216,0.0,0.19785150379562452,295.458322992,0.2211698794528601,3.976198190918264,5.409408801143898,0.0,0.10434110508780742,optimistic,乐观情景
86,,,2026-05-27,,92.87282899685465,9048.863315322922,8953.791275649774,,0.0,133.92365037653045,272.27880635534734,42.660858591045496,448.86331532292326,1.2687235277312598,0.00140436349500761,51822.73898461689,590.6653576152731,-0.1960009655969427,1.000005666028578,0.0,12.522441794091355,9.321767803157687,0.00018666447848939935,0.05096499371287177,2.0252887885565136,,情景外推期,False,92.87282899685465,95.07203967314854,81.51246929442641,687.3794555555555,55067.363968659534,87127.25372222222,32059.889753562682,58427.253722222216,0.0,0.19483219827728243,295.458322992,0.21951853382283912,3.9217003736212055,5.400067429536481,0.0,0.1030568072556123,optimistic,乐观情景
87,,,2026-05-28,,92.86983914121407,9044.949709490538,8950.369151095203,,0.0,131.86826090872427,272.1932036634054,40.888244918406656,444.94970949053635,1.2699454506759178,0.0012219229446579494,51781.85073969848,590.672303531454,-0.1974889591257433,1.000005025316541,0.0,12.472459739315022,9.258630982708302,0.0001655565407813986,0.046890923674017655,1.9264253481553089,,情景外推期,False,92.86983914121407,94.58055839533517,78.17594743179689,687.3794555555555,54935.49570775081,87127.25372222222,32191.75801447141,58427.253722222216,0.0,0.19184201657895839,295.458322992,0.21787185175974086,3.86784731016884,5.390783672539462,0.0,0.10175157401454658,optimistic,乐观情景
88,,,2026-05-29,,92.86227831136264,9041.124871683804,8947.070908555786,,0.0,129.83438757988407,272.1079519092446,39.18253219467421,441.1248716838029,1.2709935082700794,0.0010480575941616,51742.668207503804,590.6610357976072,-0.19897419726224477,1.000004457055941,0.0,12.422676166349449,9.196178131848542,0.00014683547945122007,0.04314240801754472,1.8323885122105863,,情景外推期,False,92.86227831136264,94.05396312801713,74.96295664654099,687.3794555555555,54805.661320170926,87127.25372222222,32321.59240205129,58427.253722222216,0.0,0.18888313657112285,295.458322992,0.21623035113003858,3.8146385069017734,5.381539624946769,0.0,0.10042975934620532,optimistic,乐观情景
89,,,2026-05-30,,92.8503981381222,9037.38733409993,8943.89138698018,,0.0,127.82337671893274,272.0230714240018,37.54088595699687,437.38733409993137,1.2718763849852976,0.0008828767152182504,51705.12732154681,590.6325400211549,-0.2004570736305039,1.0000039530540017,0.0,12.373090425866744,9.134391919625475,0.0001302313875604492,0.0396934501255917,1.7429430031906366,,情景外推期,False,92.8503981381222,93.49594711975078,71.86831555617755,687.3794555555555,54677.837943451996,87127.25372222222,32449.41577877022,58427.253722222216,0.0,0.1859575168938138,295.458322992,0.2145945083706618,3.7620728935395817,5.372319026085893,0.0,0.09909539716889364,optimistic,乐观情景
90,,,2026-05-31,,92.83443920498307,9033.735569943794,8940.825590861534,,0.0,125.83642406414312,271.93858077114913,35.96056510850109,433.73556994379334,1.2726027081693105,0.0007263231840128892,51669.16675643831,590.5877605185456,-0.20193795822296595,1.0000035060443815,0.0,12.32370185159796,9.073256137534372,0.00011550487912939509,0.03652012647359575,1.6578648544158539,,情景外推期,False,92.83443920498307,92.90997908226018,68.88701009038414,687.3794555555555,54552.00151938785,87127.25372222222,32575.252202834366,58427.253722222216,0.0,0.18306689710771074,295.458322992,0.2129647625407201,3.7101488707298422,5.363107266804529,0.0,0.09775218747776769,optimistic,乐观情景
91,,,2026-06-01,,92.81463093732361,9030.16801138912,8937.868713531121,,0.0,123.87458055971824,271.85449692728014,34.43893390211973,430.16801138911813,1.2731809550915858,0.0005782469222752606,51634.72782253619,590.5275980767182,-0.203417197941822,1.000003109582414,0.0,12.274509763068616,9.012755681006954,0.00010244363784040547,0.03360042175109822,1.5769409284787834,,情景外推期,False,92.81463093732361,92.29929785799868,66.0142166038404,687.3794555555555,54428.12693882813,87127.25372222222,32699.126783394087,58427.253722222216,0.0,0.18021280612700305,295.458322992,0.21134151856964026,3.65886435426689,5.353891326740065,0.0,0.09640350251054779,optimistic,乐观情景
92,,,2026-06-02,,92.7911917983119,9026.683062118274,8935.016145311827,,0.0,121.93876072508613,271.77083542472724,32.97346596845913,426.6830621182725,1.2736194004056833,0.0004384453140975353,51601.754356567726,590.4529099169357,-0.20489511750624353,1.0000027579521926,0.0,12.225513467958903,8.95287649629778,9.085935601230681e-05,0.0309140770409187,1.4999684289408546,,情景外推期,False,92.7911917983119,91.66691680644726,63.24530988709921,687.3794555555555,54306.188178103046,87127.25372222222,32821.06554411917,58427.253722222216,0.0,0.17739657439504425,295.458322992,0.20972514996558345,3.608216816206683,5.344659680091097,0.0,0.09505240238765263,optimistic,乐观情景
93,,,2026-06-03,,92.76432963629681,9023.279106622887,8932.263473711202,,0.0,120.02975198908065,271.68761046939596,31.561744164410765,423.27910662288735,1.2739260861119948,0.000306685706311427,51570.19261240331,590.3645107646162,-0.206372020515277,1.0000024460841632,0.0,12.176712264139875,8.893605512665575,8.058501971427478e-05,0.02844245002005179,1.4267544195068094,,情景外推期,False,92.76432963629681,91.01563291168532,60.575863241805564,687.3794555555555,54186.158426113965,87127.25372222222,32941.09529610825,58427.253722222216,0.0,0.1746193474637235,295.458322992,0.208116001146673,3.5582033230888803,5.335402189576694,0.0,0.09370165475312345,optimistic,乐观情景
94,,,2026-06-04,,92.73424210148981,9019.954517477896,8929.606479498194,,0.0,118.14822417232132,271.6048350416921,30.20145826388393,419.95451747789735,1.2741088042845907,0.00018271817259596368,51539.99115413943,590.2631744454566,-0.20784819055882514,1.0000021694820342,0.0,12.128105441429827,8.834930570029407,7.147250087784538e-05,0.026168386235004427,1.357115357596833,,情景外推期,False,92.73424210148981,90.34803797970199,58.00164445650262,687.3794555555555,54068.010201941644,87127.25372222222,33059.24352028057,58427.253722222216,0.0,0.17188209978843674,295.458322992,0.20651438949615164,3.508820571462971,5.326109998566436,0.0,0.09235375561297418,optimistic,乐观情景
95,,,2026-06-05,,92.7011170886246,9016.707661271907,8927.041130721229,,0.0,116.29473871419631,271.5225209852625,28.890401572447598,416.7076612719064,1.2741750872525865,6.628296799582323e-05,51511.100752566985,590.1496357030701,-0.20932389232250068,1.0000019241579532,0.0,12.079692283109148,8.776840347198183,6.3390421691846e-05,0.024076100581208612,1.2908766454782956,,情景外推期,False,92.7011170886246,89.66653055067763,55.51860973596558,687.3794555555555,53951.71546322745,87127.25372222222,33175.53825899477,58427.253722222216,0.0,0.1691856481515065,295.458322992,0.20492060720556132,3.4600649209019725,5.316775426296211,0.0,0.0910109499686072,optimistic,乐观情景
96,,,2026-06-06,,92.6693712992833,9014.24265359539,8925.876261207126,,0.0,114.46975745580703,271.4739228440261,28.29897329555639,414.2426535953895,1.2711654787646474,-0.003009608487939186,51482.80177927143,588.7119066407793,-0.21079937265982476,1.0000017065750122,0.0,12.031472067226606,8.728096810451412,5.6222260490616875e-05,0.0221501074026673,1.2278393657118996,,情景外推期,False,92.6693712992833,88.3663923882632,54.40233836309926,687.3794555555555,53837.24570577164,87127.25372222222,33290.00801645058,58427.253722222216,0.0,0.16653066443961437,295.458322992,0.20397464378835128,3.411932424674843,5.3161643857765695,0.0,0.08906352794141299,optimistic,乐观情景
97,,,2026-06-07,,92.63703785856026,9011.803497423936,8924.670289372358,,0.0,112.69173202719678,271.4250789610425,27.686686435695822,411.80349742393514,1.2683744429464752,-0.002791035818172194,51455.11509283574,587.2924035110593,-0.21227655788012867,1.0000015135962552,0.0,11.98344406772556,8.679524057624516,4.986467182756375e-05,0.020378226772401878,1.1679099915978897,,情景外推期,False,92.63703785856026,87.13320805157855,53.245210411314474,687.3794555555555,53724.55397374444,87127.25372222222,33402.699748477775,58427.253722222216,0.0,0.1639439920940273,295.458322992,0.20302440003403704,3.364418858237151,5.315105199387364,0.0,0.08720949075973733,optimistic,乐观情景
98,,,2026-06-08,,92.6031909100136,9009.407865566742,8923.475158025949,,0.0,110.95119140708711,271.37617081018607,27.08050334946824,409.4078655667414,1.26565473548327,-0.0027197074632052676,51428.03458948627,585.8835705326836,-0.21375462298728443,1.0000013424394516,0.0,11.935607555414718,8.631238757500398,4.422599651406054e-05,0.018748085078548183,1.110905871914123,,情景外推期,False,92.6031909100136,85.93270754079276,52.09898721576246,687.3794555555555,53613.60278233735,87127.25372222222,33513.650939884865,58427.253722222216,0.0,0.16141185266791813,295.458322992,0.20207272843403995,3.317519745688786,5.313719011811611,0.0,0.0854132137023906,optimistic,乐观情景
99,,,2026-06-09,,92.56742366458504,9007.064181045458,8922.315920258923,,0.0,109.24348108547491,271.3272990697347,26.493400890247568,407.0641810454572,1.2629353856255503,-0.0027193498577195996,51401.54118859602,584.4817773622253,-0.21523326031856352,1.0000011906369848,0.0,11.887961798804655,8.583296643765038,3.9224940142502086e-05,0.01724832553281284,1.0566831237695238,,情景外推期,False,92.56742366458504,84.74826078653496,50.98862118918805,687.3794555555555,53504.359301251876,87127.25372222222,33622.89442097034,58427.253722222216,0.0,0.1589274747776421,295.458322992,0.20112126526527055,3.271230384337427,5.312066259427611,0.0,0.08365723246588633,optimistic,乐观情景
100,,,2026-06-10,,92.52959339855794,9004.776167292628,8921.204141649881,,0.0,107.5663002716326,271.27852210869025,25.93134491230608,404.77616729262894,1.260183524451072,-0.0027518611744783428,51375.60984368371,583.0853522278145,-0.2167124073103434,1.0000010560002743,0.0,11.840506064828476,8.535723434048831,3.4789401041392276e-05,0.01586851235565329,1.0051055497492507,,情景外推期,False,92.52959339855794,83.57202564274667,49.92561954119083,687.3794555555555,53396.793000980244,87127.25372222222,33730.46072124197,58427.253722222216,0.0,0.15648751123161675,295.458322992,0.20017100144524994,3.225545867497089,5.310177566551743,0.0,0.08193307144466519,optimistic,乐观情景
101,,,2026-06-11,,92.48969029064746,9002.545098259452,8920.144470980431,,0.0,105.91851429612393,271.2298753718261,25.396708591502613,402.54509825945263,1.257385757831996,-0.0027977666190759365,51350.21313509221,581.6936206907262,-0.21819211702286673,1.0000009365882245,0.0,11.793239619462375,8.488529777505782,3.085543076476e-05,0.014599050319229251,0.956043923393221,,情景外推期,False,92.48969029064746,82.40062727902114,48.91459560860494,687.3794555555555,53290.87448668412,87127.25372222222,33836.379235538094,58427.253722222216,0.0,0.15409031131213866,295.458322992,0.19922257263277562,3.180461105642355,5.308068671863427,0.0,0.08023678986263766,optimistic,乐观情景
