day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
89,2026-05-30,,94.36855127140015,9027.348461548778,8885.643566521501,0.0,131.89013855677626,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000028576994802,0.0,15.160548437274846,7.956099096585367,9.414548052302351e-05,0.09378521553131684,1.7454940914500967,,情景外推期,False,94.36855127140015,141.7048950272765,0.0,687.3794555555555,0.19187384419305883,3.1412404314616422,4.814858665123725,0.13190872036655196,optimistic,乐观情景
90,2026-05-31,,94.35622277686794,9025.356292712464,8885.83242240647,0.0,129.89796972046292,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000025345520709,0.0,15.100033412598025,7.902845662670453,8.349955070042674e-05,0.08731992346820854,1.6603653400794725,,情景外推期,False,94.35622277686794,139.5238703059931,0.0,687.3794555555555,0.18897563590328206,3.097885120591887,4.804960542078566,0.12987847165836916,optimistic,乐观情景
91,2026-06-01,,94.33951978971798,9023.407906024699,8886.135009541058,0.0,127.94958303269743,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000022479460295,0.0,15.039759138733453,7.849944534882232,7.405745797290884e-05,0.08130033066817278,1.5793883669047284,,情景外推期,False,94.33951978971798,137.27289648364058,0.0,687.3794555555555,0.1861411219066559,3.055063782148916,4.794880752733316,0.12778310948737306,optimistic,乐观情景
92,2026-06-02,,94.31869158501513,9021.50233927962,8886.545041629464,0.0,126.04401628761826,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000019937492743,0.0,14.979724767392813,7.797402449193419,6.56830729674949e-05,0.0756957118629787,1.5023606873139077,,情景外推期,False,94.31869158501513,134.95729765015494,0.0,687.3794555555555,0.1833689023855778,3.0127743053602227,4.784628143833197,0.1256275898848316,optimistic,乐观情景
93,2026-06-03,,94.29397714636464,9019.638651417885,8887.056468126424,0.0,124.18032842588481,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000001768296977,0.0,14.919929438268815,7.745225521884058,5.8255659761255445e-05,0.07047745989896219,1.4290896919861058,,情景外推期,False,94.29397714636464,132.58218329146075,0.0,687.3794555555555,0.18065760828641508,2.971014240856938,4.77421128102712,0.1234166691137512,optimistic,乐观情景
94,2026-06-04,,94.26560463540554,9017.815922061938,8887.663501885203,0.0,122.35759906993758,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000001568338727,0.0,14.860372281187253,7.693419287497861,5.166813519669885e-05,0.06561893972010152,1.3593921652678456,,情景外推期,False,94.26560463540554,130.15242017673518,0.0,687.3794555555555,0.1780059006434014,2.9297808303372963,4.763638457160564,0.12115487749959698,optimistic,乐观情景
95,2026-06-05,,94.23379129658142,9016.033251061473,8888.360629462779,0.0,120.57492806947207,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000013909916687,0.0,14.801052417963128,7.64198873445888,4.582552503301724e-05,0.06109535241709185,1.2930938270385126,,情景外推期,False,94.23379129658142,127.6726215986946,0.0,687.3794555555555,0.17541246991739184,2.889071034132277,4.752917700326603,0.11884650941440725,optimistic,乐观情景
96,2026-06-06,,94.1987436191241,9014.289758048903,8889.14261112694,0.0,118.83143505690177,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000012336989383,0.0,14.741968964001227,7.590938338498564,4.0643594675076716e-05,0.05688360864849673,1.2300288969192699,,情景外推期,False,94.1987436191241,125.14714692196321,0.0,687.3794555555555,0.1728760353491501,2.8488815568163335,4.74205678168223,0.11649562285638364,optimistic,乐观情景
97,2026-06-07,,94.16065764660007,9012.584582004592,8890.004474894238,0.0,117.12625901259095,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000010941928013,0.0,14.683121029676041,7.540272094033202,3.604763473897421e-05,0.05296221078789339,1.1700396797357653,,情景外推期,False,94.16065764660007,122.58010711035422,0.0,687.3794555555555,0.1703953443268491,2.8092088709964176,4.731063223036785,0.114106044595067,optimistic,乐观情景
98,2026-06-08,,94.1197193667235,9010.916880831643,8890.94150724955,0.0,115.45855783964217,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000970461957,0.0,14.624507721521216,7.489993543622708,3.1971383945311555e-05,0.0493111431954652,1.112976171198052,,情景外推期,False,94.1197193667235,119.97537358209229,0.0,687.3794555555555,0.16796917176747153,2.7700492394035314,4.719944304219176,0.11168137841439096,optimistic,乐观情景
99,2026-06-09,,94.0761051403467,9009.285830940029,8891.949242161345,0.0,113.82750794802884,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000008607225428,0.0,14.56612814325455,7.4401058056329745,2.835607381122766e-05,0.0459117700539655,1.0586956828117307,,情景外推期,False,94.0761051403467,117.33658877868402,0.0,687.3794555555555,0.16559631951180573,2.731398735402632,4.708707070230342,0.1092250149509179,optimistic,乐观情景
100,2026-06-10,,94.02998214474383,9007.690626839869,8893.023449367409,0.0,112.23230384786747,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000007633924135,0.0,14.50798139666097,7.390611600216126,2.5149581368237967e-05,0.04274674024758542,1.0070624850823933,,情景外推期,False,94.02998214474383,114.66717747246003,0.0,687.3794555555555,0.16327561573273788,2.693253262028872,4.697358338187255,0.10674014221968138,optimistic,乐观情景
101,2026-06-11,,93.98150881631265,9006.13048074363,8894.160122511674,0.0,110.67215775162846,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000006770683327,0.0,14.450066582352937,7.341513273715412,2.2305677690371323e-05,0.03979989879820827,0.9579474681211836,,情景外推期,False,93.98150881631265,111.9703582319562,0.0,687.3794555555555,0.16100591435654815,2.6556085696508718,4.685904704064541,0.10422975628695633,optimistic,乐观情景
102,2026-06-12,,93.93083528399104,9004.60462217709,8895.35546747077,0.0,109.14629918508912,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000006005057414,0.0,14.392382800425015,7.29281282159454,1.978336139841627e-05,0.03705620440700234,0.9112278188028298,,情景外推期,False,93.93083528399104,109.24915470632004,0.0,687.3794555555555,0.15878609449692474,2.618460272354903,4.674352549239637,0.10169667177456512,optimistic,乐观情景
103,2026-06-13,,93.87810378847985,9003.112297598838,8896.605891060555,0.0,107.65397460683711,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000005326008143,0.0,14.334929151017036,7.244511909984714,1.754626753121673e-05,0.034501652680466545,0.8667867136688567,,情景外推期,False,93.87810378847985,106.50640653828304,1.147568068554392,687.3794555555555,0.15661505990141755,2.581803863137498,4.662708046847216,0.09914353201842739,optimistic,乐观情景
104,2026-06-14,,93.82344908468963,9001.652770028137,8897.907990222659,0.0,106.19444703613568,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000472374547,0.0,14.277704734798435,7.196611895936573,1.5562143261542807e-05,0.03212320464905959,0.8245130268080916,,情景外推期,False,93.82344908468963,103.74477980547817,2.449667230657724,687.3794555555555,0.15449173841005612,2.545634727988107,4.650977167948466,0.09657281878806061,optimistic,乐观情景
105,2026-06-15,,93.7669988262431,9000.225318680968,8899.258541736413,0.0,104.76699568896781,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000004189586396,0.0,14.220708653384401,7.149113846458483,1.3802382897782527e-05,0.029908720213555704,0.7843010519840029,,情景外推期,False,93.7669988262431,100.96677694455502,3.800218744412632,687.3794555555555,0.15241508142586654,2.5099481589378723,4.63916568752061,0.09398686152463329,optimistic,乐观情景
106,2026-06-16,,93.70887393171832,8998.82923861408,8900.654492469112,0.0,103.3709156220787,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000003715829795,0.0,14.16394000969331,7.102018556417399,1.2241615467438716e-05,0.02784689617942381,0.7460502383140475,,情景外推期,False,93.70887393171832,98.1747461449686,5.196169477110743,687.3794555555555,0.1503840633970243,2.474739366145461,4.627279190271938,0.09138784608535326,optimistic,乐观情景
107,2026-06-17,,93.64918893282335,8997.463840376842,8902.092950158478,0.0,102.00551738484128,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000003295645383,0.0,14.107397908253335,7.055326565373509,1.0857338936504242e-05,0.025927208562944164,0.709664938840092,,情景外推期,False,93.64918893282335,95.37089021836437,6.634627166477003,687.3794555555555,0.1483976813103879,2.440003489086086,4.615323076287423,0.08877782299970513,optimistic,乐观情景
108,2026-06-18,,93.58856999886213,8995.909861911938,8903.571174710549,0.0,100.45153891993748,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000002922975244,0.0,14.051081455465312,7.010226913480793,9.62959579115055e-06,0.024139858874581054,0.6750541713611953,,情景外推期,False,93.58856999886213,92.3386872013889,8.112851718547972,687.3794555555555,0.14613695260756707,2.405735606905365,4.604491306575428,0.08595523864378826,optimistic,乐观情景
109,2026-06-19,,93.52691446075522,8994.387255391153,8905.07373271811,0.0,98.92893239915273,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000259244648,0.0,13.994989759827696,6.965510083539843,8.54068530449694e-06,0.022475724105430483,0.642131390930716,,情景外推期,False,93.52691446075522,89.31352267304283,9.615409726109647,687.3794555555555,0.14392186382584876,2.371930747995501,4.593579335544342,0.08313920620005652,optimistic,乐观情景
110,2026-06-20,,93.4641927828377,8992.895226863498,8906.603229971874,0.0,97.43690387149762,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000002299293764,0.0,13.939121932128952,6.921177003288648,7.574908340128241e-06,0.020926310161462965,0.6108142734488681,,情景外推期,False,93.4641927828377,86.29199689162488,11.144906979872758,687.3794555555555,0.14175125992490847,2.3385838988473675,4.582593104441281,0.08032656095371786,optimistic,乐观情景
111,2026-06-21,,93.40041894510306,8991.432998263126,8908.160465316849,0.0,95.97467527112521,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000203929063,0.0,13.883477085611688,6.87722837703475,6.718341013118972e-06,0.019483708507880348,0.5810245098095884,,情景外推期,False,93.40041894510306,83.27253294627735,12.702142324847955,687.3794555555555,0.13962400897413543,2.305690012228448,4.571538364806302,0.07751583500704491,optimistic,乐观情景
112,2026-06-22,,93.33563182349006,8989.999961400294,8909.745159591183,0.0,94.54163840829206,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000001808688534,0.0,13.828054336112517,6.833663873238308,5.9586339453702735e-06,0.01814055580229005,0.5526876100869843,,情景外推期,False,93.33563182349006,80.25480180911109,14.286836599181697,687.3794555555555,0.13753922617876524,2.2732440147332054,4.560419858505102,0.07470672207811413,optimistic,乐观情景
113,2026-06-23,,93.26988391834091,8988.595603938105,8911.356414337382,0.0,93.13728094610387,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000001604162825,0.0,13.772852802180902,6.79048254628942,5.284834221065487e-06,0.016889996310656158,0.5257327172717172,,情景外推期,False,93.26988391834091,77.23918960072297,15.898091345381545,687.3794555555555,0.13549616619080973,2.2412408137492905,4.549241732540129,0.07189958159469144,optimistic,乐观情景
114,2026-06-24,,93.20323455734288,8987.219465724782,8912.992989725833,0.0,91.76114273278141,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000001422764795,0.0,13.71787160517986,6.747683086564807,4.6872274753251755e-06,0.015725646914190247,0.500092430091572,,情景外推期,False,93.20323455734288,74.22647599894844,17.534666733832637,687.3794555555555,0.13349415958121413,2.209675303880052,4.538007782684756,0.06909513933484934,optimistic,乐观情景
115,2026-06-25,,93.1357458224951,8985.871113300167,8914.653472324493,0.0,90.41279030816551,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000001261879172,0.0,13.663109869371073,6.705263968027519,4.1571978394080675e-06,0.014641564528569968,0.4757026344731697,,情景外推期,False,93.1357458224951,71.21764097567393,19.195149332492292,687.3794555555555,0.13153257575190672,2.178542372861081,4.526721595166438,0.0662943075242206,optimistic,乐观情景
116,2026-06-26,,93.0674801345918,8984.550125265181,8916.336375767749,0.0,89.09180227318026,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000001119186426,0.0,13.608566721986458,6.663223534764587,3.687103723247423e-06,0.01363221576918619,0.4525023432233866,,情景外推期,False,93.0674801345918,68.21374949743222,20.878052775748074,687.3794555555555,0.12961080165128627,2.14783690700594,4.515386627758646,0.06349807750733526,optimistic,乐观情景
117,2026-06-27,,92.99849884530438,8983.256084125853,8918.040200571459,0.0,87.79776113385175,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000992629314,0.0,13.554241293288122,6.621560051203575,3.2701676444440646e-06,0.012692448707583518,0.43043354352960667,,情景外推期,False,92.99849884530438,65.21588355439417,22.581877579457796,687.3794555555555,0.12772822990889598,2.1175537962138717,4.5040062549897035,0.060707456475503595,optimistic,乐观情景
118,2026-06-28,,92.92886144076,8981.988571978347,8919.763469098118,0.0,86.53024898634676,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000880383224,0.0,13.500132716618266,6.5802717307933865,2.900378515348645e-06,0.011817466574933452,0.4094410518974709,,情景外推期,False,92.92886144076,62.225102880229315,24.30514610611681,687.3794555555555,0.12588425255801552,2.0876879385700176,4.4925837922233685,0.05792343090214453,optimistic,乐观情景
119,2026-06-29,,92.85862511519838,8980.747168455413,8921.504745431695,0.0,85.28884546341182,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000780829874,0.0,13.446240128440406,6.539356751981336,2.5724049794780833e-06,0.011002803278316913,0.3894723761633981,,情景外推期,False,92.85862511519838,59.24242302371749,26.046422439694652,687.3794555555555,0.12407825804813945,2.058234244566639,4.481122507414697,0.05514694613032467,optimistic,乐观情景
120,2026-06-30,,92.78784456758234,8979.5314499877,8923.262646113708,0.0,84.07312699570046,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000692533972,0.0,13.392562668373142,6.4988132667577965,2.281518547812094e-06,0.010244300604846285,0.37047758423683486,,情景外推期,False,92.78784456758234,56.26880387399251,27.804323121707057,687.3794555555555,0.12230963017035572,2.0291876409718728,4.469625625785924,0.0523788956912612,optimistic,乐观情景
121,2026-07-01,,92.7165719315309,8978.34098981385,8925.03584536949,0.0,82.88266682184955,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000614222533,0.0,13.339099479217461,6.458639404909476,2.023525426803795e-06,0.009538086997271787,0.3524091792440191,,情景外推期,False,92.7165719315309,53.30514444436085,29.577522377489004,687.3794555555555,0.12057774807200475,2.000543074370762,4.458096330538714,0.04962011644873942,optimistic,乐观情景
122,2026-07-02,,92.64485678400602,8977.175358401695,8926.823077036606,0.0,81.71703540969467,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000544766519,0.0,13.285849706978492,6.418833275848239,1.7947060552490963e-06,0.008880557792738662,0.3352219807610573,,情景外推期,False,92.64485678400602,50.35228136508886,31.364754044605434,687.3794555555555,0.11888198686946372,1.9722955144016145,4.446537761446624,0.04687138719609484,optimistic,乐观情景
123,2026-07-03,,92.5669229344957,8978.623134542668,8928.623134542668,0.0,83.16481155066685,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000483164557,0.0,13.232812500882453,6.3661426889055335,1.5917614783004538e-06,0.008268356823829483,0.31887301183933003,,情景外推期,False,92.5669229344957,50.0,33.164811550666855,687.3794555555555,0.12098821237456273,1.944439956709179,4.421702732196354,0.04654345932833199,optimistic,乐观情景
124,2026-07-04,,92.4839791635419,8980.581252561917,8930.581252561917,0.0,85.12292956991587,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000428528522,0.0,13.179987013389496,6.311439871671689,1.4117657854837878e-06,0.007698359287979404,0.30332139154073534,,情景外推期,False,92.4839791635419,50.0,35.12292956991587,687.3794555555555,0.12383688351744176,1.9169714256346533,4.394468446037036,0.04654345932833199,optimistic,乐观情景
