day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,scenario,情景
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003.0,附件观测期,True,101.1934734991171,pessimistic,悲观情景
23,2026-03-25,98.06,101.36850071708092,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.1258719508182726,1.0089290134100872,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,36003.0,附件观测期,True,101.36850071708092,pessimistic,悲观情景
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.1291707312886323,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003.0,附件观测期,True,101.71927926295578,pessimistic,悲观情景
25,2026-03-27,106.29,102.1848470426238,9341.163277180283,9143.682043042843,0.0,669.5786337029315,164.10776673304457,0.0,55385.17066223261,430.0,-0.132469511758992,1.0071018352437362,0.0,23.660538354604174,13.576606098773564,0.23396641118727,7.603378715849152,0.0,36003.0,附件观测期,True,102.1848470426238,pessimistic,悲观情景
28,2026-03-30,108.89,102.82320204667228,9368.514571635793,9106.370891973487,0.0,669.5786337029315,191.459061188552,0.0,55385.17066223261,430.0,-0.1423658531700711,1.005037572033427,0.0,23.614044438774293,14.26896026289702,0.1659602918552394,6.280328302956831,0.924757894736842,36003.0,附件观测期,True,102.82320204667228,pessimistic,悲观情景
29,2026-03-31,103.53,103.12115211961164,9377.631669787626,9087.249368873316,0.0,669.5786337029315,200.5761593403878,0.0,55385.17066223261,430.0,-0.1456646336404307,1.0044926731918111,0.0,23.578193156245625,14.475263204882282,0.1480088719676317,5.869422432138915,1.849515789473684,36003.0,附件观测期,True,103.12115211961164,pessimistic,悲观情景
30,2026-04-01,100.24,103.17915448547906,9386.748767939462,9072.494306217844,0.0,669.5786337029315,209.6932574922236,0.0,55385.17066223261,430.0,-0.1489634141107904,1.0040067144002087,0.0,23.53450634620081,14.670417426316565,0.1319992025576762,5.479506105423431,2.774273684210526,36003.0,附件观测期,True,103.17915448547906,pessimistic,悲观情景
31,2026-04-02,109.24,103.06689203961098,9395.8658660913,9060.94923738815,0.0,669.5786337029315,218.81035564405943,0.0,55385.17066223261,430.0,-0.1522621945811501,1.0035733202927155,0.0,23.48410503308081,14.855025409979444,0.1177212503833748,5.111574642574293,3.699031578947368,36003.0,附件观测期,True,103.06689203961098,pessimistic,悲观情景
35,2026-04-06,109.7,102.27044704924576,9414.10006239497,9019.77610011758,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1654573164625888,1.0022605086902008,0.0,23.232829329822465,15.498941363975971,0.0744713285443191,3.8549553252598887,7.398063157894736,36003.0,附件观测期,True,102.27044704924576,pessimistic,悲观情景
36,2026-04-07,103.42,101.54418067517376,9414.10006239497,9021.484630763693,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1687560969329485,1.0020159963420736,0.0,23.16098038163865,15.638775474024284,0.0664159914914466,3.5905018831376805,8.322821052631578,36003.0,附件观测期,True,101.54418067517376,pessimistic,悲观情景
37,2026-04-08,96.7,100.85201142571329,9414.10006239497,9022.651484020804,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1720548774033082,1.001797932150791,0.0,23.086564120420725,15.771052874500636,0.0592319757417352,3.343847580089151,9.24757894736842,36003.0,附件观测期,True,100.85201142571329,pessimistic,悲观情景
38,2026-04-09,96.41,100.17349720903636,9414.10006239497,9023.787228192154,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1753536578736679,1.0016034552996873,0.0,23.00998062030716,15.896181934003613,0.0528250331205452,3.11390903926994,10.172336842105263,36003.0,附件观测期,True,100.17349720903636,pessimistic,悲观情景
39,2026-04-10,94.26,99.4958216969227,9414.10006239497,9025.199071382393,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1786524383440276,1.0014300144179322,0.0,22.931575114936336,16.014548952675852,0.0471111099915666,2.89962975408026,11.097094736842104,36003.0,附件观测期,True,99.4958216969227,pessimistic,悲观情景
42,2026-04-13,98.0,98.30907748429706,9414.10006239497,9007.974717898844,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1885487797551066,1.0010143576120731,0.0,22.688206585909615,16.332634335052976,0.0334175043509411,2.340839077065349,13.871368421052631,36003.0,附件观测期,True,98.30907748429706,pessimistic,悲观情景
43,2026-04-14,95.34,97.27161407921072,9414.10006239497,9020.157762565224,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1918475602254663,1.0009046376350414,0.0,22.605110245613098,16.427415234175587,0.0298028345676235,2.179544391274271,14.796126315789472,36003.0,附件观测期,True,97.27161407921072,pessimistic,悲观情景
44,2026-04-15,94.87,96.32561240672062,9414.10006239497,9030.538876742712,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1951463406958259,1.0008067857341365,0.0,22.52132464087096,16.517074123172122,0.0265791526182631,2.029343530749782,15.720884210526314,36003.0,附件观测期,True,96.32561240672062,pessimistic,悲观情景
45,2026-04-16,98.21,95.43428281860837,9414.10006239497,9040.022757361929,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1984451211661856,1.0007195181756687,0.0,22.436991972233827,16.601887798190052,0.0237041665383192,1.889480166785676,16.645642105263157,36003.0,附件观测期,True,95.43428281860837,pessimistic,悲观情景
46,2026-04-17,92.42,94.57386564424344,9414.10006239497,9049.215926627394,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2017439016365453,1.000641690083516,0.0,22.352234826267253,16.682118097166047,0.0211401589563952,1.7592472975798696,17.5704,36003.0,附件观测期,True,94.57386564424344,pessimistic,悲观情景
49,2026-04-20,93.8,97.30222882418867,9414.10006239497,9042.518227068713,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2116402430476244,1.000455172488224,0.0,22.09640194186733,16.89771941596479,0.0149954300382943,1.4199489142619877,8.299669278280724,36003.0,附件观测期,True,97.30222882418867,pessimistic,悲观情景
50,2026-04-21,99.06,99.74946175998832,9414.10006239497,8976.840314868015,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2149390235179841,1.000405937864893,0.0,22.01086691895258,16.961962817202064,0.0133734199899662,1.3220660681030032,6.46378893315871,36003.0,附件观测期,True,99.74946175998832,pessimistic,悲观情景
51,2026-04-22,101.55,101.86874266673766,9414.10006239497,8917.207844813134,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2182378039883438,1.000362028800987,0.0,21.92530812395249,17.022734470917243,0.0119268578341065,1.230929500391997,5.034003882752284,36003.0,附件观测期,True,101.86874266673766,pessimistic,悲观情景
52,2026-04-23,106.01,103.66086253248156,9414.10006239497,8864.285883187355,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2215365844587034,1.0003228692469437,0.0,21.839775535697132,17.08022199219024,0.0106367659059325,1.1460746383722713,3.920486165871971,36003.0,附件观测期,True,103.66086253248156,pessimistic,悲观情景
53,2026-04-24,105.88,105.15064608663305,9414.10006239497,8817.830788193534,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2248353649290631,1.0002879454627305,0.0,21.75431212021919,17.13460285728241,0.0094862192969272,1.0670687702323594,3.053277696001701,36003.0,附件观测期,True,105.15064608663305,pessimistic,悲观情景
56,2026-04-27,101.97,106.71426172485612,9414.10006239497,8755.23824261656,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2347317063401421,1.00020424945953,0.0,21.49868061020754,17.2807394961948,0.0067288963194837,0.8612518591127326,1.4422662598213514,36003.0,附件观测期,True,106.71426172485612,pessimistic,悲观情景
57,2026-04-28,104.48,107.85547880201722,9414.10006239497,8712.096919485246,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2380304868105018,1.0001821564168578,0.0,21.413814213480737,17.324284288877074,0.0060010520751714,0.8018798137598413,1.1232380925463346,36003.0,附件观测期,True,107.85547880201722,pessimistic,悲观情景
58,2026-04-29,112.49,108.69316515992251,9414.10006239497,8677.330323885217,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2413292672808615,1.0001624531114004,0.0,21.329155954047835,17.36547589783645,0.0053519365285274,0.7466006243708788,0.8747787060507166,36003.0,附件观测期,True,108.69316515992251,pessimistic,悲观情景
59,2026-04-30,110.86,109.3109276712359,9414.10006239497,8648.498805909028,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2446280477512212,1.000144881052553,0.0,21.244722845586832,17.404441490371077,0.0047730338358326,0.6951321700601047,0.6812783412864883,36003.0,附件观测期,True,109.3109276712359,pessimistic,悲观情景
60,2026-05-01,109.2,109.76790698452947,9414.10006239497,8623.940409689867,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0001292097098538,0.0,21.16052939659842,17.441301361590774,0.0042567492862758,0.6472117688426395,0.530580105683505,36003.0,附件观测期,True,109.76790698452947,pessimistic,悲观情景
63,2026-05-04,114.06,110.15410995869524,9414.10006239497,8614.580679657018,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000916528190906,0.0,20.909501393012903,17.54035417514312,0.0030194562985345,0.5223762057140514,0.2506282954746805,36003.0,附件观测期,True,110.15410995869524,pessimistic,悲观情景
64,2026-05-05,110.31,110.42032542579388,9414.10006239497,8606.708405009816,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000817390124748,0.0,20.82637262481611,17.569869252695426,0.0026928508964751,0.486365057658508,0.1951895127755326,36003.0,附件观测期,True,110.42032542579388,pessimistic,悲观情景
65,2026-05-06,,117.42392027630352,8708.57142857143,9297.36779597745,588.7963674060211,200.0,128.57142857142856,180.0,55205.17066223261,300.0,-0.1,1.0092281781415664,1.647998599253997,33.772860610596574,23.75701558170509,0.3040177147848319,0.15849274450979992,0.0,,情景外推期,False,117.42392027630352,pessimistic,悲观情景
66,2026-05-07,,122.09124562679065,8712.142857142857,9238.528532367782,526.3856752249249,200.0,132.14285714285714,180.0,55025.17066223261,300.0,-0.1,1.0088663361010333,1.4733155696251914,33.63845431477816,23.792670771679138,0.2920970096804896,0.14756669768307726,0.09761333333333333,,情景外推期,False,122.09124562679065,pessimistic,悲观情景
67,2026-05-08,,125.18105537763682,8715.714285714286,9201.421579359236,485.70729364494946,200.0,135.71428571428572,180.0,54845.17066223261,300.0,-0.1,1.0085186820898477,1.3594597111744018,33.50452784430888,23.82639913625076,0.28064372210898836,0.13739386134892478,0.19522666666666666,,情景外推期,False,125.18105537763682,pessimistic,悲观情景
68,2026-05-09,,127.20441010933999,8719.285714285714,9177.70484622024,458.4191319345264,200.0,139.28571428571428,180.0,54665.17066223261,300.0,-0.1,1.0081846597874218,1.2830821131380625,33.37108703151246,23.858304802088025,0.2696395243667153,0.1279223115374723,0.29284,,情景外推期,False,127.20441010933999,pessimistic,悲观情景
69,2026-05-10,,128.5062222913172,8722.857142857143,9162.520292341102,439.6631494839585,200.0,142.85714285714286,180.0,54485.17066223261,300.0,-0.1,1.0078637346868096,1.2305854699567473,33.23813662721573,23.88848626879856,0.2590668073895956,0.11910370368386292,0.3904533333333333,,情景外推期,False,128.5062222913172,pessimistic,悲观情景
70,2026-05-11,,129.31954982569255,8726.42857142857,9152.890453129203,426.46188170063215,200.0,146.42857142857142,180.0,54305.17066223261,300.0,-0.1,1.0075553932393824,1.1936360728143285,33.10568044959974,23.917036713018884,0.2489086525748325,0.11089302590369154,0.48806666666666665,,情景外推期,False,129.31954982569255,pessimistic,悲观情景
71,2026-05-12,,129.80199129774536,8730.0,9146.928367417184,416.92836741718384,200.0,150.0,180.0,54125.17066223261,300.0,-0.1,1.0072591420330415,1.1669524533920357,32.97372151271576,23.944044276070596,0.23914880470753389,0.10324836926707232,0.58568,,情景外推期,False,129.80199129774536,pessimistic,悲观情景
72,2026-05-13,,130.06334129867386,8730.0,9143.411294440672,413.41129444067155,200.0,150.0,180.0,53945.17066223261,300.0,-0.1,1.006974507002653,1.1571084195976329,32.84226213744381,23.969592336071457,0.2297716459488999,0.09613071390278496,0.6832933333333333,,情景外推期,False,130.06334129867386,pessimistic,悲观情景
73,2026-05-14,,130.17474842882572,8730.0,9141.512012100166,411.5120121001655,200.0,150.0,180.0,53765.17066223261,300.0,-0.1,1.006701032671443,1.151792465203194,32.7113040472916,23.993759765341473,0.22076217084434974,0.08950372984341044,0.7809066666666666,,情景外推期,False,130.17474842882572,pessimistic,悲观情景
74,2026-05-15,,130.18438737089593,8730.0,9140.703670173933,410.70367017393255,200.0,150.0,180.0,53585.17066223261,300.0,-0.1,1.006438281422137,1.1495299744068954,32.5808484511045,24.016621173898578,0.21210596231159212,0.0833335915967179,0.87852,,情景外推期,False,130.18438737089593,pessimistic,悲观情景
75,2026-05-16,,130.12488870457588,8730.0,9140.633768222038,410.63376822203827,200.0,150.0,180.0,53405.17066223261,300.0,-0.1,1.0061858327966797,1.149334323881206,32.45089611447438,24.03824713979572,0.2037891685702184,0.07758880549802728,0.9761333333333333,,情景外推期,False,130.12488870457588,pessimistic,悲观情景
76,2026-05-17,,130.0183632457314,8730.0,9141.065345594705,411.0653455947049,200.0,150.0,180.0,53225.17066223261,300.0,-0.1,1.005943282823412,1.1505422778445733,32.321447421390644,24.05870442701037,0.1957984809758984,0.07224004896311595,1.0737466666666666,,情景外推期,False,130.0183632457314,pessimistic,悲观情景
77,2026-05-18,,129.8798009503703,8730.0,9141.8385773049,411.83857730489945,200.0,150.0,180.0,53045.17066223261,300.0,-0.1,1.0057102433706298,1.1527064976764878,32.192502427466536,24.078056191559217,0.1881211127237102,0.06726002082171177,1.17136,,情景外推期,False,129.8798009503703,pessimistic,悲观情景
78,2026-05-19,,129.71937079684324,8730.0,9142.845396807515,412.8453968075155,200.0,150.0,180.0,52865.17066223261,300.0,-0.1,1.0054863415254907,1.155524512905289,32.064060905891075,24.09636217647425,0.1807447783865245,0.06262330196799888,1.268973333333333,,情景外推期,False,129.71937079684324,pessimistic,悲观情景
79,2026-05-20,,129.54397727406095,8730.0,9144.012589248012,414.01258924801186,200.0,150.0,180.0,52685.17066223261,300.0,-0.1,1.0052712189972741,1.158791400429531,31.936122387100482,24.1136788962423,0.17365767425569983,0.058306225617101894,1.3665866666666666,,情景外推期,False,129.54397727406095,pessimistic,悲观情景
80,2026-05-21,,129.3583138925926,8730.0,9145.290464401018,415.29046440101774,200.0,150.0,180.0,52505.17066223261,300.0,-0.1,1.00506453154404,1.1623680808894548,31.808686193026748,24.13005981127728,0.1668484594526307,0.05428675650546961,1.4642,,情景外推期,False,129.3583138925926,pessimistic,悲观情景
81,2026-05-22,,129.16557632306393,8730.0,9146.645238530104,416.6452385301036,200.0,150.0,180.0,52325.17066223261,300.0,-0.1,1.0048659484217677,1.166159996041505,31.681751466664036,24.145555492963982,0.16030623778092215,0.0505443784186758,1.5618133333333333,,情景外推期,False,129.16557632306393,pessimistic,悲观情景
82,2026-05-23,,128.96794517149343,8730.0,9148.053897147034,418.05389714703415,200.0,150.0,180.0,52145.17066223261,300.0,-0.1,1.0046751518550943,1.1701027299917093,31.55531719759257,24.160213779782683,0.15402054029015116,0.04705998947262548,1.6594266666666666,,情景外推期,False,128.96794517149343,pessimistic,悲观情景
83,2026-05-24,,128.76691283314548,8730.0,9149.500724425621,419.50072442562123,200.0,150.0,180.0,51965.17066223261,300.0,-0.1,1.0044918365288078,1.174152295275168,31.42938224401198,24.174079924996786,0.14798130852331215,0.04381580461370725,1.75704,,情景外推期,False,128.76691283314548,pessimistic,悲观情景
84,2026-05-25,,128.56350480478724,8730.0,9150.974955584768,420.9749555847684,200.0,150.0,180.0,51785.17066223261,300.0,-0.1,1.0043157090992774,1.1782785620453835,31.303945351761055,24.187196736359297,0.14217887842114002,0.040795264840262774,1.8546533333333333,,情景外推期,False,128.56350480478724,pessimistic,悲观情景
85,2026-05-26,,128.35842955389106,8730.0,9152.46918744839,422.4691874483906,200.0,150.0,180.0,51605.17066223261,300.0,-0.1,1.0041464877250392,1.1824608093460227,31.17900517073537,24.19960470826953,0.13660396485755344,0.03798295268204175,1.9522666666666666,,情景外推期,False,128.35842955389106,pessimistic,悲观情景
86,2026-05-27,,128.15218002491466,8730.0,9153.978301602947,423.9783016029469,200.0,150.0,180.0,51425.17066223261,300.0,-0.1,1.0039839016157923,1.1866847111064565,31.054560269058275,24.211342146787945,0.13124764678147244,0.035364513506245275,2.04988,,情景外推期,False,128.15218002491466,pessimistic,悲观情景
87,2026-05-28,,127.94510240535925,8730.0,9155.498734449899,425.4987344498986,200.0,150.0,180.0,51245.17066223261,300.0,-0.1,1.0038276905990753,1.190940293071194,30.93060914531216,24.222445287895155,0.12610135294123312,0.03292658224849692,2.1474933333333333,,情景外推期,False,127.94510240535925,pessimistic,悲观情景
88,2026-05-29,,127.73744272668846,8730.0,9157.027982171736,427.02798217173586,200.0,150.0,180.0,51065.17066223261,300.0,-0.1,1.0036776047039342,1.19522054723547,30.807150239094845,24.232948409360127,0.12115684816875655,0.03065671519476675,2.2451066666666666,,情景外推期,False,127.73744272668846,pessimistic,悲观情景
89,2026-05-30,,127.52937845854925,8730.0,9158.564264854193,428.5642648541925,200.0,150.0,180.0,50885.17066223261,300.0,-0.1,1.0035334037609167,1.1995204917475273,30.68418194012997,24.24288393656299,0.11640622020152278,0.028543326466052954,2.34272,,情景外推期,False,127.52937845854925,pessimistic,悲观情景
90,2026-05-31,,127.32103994201762,8730.0,9160.10629847597,430.1062984759701,200.0,150.0,180.0,50705.17066223261,300.0,-0.1,1.00339485701775,1.2038365327242877,30.56170259612883,24.252282542599122,0.11184186702126289,0.026575628881628687,2.4403333333333332,,情景外推期,False,127.32103994201762,pessimistic,悲观情景
91,2026-06-01,,127.11252494210217,8730.0,9161.653140025503,431.6531400255026,200.0,150.0,180.0,50525.17066223261,300.0,-0.1,1.0032617427700863,1.2081660307443383,30.439710519574227,24.261173242973527,0.10745648468910789,0.024743578899009105,2.537946666666666,,情景外推期,False,127.11252494210217,pessimistic,悲观情景
92,2026-06-02,,126.90390854004416,8730.0,9163.20408220504,433.2040822050403,200.0,150.0,180.0,50345.17066223261,300.0,-0.1,1.0031338480067304,1.2125070061322514,30.3182039935736,24.269583485177904,0.10324305565772818,0.023037825349602213,2.63556,,情景外推期,False,126.90390854004416,pessimistic,悲观情景
93,2026-06-03,,126.69524986863499,8730.0,9164.75858176793,434.7585817679301,200.0,150.0,180.0,50165.17066223261,300.0,-0.1,1.003010968068775,1.2168579383797948,30.19718127690857,24.277539233426936,0.09919483754176073,0.021449661708379798,2.7331733333333332,,情景外推期,False,126.69524986863499,pessimistic,悲观情景
94,2026-06-04,,126.48659670821266,8730.0,9166.316210674036,436.3162106740365,200.0,150.0,180.0,49985.17066223261,300.0,-0.1,1.002892906322104,1.2212176294334773,30.076640608390637,24.285065048815348,0.09530535232855412,0.019970981653943943,2.8307866666666666,,情景外推期,False,126.48659670821266,pessimistic,悲观情景
95,2026-06-05,,126.27798863231862,8730.0,9167.876622731068,437.876622731068,200.0,150.0,180.0,49805.17066223261,300.0,-0.1,1.0027794738427345,1.2255851103260247,29.956580210617865,24.292184165143258,0.09156837601196606,0.01859423769215839,2.9284,,情景外推期,False,126.27798863231862,pessimistic,悲观情景
96,2026-06-06,,126.069459169508,8730.0,9169.43953075001,439.4395307500108,200.0,150.0,180.0,49625.17066223261,300.0,-0.1,1.0026704891144995,1.2299595772360836,29.83699829321435,24.298918560643894,0.08797792863262596,0.01731240263215118,3.026013333333333,,情景外推期,False,126.069459169508,pessimistic,悲观情景
97,2026-06-07,,125.86103729720136,8730.0,9171.004690843114,441.0046908431141,200.0,150.0,180.0,49445.17066223261,300.0,-0.1,1.0025657777385824,1.2343403475394163,29.717893055623126,24.305289025835087,0.08452826470872381,0.016118933718054514,3.1236266666666666,,情景外推期,False,125.86103729720136,pessimistic,悲观情景
98,2026-06-08,,125.65274848151617,8730.0,9172.57189157769,442.5718915776906,200.0,150.0,180.0,49265.17066223261,300.0,-0.1,1.002465172154442,1.2387268294511686,29.59926268951357,24.311315227704032,0.08121386404201386,0.015007739233402453,3.2212399999999994,,情景外推期,False,125.65274848151617,pessimistic,悲观情景
99,2026-06-09,,125.44461540800292,8730.0,9174.140946434498,444.1409464344979,200.0,150.0,180.0,49085.17066223261,300.0,-0.1,1.0023685113716803,1.2431185009174226,29.481105380855915,24.317015770423506,0.07802942288431952,0.013973147407728632,3.318853333333333,,情景外推期,False,125.44461540800292,pessimistic,悲观情景
100,2026-06-10,,125.23665850149106,8730.0,9175.711688518242,445.7116885182422,200.0,150.0,180.0,48905.17066223261,300.0,-0.1,1.0022756407124225,1.2475148948102792,29.36341931170836,24.3224082527869,0.07496984545040479,0.013009877466656432,3.4164666666666665,,情景外推期,False,125.23665850149106,pessimistic,悲观情景
101,2026-06-11,,125.02889630162005,8730.0,9177.283966805822,447.2839668058223,200.0,150.0,180.0,48725.17066223261,300.0,-0.1,1.0021864115638006,1.2519155884269613,29.24620266175608,24.327509322539466,0.07203023576363078,0.012113012677715562,3.51408,,情景外推期,False,125.02889630162005,pessimistic,悲观情景
102,2026-06-12,,124.82134573921576,8730.0,9178.857643447343,448.85764344734343,200.0,150.0,180.0,48545.17066223261,300.0,-0.1,1.0021006811401403,1.256320195935549,29.129453609636084,24.33233472777346,0.06920588982134843,0.011277975254305059,3.611693333333333,,情景外推期,False,124.82134573921576,pessimistic,悲观情景
103,2026-06-13,,124.61402234417201,8730.0,9180.432591790419,450.4325917904189,200.0,150.0,180.0,48365.17066223261,300.0,-0.1,1.0020183122544732,1.2607283628451385,29.013170334076975,24.336899365545868,0.06649228806749082,0.010500502989707209,3.7093066666666665,,情景外推期,False,124.61402234417201,pessimistic,悲观情景
104,2026-06-14,,124.40694040567556,8730.0,9182.008694903763,452.00869490376317,200.0,150.0,180.0,48185.17066223261,300.0,-0.1,1.0019391730990095,1.265139761873489,28.897351014879252,24.341217327868804,0.06388508816031922,0.009776627501887703,3.80692,,情景外推期,False,124.40694040567556,pessimistic,悲观情景
105,2026-06-15,,124.20011309896084,8730.0,9183.585844447658,453.585844447658,200.0,150.0,180.0,48005.17066223261,300.0,-0.1,1.0018631370342166,1.2695540897855369,28.781993833757575,24.345301945214572,0.061380118023749826,0.009102653978038692,3.904533333333333,,情景外推期,False,124.20011309896084,pessimistic,悲观情景
106,2026-06-16,,123.99355258827279,8730.0,9185.16393978743,455.1639397874296,200.0,150.0,180.0,47825.17066223261,300.0,-0.1,1.001790082386169,1.2739710649120828,28.667096975064183,24.349165827669662,0.058973369171141994,0.008475142315476811,4.0021466666666665,,情景外推期,False,123.99355258827279,pessimistic,悲观情景
107,2026-06-17,,123.78727011265978,8730.0,9186.742887279028,456.74288727902785,200.0,150.0,180.0,47645.17066223261,300.0,-0.1,1.0017198922518438,1.2783904251501788,28.552658626409475,24.352820903864796,0.05666099029086442,0.007890889562635181,4.09976,,情景外推期,False,123.78727011265978,pessimistic,悲观情景
108,2026-06-18,,123.58127605914603,8730.0,9188.32259967814,458.32259967814025,200.0,150.0,180.0,47465.17066223261,300.0,-0.1,1.0016524543120513,1.2828119263092814,28.43867697919401,24.356278457801157,0.054439281083374855,0.007346913570524668,4.197373333333333,,情景外推期,False,123.58127605914603,pessimistic,悲观情景
109,2026-06-19,,123.37558002642525,8730.0,9189.902995639553,459.9029956395534,200.0,150.0,180.0,47285.17066223261,300.0,-0.1,1.0015876606517007,1.287235340710002,28.32515022906383,24.359549163686516,0.05230468633995141,0.006840437771217973,4.2949866666666665,,情景外推期,False,123.37558002642525,pessimistic,悲观情景
110,2026-06-20,,123.17019088126087,8730.0,9191.483999283737,461.4839992837369,200.0,150.0,180.0,47105.17066223261,300.0,-0.1,1.0015254075871116,1.291660455971002,28.212076576299836,24.36264311888878,0.050253790253600085,0.006368877005662642,4.3926,,情景外推期,False,123.17019088126087,pessimistic,悲观情景
111,2026-06-21,,123.02661577404183,8730.0,9193.065539814654,463.0655398146537,200.0,150.0,180.0,46925.17066223261,300.0,-0.1,1.0014655955000997,1.2960870739392765,28.099454226149998,24.365569875108736,0.048283310953034925,0.005929824328485324,4.296063269675856,,情景外推期,False,123.02661577404183,pessimistic,悲观情景
112,2026-06-22,,122.92428891909262,8730.0,9194.17282269402,464.1728226940195,200.0,150.0,180.0,46745.17066223261,300.0,-0.1,1.001408128678565,1.2991862789194502,27.98728138911242,24.36833846786818,0.04639009525098364,0.005521038722436101,4.201648139383966,,情景外推期,False,122.92428891909262,pessimistic,悲观情景
113,2026-06-23,,122.84931477365458,8730.0,9194.96285786214,464.9628578621396,200.0,150.0,180.0,46565.17066223261,300.0,-0.1,1.0013529151633327,1.3013975304191143,27.87555628117586,24.370957444404528,0.044571113598415424,0.005140433659764918,4.109307982449884,,情景外推期,False,122.84931477365458,pessimistic,悲观情景
114,2026-06-24,,122.79230993523927,8730.0,9195.542170248926,465.5421702489257,200.0,150.0,180.0,46385.17066223261,300.0,-0.1,1.0012998666009991,1.3030189840401003,27.764277124023593,24.37343489005793,0.04282345523661604,0.0047860664521448566,4.018997196919534,,情景外推期,False,122.79230993523927,pessimistic,悲观情景
115,2026-06-25,,122.74694292803531,8730.0,9195.982897197486,465.9828971974857,200.0,150.0,180.0,46205.17066223261,300.0,-0.1,1.0012488981025467,1.3042525470070057,27.653442145205624,24.375778453232467,0.04114432353935294,0.004456128334782164,3.930671183038801,,情景外推期,False,122.74694292803531,pessimistic,悲观情景
116,2026-06-26,,122.70894631261201,8730.0,9196.333808332247,466.3338083322469,200.0,150.0,180.0,46025.17066223261,300.0,-0.1,1.0011999281075044,1.305234721983894,27.543049578283576,24.377995369008403,0.039531031537676675,0.004148935234100145,3.844286321228051,,情景外推期,False,122.70894631261201,pessimistic,悲观情景
117,2026-06-27,,122.67544839698412,8730.0,9196.62781971925,466.6278197192496,200.0,150.0,180.0,45845.17066223261,300.0,-0.1,1.0011528782534322,1.3060576386674323,27.43309766295201,24.380092481478417,0.03798099762019718,0.0038629191718732446,3.759799950540716,,情景外推期,False,122.67544839698412,pessimistic,悲观情景
118,2026-06-28,,122.6445211800707,8730.0,9196.887104000574,466.88710400057425,200.0,150.0,180.0,45665.17066223261,300.0,-0.1,1.001107673250526,1.3067833566848757,27.32358464513946,24.38207626487679,0.036491741401954964,0.003596620261936268,3.67717034759529,,情景外推期,False,122.6445211800707,pessimistic,悲观情景
119,2026-06-29,,122.61487457816766,8730.0,9197.126559428812,467.12655942881247,200.0,150.0,180.0,45485.17066223261,300.0,-0.1,1.001064240761137,1.3074535751715468,27.214508777091822,24.38395284356674,0.03506087975527592,0.003348679258618191,3.5963567059703427,,情景外推期,False,122.61487457816766,pessimistic,悲观情景
