day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
91,2026-06-01,,93.26626654186063,9028.253631435113,8892.346880131256,0.0,128.25363143511368,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000022479460295,0.0,14.380571060276218,7.441447125670553,7.405745797290884e-05,0.08130033066817278,1.5793883669047284,,情景外推期,False,93.26626654186063,135.90675130385716,0.0,700.0,0.18321947347873382,2.934236179156142,4.507210946514411,0.12476897039770331,optimistic,乐观情景
92,2026-06-02,,93.25063472288045,9026.289195121471,8892.640105381592,0.0,126.28919512147172,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000019937492743,0.0,14.323167977210899,7.391749194319294,6.56830729674949e-05,0.0756957118629787,1.5023606873139077,,情景外推期,False,93.25063472288045,133.64908973987986,0.0,700.0,0.18041313588781674,2.893619248826889,4.498129945492405,0.12269632789730148,optimistic,乐观情景
93,2026-06-03,,93.23121802135321,9024.349877128998,8893.034546229826,0.0,124.3498771289972,300.0,0.0,55385.17066223261,520.0,-0.25,1.000001768296977,0.0,14.265993459214416,7.342488819797355,5.8255659761255445e-05,0.07047745989896219,1.4290896919861058,,情景外推期,False,93.23121802135321,131.31533089917139,0.0,700.0,0.17764268161285315,2.8535107925565453,4.48897802724081,0.12055382441665599,optimistic,乐观情景
94,2026-06-04,,93.20823063060251,9022.43653268439,8893.524606892192,0.0,122.43653268439078,300.0,0.0,55385.17066223261,520.0,-0.25,1.000001568338727,0.0,14.209046674252034,7.293660296290514,5.166813519669885e-05,0.06561893972010152,1.3593921652678456,,情景外推期,False,93.20823063060251,128.91192579219933,0.0,700.0,0.17490933240627254,2.8139081611340258,4.479752135156488,0.11834738229535886,optimistic,乐观情景
95,2026-06-05,,93.18187674358035,9020.54989903312,8894.104953598322,0.0,120.54989903311989,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000013909916687,0.0,14.152326782629345,7.245258350114371,4.582552503301724e-05,0.06109535241709185,1.2930938270385126,,情景外推期,False,93.18187674358035,126.44494543479777,0.0,700.0,0.17221414147588554,2.7748084351090525,4.470449915005318,0.11608257501955126,optimistic,乐观情景
96,2026-06-06,,93.15235075215452,9018.69060279104,8894.770512069836,0.0,118.69060279104114,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000012336989383,0.0,14.095832938522662,7.197278108338692,4.0643594675076716e-05,0.05688360864849673,1.2300288969192699,,情景外推期,False,93.15235075215452,123.92009072120527,0.0,700.0,0.16955800398720164,2.7362084493899763,4.461069658948715,0.11376463628584992,optimistic,乐观情景
97,2026-06-07,,93.1198375525784,9016.859167734401,8895.516460497473,0.0,116.85916773440172,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000010941928013,0.0,14.039564291298495,7.149715064700134,3.604763473897421e-05,0.05296221078789339,1.1700396797357653,,情景外推期,False,93.1198375525784,121.34270723692862,0.0,700.0,0.16694166819200246,2.6981048160919467,4.451610248608187,0.11139847360027245,optimistic,乐观情景
98,2026-06-08,,93.08451290620019,9015.056022599498,8896.33822012383,0.0,115.05602259949812,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000970461957,0.0,13.983519986650855,7.102565045294578,3.1971383945311555e-05,0.0493111431954652,1.112976171198052,,情景外推期,False,93.08451290620019,118.71780247566858,0.0,700.0,0.1643657465707116,2.660493945754749,4.442071099539829,0.10898868408420778,optimistic,乐观情景
99,2026-06-09,,93.04654382500514,9013.281508654434,8897.23144468369,0.0,113.28150865443475,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000008607225428,0.0,13.92769916758131,7.055824175412175,2.835607381122766e-05,0.0459117700539655,1.0586956828117307,,情景外推期,False,93.04654382500514,116.0500639707443,0.0,700.0,0.16183072664919249,2.623372067041537,4.432452108370637,0.10653957111994061,optimistic,乐观情景
100,2026-06-10,,93.00608896399284,9011.535886917973,8898.192009438884,0.0,111.53588691797266,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000007633924135,0.0,13.872100975243288,7.009488848218696,2.5149581368237967e-05,0.04274674024758542,1.0070624850823933,,情景外推期,False,93.00608896399284,113.3438774790884,0.0,700.0,0.15933698131138951,2.586735245022196,4.4227536031965,0.10405516104443838,optimistic,乐观情景
101,2026-06-11,,92.96329900988395,9009.819344966343,8899.216000234796,0.0,109.8193449663423,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000006770683327,0.0,13.816724549669127,6.963555695604194,2.2305677690371323e-05,0.03979989879820827,0.9579474681211836,,情景外推期,False,92.96329900988395,110.60334473154762,0.0,700.0,0.15688477852334615,2.5505793981380322,4.4129762974661615,0.10153921944498563,optimistic,乐观情景
102,2026-06-12,,92.91831706017044,9008.132003307073,8900.299702819515,0.0,108.13200330707397,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000006005057414,0.0,13.761569030395975,6.918021561300533,1.978336139841627e-05,0.03705620440700234,0.9112278188028298,,情景外推期,False,92.91831706017044,107.83230048755831,0.2997028195150051,700.0,0.1544742904386771,2.5149003139379604,4.403121247362572,0.09899526681620098,optimistic,乐观情景
103,2026-06-13,,92.87127898924334,9006.473921320667,8901.439592555424,0.0,106.47392132066699,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000005326008143,0.0,13.706633557004263,6.872883476246412,1.754626753121673e-05,0.034501652680466545,0.8667867136688567,,情景外推期,False,92.87127898924334,105.03432876524312,1.4395925554235873,700.0,0.15210560188666714,2.4796936636702513,4.393189812576161,0.09642659346005074,optimistic,乐观情景
104,2026-06-14,,92.82231379996394,9004.845102782965,8902.632324586708,0.0,104.84510278296534,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000472374547,0.0,13.651917269580814,6.8281386361117775,1.5562143261542807e-05,0.03212320464905959,0.8245130268080916,,情景外推期,False,92.82231379996394,102.2127781962572,2.6323245867079095,700.0,0.14977871826137906,2.4449550158082154,4.383183620303562,0.09383627358234034,optimistic,乐观情景
105,2026-06-15,,92.77154396001693,9003.245500987434,8903.874724487405,0.0,103.24550098743471,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000004189586396,0.0,13.597419309116745,6.783784380860128,1.3802382897782527e-05,0.029908720213555704,0.7843010519840029,,情景外推期,False,92.77154396001693,99.37077650002902,3.8747244874048192,700.0,0.14749357283919245,2.4106798485829017,4.373104532277226,0.09122717858076736,optimistic,乐观情景
106,2026-06-16,,92.71908572295787,9001.675023489504,8905.16377939192,0.0,101.67502348950505,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000003715829795,0.0,13.543138817849249,6.739818176212687,1.2241615467438716e-05,0.02784689617942381,0.7460502383140475,,情景外推期,False,92.71908572295787,96.5112440975845,5.163779391919888,700.0,0.1452500335564358,2.376863561590937,4.362954614621749,0.08860198954307053,optimistic,乐观情景
107,2026-06-17,,92.66504943420087,9000.133536496163,8906.49662959721,0.0,100.13353649616383,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000003295645383,0.0,13.489074939554763,6.69623759687506,1.0857338936504242e-05,0.025927208562944164,0.709664938840092,,情景外推期,False,92.66504943420087,93.63690689895338,6.496629597209903,700.0,0.14304790928023403,2.343501486541019,4.352736110334041,0.0859632089864872,optimistic,乐观情景
108,2026-06-18,,92.60953982237979,8998.620868923903,8907.870560618881,0.0,98.62086892390374,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000002922975244,0.0,13.435226819800294,6.653040311389594,9.62959579115055e-06,0.024139858874581054,0.6750541713611953,,情景外推期,False,92.60953982237979,90.75030830502146,7.870560618881427,700.0,0.14088695560557676,2.3105888971982833,4.342451414191311,0.08331317187603408,optimistic,乐观情景
109,2026-06-19,,92.55265627661655,8997.136816147424,8909.282995680163,0.0,97.13681614742309,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000259244648,0.0,13.381593606158548,6.61022406848255,8.54068530449694e-06,0.022475724105430483,0.642131390930716,,情景外推期,False,92.55265627661655,87.85382046726045,9.282995680163367,700.0,0.1387668802106044,2.278121018581746,4.332103049900804,0.08065405596148383,optimistic,乐观情景
110,2026-06-20,,92.4944931102776,8995.681143460459,8910.731488611302,0.0,95.68114346045864,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000002299293764,0.0,13.328174448391856,6.567786684782744,7.574908340128241e-06,0.020926310161462965,0.6108142734488681,,情景外推期,False,92.4944931102776,84.94965484915701,10.731488611301756,700.0,0.1366873478006552,2.246093035466287,4.321693649316457,0.07798789147326762,optimistic,乐观情景
111,2026-06-21,,92.43513981181576,8994.253589268958,8912.213717136776,0.0,94.25358926895738,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000203929063,0.0,13.274968498609132,6.525726033796397,6.718341013118972e-06,0.019483708507880348,0.5810245098095884,,情景外推期,False,92.43513981181576,82.0398721321817,12.213717136775813,700.0,0.13464798466993913,2.2145001002371565,4.311225933559241,0.0753165702166338,optimistic,乐观情景
112,2026-06-22,,92.3746812832932,8992.853868035569,8913.727476528366,0.0,92.85386803556783,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001808688534,0.0,13.22197491139961,6.484040036031233,5.9586339453702735e-06,0.01814055580229005,0.5526876100869843,,情景外推期,False,92.3746812832932,79.12639150720315,13.727476528365514,700.0,0.13264838290795403,2.183337340141724,4.30070269588951,0.07264185410161535,optimistic,乐观情景
113,2026-06-23,,92.31319806716792,8991.481672993219,8915.270673602858,0.0,91.48167299321938,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001604162825,0.0,13.169192843946455,6.442726650170808,5.284834221065487e-06,0.016889996310656158,0.5257327172717172,,情景外推期,False,92.31319806716792,76.2109993903614,15.270673602857642,700.0,0.13068810427602767,2.152599863980177,4.290126786190631,0.06996538314462321,optimistic,乐观情景
114,2026-06-24,,92.250766561908,8990.136678644372,8916.84132104433,0.0,90.1366786443727,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001422764795,0.0,13.116621456123077,6.40178386520776,4.6872274753251755e-06,0.015725646914190247,0.500092430091572,,情景外推期,False,92.250766561908,73.29535760004183,16.84132104433047,700.0,0.12876668377767528,2.1222827682740175,4.279501096933742,0.06728868297530377,optimistic,乐观情景
115,2026-06-25,,92.1874592269763,8988.818543061403,8918.437532032083,0.0,88.81854306140255,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001261879172,0.0,13.064259910574508,6.361209693451833,4.1571978394080675e-06,0.014641564528569968,0.4757026344731697,,情景外推期,False,92.1874592269763,70.38101102931978,18.437532032083254,700.0,0.1268836329448608,2.0923811429486103,4.268828550503223,0.06461317188021407,optimistic,乐观情景
116,2026-06-26,,92.12334477770507,8987.526910002509,8920.057515156308,0.0,87.52691000250825,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001119186426,0.0,13.012107372785819,6.321002164335271,3.687103723247423e-06,0.01363221576918619,0.4525023432233866,,情景外推期,False,92.12334477770507,67.46939484620088,20.057515156308,700.0,0.12503844286072607,2.0628900765635336,4.258112087771737,0.061940167412990625,optimistic,乐观情景
117,2026-06-27,,92.05848837055672,8986.261410856547,8921.699569604878,0.0,86.26141085654626,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000992629314,0.0,12.960163011139466,6.281159318944402,3.2701676444440646e-06,0.012692448707583518,0.43043354352960667,,情景外推期,False,92.05848837055672,64.56184125166874,21.69956960487798,700.0,0.12323058693792323,2.0338046611222307,4.2473546578221715,0.059270892598564086,optimistic,乐观情景
118,2026-06-28,,91.99295177924421,8985.021666429246,8923.362080605464,0.0,85.02166642924493,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000880383224,0.0,12.908425996963,6.241679205212048,2.900378515348645e-06,0.011817466574933452,0.4094410518974709,,情景外推期,False,91.99295177924421,61.659585823781526,23.362080605464143,700.0,0.1214595234703499,2.0051199964902913,4.236559208721757,0.05660648175734669,optimistic,乐观情景
119,2026-06-29,,91.9267935621616,8983.807288582386,8925.043515108382,0.0,83.80728858238554,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000780829874,0.0,12.856895504568481,6.202559873710704,2.5724049794780833e-06,0.011002803278316913,0.3894723761633981,,情景外推期,False,91.9267935621616,58.763773474003756,25.043515108382053,700.0,0.11972469797483648,1.9768311944497274,4.2257286792609765,0.05394798597343288,optimistic,乐观情景
120,2026-06-30,,91.86006922155383,8982.617881736718,8926.742417696354,0.0,82.61788173671741,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000692533972,0.0,12.805570711284762,6.1637993739913846,2.281518547812094e-06,0.010244300604846285,0.37047758423683486,,情景外推期,False,91.86006922155383,55.87546404036402,26.742417696354096,700.0,0.11802554533816773,1.9489333824147135,4.214865991576671,0.05129637822938864,optimistic,乐观情景
121,2026-07-01,,91.79283135483382,8981.453044248618,8928.457406708314,0.0,81.453044248617,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000614222533,0.0,12.754450797483603,6.125395751417604,2.023525426803795e-06,0.009538086997271787,0.3524091792440191,,情景外推期,False,91.79283135483382,52.995637540303505,28.45740670831401,700.0,0.11636149178373857,1.9214217068325732,4.20397404458503,0.048652558228620406,optimistic,乐观情景
122,2026-07-02,,91.72512979843512,8980.312369669791,8930.18717056518,0.0,80.31236966979182,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000544766519,0.0,12.703534946600465,6.087347044448098,1.7947060552490963e-06,0.008880557792738662,0.3352219807610573,,情景外推期,False,91.72512979843512,50.125199104611966,30.187170565179258,700.0,0.11473195667113117,1.8942913362921407,4.193055708155957,0.04601735692496697,optimistic,乐观情景
123,2026-07-03,,91.65107899423839,8981.930464286259,8931.930464286259,0.0,81.93046428625894,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000483164557,0.0,12.65282234515073,6.036207360571225,1.5917614783004538e-06,0.008268356823829483,0.31887301183933003,,情景外推期,False,91.65107899423839,50.0,31.93046428625894,700.0,0.11704352040894134,1.8675374643601368,4.168669896211089,0.04590241809207393,optimistic,乐观情景
124,2026-07-04,,91.57244330135804,8983.839091801445,8933.839091801445,0.0,83.83909180144474,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000428528522,0.0,12.602312182741962,5.984215289826491,1.4117657854837878e-06,0.007698359287979404,0.30332139154073534,,情景外推期,False,91.57244330135804,50.0,33.83909180144474,700.0,0.11977013114492105,1.8411553121647888,4.143059977661702,0.04590241809207393,optimistic,乐观情景
125,2026-07-05,,91.49070143876934,8985.868004337663,8935.868004337663,0.0,85.86800433766257,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000380070704,0.0,12.55200365208277,5.932211103387565,1.2521239270036208e-06,0.007167655797826388,0.2885282327140492,,情景外推期,False,91.49070143876934,50.0,35.86800433766257,700.0,0.12266857762523224,1.815140130744622,4.117070972642943,0.04590241809207393,optimistic,乐观情景
126,2026-07-06,,91.4068650988356,8987.979370352446,8937.979370352446,0.0,87.9793703524465,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000337092474,0.0,12.501895948988727,5.8803786683218,1.1105343001620543e-06,0.006673537531085888,0.27445654475679315,,情景外推期,False,91.4068650988356,50.0,37.979370352446495,700.0,0.1256848147892093,1.7894872031791125,4.090891465142688,0.04590241809207393,optimistic,乐观情景
127,2026-07-07,,91.3216293296581,8990.147286841859,8940.147286841859,0.0,90.14728684185866,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000298974203,0.0,12.4519882723858,5.828841230691985,9.849555664891112e-07,0.00621348240415195,0.26107114111945884,,情景外推期,False,91.3216293296581,50.0,40.14728684185866,700.0,0.12878183834551238,1.7641918465167783,4.0646493841752065,0.04590241809207393,optimistic,乐观情景
128,2026-07-08,,91.2354743517704,8992.35394057366,8942.35394057366,0.0,92.3539405736592,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000265166331,0.0,12.402279824311556,5.777681091096548,8.735772211775186e-07,0.005785142198851751,0.24833855132080757,,情景外推期,False,91.2354743517704,50.0,42.3539405736592,700.0,0.13193420081951315,1.7392494135151877,4.038431677581361,0.04590241809207393,optimistic,乐观情景
129,2026-07-09,,91.14873448347247,8994.587009377386,8944.587009377386,0.0,94.5870093773865,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000235181439,0.0,12.352769809914541,5.726952872085529,7.747934905129263e-07,0.005386330576645955,0.23622693725423285,,情景外推期,False,91.14873448347247,50.0,44.587009377386494,700.0,0.13512429911055213,1.7146552942064173,4.012297577879112,0.04590241809207393,optimistic,乐观情景
130,2026-07-10,,91.06164479787968,8996.837902464707,8946.837902464707,0.0,96.83790246470744,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000208587225,0.0,12.303457437452035,5.676692467400333,6.871801809713348e-07,0.005015011919096756,0.22470601357591002,,情景外推期,False,91.06164479787968,50.0,46.83790246470744,700.0,0.13833986066386778,1.690404917300524,3.986287550099809,0.04590241809207393,optimistic,乐观情景
131,2026-07-11,,90.9743727079784,8999.100568636755,8949.100568636755,0.0,99.10056863675527,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000185000273,0.0,12.254341918286414,5.626923080323479,6.09474146210472e-07,0.004669290937643024,0.21374697197566256,,情景外推期,False,90.9743727079784,50.0,49.10056863675527,700.0,0.1415722409096504,1.6664937514387779,3.9604293288847017,0.04590241809207393,optimistic,乐观情景
