day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
92,2026-06-02,,95.73351953318142,9067.05475097573,8831.445351391943,0.0,167.05475097572983,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000019937492743,0.0,14.323167977210899,9.869661341214034,6.56830729674949e-05,0.0756957118629787,1.5023606873139077,,情景外推期,False,95.73351953318142,235.6093995837873,0.0,700.0,0.23864964425104263,2.893619248826889,6.976042092387144,0.08812255764984642,optimistic,乐观情景
93,2026-06-03,,95.73141835479555,9064.998686283865,8831.399166083691,0.0,164.99868628386477,300.0,0.0,55385.17066223261,520.0,-0.25,1.000001768296977,0.0,14.265993459214416,9.838756680969547,5.8255659761255445e-05,0.07047745989896219,1.4290896919861058,,情景外推期,False,95.73141835479555,233.59952020017408,0.0,700.0,0.23571240897694967,2.8535107925565453,6.985245888413003,0.08737082315977694,optimistic,乐观情景
94,2026-06-04,,95.72555191729693,9062.987807987913,8831.45047838121,0.0,162.98780798791273,300.0,0.0,55385.17066223261,520.0,-0.25,1.000001568338727,0.0,14.209046674252034,9.808155572574,5.166813519669885e-05,0.06561893972010152,1.3593921652678456,,情景外推期,False,95.72555191729693,231.53732960670277,0.0,700.0,0.2328397256970182,2.8139081611340258,6.994247411439974,0.08659952324653421,optimistic,乐观情景
95,2026-06-05,,95.71613652476185,9061.02112302069,8831.593748485018,0.0,161.02112302068878,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000013909916687,0.0,14.152326782629345,9.777859541956602,4.582552503301724e-05,0.06109535241709185,1.2930938270385126,,情景外推期,False,95.71613652476185,229.42737453567133,0.0,700.0,0.2300301757438411,2.7748084351090525,7.00305110684755,0.08581035847758181,optimistic,乐观情景
96,2026-06-06,,95.70337777776265,9059.097660139772,8831.823714093245,0.0,159.09766013977216,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000012336989383,0.0,14.095832938522662,9.74786977170852,4.0643594675076716e-05,0.05688360864849673,1.2300288969192699,,情景外推期,False,95.70337777776265,227.27394604652727,0.0,700.0,0.22728237162824594,2.7362084493899763,7.011661322318544,0.08500493379369974,optimistic,乐观情景
97,2026-06-07,,95.68747087317233,9057.21646944786,8832.135384357405,0.0,157.21646944786056,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000010941928013,0.0,14.039564291298495,9.718187126078146,3.604763473897421e-05,0.05296221078789339,1.1700396797357653,,情景外推期,False,95.68747087317233,225.0810850904545,0.0,700.0,0.22459495635408652,2.6981048160919467,7.0200823099862,0.0841847605902495,optimistic,乐观情景
98,2026-06-08,,95.66860098737598,9055.376621923666,8832.524030464894,0.0,155.3766219236659,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000970461957,0.0,13.983519986650855,9.688812174288827,3.1971383945311555e-05,0.0493111431954652,1.112976171198052,,情景外推期,False,95.66860098737598,222.8525914587717,0.0,700.0,0.22196660274809416,2.660493945754749,7.0283182285340775,0.08335126006405148,optimistic,乐观情景
99,2026-06-09,,95.64694370106939,9053.57720896312,8832.985174472633,0.0,153.57720896311935,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000008607225428,0.0,13.92769916758131,9.659745212291359,2.835607381122766e-05,0.0459117700539655,1.0586956828117307,,情景外推期,False,95.64694370106939,220.59203449048618,0.0,700.0,0.2193960128044562,2.623372067041537,7.036373145249821,0.08250576721822102,optimistic,乐观情景
100,2026-06-10,,95.6226654400976,9051.81734193066,8833.514577380278,0.0,151.81734193065958,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000007633924135,0.0,13.872100975243288,9.630986283055973,2.5149581368237967e-05,0.04274674024758542,1.0070624850823933,,情景外推期,False,95.6226654400976,218.30276455038256,0.0,700.0,0.2168819170437994,2.586735245022196,7.044251038033778,0.08164953515519971,optimistic,乐观情景
101,2026-06-11,,95.59592391692009,9050.096151720383,8834.108227036557,0.0,150.09615172038235,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000006770683327,0.0,13.816724549669127,9.6025351955015,2.2305677690371323e-05,0.03979989879820827,0.9579474681211836,,情景外推期,False,95.59592391692009,215.98792468382635,0.0,700.0,0.2144230738862605,2.5505793981380322,7.051955797363469,0.08078373943588155,optimistic,乐观情景
102,2026-06-12,,95.56686856358827,9048.412788326834,8834.762326227783,0.0,148.4127883268346,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000006005057414,0.0,13.761569030395975,9.574391542152856,1.978336139841627e-05,0.03705620440700234,0.9112278188028298,,情景外推期,False,95.56686856358827,213.65046209905086,0.0,700.0,0.21201826903833515,2.5149003139379604,7.059491228214896,0.0799094823742146,optimistic,乐观情景
103,2026-06-13,,95.5356409510284,9046.766420425241,8835.473281146578,0.0,146.76642042524162,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000005326008143,0.0,13.706633557004263,9.546554715611869,1.754626753121673e-05,0.034501652680466545,0.8667867136688567,,情景外推期,False,95.5356409510284,211.29313927866315,0.0,700.0,0.2096663148932023,2.4796936636702513,7.066861051941617,0.079027797193123,optimistic,乐观情景
104,2026-06-14,,95.50237519183497,9045.15623496096,8836.237690346268,0.0,145.15623496095924,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000472374547,0.0,13.651917269580814,9.519023923920745,1.5562143261542807e-05,0.03212320464905959,0.8245130268080916,,情景外推期,False,95.50237519183497,208.9185446146912,0.0,700.0,0.20736604994422747,2.4449550158082154,7.0740689081125305,0.07813965200222424,optimistic,乐观情景
105,2026-06-15,,95.4671983252628,9043.581436747949,8837.052334229906,0.0,143.5814367479488,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000004189586396,0.0,13.597419309116745,9.491798204892163,1.3802382897782527e-05,0.029908720213555704,0.7843010519840029,,情景外推期,False,95.4671983252628,206.52910251804315,0.0,700.0,0.20511633821135541,2.4106798485829017,7.081118356309262,0.07724595357896605,optimistic,乐观情景
106,2026-06-16,,95.43023068400629,9042.041248076077,8837.914165089012,0.0,142.04124807607673,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000003715829795,0.0,13.543138817849249,9.464876439474999,1.2241615467438716e-05,0.02784689617942381,0.7460502383140475,,情景外推期,False,95.43023068400629,204.12708298706457,0.0,700.0,0.2029160686801096,2.376863561590937,7.088012877884061,0.0763475509474554,optimistic,乐观情景
107,2026-06-17,,95.39158624289517,9040.534908327045,8838.820297687043,0.0,140.53490832704418,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000003295645383,0.0,13.489074939554763,9.438257364220073,1.0857338936504242e-05,0.025927208562944164,0.709664938840092,,情景外推期,False,95.39158624289517,201.7146106400014,0.0,700.0,0.20076415475292025,2.343501486541019,7.094755877679054,0.07544523875677758,optimistic,乐观情景
108,2026-06-18,,95.35137294995178,9039.061673598757,8839.768000371263,0.0,139.0616735987576,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000002922975244,0.0,13.435226819800294,9.411939582906,9.62959579115055e-06,0.024139858874581054,0.6750541713611953,,情景外推期,False,95.35137294995178,199.29367322749385,0.0,700.0,0.19865953371251086,2.3105888971982833,7.1013506857077155,0.07453976046483661,optimistic,乐观情景
109,2026-06-19,,95.30969304043188,9037.620816337954,8840.754686690525,0.0,137.62081633795472,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000259244648,0.0,13.381593606158548,9.385921577381138,8.54068530449694e-06,0.022475724105430483,0.642131390930716,,情景外推期,False,95.30969304043188,196.86612964742926,0.0,700.0,0.19660116619707818,2.278121018581746,7.107800558799393,0.07363181133606816,optimistic,乐观情景
110,2026-06-20,,95.26664333456264,9036.211624980904,8841.777907493512,0.0,136.211624980904,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000002299293764,0.0,13.328174448391856,9.360201717673963,7.574908340128241e-06,0.020926310161462965,0.6108142734488681,,情景外推期,False,95.26664333456264,194.43371748739264,0.0,700.0,0.1945880356870057,2.246093035466287,7.114108682207675,0.07272204126246468,optimistic,乐观情景
111,2026-06-21,,95.22231551973003,9034.833403602,8842.835343481049,0.0,134.83340360200074,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000203929063,0.0,13.274968498609132,9.334778271420587,6.718341013118972e-06,0.019483708507880348,0.5810245098095884,,情景外推期,False,95.22231551973003,191.99806012095178,0.0,700.0,0.1926191480028582,2.2145001002371565,7.120278171183431,0.07181105741772581,optimistic,乐观情景
112,2026-06-22,,95.17679641787579,9033.485471570086,8843.924798186212,0.0,133.4854715700861,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001808688534,0.0,13.22197491139961,9.309649412654986,5.9586339453702735e-06,0.01814055580229005,0.5526876100869843,,情景外推期,False,95.17679641787579,189.56067338387402,0.0,700.0,0.19069353081440873,2.183337340141724,7.126312072513262,0.07089942675429498,optimistic,乐观情景
113,2026-06-23,,95.13016823885224,9032.16716321232,8845.04419135671,0.0,132.16716321231897,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001604162825,0.0,13.169192843946455,9.284813230004328,5.284834221065487e-06,0.016889996310656158,0.5257327172717172,,情景外推期,False,95.13016823885224,187.12297185560965,0.0,700.0,0.18881023316045567,2.152599863980177,7.132213366024151,0.06998767835275804,optimistic,乐观情景
114,2026-06-24,,95.08250882046087,9030.877827485436,8846.191552715196,0.0,130.8778274854351,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001422764795,0.0,13.116621456123077,9.260267734329062,4.6872274753251755e-06,0.015725646914190247,0.500092430091572,,情景外推期,False,95.08250882046087,184.68627477023983,0.0,700.0,0.186968324979193,2.1222827682740175,7.137984966055045,0.06907630563265418,optimistic,乐观情景
115,2026-06-25,,95.03389185587302,9029.61682765423,8847.36501607446,0.0,129.6168276542311,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001261879172,0.0,13.064259910574508,9.236010865844703,4.1571978394080675e-06,0.014641564528569968,0.4757026344731697,,情景外推期,False,95.03389185587302,182.25181157977022,0.0,700.0,0.18516689664890154,2.0923811429486103,7.143629722896093,0.06816576843325735,optimistic,乐观情景
116,2026-06-26,,94.9843871090988,9028.383540977115,8848.562813785757,0.0,128.38354097711436,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001119186426,0.0,13.012107372785819,9.212040500759786,3.687103723247423e-06,0.01363221576918619,0.4525023432233866,,情景外推期,False,94.9843871090988,179.82072719135795,0.0,700.0,0.18340505853873482,2.0628900765635336,7.149150424196252,0.06725649497240242,optimistic,乐观情景
117,2026-06-27,,94.93406061913949,9027.177358398563,8849.78327149994,0.0,127.17735839856364,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000992629314,0.0,12.960163011139466,9.188354457462193,3.2701676444440646e-06,0.012692448707583518,0.43043354352960667,,情景外推期,False,94.93406061913949,177.39408689862285,0.0,700.0,0.18168194056937664,2.0338046611222307,7.154549796339963,0.06634888369089265,optimistic,乐观情景
118,2026-06-28,,94.88297489342554,9025.997684248348,8851.024803222344,0.0,125.99768424834862,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000880383224,0.0,12.908425996963,9.16495050228386,2.900378515348645e-06,0.011817466574933452,0.4094410518974709,,情景外推期,False,94.88297489342554,174.97288102600396,0.0,700.0,0.17999669178335517,2.0051199964902913,7.159830505793569,0.06544330498958058,optimistic,乐观情景
119,2026-06-29,,94.8311890911118,9024.84393594736,8852.285906643572,0.0,124.84393594735951,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000780829874,0.0,12.856895504568481,9.141826354871867,2.5724049794780833e-06,0.011002803278316913,0.3894723761633981,,情景外推期,False,94.8311890911118,172.5580293037874,0.0,700.0,0.1783484799247993,1.9768311944497274,7.16499516042214,0.06454010286571463,optimistic,乐观情景
120,2026-06-30,,94.77875919677061,9023.715543719902,8853.565158729565,0.0,123.71554371990187,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000692533972,0.0,12.805570711284762,9.118979693192081,2.281518547812094e-06,0.010244300604846285,0.37047758423683486,,情景外推期,False,94.77875919677061,170.15038499033653,0.0,700.0,0.17673649102843125,1.9489333824147135,7.1700463107773675,0.06363959645473441,optimistic,乐观情景
121,2026-07-01,,94.72573818499507,9022.611950312314,8854.861211555408,0.0,122.61195031231448,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000614222533,0.0,12.754450797483603,9.096408158189709,2.023525426803795e-06,0.009538086997271787,0.3524091792440191,,情景外推期,False,94.72573818499507,167.75073875690578,0.0,700.0,0.17515992901759211,1.9214217068325732,7.174986451357136,0.06274208148326767,optimistic,乐观情景
122,2026-07-02,,94.67217617639672,9021.532610717772,8856.17278836832,0.0,121.53261071777078,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000544766519,0.0,12.703534946600465,9.074109358129583,1.7947060552490963e-06,0.008880557792738662,0.3352219807610573,,情景外推期,False,94.67217617639672,165.35982234945186,0.0,700.0,0.1736180153111011,1.8942913362921407,7.179818021837443,0.06184783163871979,optimistic,乐观情景
123,2026-07-03,,94.61812058545603,9020.47699190713,8857.498679866287,0.0,120.47699190712878,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000483164557,0.0,12.65282234515073,9.052080872637339,1.5917614783004538e-06,0.008268356823829483,0.31887301183933003,,情景外推期,False,94.61812058545603,162.97831204084287,0.0,700.0,0.17210998843875538,1.8675374643601368,7.184543408277202,0.06095709986046802,optimistic,乐观情景
124,2026-07-04,,94.56361626065897,9019.444572565695,8858.837740679593,0.0,119.44457256569595,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000428528522,0.0,12.602312182741962,9.030320256461405,1.4117657854837878e-06,0.007698359287979404,0.30332139154073534,,情景外推期,False,94.56361626065897,160.60683188610165,0.0,700.0,0.17063510366527992,1.8411553121647888,7.189164944296615,0.060070119557386635,optimistic,乐观情景
125,2026-07-05,,94.50870561732953,9018.434842835779,8860.188886043446,0.0,118.43484283577911,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000380070704,0.0,12.55200365208277,9.008825042974236,1.2521239270036208e-06,0.007167655797826388,0.2885282327140492,,情景外推期,False,94.50870561732953,158.24595679233244,0.0,700.0,0.16919263262254158,1.815140130744622,7.193684912229613,0.05918710575606,optimistic,乐观情景
126,2026-07-06,,94.4534287635458,9017.447304064894,8861.551088650513,0.0,117.44730406489276,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000337092474,0.0,12.501895948988727,8.987592747430094,1.1105343001620543e-06,0.006673537531085888,0.27445654475679315,,情景外推期,False,94.4534287635458,155.896215414381,0.0,700.0,0.16778186294984682,1.7894872031791125,7.198105544250982,0.05830825618381653,optimistic,乐观情景
127,2026-07-07,,94.39782361950643,9016.481468559501,8862.923375673026,0.0,116.48146855950057,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000298974203,0.0,12.4519882723858,8.966620869995495,9.849555664891112e-07,0.00621348240415195,0.26107114111945884,,情景外推期,False,94.39782361950643,153.5580928864747,0.0,700.0,0.16640209794214367,1.7641918465167783,7.202429023478717,0.05743375229041581,optimistic,乐观情景
128,2026-07-08,,94.34192603069383,9015.536859344169,8864.304825944702,0.0,115.53685934416929,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000265166331,0.0,12.402279824311556,8.945906898567344,8.735772211775186e-07,0.005785142198851751,0.24833855132080757,,情景外推期,False,94.34192603069383,151.23203339946667,0.0,700.0,0.16505265620595613,1.7392494135151877,7.2066574850521565,0.05656376021198881,optimistic,乐观情景
129,2026-07-09,,94.28576987516246,9014.613009926015,8865.694567293303,0.0,114.6130099260156,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000235181439,0.0,12.352769809914541,8.925448311392818,7.747934905129263e-07,0.005386330576645955,0.23622693725423285,,情景外推期,False,94.28576987516246,148.91844263271196,0.0,700.0,0.16373287132287942,1.7146552942064173,7.210793017186401,0.055698431680607396,optimistic,乐观情景
130,2026-07-10,,94.2293871652623,9013.70946406433,8867.091774015355,0.0,113.70946406432964,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000208587225,0.0,12.303457437452035,8.905242579504112,6.871801809713348e-07,0.005015011919096756,0.22470601357591002,,情景外推期,False,94.2293871652623,146.61769004897542,0.0,700.0,0.1624420915204709,1.690404917300524,7.214837662203587,0.05483790488262515,optimistic,乐观情景
131,2026-07-11,,94.17280814409085,9012.825775545261,8868.49566448491,0.0,112.82577554526202,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000185000273,0.0,12.254341918286414,8.885287168980254,6.09474146210472e-07,0.004669290937643024,0.21374697197566256,,情景外推期,False,94.17280814409085,144.33011106035156,0.0,700.0,0.1611796793503743,1.6664937514387779,7.218793417541476,0.053982305268774025,optimistic,乐观情景
132,2026-07-12,,94.11606137695175,9011.961507961461,8869.905498888891,0.0,111.9615079614618,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000164080523,0.0,12.205422466880366,8.86557954304745,5.405550759248079e-07,0.004347402999648718,0.2033224091411798,,情景外推期,False,94.11606137695175,142.0560090725703,0.0,700.0,0.15994501137351685,1.642917306307565,7.222662236739885,0.053131746318775014,optimistic,乐观情景
