sample_id,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
48,4.0956325909533255,3.461824702490786,-4.443775955460254,-0.6937759554602536,4.087763041464435,4.755432040742552,3.171517988926634,4.554664024303414,4.200567986473608,109.61622404453975,114.06,109.61622404453975,110.31,8.31021807361662,6.1427838058326385,10000.0,10000.0,-0.05,-0.211000519913623,1544.0155887906212,700.0,3,7,9,201.55273458543098,25,58000.0,250.0,430.0,21,0.1255369693058729,0.10425698097223024,0.02774327171304461,2.659133763366996,0.21163878883509746,0.5984903376077229,0.2930584797278951,0.22,13,0.20838417808269274,25,49,4
49,4.472464552675262,3.762226593568607,-1.3457471879488025,2.4042528120511975,1.6909408232586915,5.57116456187528,3.3253371349034744,4.474915316574273,4.967276369311298,112.7142528120512,114.06,112.7142528120512,110.31,8.42926797855754,3.1909408232586918,10000.0,10000.0,-0.05,-0.2371320288185873,1419.9450017919373,647.5769636508901,3,7,7,259.7976050750457,29,58000.0,272.3004506671234,430.0,21,0.14178670362109352,0.09890649941860663,0.0275254376504554,2.78038852805452,0.2569470446672253,0.6888509531018906,0.32533387102581746,0.22,13,0.20961116546128564,24,47,4
50,4.346726720429712,3.654715650218272,-2.3334927891452963,1.4165072108547037,1.669055022441395,5.084180380676561,3.2034651350860317,4.40863464667161,4.801471086666569,111.7265072108547,114.06,111.7265072108547,110.31,8.110779572271337,3.169055022441395,10000.0,10000.0,-0.05,-0.21653715606993104,1509.7809564219992,700.0,3,7,7,263.2085480511114,28,58000.0,250.0,430.0,21,0.1427287431446187,0.1102181696871826,0.0317396032218964,2.597820626161224,0.24329277374751546,0.75,0.31314225548266605,0.19516945738273309,16,0.20879770320382282,27,43,4
51,3.8734609113085456,3.1413272677240265,-5.277158449749081,-1.5271584497490807,3.9202989528856076,2.804896247645955,3.2213039709153577,5.225440613355723,3.0374814707702975,108.78284155025092,114.06,108.78284155025092,110.31,7.963964396055927,6.642025712684871,10000.0,10000.0,-0.05,-0.2117714639993177,1487.2838270562247,700.0,3,7,7,221.50818340721506,25,58000.0,250.0,430.0,21,0.1098489837836613,0.12,0.030300410169933532,2.1942253684161503,0.2521111736084727,0.5863312646528275,0.36672266753680294,0.22,14,0.2133570265011793,28,44,4
52,3.833291966280212,3.181574921812285,-5.746920717920972,-1.9969207179209718,4.773745712023499,2.648873832283412,3.2194482211665996,5.01465442899385,3.161237806203219,108.31307928207903,114.06,108.31307928207903,110.31,8.231880559095021,7.871282286360276,10000.0,10000.0,-0.05,-0.22852551121077058,1400.0,591.4758299735926,3,7,8,271.40086201265484,26,58000.0,261.20233652600155,430.0,21,0.1414463903135677,0.12,0.03182380519040155,2.2628902267055393,0.25675980662111947,0.6243958728966809,0.3575721328191728,0.2070451684033331,13,0.22434282727980603,28,47,4
53,6.903087994091113,5.5389151887016315,-0.035218599097007086,3.714781400902993,2.4412507985760934,9.081171269395053,4.853370918477834,6.778655563418954,7.836456311100136,114.024781400903,114.06,114.024781400903,110.31,12.646030826239425,3.9412507985760934,10000.0,10000.0,-0.05,-0.24268621962230988,1643.261865849835,678.8914912853371,3,7,8,266.31555928019196,25,58000.0,277.2885544030762,430.0,21,0.11328677757908528,0.12,0.02734054411033338,2.7973476803488304,0.24522166737914733,0.6872838133867126,0.3711815503556388,0.22,14,0.22415066870620895,29,52,4
54,5.891030382750699,4.748444946865641,-9.135095771511033,-5.385095771511033,7.8827398080214826,3.396251920097735,3.8775049560785626,7.630735173818918,5.41521591273661,104.92490422848897,114.06,104.92490422848897,110.31,13.213787476631765,13.69081642523031,10000.0,10000.0,-0.05,-0.2461161501658525,1400.0,646.0582690643478,3,7,8,204.95142204343387,25,58000.0,250.0,430.0,21,0.14018757591095365,0.10601837504416088,0.028270067746624286,2.2577597290917257,0.21025270388082043,0.5879012429672104,0.32112856625675334,0.22,14,0.23491680719593747,26,45,4
55,4.246660999119452,3.4561670327926985,-3.0946787546503174,0.6553212453496826,2.11657293524743,4.623632761332892,3.7893430125647862,5.65301343672907,3.2676464921362802,110.96532124534968,114.06,110.96532124534968,110.31,7.900426041213764,3.61657293524743,10000.0,10000.0,-0.05,-0.25,1693.947495033591,683.3058987279722,3,7,8,203.14349758300813,28,58000.0,254.55771558313302,430.0,21,0.13713256121032968,0.10051702101532205,0.026419628224414654,2.3863639726663206,0.22452329687445619,0.7327068964237948,0.37380277996408695,0.19491447493505412,16,0.24,24,44,4
56,4.4349790592093825,3.748533950297761,-2.776571575786207,0.9734284242137932,2.4354454571106587,5.704046644469234,3.362115952543865,4.734867230148684,4.713547838169868,111.2834284242138,114.06,111.2834284242138,110.31,8.445772287784816,3.935445457110659,10000.0,10000.0,-0.05,-0.25,1689.0094779485405,699.4701238553179,3,7,9,245.11535441410166,27,58000.0,250.0,430.0,21,0.11121938837731958,0.12,0.026017559386855998,2.3514840453963126,0.2423434292818602,0.7121971502259669,0.3469137250452102,0.22,15,0.21297280478302766,31,48,4
57,6.045505133711698,4.817284952909915,-9.184551955836511,-5.434551955836511,9.545055975639931,2.6301167859690207,3.4423370892777547,6.421306742663919,6.808968287116288,104.87544804416349,114.06,104.87544804416349,110.31,13.555484483172474,15.392697540309142,10000.0,10000.0,-0.05,-0.25,1480.683693823781,700.0,3,7,8,220.32860746840404,26,58000.0,273.2909691248585,430.0,21,0.12410966745075457,0.10457643477002931,0.03177482979172224,2.1753790326937947,0.23041512881878065,0.75,0.34038627614880607,0.22,15,0.21382406676891633,28,52,4
58,3.731109677395518,2.994243137525353,-4.668322171106283,-0.9183221711062828,3.6525281417800026,3.4338523367508857,3.239053811379261,5.079743487911465,2.792123047618457,109.39167782889372,114.06,109.39167782889372,110.31,7.561165120761713,5.887185878665029,10000.0,10000.0,-0.05,-0.2132972851601899,1521.9413419732034,628.3355826493939,3,7,8,220.77113259338216,25,58000.0,283.1362326323242,430.0,21,0.13274906211649004,0.11027840547359916,0.024328746870993342,2.3352015671758513,0.24641886139122207,0.6619306789062062,0.31721841696270286,0.20412208528765913,16,0.22176751544259607,27,45,4
59,4.0035255689432265,3.191424096480594,-4.217580598702909,-0.46758059870290936,2.8765234326003517,3.5599046706773616,3.2014130249390105,4.915821457724298,3.691975040908532,109.8424194012971,114.06,109.8424194012971,110.31,7.674821839254646,4.75058791156268,10000.0,10000.0,-0.05,-0.22019797977256794,1448.2469482429003,570.973876087562,3,7,8,250.8733499609682,23,58000.0,250.0,430.0,21,0.11023273926427651,0.11445252487817063,0.030697471936927612,2.248402984442125,0.26609744905065025,0.749329024792546,0.3568124805288861,0.21112646114639957,14,0.24,28,42,4
60,3.6365990099607344,3.0765943163992735,-2.6103251117238813,1.1396748882761187,2.1099878983461804,3.8231635986124775,3.232648256695645,4.5959686154041215,3.068053990536404,111.44967488827612,114.06,111.44967488827612,110.31,6.939934129825239,3.6099878983461804,10000.0,10000.0,-0.05,-0.21434799598157125,1489.1282707195007,658.758932099301,3,7,9,253.38741986243193,29,58000.0,272.74008574761467,430.0,21,0.13281705984811198,0.12,0.0316563459379468,2.634294798504637,0.2420085948211712,0.75,0.3286751928793657,0.22,14,0.24,24,46,4
61,3.8477108556658313,3.209351041571413,-4.2173990212261145,-0.46739902122611454,3.366537363183759,3.717400200416948,3.149393455097006,4.655283595992839,3.5758158616996085,109.84260097877389,114.06,109.84260097877389,110.31,7.562361157006909,5.2404565801646505,10000.0,10000.0,-0.05,-0.25,1466.4614075490226,700.0,3,7,8,232.00403455874442,26,58000.0,259.60347945668315,430.0,21,0.1345620316213667,0.11240131342783714,0.03105054937755671,2.2567933742078212,0.2659876898191096,0.6094614141776319,0.3350611070433602,0.22,12,0.2118264048441002,28,47,4
62,4.646367061158443,3.543188624543177,-5.957803695990592,-2.2078036959905916,5.096682046445364,2.3434484193697256,3.736313445019277,6.579821816828029,3.3338398007059964,108.10219630400941,114.06,108.10219630400941,110.31,9.414229142356321,8.362925003237839,10000.0,10000.0,-0.05,-0.23405953489243975,1400.0,629.6452571396628,3,7,7,252.80010835214688,28,58000.0,250.0,430.0,21,0.1404353260598772,0.11481546738733268,0.029887838058429476,2.1052262315893664,0.2777008469087697,0.6654050593818184,0.3073820052234264,0.22,15,0.24,26,46,4
63,4.20168188435836,3.5878028335189605,-2.1744169397048694,1.5755830602951306,1.6576656106462182,4.923852945176632,3.2631722949753192,4.313351403486787,4.548619769330243,111.88558306029513,114.06,111.88558306029513,110.31,7.893338811396739,3.157665610646218,10000.0,10000.0,-0.05,-0.2151989466356363,1415.7735291995962,626.1121650786029,3,7,7,223.4736879931589,27,58000.0,250.0,430.0,21,0.10871039451950125,0.11124291838981169,0.03198489759928083,2.5317135702360374,0.26689880665135624,0.703812024521802,0.38663133412905765,0.19842764818168263,12,0.24,31,45,4
64,5.093712815873403,4.307974187937586,-6.604549148875023,-2.854549148875023,7.0390579463925524,3.921216276806889,3.1827849153340795,5.032051746161861,5.88613757534036,107.45545085112498,114.06,107.45545085112498,110.31,10.935222717592062,10.822697265492572,10000.0,10000.0,-0.05,-0.25,1422.8573609538034,664.6667526804976,3,7,7,249.60085281652366,26,58000.0,250.0,430.0,21,0.12527982184351344,0.1186284344750135,0.031043244439410048,2.3183280995155457,0.25821979607237067,0.75,0.3575400465474261,0.22,15,0.21300757858886982,30,52,4
65,6.325983488920665,5.119226594502089,-0.16283548537280979,3.58716451462719,2.342685433677149,7.664139611836537,4.026937752183489,5.610264360307469,7.627649128386814,113.89716451462719,114.06,113.89716451462719,110.31,11.515730756442714,3.842685433677149,10000.0,10000.0,-0.05,-0.25,1631.4977134716694,678.3002998662868,3,7,8,231.039914024779,29,58000.0,266.57299832891795,430.0,21,0.14193825541278085,0.12,0.026572436452500993,2.738383915995747,0.22319213433801008,0.6964095934863052,0.3384348142267593,0.22,13,0.24,28,40,4
66,4.39955208823641,3.7167027777471637,-2.3434982647203526,1.4065017352796474,1.7181063451042153,5.406920485837114,3.2219445789108323,4.684438287775639,4.725679744372623,111.71650173527965,114.06,111.71650173527965,110.31,8.250227112206153,3.2181063451042156,10000.0,10000.0,-0.05,-0.24593448539720675,1643.7276013581745,700.0,3,7,8,270.82065473933,23,58000.0,250.0,430.0,21,0.10958735438903619,0.11060626145245508,0.029930225008114895,2.4341481320395206,0.23687387600613938,0.6520513513754538,0.31566447663106234,0.18808301569519534,15,0.2054786818214158,28,44,4
67,6.140558002683326,5.082673898384759,0.31925326019965894,4.069253260199659,2.5060051230482596,7.355566905224661,4.194070555947759,6.886483114258915,6.462614896118057,114.37925326019966,114.06,114.37925326019966,110.31,11.414561902896901,4.261407731207987,10000.0,10000.0,-0.05,-0.2449174927951837,1664.5898943482573,700.0,3,7,8,228.02855350588797,25,58000.0,250.0,430.0,21,0.13980606641680288,0.12,0.03217965899469658,2.7498573313258596,0.22923026387351766,0.6123398862044721,0.31355400519656323,0.192564334426651,14,0.24,26,42,5
68,7.760027493532347,6.366889239451556,1.5992913705760117,5.349291370576012,3.8747819101898213,9.236522148924447,4.315601680853193,7.409180690983378,9.249497315835988,115.65929137057601,114.06,115.65929137057601,110.31,14.732883285097293,6.654215006650631,10000.0,10000.0,-0.05,-0.25,1673.2645691714874,682.5621502117115,3,7,9,252.67851954569312,27,58000.0,250.0,430.0,21,0.11607832689096523,0.09776401190882576,0.028996832009036137,2.7461259487208123,0.23893734203367634,0.6869339710178594,0.3202965032630302,0.19177880792120353,14,0.24,27,39,4
69,5.411599429970647,4.275423459416482,-7.408674517517454,-3.658674517517454,5.7811792089523255,3.1944415727976825,3.6150362303376484,7.61483857095823,4.318149400155672,106.65132548248255,114.06,106.65132548248255,110.31,11.375031195483457,10.20811882296629,10000.0,10000.0,-0.05,-0.23806677637889087,1400.0,583.3057360684641,3,7,9,228.91743211618126,25,58000.0,278.69968356865246,430.0,21,0.11631323263821967,0.10264105050611674,0.027886232265777737,2.1314585035299523,0.2420417047009551,0.7292499722689124,0.37963353368650615,0.2081854817526445,14,0.22207108489839614,24,42,4
70,4.514410960825383,3.760825143028135,-3.0985406334941246,0.6514593665058754,1.9898144443038304,5.3279503989162835,3.2695414281101787,5.106882130933215,4.653536017693019,110.96145936650588,114.06,110.96145936650588,110.31,8.397294477871133,3.48981444430383,10000.0,10000.0,-0.05,-0.25,1540.7624945262314,571.8733142774681,3,7,7,239.7907447568595,29,58000.0,250.0,430.0,21,0.12960240373240334,0.10689975710751484,0.026944003588413024,2.681366013407822,0.21303439380978526,0.620087965041791,0.3195551305070974,0.21388538503145438,14,0.21083149146673597,27,42,4
71,4.591731052750951,3.5529759792491578,-3.440885780422363,0.3091142195776371,3.1252613691631836,5.644801354509829,3.1899285943334457,6.855357598368621,3.085979421351668,110.61911421957764,114.06,110.61911421957764,110.31,8.602950851883628,4.625261369163184,10000.0,10000.0,-0.05,-0.21231245054304104,1683.270360437703,570.771046729325,3,7,9,241.78398698357947,25,58000.0,254.81061131988443,430.0,21,0.12914697999618246,0.09788497848603901,0.024915670791789173,2.2627357406560895,0.2550079073518956,0.6527512953664267,0.293118979688051,0.22,15,0.24,29,47,4
72,9.233301992745034,7.983820250377124,4.1127954453116615,7.8627954453116615,6.197417474472946,10.529716844491,5.925172959230647,8.748057429729926,10.83225843317703,118.17279544531166,114.06,118.17279544531166,110.31,18.557115760961736,10.987653830722275,10000.0,10000.0,-0.05,-0.2459941762222477,1711.2890910419678,682.0486148441215,3,7,8,215.72956244223062,29,58000.0,250.0,430.0,21,0.1384805560676275,0.11824202997745413,0.024590264357241785,2.8239372486320984,0.2614519313052965,0.7184770267506627,0.36661948269472244,0.22,16,0.2283101583831393,27,41,4
73,3.7956892709921948,3.2202898348907243,-2.895366683279505,0.8546333167204949,2.2578379727044773,4.469189684085427,3.1227871509132115,4.043695430239944,3.9433090418119843,111.1646333167205,114.06,111.1646333167205,110.31,7.3013243131338035,3.7578379727044773,10000.0,10000.0,-0.05,-0.22141378414952098,1466.0789856383792,625.7815985902448,3,7,7,257.34213520933724,29,58000.0,269.28897419476664,430.0,21,0.1348430127693348,0.11492456422834371,0.03174433980153044,2.3256165396356288,0.2799171062403398,0.5761958869380231,0.35040252450299286,0.22,13,0.2159273262787601,30,45,5
74,5.59977330374429,4.6548618792095535,0.3707095660733586,4.120709566073359,2.446747399756541,6.790223645082465,3.4850878856285408,6.33086663901147,5.967055513654288,114.43070956607336,114.06,114.43070956607336,110.31,10.5453295099702,4.243315052615228,10000.0,10000.0,-0.05,-0.25,1672.852908439875,660.0982800964547,3,7,9,204.31293109652995,25,58000.0,250.0,430.0,21,0.11843288600224436,0.10493161974415742,0.031071857110197693,2.427931040570055,0.2757443486880548,0.6585750520067839,0.29908526051601964,0.21398682156751755,15,0.24,30,44,4
75,4.94416878401703,4.254978719769461,-5.222622818665556,-1.472622818665556,6.082590503343819,5.313820159279847,3.2622745957083863,4.142029626630112,6.044298791410751,108.83737718133445,114.06,108.83737718133445,110.31,10.202215545723028,8.760688758276263,10000.0,10000.0,-0.05,-0.25,1588.8827538485202,700.0,3,7,7,248.02904682669043,23,58000.0,250.0,430.0,21,0.12151422680083734,0.12,0.029425900349338598,2.602151903856198,0.2198861601101687,0.6637043911353397,0.3231451852889658,0.21816498454244362,15,0.24,29,52,4
76,4.531247319911935,3.8542515200200778,-2.7445767752519714,1.0054232247480286,2.8135517092597673,5.705879137041444,3.3744577362874195,5.385181254529409,4.435904425104198,111.31542322474803,114.06,111.31542322474803,110.31,8.630228957622537,4.313551709259767,10000.0,10000.0,-0.05,-0.21750493444752703,1550.6210362999175,572.5265232017833,3,7,8,264.19611610132074,23,58000.0,280.9889139223861,430.0,21,0.11906543894128377,0.12,0.024613089578835148,2.602766025316259,0.24019305532219673,0.5735673121186575,0.33989719842697863,0.22,13,0.24,29,49,4
77,5.437235403067143,4.36777797823475,-8.971109817088916,-5.221109817088916,8.290271257985141,2.724429549159814,3.9092156958208677,6.302654410253697,5.501914595642523,105.08889018291109,114.06,105.08889018291109,110.31,12.48644186824829,13.967159111656274,10000.0,10000.0,-0.05,-0.25,1400.0,667.8121412092037,3,7,9,228.82204526470528,25,58000.0,252.55290023283678,430.0,21,0.12781396641269438,0.12,0.028701813657532427,2.224460420442021,0.22088229167641923,0.6325142996185035,0.33449488721266946,0.1975812931035709,12,0.21517936766042525,30,49,4
78,6.128699539427072,5.0588382453696665,0.3597765276470142,4.109776527647014,2.7102948654957784,7.210016434917598,3.6195686610983637,5.784944922447052,7.287209248479026,114.41977652764702,114.06,114.41977652764702,110.31,11.372685459729437,4.49811608761339,10000.0,10000.0,-0.05,-0.25,1686.7175164332702,700.0,3,7,7,229.9536833212737,23,58000.0,278.68661151885607,430.0,21,0.12329113570954682,0.12,0.02501745865000557,2.403018607515994,0.26342048533385454,0.6030572061052077,0.3448657588272582,0.22,12,0.24,25,41,4
79,5.725655200470351,4.495417341168198,-7.375466731145195,-3.6254667311451954,5.686164971360415,3.7766664213485717,3.9185229333835845,7.814539105352361,4.801698717536597,106.6845332688548,114.06,106.6845332688548,110.31,11.912113144837395,10.086538356276572,10000.0,10000.0,-0.05,-0.25,1445.7788858414438,700.0,3,7,7,249.0001566411443,30,58000.0,250.0,430.0,21,0.13053892338418496,0.12,0.027419372785736876,2.2409883842088933,0.22237025455274906,0.6938631644413025,0.30910457726738777,0.19024870453659687,15,0.2381987597868634,24,39,4
80,3.8891241915883903,3.2902766636862393,-4.378917517644865,-0.6289175176448651,3.982365901639371,3.510744460483171,3.3977663151758835,4.792413724345798,3.431152905208642,109.68108248235514,114.06,109.68108248235514,110.31,7.751855090341615,5.985499915755263,10000.0,10000.0,-0.05,-0.25,1400.0,694.4581196171696,3,7,8,225.3898937676954,26,58000.0,281.8346964359451,430.0,21,0.12406075979245151,0.10249671319761626,0.024750395624549136,2.8246783357878793,0.22273131976984836,0.5924229455466268,0.39390154168657604,0.21857954394638662,16,0.24,24,49,4
