sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
46,局部扰动,3.3786878625004166,2.754495028842285,-3.726791608304552,0.023208391695447972,2.710060517151397,3.208825962153668,3.1595544718420636,4.207801668449409,2.823586873882253,110.33320839169545,114.06,110.33320839169545,110.31,6.50627440697934,4.210060517151398,10000.0,10000.0,-0.05,-0.19589677605177513,1456.6794355082866,695.6464215873441,3,7,22,192.27002169873128,14,58000.0,594.801759905417,430.0,21,0.17129042720073365,0.11941476291731329,0.0257274217359675,2.0488751783201713,0.29432264450412177,0.6320460176831807,0.44056832305997246,0.2096975090385038,12,0.24,29,46,4
47,局部扰动,3.4653783322296268,2.928921571889248,-3.0013388196100124,0.7486611803899876,2.1485652409886287,3.6805038854092276,3.2197525042829565,4.067651922729126,3.1375680827554184,111.05866118038999,114.06,111.05866118038999,110.31,6.676837662908507,3.648565240988629,10000.0,10000.0,-0.05,-0.18681609727137827,1467.3318085606475,682.9705025253705,4,7,22,188.87174643167612,14,58000.0,600.0,430.0,21,0.17169368362569948,0.11882805643810451,0.026116423223544283,2.076948180761968,0.2991092857407142,0.7038346356266904,0.4476004221327821,0.20246216983543533,12,0.23860643632960563,29,46,4
48,局部扰动,3.661671336549853,2.930960612820982,-4.293757363270004,-0.5437573632700037,3.1010761732709216,3.0158748337003174,3.1679113729009507,4.87208960317729,2.878877214887395,109.76624263673,114.06,109.76624263673,110.31,7.14737906188717,5.036082063886925,10000.0,10000.0,-0.05,-0.19432902099776392,1501.575614077756,699.9082760097176,3,7,22,189.75106871174088,14,58000.0,590.0833146282844,430.0,21,0.16504982317856604,0.11605933501705375,0.02781860565667266,1.8819000758363247,0.3,0.6735778353259703,0.45,0.22,13,0.23823760905752137,29,45,4
49,局部扰动,3.404034626589796,2.755214078228856,-4.154723565270913,-0.40472356527091335,3.292258819106508,2.991592172721899,3.168806334091294,4.387812358643135,2.699449224749541,109.90527643472909,114.06,109.90527643472909,110.31,6.761180748500674,5.116037671323238,10000.0,10000.0,-0.05,-0.19628167125046764,1469.1638136616225,700.0,4,7,22,192.76143498695157,15,58000.0,585.1175022979354,430.0,21,0.17092321771562205,0.12,0.02240420516856092,2.028704072912775,0.29438111228702235,0.6858866739881004,0.45,0.2187730598041661,12,0.24,28,46,5
50,局部扰动,3.5693302232260895,2.9955889230502017,-3.2887658187746496,0.4612341812253504,2.2419770823017577,3.4149036099494268,3.1749279169633917,4.300915045215384,3.2085704866863667,110.77123418122535,114.06,110.77123418122535,110.31,6.768014987488516,3.741977082301758,10000.0,10000.0,-0.05,-0.20585933274067833,1468.3182921148157,696.7754790781939,3,7,24,177.4225481197668,14,58000.0,600.0,430.0,21,0.1691045413799518,0.11499558585630348,0.025518266689920733,2.0371917399815573,0.2981530957135774,0.6810179963154079,0.45,0.2150234639625643,12,0.24,29,45,4
51,局部扰动,3.6188558714821726,2.915900307404675,-5.032710357831363,-1.2827103578313626,3.8565441518888743,2.659357890087868,3.2053158811936346,4.8237871206059575,2.791500366199388,109.02728964216864,114.06,109.02728964216864,110.31,7.469204001637276,6.382712438153964,10000.0,10000.0,-0.05,-0.18531977564655483,1468.2795180712976,700.0,4,7,23,186.39433260341,15,58000.0,600.0,430.0,21,0.16947841804783886,0.12,0.025495383384917143,1.904728367047321,0.2922321102033423,0.6652466393862635,0.45,0.20464113353018942,13,0.23873221818477636,29,46,4
52,局部扰动,3.4238203051624456,2.887040511323593,-3.879011177995281,-0.12901117799528095,3.2288551587625194,3.4550112893590375,3.224299980769231,4.087912279915379,3.0152430434466977,110.18098882200472,114.06,110.18098882200472,110.31,6.758314860261885,4.832064101158744,10000.0,10000.0,-0.05,-0.18609816459519865,1466.0737084661876,679.2431133638618,4,7,24,191.61285642287487,14,58000.0,600.0,430.0,21,0.1702252160181005,0.11759243158692878,0.02890572977441846,2.038988684475852,0.3,0.6854460794654991,0.45,0.21376547394837925,12,0.24,29,47,5
53,局部扰动,3.4395221837822993,2.8884319363453637,-3.076482295505471,0.6735177044945289,2.2031751170701326,3.586061972824779,3.2559134499458637,4.069533932069022,3.052931494848745,110.98351770449453,114.06,110.98351770449453,110.31,6.627746846590566,3.7031751170701326,10000.0,10000.0,-0.05,-0.19581633020787684,1475.8331570453706,700.0,4,7,23,181.48584133439036,15,58000.0,596.6667227728851,430.0,21,0.17327086960294358,0.1164662442987591,0.027762073654593038,2.0495020637306913,0.3,0.6634231171409047,0.45,0.20868794839844504,12,0.24,29,46,4
54,局部扰动,3.461923507106621,2.814387056921777,-4.497119756707022,-0.747119756707022,3.3754065154909547,2.9295542264958088,3.178735960487726,4.411925825731627,2.8254525361987985,109.56288024329298,114.06,109.56288024329298,110.31,7.001219006579776,5.473102320856572,10000.0,10000.0,-0.05,-0.19338412481429929,1477.9956021904172,700.0,3,7,23,192.5092570381799,14,58000.0,600.0,430.0,21,0.17478635580037208,0.11892697378471036,0.02697516204276532,1.8893630115743358,0.2988891210070707,0.6918268142947049,0.43272088322499747,0.20568980587102834,12,0.23389724049172972,30,46,4
55,局部扰动,3.4201385778009987,2.7778429949859715,-3.987113657653296,-0.23711365765329617,2.9099423585914996,3.075086889602342,3.161961894963348,4.265514451098559,2.8733204640363397,110.0728863423467,114.06,110.0728863423467,110.31,6.675341562716098,4.599633284714137,10000.0,10000.0,-0.05,-0.19332600947209808,1473.5248313147656,700.0,3,7,23,187.32593028846583,14,58000.0,600.0,430.0,21,0.16526424655015073,0.12,0.025006014073787313,1.9452637887027884,0.3,0.6793335009031509,0.45,0.21861975228083422,12,0.23421612315004223,30,46,4
56,局部扰动,3.4584871441116114,2.9185182827871237,-2.9626622097148783,0.7873377902851217,2.1261867727296453,3.6512340232177354,3.226834561196673,4.05679603189773,3.1264519844672276,111.09733779028512,114.06,111.09733779028512,110.31,6.660801202089936,3.6261867727296457,10000.0,10000.0,-0.05,-0.1924155565802604,1487.1795271482601,700.0,3,7,23,190.21128193888146,15,58000.0,568.5566893373908,430.0,21,0.17622141800576713,0.12,0.026387449532492516,2.0480031452306955,0.29993343316645193,0.6756907702817997,0.44767217391244607,0.20785110697589787,12,0.23895302408910438,29,46,4
57,局部扰动,3.5879825551711138,3.072655300411894,-2.6509880718004553,1.0990119281995447,2.107097667355613,4.127257888733289,3.2822660501897407,4.008460508462686,3.441566032025204,111.40901192819955,114.06,111.40901192819955,110.31,6.946273294459252,3.607097667355613,10000.0,10000.0,-0.05,-0.18943830708225326,1484.7451346912746,700.0,3,7,22,195.9317533248793,15,58000.0,600.0,430.0,21,0.17023014845785392,0.12,0.02,2.1690115263612593,0.2959371683884886,0.6655310971607842,0.4468254904001399,0.21545835847283623,12,0.23279793582714384,29,46,5
58,局部扰动,3.4393362254299857,2.819993923718218,-3.687590342049731,0.06240965795026909,2.652720429277842,3.164323227911555,3.170027005025588,4.342681150344622,2.8416247157065744,110.37240965795027,114.06,110.37240965795027,110.31,6.572960381214864,4.152720429277842,10000.0,10000.0,-0.05,-0.19693043479903005,1478.397826180926,692.31005885722,3,7,24,184.63696237518846,14,58000.0,574.2021109698387,430.0,21,0.16786058923146488,0.11720809770351356,0.029144821634085116,1.972839292674537,0.3,0.6546719752882998,0.4450328295382327,0.21231278638435386,12,0.22846965712131487,28,46,4
59,局部扰动,3.45519339404324,2.834037731771371,-4.006430145898577,-0.2564301458985767,2.9281127153960935,3.02298129936906,3.1472868589531573,4.490731670461658,2.7418421904840655,110.05356985410143,114.06,110.05356985410143,110.31,6.714034318710354,4.633256832114955,10000.0,10000.0,-0.05,-0.1955234365155462,1454.3411400242867,696.3491807434153,3,7,22,189.3317367122154,14,58000.0,588.5034627304285,430.0,21,0.16679576430336485,0.12,0.026634499315353635,2.0492638880024607,0.29012159278323973,0.7089759276959914,0.4391477878419276,0.1977107592411056,12,0.24,28,46,4
60,局部扰动,3.3936981350526705,2.797235027476031,-4.459038483006793,-0.7090384830067933,3.5445154132772387,3.175831649276087,3.1938163049281525,4.2342925493393615,2.8164165637528784,109.60096151699321,114.06,109.60096151699321,110.31,6.964420505254629,5.611746199682674,10000.0,10000.0,-0.05,-0.19162078349422004,1480.6508380581702,700.0,4,7,24,188.40935480547307,14,58000.0,591.1441201338823,430.0,21,0.1748615988015889,0.11865371227796569,0.026514868979255018,2.0135937118700973,0.28952668663285525,0.6850837666862807,0.45,0.19753442022554865,12,0.24,29,46,5
61,局部扰动,3.3984745912791086,2.7810244588497004,-3.8747075097089976,-0.12470750970899758,2.811738859507413,3.227581566636079,3.1700590126671124,4.250375344029919,2.8269222343016525,110.185292490291,114.06,110.185292490291,110.31,6.606616606546705,4.41150486727461,10000.0,10000.0,-0.05,-0.1864847081659925,1458.4416708023819,692.0659922120508,3,7,24,179.0485851469141,14,58000.0,600.0,430.0,21,0.1720962822985113,0.12,0.025248427035885212,2.0627143574216777,0.29124388011635743,0.6744684913168066,0.45,0.20082186442935604,13,0.23245231077925496,29,46,4
62,局部扰动,3.590751026577736,3.069738043723484,-2.6873647123247935,1.0626352876752065,1.9390932486799644,3.856789332557569,3.214088689005219,4.134183141262811,3.3819272080973355,111.37263528767521,114.06,111.37263528767521,110.31,6.869508375213538,3.4390932486799644,10000.0,10000.0,-0.05,-0.19457492188270448,1477.1951645539893,700.0,3,7,24,195.8998566716985,14,58000.0,600.0,430.0,21,0.17706553165582908,0.12,0.022339286571113462,2.0886490461723515,0.3,0.71960780813992,0.45,0.19819261668006652,12,0.23923592721374534,29,46,4
63,局部扰动,3.4129705193592343,2.8451246573396136,-3.231454594706591,0.5185454052934091,2.3338516289879,3.4533029129288355,3.1617331303642,4.208825077808185,2.9102763530569655,110.82854540529341,114.06,110.82854540529341,110.31,6.56888678683022,3.8338516289879,10000.0,10000.0,-0.05,-0.18044524798870634,1456.1060431140631,700.0,3,7,23,181.43355648432436,15,58000.0,594.7917728155625,430.0,21,0.17375081915026847,0.12,0.026998202510430957,2.0746878203010657,0.29824960895832514,0.6731633646046901,0.4338822521025263,0.196196745548481,12,0.24,28,46,4
64,局部扰动,3.3826513186623015,2.8094272796103907,-4.219826518506551,-0.4698265185065509,3.312341344468867,3.3855005689779536,3.1888291040621968,4.131346257684497,2.891201177228626,109.84017348149345,114.06,109.84017348149345,110.31,6.849151811387366,5.188202559274108,10000.0,10000.0,-0.05,-0.18746900713758935,1474.0059981318043,692.4930496485348,3,7,23,187.2525537399145,15,58000.0,584.0204386475082,430.0,21,0.17128939070918037,0.11827269006308058,0.0286312782968251,2.0294583033123925,0.29072344056242627,0.6709319892497664,0.45,0.19326855036624463,11,0.24,29,46,5
65,局部扰动,3.4179240074517496,2.8509174000260917,-3.329495089396403,0.4205049106035972,2.400691542672629,3.540771800289943,3.170787191545472,4.020223458974739,3.0900597093696525,110.7305049106036,114.06,110.7305049106036,110.31,6.605523934183977,3.900691542672629,10000.0,10000.0,-0.05,-0.19430700150481914,1467.0087300503653,700.0,3,7,23,187.98323139871692,15,58000.0,598.0211049463431,430.0,21,0.17129055556916384,0.11606592578930652,0.027558591238721168,2.033147291805552,0.3,0.6731532617713588,0.44118143915189384,0.207239665384168,12,0.24,30,46,4
66,局部扰动,3.421623350660268,2.8727563654946264,-3.1698464837866425,0.5801535162133575,2.299464229147566,3.54333533184848,3.14947390645686,4.10651376329921,3.0342950344492006,110.89015351621336,114.06,110.89015351621336,110.31,6.600242647147382,3.799464229147566,10000.0,10000.0,-0.05,-0.18548815767610177,1483.0711355292763,700.0,3,7,23,184.92851124691958,14,58000.0,600.0,430.0,21,0.17291882436884515,0.11707720226229902,0.024463663370847457,2.031540860077799,0.3,0.6888716458542635,0.4302981143130023,0.20240514814220553,12,0.24,29,46,4
67,局部扰动,3.401718484028192,2.770461496125683,-4.326759403266493,-0.5767594032664931,3.210737825390074,3.085909243141973,3.1630640757413873,4.2525695201412645,2.8373536840820273,109.73324059673351,114.06,109.73324059673351,110.31,6.8489342477128625,5.172145348003268,10000.0,10000.0,-0.05,-0.1958804571405559,1468.2668332125038,700.0,3,7,23,193.08934001010465,14,58000.0,591.274617868993,430.0,21,0.1701241167151807,0.12,0.027028238373582977,1.9547584050388516,0.29468330728012465,0.6941039861677201,0.44290277730639727,0.19484133698431982,12,0.24,30,46,4
68,局部扰动,3.501940938840575,2.84694492020543,-4.3227102795532915,-0.5727102795532915,3.181084323942746,3.1733302055361907,3.1890523899581873,4.467652235791454,2.8686791219203704,109.73728972044671,114.06,109.73728972044671,110.31,6.993189447263106,5.13925254758538,10000.0,10000.0,-0.05,-0.19801121783515058,1475.8261457041892,678.911252633976,3,7,23,192.02364847788024,14,58000.0,591.0118624782061,430.0,21,0.17325838184395623,0.1189971437614895,0.031430344488583575,1.901453306368906,0.3,0.6733611677501705,0.45,0.2059045324307299,12,0.22518310741903957,30,46,4
69,局部扰动,3.613929983113974,2.90755032496574,-5.136597536930978,-1.386597536930978,3.9370792381835393,2.6630674974003568,3.2306210874333443,4.779554223856981,2.812883266006788,108.92340246306902,114.06,108.92340246306902,110.31,7.525352935228569,6.546357267728322,10000.0,10000.0,-0.05,-0.19904618891793288,1461.8121905818098,700.0,3,7,22,182.6356693972487,15,58000.0,588.5639767203695,430.0,21,0.16698474437738084,0.12,0.02100562726832094,1.9625631085294315,0.2837435767220763,0.6679972284285275,0.4438170302666189,0.21290505599463652,12,0.24,29,46,4
70,局部扰动,3.4451858061611618,2.927978471177307,-3.8824249215867326,-0.13242492158673258,3.2208109829236338,3.6107440913578177,3.208911492850782,4.086270203681315,3.0779812481982316,110.17757507841327,114.06,110.17757507841327,110.31,6.817291033017677,4.82675092019302,10000.0,10000.0,-0.05,-0.19442414607520458,1482.341875245574,695.8609105761227,4,7,24,186.54490786491274,14,58000.0,591.6397221675398,430.0,21,0.17454885936950879,0.11705461308170813,0.02563231662416442,2.0122700528903263,0.3,0.6832872131079956,0.45,0.19325349194492367,12,0.24,29,47,5
71,局部扰动,3.423345797911074,2.7718648333020717,-4.367768904271458,-0.6177689042714576,3.243693275914621,2.9753633589673076,3.1807483682997515,4.335684389555054,2.799869444464565,109.69223109572854,114.06,109.69223109572854,110.31,6.879409631780737,5.237908399331787,10000.0,10000.0,-0.05,-0.19821685543898263,1462.327345002384,686.4129398236677,4,7,23,200.8614082241077,14,58000.0,600.0,430.0,21,0.16830289063726314,0.12,0.028335169055500296,1.9333670571969208,0.2976220698127826,0.6843724679826367,0.45,0.20515390287265292,12,0.24,30,46,4
72,局部扰动,3.3846199996957917,2.793436859527383,-3.5881642577734,0.16183574222660013,2.58388910901111,3.3687339973034955,3.17017370542167,4.15036241749391,2.88883637513211,110.4718357422266,114.06,110.4718357422266,110.31,6.535122154947066,4.08388910901111,10000.0,10000.0,-0.05,-0.19344243588236415,1483.4317185243608,700.0,3,7,23,182.52277039808592,14,58000.0,599.7734412765451,430.0,21,0.17153568086871412,0.11575756113928751,0.023161835219171492,2.0220966195068075,0.29468409230181764,0.6501569304131115,0.4469813584287903,0.20045062947114037,12,0.24,29,46,4
73,局部扰动,3.5925876168972954,2.986859969996622,-5.009736203019656,-1.2597362030196564,4.267518868166481,2.8590942353650464,3.158980139900356,4.572193519498035,3.0179422604085957,109.05026379698035,114.06,109.05026379698035,110.31,7.535204146848175,6.775307830582206,10000.0,10000.0,-0.05,-0.1944852357244324,1461.8245607354193,699.2356310312455,3,7,23,190.17063871697206,14,58000.0,599.6465883911267,430.0,21,0.17198695552635976,0.1198554369396364,0.028179605955902246,1.9473067381681395,0.3,0.7039470063238981,0.44192676332747916,0.21001443715056628,12,0.24,29,46,6
74,局部扰动,3.495326013714736,2.825739545522771,-4.676407707104687,-0.926407707104687,3.4931155080365563,3.1107222503060927,3.1769991115659773,4.56364113501105,2.7550295021048763,109.38359229289532,114.06,109.38359229289532,110.31,7.170888953140547,5.734241673720305,10000.0,10000.0,-0.05,-0.18295370441679082,1485.852136622013,700.0,3,7,24,190.29407463712778,14,58000.0,589.1712132447763,430.0,21,0.1782915397742129,0.12,0.02704216533526963,2.014396512892875,0.2801411939558821,0.6587827263847369,0.44470656797449537,0.20183466564481944,12,0.23160206120637394,29,46,4
75,局部扰动,3.5147251226250202,2.9820174501372576,-3.288780934043899,0.46121906595610085,2.437339054175098,3.9152754621744235,3.2210266735225566,3.9874510156561462,3.3204245572742246,110.7712190659561,114.06,110.7712190659561,110.31,6.820830260251291,3.9373390541750983,10000.0,10000.0,-0.05,-0.19712650223841582,1481.5254105857618,700.0,3,7,24,183.33564426321726,14,58000.0,597.9980247052706,430.0,21,0.16854961613496186,0.12,0.024746323573398697,2.138525572081929,0.28552705174937953,0.6865226852038554,0.45,0.21063757838178457,11,0.2332437910520382,29,47,4
76,局部扰动,3.5255565808317817,2.9195653040635112,-4.871603867474619,-1.1216038674746187,3.8184818180768065,2.8212867516583393,3.185598369222684,4.537599678619576,2.8608482336544014,109.18839613252538,114.06,109.18839613252538,110.31,7.3026186570042455,6.2157649120565015,10000.0,10000.0,-0.05,-0.1970417508624901,1481.9857116340831,700.0,3,7,23,190.05139259433594,15,58000.0,588.3595520036043,430.0,21,0.17190953536601414,0.11855173115281302,0.024766389348226683,1.9042475056589234,0.29235722452873586,0.7156416824402715,0.44597405604283236,0.20246179218899296,12,0.23187078354861176,29,47,4
77,局部扰动,3.7710237091127987,2.9821976075267362,-4.41051552559162,-0.6605155255916202,3.1878358755568845,3.2623513555387516,3.15719719752694,5.1440652748399005,2.878838804974737,109.64948447440838,114.06,109.64948447440838,110.31,7.39799680253901,5.216248296030181,10000.0,10000.0,-0.05,-0.17620152890166732,1478.9292212754137,654.071862173018,3,7,22,197.06146135750132,14,58000.0,582.8120794369296,430.0,21,0.1729377197962202,0.11905180489348662,0.026048904178590966,2.0141712915211767,0.28492632273633756,0.6907164831791434,0.44164130794470247,0.22,12,0.24,28,45,4
78,局部扰动,3.4143348924322057,2.8397542988538933,-3.9033935128755246,-0.1533935128755246,2.9769870199730795,3.490622285187022,3.1818803382696412,4.054536055540519,3.0451815391662125,110.15660648712448,114.06,110.15660648712448,110.31,6.724724681862956,4.599701830273499,10000.0,10000.0,-0.05,-0.20018234764639717,1477.1279216797864,700.0,3,7,24,194.5917231908949,14,58000.0,584.2169174212132,430.0,21,0.17013671809765335,0.11557106619744868,0.028661533758928152,2.0137213023522107,0.293761509388818,0.6989794874695539,0.45,0.1978009450597358,12,0.24,30,47,4
