sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
45,局部扰动,3.7778948240840995,3.2002801949241184,-2.7083782077662875,1.0416217922337125,2.477885986027214,4.592764952301625,3.2277791539951712,4.301203386549918,3.6705096242342625,111.35162179223371,114.06,111.35162179223371,110.31,7.342526140241738,3.977885986027214,10000.0,10000.0,-0.05,-0.22735093902808975,1455.7704184714496,670.2816091275041,6,7,7,291.09881243817955,17,58000.0,385.48338980391316,430.0,21,0.13019213767246027,0.12,0.03813581229745471,2.4323880271274176,0.2911761563504442,0.547877365284929,0.3208331330753636,0.22,15,0.24,30,44,7
46,局部扰动,3.5220924999237977,2.912636922344496,-3.11072879177307,0.6392712082269298,2.497079720096828,3.563649891227318,3.1703668067412996,4.312230948364415,3.0840453757878907,110.94927120822693,114.06,110.94927120822693,110.31,6.773114897025092,3.9970797200968287,10000.0,10000.0,-0.05,-0.22579009686626983,1405.3425159249366,666.3935599421237,6,7,7,296.93265042849816,16,58000.0,389.9805547886222,430.0,21,0.12599092657201094,0.1170690637536876,0.0334761733223578,2.4050280436925107,0.2861759212779526,0.4915339300105335,0.31835721071332596,0.22,16,0.24,29,44,5
47,局部扰动,3.577855178700226,3.01426564330433,-2.794236178930376,0.955763821069624,2.4036333866301827,4.0084444556705146,3.1979868095470128,4.17954835509834,3.3222850352023308,111.26576382106963,114.06,111.26576382106963,110.31,6.94102390586279,3.9036333866301827,10000.0,10000.0,-0.05,-0.21670941808587296,1415.9948889772975,653.7176408801502,7,7,7,293.534375161443,16,58000.0,395.8433304820503,430.0,21,0.12639418299697677,0.11648235727447882,0.03386517480993458,2.4331010461343068,0.29096256251454505,0.5633225479540432,0.3253893097861356,0.21376039617231252,16,0.23860643632960563,29,44,6
48,局部扰动,3.539405512751462,2.9009601540995282,-3.323326182757299,0.42667381724270115,2.691490190084219,3.5869267241168923,3.1395421744367003,4.431819686354149,3.0304931838239324,110.7366738172427,114.06,110.7366738172427,110.31,6.81416173885048,4.191490190084219,10000.0,10000.0,-0.05,-0.2242223418122586,1450.238694494406,670.6554143644972,6,7,7,294.4136974415078,17,58000.0,385.2621095114896,430.0,21,0.11975032254984332,0.11371363585342806,0.03556735724306296,2.238052941208664,0.2978328951339686,0.5330657476533232,0.32843998521067264,0.22,16,0.23823760905752137,29,43,6
49,局部扰动,3.474637606931354,2.86493138128466,-3.9865202315344277,-0.2365202315344277,3.4619313428906286,3.3566713817617444,3.19399093272186,4.399241727481834,2.8635554925753612,110.07347976846557,114.06,110.07347976846557,110.31,6.881190169160563,5.1511475281181704,10000.0,10000.0,-0.05,-0.22617499206496233,1417.8268940782725,686.8620694484806,7,7,7,297.4240637167185,18,58000.0,380.2962971811407,430.0,21,0.12562371708689934,0.12,0.030152956754951218,2.3848569382851146,0.2862343890608532,0.5453745863154533,0.3360814511590769,0.22,16,0.24,28,44,7
50,局部扰动,3.5623859690464954,2.957413940998495,-2.9658560879859834,0.7841439120140166,2.394587258837806,3.738713461377755,3.151391824493538,4.255961456845826,3.243590227162284,111.09414391201402,114.06,111.09414391201402,110.31,6.8564783111707985,3.894587258837806,10000.0,10000.0,-0.05,-0.23575265355517303,1416.9813725314657,667.5226174329736,5,7,8,282.0851768495337,17,58000.0,395.5975436631174,430.0,21,0.12380504075122908,0.1126498866926778,0.03326701827631103,2.3933446053538967,0.29000637248740824,0.5405059086427608,0.3326512039314024,0.22,16,0.24,29,43,6
51,局部扰动,3.5864340438185187,2.93388174779188,-4.6481073906616786,-0.8981073906616786,3.916547169400981,2.978474471072828,3.208379723831254,4.68062344729792,2.859648779463619,109.41189260933832,114.06,109.41189260933832,110.31,7.325607010658484,6.135033081930324,10000.0,10000.0,-0.05,-0.21521309646104952,1416.9425984879476,697.1253040333409,7,7,7,291.05696133317684,18,58000.0,400.84365737097494,430.0,21,0.12417891741911616,0.11995089396557325,0.033244134971307446,2.2608812324196603,0.2840853869771731,0.5247345517136164,0.3305862555481555,0.2159393598670666,16,0.23873221818477636,29,44,6
52,局部扰动,3.571035323210895,3.018924501816792,-3.319179566734576,0.4308204332654242,3.07934762472628,4.069392727462929,3.249245081458199,4.281664137862946,3.1908715947428394,110.74082043326543,114.06,110.74082043326543,110.31,7.015035172898683,4.57934762472628,10000.0,10000.0,-0.05,-0.21599148540969335,1414.7367888828376,649.9902517186414,7,7,8,296.27548515264175,17,58000.0,397.13276921322733,430.0,21,0.12492571538937779,0.11524673242330309,0.03665448136080876,2.395141549848191,0.2996409610446738,0.544933991792852,0.3375417280203027,0.22,16,0.24,29,45,7
53,局部扰动,3.6420004429997723,3.0908820611908676,-2.3044685814539463,1.4455314185460537,2.0988846428598364,4.158607110871446,3.2391465676381217,4.144516035954115,3.4796054282900237,111.75553141854606,114.06,111.75553141854606,110.31,7.0400274798361835,3.5988846428598364,10000.0,10000.0,-0.05,-0.22570965102237153,1424.4962374620206,692.719230141314,7,7,7,286.14847006415727,18,58000.0,391.84551765609035,430.0,21,0.12797136897422087,0.11412054513513341,0.03551082524098333,2.4056549291030307,0.2993363807348059,0.5229110294682576,0.3318130818398753,0.21998617473532223,16,0.24,29,44,6
54,局部扰动,3.5660282557048197,2.9352974059373627,-4.274425068040756,-0.5244250680407561,3.6185681375053473,3.260443120934138,3.2185441796156424,4.467487882370988,3.0205177830879375,109.78557493195925,114.06,109.78557493195925,110.31,7.147701567111333,5.538108191937953,10000.0,10000.0,-0.05,-0.22327744562879398,1426.6586826070672,674.2986725902443,6,7,7,297.1718857679468,16,58000.0,399.0969309843399,430.0,21,0.12948685517164937,0.11658127462108467,0.03472391362915562,2.2455158769466754,0.29074239778090155,0.5513147266220578,0.31050977087835097,0.21698803220790552,16,0.23389724049172972,30,44,6
55,局部扰动,3.518432069063647,2.926141300508148,-3.4417994832969896,0.3082005167030104,2.8668513673133353,3.593330859101536,3.1776047372495304,4.227304177081944,3.1486993182081466,110.61820051670301,114.06,110.61820051670301,110.31,6.816024301631318,4.366851367313335,10000.0,10000.0,-0.05,-0.22321933028659277,1422.1879117314156,677.7327325839973,6,7,7,291.9885590182327,17,58000.0,416.9768959172121,430.0,21,0.11996474592142804,0.11853211482012699,0.03275476566017761,2.3014166540751275,0.295148467114726,0.5388214132305038,0.3336414113733765,0.22,16,0.23421612315004223,30,44,6
56,局部扰动,3.568589554749701,3.0121880118985844,-2.722189913374052,1.0278100866259479,2.36062576421828,3.9777416762994626,3.172541706785595,4.172775147763524,3.3189088934612783,111.33781008662595,114.06,111.33781008662595,110.31,6.918909048816569,3.86062576421828,10000.0,10000.0,-0.05,-0.2223088773947551,1435.8426075649102,679.2219563112549,6,7,7,294.87391066864836,18,58000.0,363.735484220596,430.0,21,0.13092191737704442,0.11878414104367398,0.03413620111888281,2.404156010603035,0.2917867099402828,0.5351786826091526,0.32546106156579957,0.21914933331277506,16,0.23895302408910438,29,44,6
57,局部扰动,3.773905918406723,3.2068678283008234,-2.521365213625515,1.228634786374485,2.3167219873238145,4.509629129256248,3.257876562559744,4.18522051570859,3.7363878861311104,111.53863478637449,114.06,111.53863478637449,110.31,7.310300667985945,3.8167219873238145,10000.0,10000.0,-0.05,-0.21933162789674795,1433.4082151079247,684.8982747050594,6,7,7,300.0,18,58000.0,396.0566264763256,430.0,21,0.12493064782913121,0.11846950736477352,0.02764455405737597,2.5251643917335986,0.28779044516231944,0.5250190094881371,0.3246143780534934,0.22,16,0.23279793582714384,29,44,7
58,局部扰动,3.588790899372612,2.9871514155386825,-2.8990235371063733,0.8509764628936267,2.4757161362112536,3.8803967234878725,3.143230576912983,4.414465049045787,3.1694179957525463,111.16097646289363,114.06,111.16097646289363,110.31,6.928587267527309,3.9757161362112536,10000.0,10000.0,-0.05,-0.22682375561352475,1427.060906597576,663.0571972119997,6,7,8,289.29959110495537,17,58000.0,369.38090585304394,430.0,21,0.12256108860274217,0.11486239853988787,0.036893573220475415,2.3289921580468764,0.3,0.5141598876156527,0.3228217171915862,0.22,16,0.22846965712131487,28,44,6
59,局部扰动,3.4921533723195664,2.8778008090082356,-3.872697537033204,-0.12269753703320418,3.2611549851001267,3.3403307377475526,3.182305973919485,4.453010774969043,2.8616359306471697,110.1873024629668,114.06,110.1873024629668,110.31,6.819132521927202,4.85931301472669,10000.0,10000.0,-0.05,-0.2254167573300409,1403.0042204409367,667.096319098195,6,7,7,293.99436544198227,16,58000.0,383.6822576136337,430.0,21,0.12149626367464214,0.11882147871322332,0.034383250901743934,2.4054167533748,0.2819748695570706,0.5684638400233443,0.3169366754952811,0.20900898557798278,16,0.24,28,44,6
60,局部扰动,3.4757139482210917,2.884602559171886,-4.276754225421783,-0.526754225421783,3.7094691642227517,3.49370897675765,3.1739211140340835,4.28386870271111,2.9918465408611885,109.78324577457822,114.06,109.78324577457822,110.31,7.081508495475121,5.630872544560178,10000.0,10000.0,-0.05,-0.22151410430871474,1429.3139184748202,684.8783249633696,7,7,8,293.07198353523995,17,58000.0,386.3229150170876,430.0,21,0.1295620981728662,0.11630801311434,0.03426362056564532,2.3697465772424366,0.2813799634066861,0.5445716790136336,0.33126680475937453,0.20883264656242584,16,0.24,29,44,7
61,局部扰动,3.5086672257965215,2.9017241669043488,-3.5332466271730993,0.21675337282690066,2.9132448670822746,3.747493066278865,3.1652743476847323,4.338139831898341,3.028541396454074,110.5267533728269,114.06,110.5267533728269,110.31,6.826587529342105,4.413244867082275,10000.0,10000.0,-0.05,-0.2163780289804872,1407.1047512190319,662.8131305668304,6,7,8,283.711213876681,17,58000.0,398.56640963260026,430.0,21,0.12679678166978858,0.12,0.03299717862227551,2.418867222794017,0.2830971568901883,0.5339564036441595,0.33898638399515507,0.21212009076623323,16,0.23245231077925496,29,44,6
62,局部扰动,3.747154240956247,3.1728832603651798,-2.1182688720983265,1.6317311279016735,1.9858747702418649,4.379571284586163,3.211239351961495,4.19040382737951,3.6944499327084004,111.94173112790168,114.06,111.94173112790168,110.31,7.218143013521553,3.485874770241865,10000.0,10000.0,-0.05,-0.22446824269719917,1425.8582449706394,694.0906098414213,6,7,8,300.0,17,58000.0,408.01417446634633,430.0,21,0.13176603102710638,0.11977409002721598,0.03008803815750376,2.444801911544691,0.29643750455188644,0.5790957204672729,0.33251913342232114,0.2094908430169437,16,0.23923592721374534,29,44,6
63,局部扰动,3.5232537867681635,2.9426676776154066,-3.0969338467329237,0.6530661532670763,2.655710538234438,3.757140348337208,3.155647407227877,4.312242813336005,3.0948285900096892,110.96306615326708,114.06,110.96306615326708,110.31,6.83376491053679,4.155710538234438,10000.0,10000.0,-0.05,-0.21033856880320104,1404.7691235307132,679.5653622680016,6,7,7,286.09618521409124,18,58000.0,389.9705676987677,430.0,21,0.12845131852154576,0.12,0.034746954096821256,2.430840685673405,0.290102885732156,0.532651276932043,0.3116711397558798,0.20749497188535818,16,0.24,28,44,6
64,局部扰动,3.498463674474266,2.9118721677923993,-4.028942741248159,-0.27894274124815865,3.480149196651544,3.772529370083148,3.1482073557925503,4.312483290458548,3.0364212708997917,110.03105725875184,114.06,110.03105725875184,110.31,7.01690428046073,5.20330338965007,10000.0,10000.0,-0.05,-0.21736232795208404,1422.6690785484543,663.2401880033144,6,7,7,291.9151824696814,18,58000.0,379.1992335307134,430.0,21,0.12598989008045766,0.1159269908994549,0.0363800298832154,2.385611168684732,0.2825767173362571,0.5304199015771193,0.33254189396142403,0.20456677670312182,15,0.24,29,44,7
65,局部扰动,3.5512323960686043,2.971789549209929,-3.0111454722816973,0.7388545277183027,2.5841602232993592,3.9074407265970774,3.1485924661133358,4.127596909580363,3.3277248287595924,111.0488545277183,114.06,111.0488545277183,110.31,6.901271680996866,4.084160223299359,10000.0,10000.0,-0.05,-0.22420032231931383,1415.6718104670153,680.9710893317696,6,7,7,292.6458601284838,18,58000.0,393.1998998295484,430.0,21,0.12599105494044113,0.11372022662568083,0.03530734282511147,2.3893001571778916,0.2939047229547905,0.5326411740987117,0.31897032680524734,0.21853789172104518,16,0.24,30,44,6
66,局部扰动,3.665649123065355,3.0854384864590827,-2.42594209710289,1.3240579028971098,2.218154512220168,4.1820545014674195,3.1806120713093486,4.189572514085576,3.526003850017387,111.63405790289711,114.06,111.63405790289711,110.31,7.086447848557892,3.718154512220168,10000.0,10000.0,-0.05,-0.21538147849059647,1431.7342159459263,675.4328201450526,6,7,7,289.59113997668646,16,58000.0,396.5734241633961,430.0,21,0.12761932374012244,0.11473150309867333,0.032212414957237756,2.3876937254501382,0.3,0.5483595581816164,0.3080870019663558,0.21370337447908272,16,0.24,29,44,6
67,局部扰动,3.4991361494715627,2.888430521750202,-4.089288043798135,-0.3392880437981347,3.4390288057660148,3.397549703145665,3.1752830673804504,4.315002099796492,3.0209256120267423,109.97071195620187,114.06,109.97071195620187,110.31,6.971829866837892,5.210459240804522,10000.0,10000.0,-0.05,-0.2257737779550506,1416.9299136291538,688.13028103988,6,7,7,297.75196873987153,17,58000.0,386.45341275219823,430.0,21,0.124824616086458,0.12,0.034776989959973276,2.310911270411191,0.2865365840539555,0.553591898495073,0.32069166495975077,0.206139563321197,16,0.24,30,44,6
68,局部扰动,3.5206806523296765,2.9278618548100726,-3.693695199590053,0.05630480040994712,3.0430207593599192,3.6564136996862056,3.125869387529333,4.29789646674127,3.1174653433844792,110.36630480040995,114.06,110.36630480040995,110.31,6.840099136519358,4.543020759359919,10000.0,10000.0,-0.05,-0.22790453864964527,1424.4892261208392,649.6583909887556,6,7,7,296.68627720764715,17,58000.0,386.19065736141135,430.0,21,0.12795888121523352,0.11665144459786381,0.03917909607497387,2.2576061717412452,0.29593509654295164,0.5328490800775234,0.33709842231542253,0.21720275876760708,16,0.22518310741903957,30,44,6
69,局部扰动,3.6439942545975827,2.9573439841483156,-4.469298134687094,-0.7192981346870937,3.607707431209606,2.9646373609469774,3.3609141515994834,4.789023392298859,2.8071364485845627,109.59070186531291,114.06,109.59070186531291,110.31,7.275746320871695,5.683145938959281,10000.0,10000.0,-0.05,-0.22893950973242758,1410.4752709984598,679.8340234043621,5,7,7,287.2982981270156,18,58000.0,383.7427716035748,430.0,21,0.12168524374865812,0.12,0.028754378854711243,2.318715973901771,0.2755968534959071,0.5274851407558804,0.3216059179199724,0.22,16,0.24,29,44,5
70,局部扰动,3.6402264786036973,3.0725515269301495,-3.245848566293631,0.5041514337063688,3.014068430327642,4.268306047534813,3.2246694343233577,4.333161095444014,3.325987371049796,110.81415143370637,114.06,110.81415143370637,110.31,7.141456793755477,4.514068430327642,10000.0,10000.0,-0.05,-0.22431746688969928,1431.0049556622241,666.6080489309023,7,7,8,291.2075365946796,17,58000.0,386.8185170507451,430.0,21,0.12924935874078608,0.11470891391808244,0.03338106821055472,2.3684229182626657,0.3,0.5427751254353484,0.3334032310933774,0.20455171828180085,16,0.24,29,45,7
71,局部扰动,3.4786459159036545,2.867927400687097,-4.079441568788965,-0.32944156878896536,3.4041308063833764,3.27225900992893,3.1560919649801105,4.366257632349601,2.92913118440457,109.98055843121104,114.06,109.98055843121104,110.31,6.906446429475791,5.167684061414549,10000.0,10000.0,-0.05,-0.22811017625347732,1410.990425419034,657.1600781784473,7,7,7,300.0,17,58000.0,401.39911712708,430.0,21,0.12300339000854044,0.12,0.036083920641890595,2.28951992256926,0.28947534658661345,0.5438603803099896,0.3382070233759334,0.2164521292095301,16,0.24,30,44,6
72,局部扰动,3.4953158570835496,2.91648857201452,-3.3344433235489674,0.41555667645103256,2.8053296420021647,3.6974481088264577,3.177847778164324,4.237201053482415,3.082613416721571,110.72555667645103,114.06,110.72555667645103,110.31,6.797110071602679,4.305329642002165,10000.0,10000.0,-0.05,-0.22333575669685884,1432.0947989410108,700.0,6,7,7,287.1853991278528,17,58000.0,394.95223615975027,430.0,21,0.12623618023999142,0.1134118619756618,0.03091058680556179,2.378249484879147,0.2865373690756485,0.5096448427404644,0.3247702460821438,0.21174885580801756,16,0.24,29,44,6
73,局部扰动,3.522881830032442,2.928891082263119,-4.4394492907025125,-0.6894492907025125,4.0123281629776875,3.3470810444989567,3.1463289646263015,4.333376162226265,3.079151884530197,109.62055070929749,114.06,109.62055070929749,110.31,7.2392697777427815,6.063887595539698,10000.0,10000.0,-0.05,-0.2243785565389271,1410.4876411520693,669.9827693860251,6,7,7,294.83326744673894,16,58000.0,394.8253832743319,430.0,21,0.12668745489763705,0.11750973777601072,0.035928357542292545,2.3034596035404786,0.2997398938692057,0.563434918651251,0.31971565098083266,0.22,16,0.24,29,44,8
74,局部扰动,3.506897492213813,2.907803836325198,-4.365333997205937,-0.6153339972059371,3.633682540291682,3.3176527196371075,3.136813919552196,4.4215671244437225,2.958313403282611,109.69466600279407,114.06,109.69466600279407,110.31,7.115529799405298,5.625949738056432,10000.0,10000.0,-0.05,-0.2128470252312855,1434.515217038663,700.0,6,7,8,294.95670336689466,16,58000.0,384.35000812798154,430.0,21,0.13299203914549018,0.12,0.034790916921659934,2.3705493782652143,0.27199447072971294,0.5182706387120898,0.32249545562784887,0.21313289198169663,16,0.23160206120637394,29,44,6
75,局部扰动,3.622010171459549,3.0680288746141966,-3.150867236872841,0.5991327631271588,2.7561248287359876,4.18919354507455,3.1748718666268303,4.279390305723067,3.3538150904013495,110.90913276312716,114.06,110.90913276312716,110.31,7.067638548993955,4.256124828735988,10000.0,10000.0,-0.05,-0.22701982305291052,1430.1884910024119,675.2522971114669,5,7,8,287.99827299298414,17,58000.0,393.1768195884759,430.0,21,0.12325011550623914,0.118074336278871,0.03249507515978899,2.4946784374542683,0.2773803285232104,0.5460105975312083,0.32798596722491663,0.22,15,0.2332437910520382,29,45,6
