sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
45,局部扰动,3.7806354438347998,3.2194508013122283,-2.823221138824451,0.9267788611755492,2.3687719667595406,4.563959789373785,3.3584188899084078,4.269231219668294,3.640054655420268,111.23677886117555,114.06,111.23677886117555,110.31,7.324330795119643,3.8687719667595406,10000.0,10000.0,-0.05,-0.25,1522.4770786432678,672.2888294097897,4,7,10,251.48361441686617,26,58000.0,261.39636560373805,430.0,21,0.13312850213650057,0.11265340866411237,0.03311875695778691,2.495808925960432,0.25034923465654707,0.6664662800987207,0.3419332867167294,0.22,11,0.24,27,46,5
46,局部扰动,3.470260109012584,2.8830486863937796,-3.7539986389810167,-0.003998638981016711,2.892767601685233,3.4594295247365707,3.15114594950603,4.425854632002752,2.8494181731642434,110.30600136101899,114.06,110.30600136101899,110.31,6.700807292210026,4.3959665128700465,10000.0,10000.0,-0.05,-0.25,1472.0491760967548,668.4007802244093,4,7,9,257.31745240718476,25,58000.0,265.8935305884471,430.0,21,0.12892729103605124,0.10906570043286269,0.02845911798269,2.468448942525525,0.24534899958405548,0.6101228448243252,0.33945736435469176,0.21577688346934248,12,0.24,26,46,4
47,局部扰动,3.592593297111715,3.046387965558345,-2.979501100614769,0.7704988993852311,2.2729599750031833,4.014864478106885,3.2568004780245925,4.335870101424445,3.191047052588806,111.08049889938523,114.06,111.08049889938523,110.31,6.9302467833905625,3.7729599750031837,10000.0,10000.0,-0.05,-0.24313602440086007,1482.7015491491156,655.7248611624358,5,7,9,253.9191771401296,25,58000.0,271.7563062818752,430.0,21,0.12933054746101708,0.10847899395365392,0.028848119470266786,2.4965219449673217,0.25013564082064793,0.6819114627678349,0.3464894634275014,0.20854154426627403,12,0.23860643632960563,26,46,4
48,局部扰动,3.5476870189648615,2.9257804057304746,-3.6884737143854807,0.06152628561451934,2.705523077701618,3.2590283836097385,3.1581372369427894,4.628204156144076,2.839884770081526,110.37152628561452,114.06,110.37152628561452,110.31,6.738757129735681,4.205523077701618,10000.0,10000.0,-0.05,-0.25,1516.9453546662241,672.6626346467829,4,7,9,254.79849942019436,26,58000.0,261.1750853113145,430.0,21,0.12268668701388362,0.10571027253260315,0.030550301903395163,2.3014738400416785,0.2570059734400715,0.6516546624671148,0.34954013885203844,0.22,13,0.23823760905752137,26,45,4
49,局部扰动,3.5746063407659996,2.9992371260315953,-4.123498141309653,-0.3734981413096534,3.3771920826132455,3.3163857600327997,3.207205110855496,4.692952209031686,2.8140655697237484,109.93650185869035,114.06,109.93650185869035,110.31,7.0507594344899704,5.175990595660969,10000.0,10000.0,-0.05,-0.25,1484.5335542500907,688.8692897307662,5,7,9,257.8088656954051,27,58000.0,256.2092729809656,430.0,21,0.12856008155093965,0.11315465685475527,0.02513590141528342,2.448277837118129,0.24540746736695604,0.663963501129245,0.3571816048004427,0.22,12,0.24,25,46,5
50,局部扰动,3.552675947004309,2.981340242278459,-3.2288378900159955,0.5211621099840045,2.311199952745195,3.643853174384385,3.1537106987902828,4.401031808316875,3.0862009093143907,110.831162109984,114.06,110.831162109984,110.31,6.793392881333927,3.8111999527451954,10000.0,10000.0,-0.05,-0.25,1483.6880327032839,669.5298377152592,3,7,11,242.46997882822026,26,58000.0,271.5105194629423,430.0,21,0.1267414052152694,0.10464652337185289,0.028249962936643235,2.456765504186911,0.2491794507935111,0.6590948234565525,0.3537513575727682,0.22,12,0.24,26,45,4
51,局部扰动,3.6461066582884794,2.948427919532923,-5.015834509005174,-1.265834509005174,3.985237109251704,2.8125912792981067,3.177650313615679,4.9305865539870695,2.7611821461232307,109.04416549099483,114.06,109.04416549099483,110.31,7.539785394416733,6.497904716455843,10000.0,10000.0,-0.05,-0.24163970277603664,1483.6492586597658,699.1325243156265,5,7,10,251.44176331186347,27,58000.0,276.75663317079983,430.0,21,0.12711528188315646,0.11194753064474834,0.028227079631639646,2.324302131252675,0.24325846528327597,0.643323466527408,0.3516864091895213,0.21072050796102812,13,0.23873221818477636,26,46,4
52,局部扰动,3.6178634009982997,3.082769181210507,-3.378697818108847,0.3713021818911528,2.951914236472659,4.087042650838523,3.343906103301817,4.25506377994327,3.277733682468328,110.68130218189116,114.06,110.68130218189116,110.31,7.066751771548399,4.45191423647266,10000.0,10000.0,-0.05,-0.24241809172468046,1481.4434490546557,651.997472000927,5,7,11,256.66028713132835,26,58000.0,273.0457450130522,430.0,21,0.1278620798534181,0.10724336910247818,0.03163742602114096,2.4585624486812057,0.2588140393507767,0.6635229066066436,0.3586418816616685,0.21984484837921794,12,0.24,26,47,5
53,局部扰动,3.7384785756306247,3.1986982861400075,-2.459590359717396,1.2904096402826042,1.9404332799038688,4.183477287907024,3.338265182477235,4.38794097582805,3.4556075336832253,111.6004096402826,114.06,111.6004096402826,110.31,7.146244056513213,3.4404332799038686,10000.0,10000.0,-0.05,-0.25,1491.2028976338388,694.7264504235997,5,7,10,246.53327204284383,27,58000.0,267.75849345591524,430.0,21,0.13090773343826118,0.1061171818143085,0.03049376990131554,2.469075827936045,0.2585094590409088,0.6414999442820493,0.3529132354812411,0.21476732282928374,12,0.24,26,46,4
54,局部扰动,3.5180134864750214,2.922792045100852,-4.505294076954669,-0.7552940769546694,3.5480924486685956,3.168170947503104,3.1586110387580266,4.521843731774819,2.872788740238343,109.55470592304533,114.06,109.55470592304533,110.31,7.149137004662313,5.652327710232331,10000.0,10000.0,-0.05,-0.2497040519437811,1493.3653427788854,676.30589287253,4,7,10,257.5566877466334,25,58000.0,275.0099067841648,430.0,21,0.13242321963568968,0.10857791130025976,0.029706858289487822,2.30893677577969,0.24991547608700443,0.6699036414358495,0.33160992451971677,0.21176918030186703,12,0.23389724049172972,27,46,4
55,局部扰动,3.4793070453854553,2.913899913536893,-3.69248717671384,0.05751282328616014,2.7943429671911018,3.4672493078074536,3.156541123997108,4.327647850802389,2.9685317222738585,110.36751282328616,114.06,110.36751282328616,110.31,6.707877394019005,4.294342967191103,10000.0,10000.0,-0.05,-0.24964593660157988,1488.8945719032338,679.7399528662829,4,7,10,252.3733609969193,26,58000.0,292.88987171703707,430.0,21,0.12290111038546835,0.11052875149930208,0.027737710320509815,2.364837552908142,0.25432154542082885,0.6574103280442953,0.3547415650147423,0.22,12,0.23421612315004223,27,46,4
56,局部扰动,3.5872422879252395,3.0501354337377853,-2.8966652799045534,0.8533347200954466,2.2202611670909174,3.9919677035066896,3.2396630434386355,4.318793398390749,3.202416348469406,111.16333472009545,114.06,111.16333472009545,110.31,6.914952101368872,3.7202611670909174,10000.0,10000.0,-0.05,-0.24873548370974222,1502.5492677367283,681.2291765935405,4,7,10,255.25871264733493,27,58000.0,250.0,430.0,21,0.13385828184108473,0.11078077772284907,0.029119145779215018,2.4675769094360493,0.25095978824638565,0.6537675974229442,0.3465612152071654,0.21393048140673657,12,0.23895302408910438,26,46,4
57,局部扰动,3.787483603259027,3.206031871790057,-2.634822001068329,1.1151779989316708,2.222299987072466,4.533690031077649,3.304532947899219,4.330600422505899,3.633146057351298,111.42517799893167,114.06,111.42517799893167,110.31,7.312834001632305,3.722299987072466,10000.0,10000.0,-0.05,-0.24575823421173507,1500.1148752797428,686.905494987345,4,7,9,260.9791840333328,27,58000.0,271.9696022761505,430.0,21,0.12786701229317152,0.11046614404394861,0.022627498717708174,2.588585290566613,0.24696352346842232,0.6436079243019287,0.3457145316948592,0.22,12,0.23279793582714384,26,46,5
58,局部扰动,3.6008734615715525,3.0502750117278308,-2.9967806495480573,0.7532193504519427,2.2783116353346724,3.8253856830624735,3.1856592970189515,4.4019756662612295,3.1887689228873373,111.06321935045194,114.06,111.06321935045194,110.31,6.903345199058937,3.7783116353346724,10000.0,10000.0,-0.05,-0.25,1493.767566769394,665.0644174942853,4,7,11,249.68439308364194,26,58000.0,250.0,430.0,21,0.12549745306678248,0.10685903521906297,0.031876517880807614,2.392413056879891,0.2602207374012395,0.6327488024294443,0.343921870832952,0.21839216081519255,12,0.22846965712131487,25,46,4
59,局部扰动,3.562213337002662,2.971761242519628,-4.041483270634728,-0.29148327063472834,3.122003589039581,3.3007944755167222,3.1531463824427504,4.7180720785245045,2.783473560895913,110.01851672936527,114.06,110.01851672936527,110.31,6.951395809014572,4.855190205547364,10000.0,10000.0,-0.05,-0.25,1469.7108806127549,669.1035393804806,4,7,9,254.37916742066886,25,58000.0,259.5952334134586,430.0,21,0.12443262813868244,0.11081811539239841,0.029366195562076137,2.4688376522078146,0.24114794786317342,0.6870527548371359,0.3380368291366469,0.2037901336719443,12,0.24,25,46,4
60,局部扰动,3.5044007257996443,2.94009480328872,-4.45713894359163,-0.7071389435916302,3.6767835407539975,3.4958888803985273,3.2163864326869684,4.434863458447973,2.8930884099385232,109.60286105640837,114.06,109.60286105640837,110.31,7.192296680725839,5.742494695627301,10000.0,10000.0,-0.05,-0.24794071062370185,1496.0205786466383,686.8855452456552,5,7,11,253.45678551392655,26,58000.0,262.2358908169125,430.0,21,0.1324984626369065,0.10830464979351509,0.02924656522597752,2.433167476075451,0.240553041712789,0.6631605938274252,0.35236695840074034,0.20361379465638735,12,0.24,26,46,5
61,局部扰动,3.4877750419952522,2.9128119482421244,-3.824891822417129,-0.0748918224171291,2.8841033712121096,3.5049232269437627,3.1925251301907878,4.4432513722474,2.8540805860948573,110.23510817758287,114.06,110.23510817758287,110.31,6.765005734404312,4.444016829145813,10000.0,10000.0,-0.05,-0.2428046352954743,1473.81141139085,664.820350849116,4,7,11,244.09601585536757,26,58000.0,274.47938543242515,430.0,21,0.12973314613382889,0.11209374666752914,0.027980123282607714,2.4822881216270316,0.24227023519629118,0.6525453184579512,0.3600865376365209,0.20690123886019474,13,0.23245231077925496,26,46,4
62,局部扰动,3.819506273989,3.237667207454548,-2.291712966410728,1.4582870335892721,1.8456557303182732,4.3746388359471,3.26204041475946,4.436376130654427,3.641603828928309,111.76828703358927,114.06,111.76828703358927,110.31,7.286002650343445,3.3456557303182732,10000.0,10000.0,-0.05,-0.25,1492.5649051424575,696.0978301237069,4,7,11,260.947287380152,26,58000.0,283.9271502661712,430.0,21,0.13470239549114668,0.11177072670639107,0.025070982817835964,2.5082228103777053,0.2556105828579893,0.6976846352810645,0.35361928706368695,0.20427199111090522,12,0.23923592721374534,26,46,4
63,局部扰动,3.5338072018467384,2.9525206493256935,-3.2770195901752857,0.47298040982471434,2.530701965562832,3.748802493040884,3.152689046252113,4.471891702335998,2.9691681344400473,110.78298040982472,114.06,110.78298040982472,110.31,6.81124591994954,4.030701965562832,10000.0,10000.0,-0.05,-0.23676517511818815,1471.4757837025313,681.5725825502873,4,7,10,246.48098719277783,27,58000.0,265.8835434985926,430.0,21,0.13138768298558606,0.11295685222734198,0.02972989875715346,2.4942615845064195,0.24927596403825886,0.6512401917458346,0.3327712933972456,0.20227611997931969,12,0.24,25,46,4
64,局部扰动,3.5182275901817937,2.9703550142759356,-4.223202251016573,-0.4732022510165734,3.4449800792366623,3.7249137570685176,3.2110741574061814,4.37746105751481,2.989611244688707,109.83679774898343,114.06,109.83679774898343,110.31,7.11715434113157,5.3235418800499215,10000.0,10000.0,-0.05,-0.24378893426707116,1489.3757387202725,665.2474082856,4,7,10,252.29998444836798,27,58000.0,255.11220933053826,430.0,21,0.12892625454449796,0.10792362757862999,0.0313629745435476,2.4490320675177464,0.24174979564236,0.6490088163909109,0.35364204760278983,0.19934792479708333,11,0.24,26,46,5
65,局部扰动,3.5338160515164576,2.994476564237007,-3.186318289867998,0.563681710132002,2.4485118014008713,3.875589970632781,3.168264802781961,4.247759990779616,3.17292069999939,110.873681710132,114.06,110.873681710132,110.31,6.837931803174368,3.9485118014008718,10000.0,10000.0,-0.05,-0.25,1482.3784706388335,682.9783096140552,4,7,10,253.0306621071704,27,58000.0,269.11287562937326,430.0,21,0.12892741940448144,0.10571686330485593,0.03029028748544367,2.452721056010906,0.25307780126089335,0.6512300889125033,0.34007048044661314,0.2133190398150067,12,0.24,27,46,4
66,局部扰动,3.6797171834982563,3.112952995811319,-2.516400648889757,1.233599351110243,2.0358431822787697,4.204633080796012,3.181049731108126,4.344575061960157,3.4315770874461147,111.54359935111025,114.06,111.54359935111025,110.31,7.07436643384736,3.5358431822787697,10000.0,10000.0,-0.05,-0.24180808480558358,1498.4408761177444,677.4400404273382,4,7,10,249.97594195537306,25,58000.0,272.486399963221,430.0,21,0.13055568820416275,0.10672813977784842,0.02719535961756996,2.4511146242831527,0.2601838526196104,0.666948472995408,0.3291871556077216,0.20848452257304423,12,0.24,26,46,4
67,局部扰动,3.556632211383492,2.9832172417618863,-4.303991437082274,-0.5539914370822743,3.3422533217152783,3.2879150196570435,3.145651467002037,4.60680301484502,2.8943283840392793,109.75600856291773,114.06,109.75600856291773,110.31,7.1003647068147915,5.285446471381098,10000.0,10000.0,-0.05,-0.25,1483.636573800972,690.1375013221656,4,7,10,258.1367707185581,26,58000.0,262.3663885520231,430.0,21,0.1277609805504983,0.11290422718328495,0.02975993462030548,2.3743321692442056,0.24570966236005837,0.6721808133088646,0.34179181860111657,0.20092071141515852,12,0.24,27,46,4
68,局部扰动,3.5216938814588796,2.9772570573472246,-3.9285319357526163,-0.17853193575261628,2.950942081697287,3.5532888170958565,3.196804965405569,4.340442151594107,3.0420839012135747,110.13146806424739,114.06,110.13146806424739,110.31,6.886311308137809,4.59376763029938,10000.0,10000.0,-0.05,-0.25,1491.1958862926574,651.6656112710413,4,7,10,257.07107918633375,26,58000.0,262.10363316123625,430.0,21,0.13089524567927383,0.1086480812770389,0.03416204073530607,2.32102707057426,0.2551081748490545,0.651437994891315,0.35819857595678833,0.2119839068615686,12,0.22518310741903957,27,46,4
69,局部扰动,3.66896760563258,2.973806599271596,-5.152730981270409,-1.402730981270409,4.112675688400436,2.8050379958683194,3.2651899405680447,4.902408921700067,2.8070842970749696,108.9072690187296,114.06,108.9072690187296,110.31,7.657391776666294,6.734860473416763,10000.0,10000.0,-0.05,-0.25,1477.181931170278,681.8412436866478,3,7,9,247.68310010570218,27,58000.0,259.6557474033997,430.0,21,0.12462160821269842,0.1137914577435935,0.023737323515043443,2.3821368727347854,0.23476993180201003,0.646074055569672,0.3427060715613382,0.21898443042547522,12,0.24,26,46,4
70,局部扰动,3.721190984995257,3.15611659528562,-3.148214417343752,0.6017855826562482,2.77495025312926,4.396608215619525,3.3094745740650446,4.346508331209244,3.4641383248476667,110.91178558265625,114.06,110.91178558265625,110.31,7.2511751280144665,4.27495025312926,10000.0,10000.0,-0.05,-0.25,1497.7116158340423,668.615269213188,5,7,11,251.59233857336622,26,58000.0,262.73149285056996,430.0,21,0.13218572320482638,0.10670555059725753,0.028364012870886923,2.43184381709568,0.261900322176856,0.6613640402491401,0.3545033847347432,0.19933286637576236,12,0.24,26,47,5
71,局部扰动,3.4641889766791882,2.865911031819105,-4.331916323048333,-0.5819163230483326,3.3357546470852575,3.1861755975056663,3.174123065852851,4.471321756432551,2.771488830936048,109.72808367695167,114.06,109.72808367695167,110.31,6.966247494907484,5.301287705523924,10000.0,10000.0,-0.05,-0.25,1477.697085590852,659.1672984607329,5,7,10,265.90883893256114,26,58000.0,277.3120929269049,430.0,21,0.12593975447258074,0.1159495699203042,0.031066865302222798,2.3529408214022745,0.24864842489271635,0.6624492951237813,0.3593071770172992,0.21123327730349162,12,0.24,27,46,4
72,局部扰动,3.4930388252820648,2.921130949260527,-3.535391996958225,0.21460800304177496,2.691727449646377,3.6722070541408787,3.173995680723211,4.3837611845670095,2.9390711740317284,110.52460800304178,114.06,110.52460800304178,110.31,6.754489247787005,4.191727449646376,10000.0,10000.0,-0.05,-0.24976236301184596,1498.801459112829,700.0,4,7,10,247.5702011065394,26,58000.0,270.86521195957516,430.0,21,0.12917254470403172,0.1054084986548369,0.025893531465893994,2.4416703837121614,0.24571044738175135,0.628233757554256,0.3458703997235096,0.20653000390197906,12,0.24,26,46,4
73,局部扰动,3.635937529607297,3.1159952720779405,-4.598364768049478,-0.8483647680494784,4.034462006498836,3.3353954783458324,3.138673422526046,4.614886565525637,3.0983670623961026,109.46163523195052,114.06,109.46163523195052,110.31,7.461375432104138,6.213153820938419,10000.0,10000.0,-0.05,-0.25,1477.1943013238874,671.9899896683107,4,7,10,255.21806942542554,25,58000.0,270.7383590741568,430.0,21,0.12962381936167736,0.10950637445518581,0.03091130220262475,2.366880502373493,0.25891297217530856,0.6820238334650426,0.34081580462219846,0.21609381158140498,12,0.24,26,46,6
74,局部扰动,3.504556919409093,2.921339533911474,-4.585433724488297,-0.835433724488297,3.552371640887719,3.2893083928870475,3.1490609534152036,4.530345071708824,2.833048828258533,109.4745662755117,114.06,109.4745662755117,110.31,7.186910864383073,5.720718620478356,10000.0,10000.0,-0.05,-0.23927363154627262,1501.2218772104811,700.0,4,7,11,255.34150534558125,25,58000.0,260.26298392780643,430.0,21,0.13592840360953048,0.11341249441448796,0.029773861581992134,2.4339702770982288,0.2311675490358158,0.6368595535258814,0.3435956092692147,0.20791404007565814,12,0.23160206120637394,26,46,4
75,局部扰动,3.6857921305970263,3.1221893770874387,-3.255319014138891,0.494680985861109,2.56710303358943,4.287330619600665,3.1959708372748548,4.272359037951011,3.498391990959331,110.80468098586111,114.06,110.80468098586111,110.31,7.143221289856398,4.067103033589429,10000.0,10000.0,-0.05,-0.25,1496.89515117423,677.2595173937525,3,7,11,248.38307497167074,26,58000.0,269.0897953883008,430.0,21,0.12618647997027946,0.11007097295804609,0.0274780198201212,2.558099336287283,0.23655340682931325,0.6645995123449999,0.34908612086628243,0.21671695281262326,11,0.2332437910520382,26,47,4
