sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
46,局部扰动,3.5265087554705867,2.9576684634725994,-3.6478736981587048,0.10212630184129523,2.8533360997805235,3.3574808058859844,3.1374012519716117,4.5358276950465095,2.8930107157322653,110.4121263018413,114.06,110.4121263018413,110.31,6.755491433063189,4.353336099780523,10000.0,10000.0,-0.05,-0.25,1476.2430896672815,665.2250552902756,3,7,7,239.97014432515923,25,58000.0,250.0,430.0,21,0.12366709583370605,0.11389109927359939,0.0278311927539789,2.5016074285826915,0.2454958921706896,0.6149774580336275,0.33487261910489324,0.22,14,0.24,27,46,4
47,局部扰动,3.6098525602541622,3.088940403242658,-2.8680156197889204,0.8819843802110796,2.2408650699121457,3.8902000021336915,3.2255762466435614,4.347218040348629,3.2396619774798623,111.19198438021108,114.06,111.19198438021108,110.31,6.932192010521041,3.7408650699121457,10000.0,10000.0,-0.05,-0.24106285262244098,1486.8954627196424,652.549136228302,4,7,7,236.57186905810406,25,58000.0,250.6645355988451,430.0,21,0.12407035225867188,0.11330439279439061,0.028220194241555686,2.529680431024488,0.25028253340728207,0.6867660759771371,0.3419047181777029,0.21542466459230533,14,0.23860643632960563,27,46,4
48,局部扰动,3.5116542591585644,2.880339567235331,-3.6357164387466554,0.1142835612533446,2.71556903502362,3.2174644728000996,3.126793305703056,4.578873757318251,2.8131369603460556,110.42428356125335,114.06,110.42428356125335,110.31,6.6848920980036395,4.21556903502362,10000.0,10000.0,-0.05,-0.24857577634882663,1521.139268236751,669.4869097126491,3,7,7,237.45119133816883,26,58000.0,250.0,430.0,21,0.11742649181153843,0.11053567137333985,0.029922376674684063,2.334632326098845,0.25715286602670556,0.656509275676417,0.3449553936022399,0.22,15,0.23823760905752137,27,45,4
49,局部扰动,3.552004322704953,2.969209253348746,-4.034561054080427,-0.2845610540804273,3.3548697939859617,3.259880213512184,3.1916743317064933,4.649652403808651,2.808536447264287,110.02543894591957,114.06,110.02543894591957,110.31,6.9665614733406205,5.0825186372503035,10000.0,10000.0,-0.05,-0.25,1488.7274678206174,685.6935647966325,4,7,7,240.4615576133795,27,58000.0,250.0,430.0,21,0.12329988634859447,0.11798005569549197,0.02450797618657232,2.4814363231752954,0.24555435995359015,0.6688181143385472,0.3525968595506442,0.22,14,0.24,26,46,5
50,局部扰动,3.524161809559402,2.952564009952184,-3.1493824450011374,0.6006175549988626,2.3041045105617504,3.619723855397954,3.1698152247607188,4.352860790799869,3.0512946831396994,110.91061755499886,114.06,110.91061755499886,110.31,6.753312822697656,3.8041045105617504,10000.0,10000.0,-0.05,-0.25,1487.8819462738106,666.3541127811254,3,7,9,225.12267074619473,26,58000.0,250.4187487799122,430.0,21,0.1214812100129242,0.10947192221258958,0.027622037707932135,2.4899239902440775,0.2493263433801452,0.6639494366658547,0.3491666123229697,0.22,14,0.24,27,45,4
51,局部扰动,3.7452693769904797,3.0224165865571093,-4.933238750926762,-1.183238750926762,3.9579406065080764,2.7031775625948633,3.1747636381213,5.162838083092845,2.770637194527295,109.12676124907324,114.06,109.12676124907324,110.31,7.607216768711419,6.404531607249487,10000.0,10000.0,-0.05,-0.23956653099761754,1487.8431722302926,695.9567993814927,4,7,8,234.09445522983793,27,58000.0,255.6648624877697,430.0,21,0.12185508668081127,0.11677292948548504,0.027599154402928545,2.357460617309841,0.24340535786991008,0.6481780797367103,0.3471016639397228,0.21760362828705943,15,0.23873221818477636,27,46,4
52,局部扰动,3.5933316041117735,3.072149641876182,-3.306852233173416,0.4431477668265842,2.9510618301774896,4.037585008911509,3.301304285621768,4.211595246420212,3.278670459795938,110.75314776682659,114.06,110.75314776682659,110.31,7.026622195192105,4.45106183017749,10000.0,10000.0,-0.05,-0.24034491994626137,1485.6373626251825,648.8217470667933,4,7,9,239.3129790493028,26,58000.0,251.95397433002213,430.0,21,0.1226018846510729,0.11206876794321488,0.031009500792429864,2.491720934738372,0.25896093193741077,0.6683775198159458,0.35405713641187,0.22,14,0.24,27,47,5
53,局部扰动,3.682084270976962,3.1565225116838347,-2.3753200517677158,1.3746799482322842,1.9417354170364054,4.066567706981903,3.2861703776048135,4.301750021561463,3.4212044097929124,111.68467994823229,114.06,111.68467994823229,110.31,7.050428009863458,3.441735417036406,10000.0,10000.0,-0.05,-0.25,1495.3968112043656,691.5507254894659,4,7,8,229.1859639608183,27,58000.0,250.0,430.0,21,0.12564753823591598,0.1109425806550452,0.02986584467260444,2.5022343139932115,0.2586563516275429,0.6463545574913515,0.3483284902314426,0.22,14,0.24,27,46,4
54,局部扰动,3.5163479301676754,2.893573320806736,-4.448024371697741,-0.6980243716977412,3.5579530427876955,3.0940810702281842,3.1622146974031633,4.524584847825669,2.863352637715161,109.61197562830226,114.06,109.61197562830226,110.31,7.108905866707076,5.616372540145888,10000.0,10000.0,-0.05,-0.247630880165362,1497.5592563494122,673.1301679383962,3,7,8,240.20937966460784,25,58000.0,253.91813610113465,430.0,21,0.12716302443334448,0.11340331014099646,0.02907893306077672,2.3420952618368562,0.25006236867363857,0.6747582546451517,0.32702517926991825,0.21865230062789834,14,0.23389724049172972,28,46,4
55,局部扰动,3.458883683123721,2.8810033435109763,-3.6155869904729485,0.13441300952705149,2.7862668404286195,3.445197227815768,3.1474044450525045,4.281614752695022,2.965832900925211,110.44441300952705,114.06,110.44441300952705,110.31,6.679012086567446,4.28626684042862,10000.0,10000.0,-0.05,-0.2475727648231608,1493.0884854737606,676.5642279321492,3,7,8,235.02605291489377,26,58000.0,271.7981010340069,430.0,21,0.11764091518312315,0.11535415034003878,0.027109785091798715,2.3979960389653083,0.25446843800746294,0.6622649412535977,0.3501568197649438,0.22,14,0.23421612315004223,28,46,4
56,局部扰动,3.535858143231352,3.004142197448118,-2.827961214890891,0.922038785109109,2.2281268373202754,3.8763474572462395,3.1867575452406594,4.2612194241014985,3.1561273385361566,111.23203878510911,114.06,111.23203878510911,110.31,6.825781807646739,3.728126837320276,10000.0,10000.0,-0.05,-0.24666231193132312,1506.743181307255,678.0534516594067,3,7,8,237.9114045653094,27,58000.0,250.0,430.0,21,0.12859808663873953,0.11560617656358577,0.028491220550503918,2.5007353954932157,0.25110668083301974,0.6586222106322465,0.34197646995736686,0.22,14,0.23895302408910438,27,46,4
57,局部扰动,3.811989039078501,3.224700587436028,-2.5138242878272905,1.2361757121727095,2.1870885538969462,4.491925100084262,3.288497840733446,4.288362713109487,3.729041845557461,111.54617571217271,114.06,111.54617571217271,110.31,7.3408584244483395,3.6870885538969462,10000.0,10000.0,-0.05,-0.24368506243331597,1504.3087888502696,683.7297700532113,3,7,7,243.63187595130725,27,58000.0,250.8778315931204,430.0,21,0.12260681709082633,0.11529154288468531,0.021999573488997073,2.6217437766237794,0.24711041605505643,0.648462537511231,0.3411297864450607,0.22,14,0.23279793582714384,27,46,5
58,局部扰动,3.5638160114492052,3.011130906992374,-2.9250432625311333,0.8249567374688667,2.2810899015080004,3.735381170662837,3.1399191657531498,4.38093985940601,3.140285073144391,111.13495673746887,114.06,111.13495673746887,110.31,6.8373503404532485,3.7810899015080004,10000.0,10000.0,-0.05,-0.25,1497.9614803399209,661.8886925601515,3,7,9,232.3370850016164,26,58000.0,250.0,430.0,21,0.12023725786443729,0.11168443405979966,0.031248592652096518,2.4255715429370572,0.26036762998787366,0.6376034156387466,0.3393371255831535,0.22,14,0.22846965712131487,26,46,4
59,局部扰动,3.546303964314012,2.937676381285988,-3.958566712907654,-0.20856671290765405,3.107849850790178,3.19358357166654,3.143185181487151,4.702471621884556,2.762395511793276,110.10143328709235,114.06,110.10143328709235,110.31,6.869891514168355,4.774703221116301,10000.0,10000.0,-0.05,-0.24977019186660893,1473.9047941832816,665.9278144463468,3,7,7,237.03185933864333,25,58000.0,250.0,430.0,21,0.11917243293633725,0.11564351423313511,0.028738270333365037,2.501996138264981,0.24129484044980753,0.6919073680464382,0.3334520838868484,0.2106732539979756,14,0.24,26,46,4
60,局部扰动,3.480715260294195,2.9221209677332327,-4.3823199446974,-0.6323199446974002,3.668822120934852,3.400371960263261,3.1869604281746295,4.396225242569872,2.8868205234205506,109.6776800553026,114.06,109.6776800553026,110.31,7.107259481100678,5.674678076692771,10000.0,10000.0,-0.05,-0.24586753884528276,1500.2144922171651,683.7098203115214,4,7,9,236.109477431901,26,58000.0,250.0,430.0,21,0.12723826743456132,0.11313004863425179,0.02861863999726642,2.4663259621326175,0.2406999342994231,0.6680152070367275,0.3477822131509418,0.21049691498241865,14,0.24,27,46,5
61,局部扰动,3.4581874908017967,2.876782829091269,-3.7805481356723902,-0.03054813567239023,2.903674091388124,3.412635158756649,3.1654048089795954,4.412924180590601,2.82222921015715,110.27945186432761,114.06,110.27945186432761,110.31,6.689160330715496,4.4281125999260365,10000.0,10000.0,-0.05,-0.2407314635170552,1478.0053249613768,661.6446259149823,3,7,9,226.74870777334203,26,58000.0,253.387614749395,430.0,21,0.1244729509314837,0.11691914550826583,0.027352198053896614,2.515446607684198,0.2424171277829253,0.6573999316672534,0.35550179238672236,0.21378435918622604,15,0.23245231077925496,27,46,4
62,局部扰动,3.7611363015248562,3.19574843109439,-2.1979861433344183,1.5520138566655817,1.8446936729534367,4.268103662527584,3.2362535258734026,4.318963484271452,3.614572259474538,111.86201385666558,114.06,111.86201385666558,110.31,7.190948752478915,3.3446936729534364,10000.0,10000.0,-0.05,-0.2488216772337672,1496.7588187129843,692.9221051895731,3,7,9,243.59997929812644,26,58000.0,262.8353795831411,430.0,21,0.1294422002888015,0.11659612554712777,0.024443057589124864,2.5413812964348717,0.2557574754446234,0.7025392484903668,0.34903454181388843,0.21115511143693652,14,0.23923592721374534,27,46,4
63,局部扰动,3.5555663641557658,3.0159616744367934,-3.166362749425275,0.5836372505747249,2.493740240543628,3.6149366094579816,3.131886631162776,4.502611725698098,3.0064167431836575,110.89363725057473,114.06,110.89363725057473,110.31,6.816792669064845,3.993740240543628,10000.0,10000.0,-0.05,-0.23469200333976906,1475.669697273058,678.3968576161535,3,7,8,229.1336791107523,27,58000.0,250.0,430.0,21,0.12612748778324087,0.11778225106807867,0.02910197352844236,2.527420070563586,0.24942285662489297,0.6560948049551368,0.3281865481474471,0.209159240305351,14,0.24,26,46,4
64,局部扰动,3.475341651011793,2.929537966510363,-4.110758282084916,-0.360758282084916,3.4034684112191087,3.6119361146668276,3.157229954062402,4.310524407368644,2.9745762487760183,109.94924171791509,114.06,109.94924171791509,110.31,6.979905888424309,5.192075036887042,10000.0,10000.0,-0.05,-0.24171576248865206,1493.5696522907992,662.0716833514663,3,7,8,234.95267636634242,27,58000.0,250.0,430.0,21,0.12366605934215276,0.11274902641936668,0.0307350493148365,2.4821905535749127,0.2418966882289941,0.6538634296002132,0.3490573023529913,0.20623104512311463,13,0.24,27,46,5
65,局部扰动,3.577263644744238,3.06127552666458,-3.0827409534612826,0.6672590465387174,2.419111973546516,3.7679031195831456,3.1379951156908548,4.312418040996584,3.236540338466446,110.97725904653872,114.06,110.97725904653872,110.31,6.8783427943545705,3.919111973546516,10000.0,10000.0,-0.05,-0.24855375685588185,1486.5723842093603,679.8025846799214,3,7,8,235.68335402514487,27,58000.0,250.0,430.0,21,0.12366722420213624,0.11054226214559262,0.02966236225673257,2.4858795420680724,0.2532246938475275,0.6560847021218056,0.3354857351968146,0.22,14,0.24,28,46,4
66,局部扰动,3.629926939722269,3.0753630881394876,-2.4526047638895676,1.2973952361104324,2.0506575887906275,4.1036309261092265,3.167705736017312,4.269978843880428,3.383974660243771,111.60739523611043,114.06,111.60739523611043,110.31,6.9926864949776535,3.5506575887906275,10000.0,10000.0,-0.05,-0.2397349130271645,1502.6347896882712,674.2643154932044,3,7,8,232.62863387334752,25,58000.0,251.3946292801909,430.0,21,0.12529549300181755,0.11155353861858512,0.02656743438885886,2.484273110340319,0.26033074520624455,0.6718030862047103,0.3246024103579231,0.21536764289907553,14,0.24,27,46,4
67,局部扰动,3.543564262306255,2.9496448665054023,-4.21575843633606,-0.46575843633605984,3.320708648983119,3.2148144673450734,3.1373326924136,4.573148935420713,2.8995229170873897,109.84424156366394,114.06,109.84424156366394,110.31,7.02710038054291,5.193315398051967,10000.0,10000.0,-0.05,-0.25,1487.8304873714987,686.9617763880318,3,7,8,240.7894626365326,26,58000.0,250.0,430.0,21,0.12250078534815312,0.11772962602402165,0.02913200939159438,2.407490655301372,0.24585655494669248,0.6770354265181668,0.33720707335131805,0.20780383174118983,14,0.24,28,46,4
68,局部扰动,3.4888896582369844,2.933589234923296,-3.8605853983812324,-0.11058539838123238,2.9512870184353366,3.435486562404611,3.138779482090482,4.325713176731277,3.0046925391101693,110.19941460161877,114.06,110.19941460161877,110.31,6.786317497605112,4.539755337140323,10000.0,10000.0,-0.05,-0.25,1495.3897998631842,648.4898863369075,3,7,8,239.72377110430818,26,58000.0,250.0,430.0,21,0.12563505047692863,0.1134734801177756,0.03353411550659498,2.3541855566314265,0.25525506743568865,0.6562926081006173,0.3536138307069898,0.2188670271875999,14,0.22518310741903957,28,46,4
69,局部扰动,3.7587322826141962,3.0487947519589276,-5.040872937628606,-1.290872937628606,4.056836160482561,2.7662042329590264,3.2892068126528096,5.10158350562742,2.815918097767007,109.0191270623714,114.06,109.0191270623714,110.31,7.709827386343767,6.589534510585446,10000.0,10000.0,-0.05,-0.25,1481.3758447408047,678.665518752514,3,7,7,230.33579202367667,27,58000.0,250.0,430.0,21,0.11936141301035323,0.1186168565843302,0.023109398286332343,2.4152953587919517,0.23491682438864414,0.6509286687789743,0.3381213263115397,0.22,14,0.24,27,46,4
70,局部扰动,3.6751416172843974,3.133800429384443,-3.0703951603003787,0.6796048396996213,2.7718201911375897,4.302001501718931,3.2717838349005564,4.255382113377552,3.450607197146424,110.98960483969962,114.06,110.98960483969962,110.31,7.173624367529153,4.271820191137589,10000.0,10000.0,-0.05,-0.2486709014262673,1501.905529404569,665.4395442790542,4,7,9,234.24503049134069,26,58000.0,250.0,430.0,21,0.1269255280024812,0.11153094943799423,0.027736087642175822,2.4650023031528465,0.2620472147634901,0.6662186534584423,0.34991863948494467,0.20621598670179367,14,0.24,27,47,5
71,局部扰动,3.4505946427932344,2.836853143693116,-4.264745816807832,-0.5147458168078316,3.3356006887543503,3.1070803311000743,3.154822753687889,4.454646964073664,2.7637747579446295,109.79525418319217,114.06,109.79525418319217,110.31,6.902460645829344,5.247397342200616,10000.0,10000.0,-0.05,-0.25,1481.8909991613789,655.9915735265992,4,7,8,248.56153085053563,26,58000.0,256.22032224387476,430.0,21,0.12067955927023555,0.12,0.030438940073511698,2.3860993074594408,0.24879531747935046,0.6673039083330835,0.3547224317675007,0.21811639762952292,14,0.24,28,46,4
72,局部扰动,3.530306920723088,2.990733092583256,-3.420844034628729,0.329155965371271,2.648142200705212,3.5552848180391057,3.1611399239886357,4.444175682656175,2.983050955948472,110.63915596537127,114.06,110.63915596537127,110.31,6.783524361212574,4.148142200705212,10000.0,10000.0,-0.05,-0.24768919123342686,1502.9953726833558,699.7481901683601,3,7,8,230.22289302451387,26,58000.0,250.0,430.0,21,0.12391234950168654,0.11023389749557361,0.025265606237182894,2.4748288697693277,0.24585733996838546,0.6330883707635583,0.34128565447371106,0.21341312422801037,14,0.24,27,46,4
73,局部扰动,3.62281616857685,3.0931529827239643,-4.528052644052167,-0.7780526440521669,4.028230906792974,3.255045811731026,3.1194818755889315,4.58787056660896,3.1015973918449182,109.53194735594784,114.06,109.53194735594784,110.31,7.396252564126687,6.150673022034708,10000.0,10000.0,-0.05,-0.24873199107549512,1481.3882148944142,668.814264734177,3,7,8,237.8707613434,25,58000.0,250.0,430.0,21,0.12436362415933215,0.1143317732959225,0.03028337697391365,2.4000389884306594,0.25905986476194265,0.6868784466743448,0.33623105937239994,0.22,14,0.24,27,46,6
74,局部扰动,3.48878939109499,2.8871673994748095,-4.513235536674728,-0.7632355366747277,3.546880443272532,3.189461307356756,3.1189415484172476,4.525178998640458,2.813308299307396,109.54676446332527,114.06,109.54676446332527,110.31,7.112070443935969,5.657468872612314,10000.0,10000.0,-0.05,-0.23720045976785353,1505.415790781008,700.0,3,7,9,237.99419726355572,25,58000.0,250.0,430.0,21,0.1306682084071853,0.11823789325522466,0.029145936353281034,2.467128763155395,0.2313144416224499,0.6417141667351837,0.33901086401941616,0.21479716040168945,14,0.23160206120637394,27,46,4
75,局部扰动,3.6557393101270175,3.1032369606294914,-3.1485044902296266,0.6014955097703734,2.5420919206893084,4.229763399341324,3.215352620901933,4.207856554869421,3.472034968778329,110.91149550977038,114.06,110.91149550977038,110.31,7.094236681073034,4.042091920689309,10000.0,10000.0,-0.05,-0.25,1501.0890647447568,674.0837924596187,3,7,9,231.0357668896452,26,58000.0,250.0,430.0,21,0.12092628476793425,0.11489637179878279,0.0268500945914101,2.591257822344449,0.23670029941594736,0.6694541255543022,0.3445013756164839,0.22,13,0.2332437910520382,27,47,4
76,局部扰动,3.7049586134404224,3.113126445293198,-4.771818810936068,-1.0218188109360682,3.9440536230361523,3.0340000611399742,3.1673528328267375,4.860309162082731,3.01076803441349,109.28818118906393,114.06,109.28818118906393,110.31,7.557762818405836,6.261508671785007,10000.0,10000.0,-0.05,-0.25,1501.549365793078,700.0,3,7,8,237.75151522076388,27,58000.0,250.0,430.0,21,0.12428620399898654,0.11302806750909912,0.026870160366238086,2.3569797559214436,0.2435304721953037,0.6985731227907183,0.34027835208775314,0.21542428694586296,14,0.23187078354861176,27,47,4
