sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
59,0.5279660578446821,0.5393971489468707,0.0734342963653308,0.9552656104380244,中性附近,1623.9936843910048,439.9507236607204,259.3995626958818,-0.22880397037668646,0.10425948692439084,2.981536627198328,0.26642146631436786,0.025294092134028244,0.1967674652044389,0.19137017643740237,103.16053996787647,103.73639117976872,101.41176136538519,98.38912864755412,110.93627930575518,98.38912864755412,102.90480911382569,0.0,364.941944149994,5.748192023815688,1.371262089539585,0.5159538799613017,低,False,False,False
60,0.2761198310190609,0.21037944318435717,0.0734342963653308,0.9552656104380244,缓和路径,1470.5544400452993,583.8995384784679,333.6903049548719,-0.28313049251840405,0.14306737683865783,2.6462819343887953,0.2194387842616576,0.037525219573309516,0.24028649319990625,0.23126261876658075,97.52858164440096,97.74855234016309,95.81846815465276,93.48889244826107,104.06914857372338,93.48889244826107,96.51419119080657,0.0,50.0,4.881143219719464,1.0940417017852713,0.0,低,False,False,False
61,0.5745680342295296,0.524169967524966,0.0734342963653308,0.9552656104380244,中性附近,1701.6188948367753,482.86156372170973,242.23667142756906,-0.20955020619453946,0.11183621874617991,2.903979242850831,0.2799260107078642,0.027043190124185917,0.18871464368513724,0.1839884233780425,103.32498996798385,103.77680903593028,101.83788347594866,99.20924966629082,112.22750540478478,99.20924966629082,103.46345763566158,12.430009096800859,467.03305508414144,6.1696064981736285,1.440769513319976,1.8071799789909022,低,False,False,False
62,0.16419244918290937,0.14599915514327555,0.0734342963653308,0.9552656104380244,缓和路径,1432.5862315839931,616.2999531091602,345.130250058787,-0.27823749872793996,0.13709193954877846,2.2967135636851523,0.2038647438460668,0.029481315136794632,0.2596275447811932,0.24899191604942714,95.90290128436082,95.50256079618536,93.41857466143357,90.7503086878108,103.73654477263649,90.7503086878108,94.4668734878342,0.0,140.42752326453956,4.28008204111292,1.0163952194768895,0.0,低,False,False,False
63,0.5715883530537643,0.5867443825256042,0.0734342963653308,0.9552656104380244,中性附近,1549.0276173173247,437.34073345288857,240.24919743238507,-0.1918178027378606,0.09146652025351404,2.9571356855354876,0.2783733151168448,0.025717437309797413,0.1892295325923095,0.18446040487628373,100.69607060978747,101.61744188816363,99.77531602363746,97.39470976270414,110.73961020823661,97.39470976270414,101.27364799705644,2.142183609181302,423.0044265336467,5.782961320264254,1.4327778427161975,0.31928478244273606,低,False,False,False
64,0.18457726224554288,0.19636317472024645,0.0734342963653308,0.9552656104380244,缓和路径,1451.4710814207695,611.7308601452021,345.6920588442487,-0.30491052178956835,0.1327752507199025,2.160352239098564,0.17354448465452593,0.025723569369429083,0.2561050490839702,0.245762961660306,93.4812525192386,93.61005145161963,91.75646829315859,89.38821726225966,102.60762989509662,89.38821726225966,92.51027520052138,0.0,158.47367961660711,3.657604323096327,0.865229471470693,0.0,低,False,False,False
65,0.5461413873797505,0.5171787779020329,0.0734342963653308,0.9552656104380244,中性附近,1625.6281933133255,404.2739578448764,232.14456274150353,-0.23895007359432913,0.07380415653034171,2.6688412328099442,0.2922425711541266,0.027980120670274274,0.1936267682607791,0.18849120423904753,101.55525148468155,102.27987186515148,100.04543092947733,97.20478374462253,110.7279084384639,97.20478374462253,101.61599170874497,0.0,391.02160082484335,6.405144405998988,1.504162424736332,0.3075830126700225,低,False,False,False
66,0.7597224806791855,0.7830837679430721,0.0734342963653308,0.9552656104380244,高压尾部,1739.1190028139868,358.6958055948599,196.05394473956386,-0.14585426276008245,0.0753913882527425,2.9034875035345067,0.3086409423030566,0.02488778684134925,0.15671995533863675,0.15465995906041705,109.76862249191669,106.40398806864897,104.44057529174778,101.78202345349384,119.47289777534377,101.78202345349384,107.492158196147,135.21142774618966,344.5858740939381,8.20564111674238,1.6106945701981532,9.05257234954989,中,False,False,False
67,0.5254564976116788,0.44525871668683115,0.0734342963653308,0.9552656104380244,中性附近,1647.7997548271019,464.5187313348036,222.26106638493405,-0.2158371763608423,0.08038735696742948,2.7709932018005556,0.27036564823253467,0.02925289631100011,0.1972011172127019,0.19176769077831007,101.05179678321794,101.8934375902051,99.8039855379372,97.15316060712826,110.19225425404895,97.15316060712826,101.12252476170039,0.0,449.29151238912084,5.576849906791456,1.3915626577086975,0.0,低,False,False,False
68,0.5140354231427557,0.6724171263275492,0.0734342963653308,0.9552656104380244,中性附近,1637.7473483617314,452.2595280139785,291.5950567761152,-0.19025226759504246,0.10519029311955935,2.71284916478839,0.27513652138964756,0.026979650065784677,0.1991746788809318,0.19357678897418748,100.67584038663357,101.33238746069273,99.5053429360126,97.00955376274224,109.63883872038024,97.00955376274224,100.58279253942356,17.739172640363904,437.4341735367736,5.747844849042479,1.4161181771450757,0.0,低,False,False,False
69,0.36707367537340274,0.37241669318139353,0.0734342963653308,0.9552656104380244,中性附近,1594.9305277540288,558.3203477899198,257.2889332200349,-0.26643127350887413,0.1264619921345485,2.2585651125750243,0.23484457004096881,0.027553355523577995,0.224569668895476,0.21685552982085302,97.07010782398716,97.79332354045754,95.64894197250274,92.99821826416945,105.189106936183,92.99821826416945,96.2891742243696,0.0,378.66738303890816,4.938024503702363,1.208736894539182,0.0,低,False,False,False
70,0.2858653600689639,0.3119160811535318,0.0734342963653308,0.9552656104380244,缓和路径,1545.6921075350224,570.465314577682,309.0934052729333,-0.3096015250376375,0.13336235137589972,2.5547841139852556,0.22246441675662024,0.022030243090084223,0.23860246578008304,0.22971892696507615,99.0032105781125,99.00729199811828,96.89828172324458,94.23363238227503,104.75019163019377,94.23363238227503,97.74650465181955,0.0,89.40382907808453,5.301020419386672,1.1091264013059299,0.0,低,False,False,False
71,0.2686410895623952,0.16730367291572784,0.0734342963653308,0.9552656104380244,缓和路径,1484.9808832353017,520.8786034205973,309.58751450813776,-0.2631294428061878,0.13325397221802157,2.631545095134159,0.18868762202841144,0.028800170509100765,0.24157881972361808,0.2324472514133166,96.84838363499915,97.12613955809827,95.14478230231116,92.52773422298092,103.86760689810856,92.52773422298092,95.83489190917494,0.0,144.59307301400804,3.9524524309238314,0.9407276284561927,0.0,低,False,False,False
72,0.7262757492807346,0.7906196863812502,0.0734342963653308,0.9552656104380244,高压尾部,1679.3255508454683,306.7634632502222,161.5449549910382,-0.18115327357984284,0.07337313514611835,3.3182955856022334,0.3180857331223664,0.033564823514364066,0.16249955052428905,0.15995792131393166,112.58218022586102,110.27003880399455,107.76443570304694,104.66700184946426,122.81911815890653,104.66700184946426,110.91955585732276,95.10732789018402,294.696381935268,8.883564675297828,1.6599837966235385,12.398792733112657,中,True,False,False
73,0.3881868416940321,0.40953924761015487,0.0734342963653308,0.9552656104380244,中性附近,1577.7355045726688,542.8333518463601,285.3582560741779,-0.25814910336100116,0.125304573495792,2.6058192869740746,0.2734284736547426,0.023641768016585754,0.22092131375527124,0.21351120427566533,102.59484645170079,102.4310474104914,99.60743001164911,96.40074708335092,107.25507450128472,96.40074708335092,100.86439638397219,0.0,244.7246634434632,6.193190884592918,1.4073269144198892,0.0,低,False,False,False
74,0.3935065960033572,0.38253695975923435,0.0734342963653308,0.9552656104380244,中性附近,1560.6747978716971,497.95012688877296,304.69616126088044,-0.2388722486423582,0.11402579246423564,2.4539346345872106,0.2312600823045496,0.019899233335353254,0.22000206021061988,0.21266855519306824,97.2164588305592,98.1386280283942,96.13277308083805,93.53540516920012,106.07401635848188,93.53540516920012,96.69879839620141,0.0,385.09319772113486,4.673666825334967,1.1902876599059213,0.0,低,False,False,False
75,0.2601347774425816,0.20819742809510805,0.0734342963653308,0.9552656104380244,缓和路径,1489.2637954136396,549.1602294267087,284.55678724255847,-0.2761207445306282,0.13005485797341929,2.1940274121589436,0.20581751857309805,0.023147193238495293,0.24304871045792187,0.23379465125309506,94.70349430520307,95.0723897775604,92.93253946218725,90.47667235082642,103.03763215943178,90.47667235082642,93.69544801512238,0.0,223.3709738289508,4.166213624173733,1.0261310416687273,0.0,低,False,False,False
76,0.6747818158651704,0.6748028257090487,0.0734342963653308,0.9552656104380244,高压尾部,1692.1050654474577,302.07501127124056,227.543562025842,-0.16917719716143,0.06198115912040543,3.215014602867556,0.3085434475565122,0.024629759823875802,0.17139770221849854,0.16811456036695702,109.32942673170848,108.59273879272385,106.23882250107229,103.25660463273857,119.65681130249439,103.25660463273857,108.89955965323483,85.39397287523207,290.1923584754855,7.991906410873251,1.610185777496478,9.236485876700513,中,False,False,False
77,0.2513870503873022,0.19654946002493656,0.0734342963653308,0.9552656104380244,缓和路径,1532.8086173549623,591.4965917865428,334.7137872625031,-0.2866847575345212,0.11883966176374898,2.4990153529904626,0.24058653058185264,0.027303942379614088,0.24456031769307415,0.23518029121865133,99.78544635710684,99.44956046961177,97.15176903985378,94.07479903966266,105.09759608654045,94.07479903966266,98.17675755439042,0.0,140.79914376531087,5.456109426830448,1.1994766478041186,0.0,低,False,False,False
78,0.32062114192813357,0.19977618017339308,0.0734342963653308,0.9552656104380244,缓和路径,1617.9180787599428,534.6566589004924,313.2705448799383,-0.258410909021772,0.11842808758470293,2.5645845110996266,0.1997503493002196,0.030153642902267273,0.23259666667481851,0.22421361111858368,97.90430589763739,98.35973565260367,96.16141213301984,93.5080039342132,104.47059196244555,93.5080039342132,96.8783114250614,0.0,323.24385785740196,4.043240573713936,0.9958823496763196,0.0,低,False,False,False
79,0.4603735288073938,0.5088764430922363,0.0734342963653308,0.9552656104380244,中性附近,1588.8978309802364,519.9045770775621,274.37759890126404,-0.24104646391449852,0.09122103293286404,2.4217970936585402,0.22966576302154829,0.024582961506384553,0.20844745422208236,0.20207683303690882,96.0403725827545,97.42954594101636,95.7635927800097,93.35885788762354,106.95556342440636,93.35885788762354,96.25449622719893,0.0,382.7514295517303,4.598044049763417,1.1820817535964725,0.0,低,False,False,False
80,0.4613181777631874,0.3480079130380985,0.0734342963653308,0.9552656104380244,中性附近,1555.5166333375657,503.7812574424622,272.41051915949413,-0.22513176847032831,0.11128536721474269,2.797510761797171,0.2992743665041739,0.026169240866898435,0.2082842188825212,0.20192720064231112,103.4820090588211,103.50808896621211,100.77147836343129,97.54261016826712,109.63257447288198,97.54261016826712,102.23644599160083,0.0,326.21182806114666,6.438505070670038,1.540354832646672,0.0,低,False,False,False
81,0.6271874115779782,0.5865753477135608,0.0734342963653308,0.9552656104380244,中性附近,1658.408451520252,420.24883554545636,234.0830427473272,-0.20288830414940376,0.0870485639071143,2.9197083554112857,0.31260570123470255,0.029806222308033023,0.17962201527932534,0.17565351400604826,104.11134722027623,104.28476702425746,102.35251691203445,99.72619436791398,114.92226880447804,99.72619436791398,104.49611128208893,19.883676052579176,406.4728118916188,7.086436825984157,1.6089707522714285,4.50194337868416,低,False,False,False
82,0.7770415562065927,0.7280513566170239,0.0734342963653308,0.9552656104380244,高压尾部,1726.208397590662,302.8506322363892,226.3853506718198,-0.15473271593258753,0.056892515958781385,3.1946731443990632,0.33172400271751223,0.03063292421287713,0.15372721908750078,0.15191661749687574,114.60628081167279,110.03287009509731,107.59316837023151,104.5774951067239,124.56845903689818,104.5774951067239,111.2572094030195,124.76063900978261,290.9374690233997,9.09976952725989,1.731157396016682,14.1481336111043,中,True,False,False
83,0.5470680672569898,0.5443704576702608,0.0734342963653308,0.9552656104380244,中性附近,1669.3214827134161,405.4270360129995,257.2685893541207,-0.22242685413116628,0.10490350242345232,2.8979307642957024,0.27469695276126005,0.024121558103972675,0.19346663797799216,0.18834441814649283,103.13986344318035,103.72455056763597,101.5577098219505,98.92006701800474,111.33219600370727,98.92006701800474,103.09894637258193,8.045139282252421,392.13688035850225,6.222163955013716,1.4138557325898484,0.9118705779133904,低,False,False,False
84,0.7672264967301032,0.7467549486450898,0.0734342963653308,0.9552656104380244,高压尾部,1672.3267642206863,314.26502743289694,156.04900491131752,-0.12208509865615763,0.07670245778408337,3.009676091483033,0.34684084126087644,0.03340718695149946,0.15542326136503815,0.15347132291795165,112.69082875687906,108.77637828836141,106.45656367001757,103.58479162018884,122.57298000607491,103.58479162018884,109.88215954473324,188.53563760434008,301.9028588737756,9.63365262110008,1.810047155679387,12.152654580281038,中,True,False,False
85,0.5354376557587766,0.5690211459061896,0.0734342963653308,0.9552656104380244,中性附近,1613.9027721896837,394.88331695847825,240.71935955330684,-0.2180871322439386,0.09646178797474735,3.0764054258911266,0.29065871236708635,0.03134519005940759,0.1954763730848834,0.19018667532780978,105.27978625287192,105.40183667230522,102.7541476295727,99.7732034418575,112.45766270100917,99.7732034418575,104.5933064392887,0.0,381.938791109013,6.5103887502740365,1.4960103582384705,2.037337275215293,低,False,False,False
86,0.9670128873656323,0.8576024228250048,0.0734342963653308,0.9552656104380244,高压尾部,1745.7057083213017,200.0,169.46557672679427,-0.13511171019849963,0.035,3.35,0.36,0.026704374091015157,0.12090017306321872,0.12182515864128383,124.76697462575578,114.21033618501735,111.22329473843807,107.92594276053576,133.26632208007797,107.92594276053576,116.94116983251102,288.77767944846164,200.0,11.138188711364439,1.8787204346401214,22.845996654284093,高,True,True,False
87,0.5000327754041348,0.5004719873568743,0.0734342963653308,0.9552656104380244,中性附近,1600.1099257603835,495.54524624786444,205.86579061864458,-0.21990610240340708,0.095634409368175,2.7639609150921016,0.2530209270399504,0.029296989464624276,0.20159433641016547,0.19579480837598504,99.8950461434736,100.87499956800458,98.86008588491745,96.1212811373931,109.30701176375396,96.1212811373931,99.8914481484119,0.0,476.0675822519588,5.110879977732409,1.302289976516559,0.0,低,False,False,False
88,0.1041142775886182,0.21199910859737717,0.0734342963653308,0.9552656104380244,缓和路径,1430.658258904939,651.9514138801886,340.4199853519863,-0.312925576312925,0.12858123175533806,2.1893223757932585,0.20505599031408336,0.023788832236362425,0.2700090528326868,0.25850829842996287,96.09508267790592,95.1718197861247,92.93435483176503,90.5754625944899,104.03294791363706,90.5754625944899,94.35943714848875,0.0,76.6032632544593,4.620074718172732,1.0223343396625015,0.0,低,False,False,False
