sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
67,0.19955936846161587,缓和路径,1400.2160234804653,622.9186533940319,318.37528419673623,-0.28482504888589766,0.13610999840457186,2.2466335554461345,0.19130850121852583,0.025717437309797413,0.25351614112983273,0.24338979603568003,93.06181058594272,93.36127285513807,91.71712022321736,89.37499251106921,102.43173412915229,89.37499251106921,92.27676726182462,0.0,130.14626993490674,3.8500820571285326,0.9268722432101287,0.0,低,False,False,False
68,0.19636317472024645,缓和路径,1472.9279091039436,594.6408701852014,313.1543186840738,-0.28090197402518247,0.1358503982830404,2.0541868692092904,0.18890250844267562,0.02181698424486103,0.2540684434083414,0.243896073124313,93.11732531620304,93.09539938869047,90.96837545218935,88.68171838770867,102.53932198333528,88.68171838770867,91.9380595718664,0.0,227.1404610632071,3.5722254210872206,0.9152154276107406,0.0,低,False,False,False
69,0.8000720932382179,高压尾部,1744.526029371742,318.8710446710272,196.49274739001294,-0.17131478110938142,0.05800691885289164,2.8459631624162838,0.32941429077631484,0.024222957878517103,0.14974754228843593,0.14826858043106628,109.79112329701469,105.40354966963827,103.53519811635375,101.00104092699046,119.37913819876033,101.00104092699046,106.80964192796839,140.49735895734557,306.3276903084803,8.79281920495219,1.617960695158325,8.958812772966454,中,False,False,False
70,0.3038689938313443,缓和路径,1480.5946657751783,547.2510292198126,289.18876077633263,-0.2559144604061174,0.13363480030317912,2.4971337420131445,0.23124105927125094,0.03002213221754626,0.2354914378659437,0.22686715137711505,96.5713300162792,97.00594839810373,94.80555071787008,92.19844560595857,103.7520643564099,92.19844560595857,95.5406773230904,0.0,220.4371623506686,4.611041879676446,1.120341845573329,0.0,低,False,False,False
71,0.6619043241154738,高压尾部,1683.008214209394,412.5575370170101,244.64516128470683,-0.17608539062284792,0.06812008605313706,2.6897092539753875,0.3153604237767756,0.026830477358485885,0.1736229327928461,0.17015435506010895,101.12887600439501,101.49988628767005,99.93860906976322,97.64915474190796,111.9474640077292,97.64915474190796,101.83202605973739,64.16467091032246,396.3288594113569,6.930550065467576,1.5489333182140819,1.5271385819353185,低,False,False,False
72,0.0857579384009986,缓和路径,1447.6250970959832,691.6496533864624,294.541648528401,-0.31203488043165534,0.14835978566684718,2.2962872208216334,0.1887894863431511,0.023162261680304108,0.27318102824430746,0.26141594255728184,95.55243842393007,94.58939566942139,92.3851275166333,90.20086007100981,103.83050076566596,90.20086007100981,93.82547237788894,0.0,50.0,3.9545753684137854,0.9146678458448946,0.0,低,False,False,False
73,0.14989520229626654,缓和路径,1543.2887137698426,636.2287635110207,309.1149945044841,-0.3138358643278121,0.15575573504006743,1.9527205179564568,0.18410784227501223,0.03212662493655347,0.2620981090432051,0.25125659995627136,93.36081727096041,93.13985087958238,91.05194264370586,88.69258326865511,102.69864359884687,88.69258326865511,92.11394187490976,0.0,190.731014855799,3.6289373972425882,0.8919857072482903,0.0,低,False,False,False
74,0.518938919819136,中性附近,1571.1211390218361,453.80210899100376,244.35562859942215,-0.2011534455036179,0.09417984263347584,2.7159521528496846,0.26992381753662975,0.02302167181469914,0.19832735465525328,0.19280007510064887,97.34260251270216,98.62944028288285,96.95252123701012,94.64299567086583,108.79408335721976,94.64299567086583,97.85787289877459,0.0,438.9261877299555,4.960087811100417,1.3202242558160218,0.0,低,False,False,False
75,0.3542128278177975,中性附近,1590.0778878275548,518.8895676118804,253.6395647074228,-0.23131149694545966,0.12942967401544395,2.3571503147753,0.20184397369842402,0.029262127086711897,0.2267920233530846,0.21889268807366088,94.1248563607374,95.2847644443585,93.6227775543441,91.3653107407823,103.8093350070584,90.99434024692587,93.87388566508406,0.0,422.22366379647065,3.5766353081913906,0.9872389639376237,0.0,低,False,False,False
76,0.6590920244916422,中性附近,1647.8442204526352,357.8567555757572,251.92694265308768,-0.20678235629541017,0.07392101056628103,2.8049482212562986,0.2863916035434604,0.024202764407733748,0.17410889816784422,0.1705998233205239,100.1993704756785,100.92579727519394,99.5143428151157,97.29361568427903,111.56525118220185,97.29361568427903,101.2491011446875,45.08994088428153,346.12598391734537,6.465833735584283,1.4007698361364953,1.1449257564079716,低,False,False,False
77,0.4460680466188267,中性附近,1564.8357434021998,504.0166494122432,254.66006655654658,-0.22995338171558283,0.09857995674326427,2.7739524933168873,0.2448981610422134,0.03058664490065941,0.2109194415442667,0.20434282141557783,98.59506632842309,99.5634983416383,97.53416985404526,94.8502606014612,107.48462990914533,94.8502606014612,98.24472287997601,0.0,351.6851370646291,4.784220155332508,1.1978212792162832,0.0,低,False,False,False
78,0.6728781374812357,高压尾部,1616.4937122547262,377.5516478342258,219.79076315375283,-0.18661640584170297,0.08065980179580669,3.072298099064042,0.30104184300464365,0.02883185233566618,0.17172665784324245,0.16841610302297227,103.15293048505353,103.25155592505062,101.56801922826604,99.13583333849901,113.98574552124435,99.13583333849901,103.6616836416874,50.374151389087274,362.69998855662027,6.868773912734364,1.478605765498737,3.5654200954504773,低,False,False,False
79,0.6944551489988408,高压尾部,1689.364705015237,338.76143083887035,204.38513201662596,-0.16093601015748385,0.07447271127814038,2.9307113126175066,0.28100302993104376,0.025280143747995608,0.1679981502530003,0.16499830439858362,102.91067131648843,102.87960305587583,101.30930902250138,98.95121531660213,113.7120431337405,98.95121531660213,103.38895738297697,108.11381412479022,325.4356530914452,6.778914901741477,1.3801825554603935,3.291717707946617,低,False,False,False
80,0.5557883010047296,中性附近,1613.1031188894742,483.8531779391749,231.80985309209666,-0.20957954153720237,0.07889726991540727,2.775536853470535,0.2804970515570804,0.021319247676110344,0.19195978158638272,0.18696313312085083,98.63571090547063,99.86714196970483,98.14468188653336,95.84805541619546,109.88084568302318,95.84805541619546,99.39580574272618,0.0,467.99216355796176,5.419503567567946,1.3719389957141555,0.0,低,False,False,False
81,0.6519991338533832,中性附近,1591.2666325396895,363.6205405218977,233.41898480883944,-0.20741920254409577,0.07583131292536437,3.1229641211925117,0.30114040777222717,0.03163106075172223,0.1753345496701354,0.17172333719762414,102.49309111825742,102.8416241978558,101.1537837568599,98.71497631253213,113.98756977061248,98.71497631253213,103.23737751742001,12.336911369937297,351.7008283334054,6.51878025319877,1.4729077054983106,3.5672443448186044,低,False,False,False
82,0.17857716988218972,缓和路径,1460.7780275635564,596.8492789357061,324.1170769107223,-0.3101575455407324,0.13358426837439463,2.3971966583921143,0.21285455106888693,0.03450242287834398,0.2571418650443576,0.24671337629066117,96.35866311822404,95.95676845471942,93.86326752094324,91.6025350985778,103.85530141571729,91.6025350985778,94.95852392637482,0.0,50.0,4.674599618050803,1.031260889976588,0.0,低,False,False,False
83,0.6620261928187652,高压尾部,1584.391635621191,395.41844254796735,229.36799549731822,-0.17005066058575227,0.09107033335712404,3.032540604676209,0.2874396932394453,0.025671057838471463,0.17360187388091738,0.17013505105750762,101.04794577286418,101.55628565853091,100.05846929399304,97.7869632595992,111.8385739933257,97.7869632595992,101.85957338881809,48.41398259428934,379.8639614207062,6.186730724998453,1.4117970559012167,1.418248567531819,低,False,False,False
84,0.37707685372715877,中性附近,1588.670556317349,466.8321293596235,231.60290196417276,-0.2769560181971716,0.11805654974785229,2.4164929550210164,0.22477582510651042,0.028549054179439814,0.22284111967594697,0.21527102636961806,96.11749632099614,97.1950234737493,95.31507778617936,92.82274278199958,105.12522841050244,92.82274278199958,95.72384758332083,0.0,339.1412091945167,4.626451182132312,1.0994009314735784,0.0,低,False,False,False
85,0.25101706141041624,缓和路径,1523.6592444763046,582.2981337182895,315.6090833856618,-0.24909027803950493,0.12329708453858143,2.183763440324333,0.22547614618069192,0.032366200234534785,0.24462425178828007,0.23523889747259008,94.99870107306492,95.12074761151659,92.90189170031401,90.4219220166228,103.47120842985711,90.4219220166228,93.84275238514265,0.0,318.94036880471504,4.12543591377044,1.092411367345107,0.0,低,False,False,False
86,0.4484823223045555,中性附近,1560.560679114242,496.62556345775363,269.13654883244146,-0.24817901410250592,0.11418382863421911,2.5544207190605546,0.23487915158676168,0.02962769654436315,0.2105022547057728,0.2039604001469584,96.03010644412878,97.35221777583847,95.66565286726622,93.25943816773137,106.5508958159248,93.25943816773137,96.11821442733081,0.0,341.2381353234141,4.620116583866562,1.148817306824916,0.0,低,False,False,False
87,0.4311929284820046,中性附近,1619.510931012445,500.1130461825189,247.75199096663857,-0.24790052781136832,0.10422947127272345,2.6783627905070655,0.24186899879525567,0.034918289588444985,0.2134898619583096,0.20669904012845047,98.84480481112968,99.69534930369247,97.61254707543955,94.90270288717566,107.32330084966365,94.90270288717566,98.33283213673681,0.0,386.13579899714387,4.856534225550951,1.1830053451881828,0.0,低,False,False,False
88,0.6292835281763469,中性附近,1612.1344841880104,413.375687953382,216.61350570523925,-0.17368611106618928,0.07766671720198441,2.809649934759575,0.2651185242142114,0.03265032337686415,0.17925980633112723,0.17532148913686665,98.24446728318007,99.38010538477155,98.14347162331843,96.07920557331771,110.0167225844901,96.07920557331771,99.466079395908,55.75481075699281,399.82497044151586,5.645555926788752,1.296721087927895,0.0,低,False,False,False
89,0.6022646458373269,中性附近,1606.3420238635758,400.6706491275349,190.69099359880056,-0.16332556137935172,0.09649787989121654,2.625580477177932,0.2971293125281126,0.03340718695149946,0.1839286691993099,0.17960128009936743,98.60802508897082,99.62218758756737,98.21050378634683,96.0496403406781,109.80660702330285,96.0496403406781,99.48367449275294,72.35615678610338,387.5364108550713,6.481029984632811,1.4532890394539564,0.0,低,False,False,False
90,0.5690211459061896,中性附近,1611.6020116020711,427.804322663292,203.5103960436935,-0.21334004030855722,0.0906360479447946,2.7015621196078863,0.29401576622345726,0.030490295905797164,0.18967314598741042,0.18486705048845958,99.02635058044892,99.98304499272827,98.48410589087833,96.22910925906622,110.1253356731443,96.22910925906622,99.73933700105535,15.743603603577867,413.78062534459707,6.168801545764403,1.4380603746013096,0.0,低,False,False,False
91,0.15450865798829866,缓和路径,1502.0774154018432,678.1639907661403,301.71924394391647,-0.32824611994112385,0.1471581806203028,1.7963562001048894,0.20541542624951975,0.02567215689485586,0.261300903899622,0.2505258285746535,92.79942956207543,92.67780108349052,90.56517191620101,88.17839048256198,102.44604307692421,88.17839048256198,91.5981590636037,0.0,205.0670309908146,4.150254729277246,0.9952190085916572,0.0,低,False,False,False
92,0.706043514355904,高压尾部,1684.0785627779162,357.1483415095106,211.5992795579949,-0.17343933053167732,0.08596691227092064,3.0573657511831476,0.29386761394844024,0.029498386395764905,0.1659956807192998,0.16316270732602484,105.281518894446,104.51816634312708,102.75940931251954,100.26450285419591,115.79050447568011,100.26450285419591,105.13451419420129,104.00124741041327,343.0992822348704,7.364593422705932,1.4433686159396066,5.370179049886232,低,False,False,False
93,0.41762844113335307,中性附近,1608.1839365187936,489.4622737797082,292.4589463145279,-0.27203730403360027,0.10674531502670957,2.572310587749243,0.252994104275591,0.022566228313605555,0.21583380537215657,0.20884765492447688,99.0922074255443,99.7755621891031,97.5703233523732,94.78941097087285,106.7930490808018,94.78941097087285,98.33960629562502,0.0,277.8885169261921,5.3908034024106,1.2374193433217755,0.0,低,False,False,False
94,0.3356533146481614,中性附近,1529.3676873263962,576.7114626091675,335.27821338301726,-0.2627099807614028,0.1319524557679008,2.599980014067241,0.2323292395161491,0.027251798113567018,0.2299991072287977,0.22183251495973122,98.52868708030502,98.89648486445726,96.52416579988365,93.72887164999382,104.47697272970476,93.72887164999382,97.32934429861477,0.0,247.05282171736326,4.853407211547061,1.1363454331068288,0.0,低,False,False,False
95,0.26360315469722195,缓和路径,1472.6861768420295,557.9017831589392,319.0938024031179,-0.28773467238745504,0.15178883366564178,2.5897037513648313,0.22060073500555444,0.027733602356139708,0.24244937486832002,0.23324526029596004,97.42937829804629,97.5312359690894,95.53139409617707,92.93758830760322,104.06794528745009,92.93758830760322,96.29344330739062,0.0,95.79492648101768,4.8602739459301745,1.0687904447844851,0.0,低,False,False,False
96,0.7338903642270257,高压尾部,1773.2268472073633,299.3369102355996,210.14475391020486,-0.14999302158008562,0.07550005383848653,3.2033589902146695,0.3070789546039333,0.02548807960785164,0.16118374506156993,0.15875176630643914,110.02753363582052,107.61267770409506,105.51444007172381,102.73878792367299,119.96578354359383,102.73878792367299,108.42487644774864,137.9456663413057,287.5619654683547,7.8268068947798675,1.5082578162853495,9.545458117799953,中,False,False,False
97,0.366640574898316,中性附近,1518.3612917737792,538.9383535130042,287.6831473333946,-0.28741973410453486,0.12143015594505457,2.46183357249494,0.24343916312405425,0.029215018029654295,0.224644508657571,0.21692413293610677,97.46646975241892,98.18342954951295,96.07280746501047,93.33709937144572,104.75964807928769,93.33709937144572,96.63153560421284,0.0,187.6890953514485,5.351390253236858,1.1906851751913858,0.0,低,False,False,False
98,0.7796782463668233,高压尾部,1717.937353739322,376.51587826038167,212.74802021132137,-0.1288381093238612,0.06588766966481388,3.35,0.3278483842676514,0.029349984734154906,0.15327159902781293,0.1514989657754952,112.42943158287555,108.22450122150344,106.04570434508848,103.22383585036923,122.08248697444712,103.22383585036923,109.42982330180966,129.75521245415803,361.7049628038907,7.983007990540938,1.6102695437594607,11.662161548653245,中,True,False,False
99,0.39304223090330537,中性附近,1525.6652561157744,545.804510846307,274.56740956115846,-0.24050143187694134,0.11718007106620382,2.420332919987239,0.22536335708938152,0.02929947582274256,0.22008230249990882,0.21274211062491644,94.46035479098644,95.84209482272446,94.18822817286095,91.86812441312009,104.78060876260129,91.42950257722882,94.41897526152037,0.0,320.21579177116473,4.238428970086419,1.102274608876088,0.0,低,False,False,False
