sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
67,0.19955936846161587,缓和路径,1400.2160234804653,622.9186533940319,318.37528419673623,-0.28482504888589766,0.13610999840457186,2.161680344740562,0.18729364560090964,0.025717437309797413,0.25351614112983273,0.24338979603568003,91.70221121234529,92.16176919020059,90.63267827370397,88.4362634301303,101.86491087726083,88.4362634301303,91.09353425976597,0.0,131.2881831927989,3.6157433155139964,0.8968469116771739,0.0,低,False,False,False
68,0.19636317472024645,缓和路径,1472.9279091039436,594.6408701852014,313.1543186840738,-0.28090197402518247,0.1358503982830404,1.9765107526456778,0.18493814568633082,0.02181698424486103,0.2540684434083414,0.243896073124313,91.69413279725002,91.88060282009853,89.93259206939938,87.79057042892508,102.00268504118019,87.79057042892508,90.75297543405871,0.0,232.09276257055717,3.3592236322263567,0.8855677098811489,0.0,低,False,False,False
69,0.8000720932382179,高压尾部,1744.526029371742,318.8710446710272,196.49274739001294,-0.17131478110938142,0.05800691885289164,2.7383471662023227,0.3225011070577532,0.024222957878517103,0.14974754228843593,0.14826858043106628,106.55364845924313,102.59976416445426,101.08996020429215,98.8705832728639,116.2581101294783,98.8705832728639,104.06195508088936,171.55756840922368,318.8710446710272,8.230434406494892,1.5442815529018186,5.83778470368442,中,False,False,False
70,0.3038689938313443,缓和路径,1480.5946657751783,547.2510292198126,289.18876077633263,-0.2559144604061174,0.13363480030317912,2.4027082277004146,0.22638816742418022,0.03002213221754626,0.2354914378659437,0.22686715137711505,94.78084548048307,95.49672328366665,93.519138311105,91.09166206714404,103.13076797077431,91.09166206714404,94.06334501697626,0.0,236.3541227386886,4.3333722817975655,1.0840492112971338,0.0,低,False,False,False
71,0.6619043241154738,高压尾部,1683.008214209394,412.5575370170101,244.64516128470683,-0.17608539062284792,0.06812008605313706,2.5880017741615178,0.30874217858166136,0.026830477358485885,0.1736229327928461,0.17015435506010895,98.15661917906532,98.92700381222045,97.69063377283403,95.66828214523622,110.28198871877795,95.66828214523622,99.30271562515148,62.04752373479823,412.5575370170101,6.411277620204853,1.4783975637671112,0.0,低,False,False,False
72,0.0857579384009986,缓和路径,1447.6250970959832,691.6496533864624,294.541648528401,-0.31203488043165534,0.14835978566684718,2.2094564283062796,0.1848274955013229,0.023162261680304108,0.27318102824430746,0.26141594255728184,94.20261672785843,93.41692154507844,91.36853713862148,89.297693989734,103.2750719836967,89.297693989734,92.67625989424783,0.0,50.0,3.7805773411350474,0.8850378666161386,0.0,低,False,False,False
73,0.14989520229626654,缓和路径,1543.2887137698426,636.2287635110207,309.1149945044841,-0.3138358643278121,0.15575573504006743,1.8788812052617312,0.18024410177160038,0.03212662493655347,0.2620981090432051,0.25125659995627136,92.11556494488177,92.0436522599644,90.01374155592244,87.79965214176184,102.17269207169791,87.79965214176184,91.00712539363862,0.0,201.8369937678981,3.410699443955044,0.8630904988967811,0.0,低,False,False,False
74,0.518938919819136,中性附近,1571.1211390218361,453.80210899100376,244.35562859942215,-0.2011534455036179,0.09417984263347584,2.613252335628502,0.26425911812043673,0.02302167181469914,0.19832735465525328,0.19280007510064887,94.80381479532575,96.47795291871687,95.11174083257325,93.02357167467049,107.96983718128382,93.02357167467049,95.7495395835311,0.0,453.80210899100376,4.584747512332184,1.2653924974788153,0.0,低,False,False,False
75,0.3542128278177975,中性附近,1590.0778878275548,518.8895676118804,253.6395647074228,-0.23131149694545966,0.12942967401544395,2.268018072060244,0.19760801760382565,0.029262127086711897,0.2267920233530846,0.21889268807366088,92.00942350046795,93.48431885835686,92.07560269077737,90.02537275904407,103.01066073199011,88.76552533066997,92.10657309279249,0.0,431.7889684479651,3.3189356235437213,0.946236802332705,0.0,低,False,False,False
76,0.6590920244916422,中性附近,1647.8442204526352,357.8567555757572,251.92694265308768,-0.20678235629541017,0.07392101056628103,2.6988831459435207,0.28038130640035974,0.024202764407733748,0.17410889816784422,0.1705998233205239,97.56733735630256,98.64396974431662,97.5190573952071,95.53528146544656,110.29313190392705,95.53528146544656,99.00515655876724,46.016722067073715,357.8567555757572,6.050533512980334,1.3425928462783512,0.0,低,False,False,False
77,0.4460680466188267,中性附近,1564.8357434021998,504.0166494122432,254.66006655654658,-0.22995338171558283,0.09857995674326427,2.669059476794127,0.2397586573017022,0.03058664490065941,0.2109194415442667,0.20434282141557783,96.02925869666379,97.3906251932451,95.67256543370355,93.24141001818988,106.56302447252291,93.24141001818988,96.11225140158486,0.0,365.69556334726803,4.43217366883242,1.1480731802673243,0.0,低,False,False,False
78,0.6728781374812357,高压尾部,1616.4937122547262,377.5516478342258,219.79076315375283,-0.18661640584170297,0.08065980179580669,2.9561235733487035,0.2947240916928808,0.02883185233566618,0.17172665784324245,0.16841610302297227,100.03179841135122,100.54383543214162,99.19893338329273,97.04696377142471,111.48356784990663,97.04696377142471,101.00381279895693,50.02769883964356,377.5516478342258,6.370158762937659,1.411272606625671,1.063242424112758,低,False,False,False
79,0.6944551489988408,高压尾部,1689.364705015237,338.76143083887035,204.38513201662596,-0.16093601015748385,0.07447271127814038,2.819890687218025,0.2751058189545324,0.025280143747995608,0.1679981502530003,0.16499830439858362,99.85311950139732,100.22426846419458,98.98435242373804,96.90043980093685,111.27408593360245,96.90043980093685,100.78217064745598,106.72040211169224,338.76143083887035,6.311205566667502,1.317331419985953,0.8537605078085733,低,False,False,False
80,0.5557883010047296,中性附近,1613.1031188894742,483.8531779391749,231.80985309209666,-0.20957954153720237,0.07889726991540727,2.670583926651483,0.2746104591892778,0.021319247676110344,0.19195978158638272,0.18696313312085083,95.97246465613883,97.59156319599569,96.19846870673456,94.14945939710832,109.02278872965775,94.14945939710832,97.16961262816488,0.0,483.8531779391749,5.02345632132316,1.3149594127872442,0.0,低,False,False,False
81,0.6519991338533832,中性附近,1591.2666325396895,363.6205405218977,233.41898480883944,-0.20741920254409577,0.07583131292536437,3.0048737328554926,0.2948205879517033,0.03163106075172223,0.1753345496701354,0.17172333719762414,99.66895009589253,100.42606516786977,99.03701561666108,96.84178354846941,111.68317265492442,96.84178354846941,100.82983276268301,13.684422398504466,363.6205405218977,6.087003411930517,1.4117346744733852,1.2628472291305428,低,False,False,False
82,0.17857716988218972,缓和路径,1460.7780275635564,596.8492789357061,324.1170769107223,-0.3101575455407324,0.13358426837439463,2.30655012089631,0.2083875238084625,0.03450242287834398,0.2571418650443576,0.24671337629066117,94.76804427270055,94.56911457583278,92.65480450510118,90.52829667404387,103.20513153199201,90.52829667404387,93.59680470156854,0.0,50.0,4.382700348099056,0.997853966481634,0.0,低,False,False,False
83,0.6620261928187652,高压尾部,1584.391635621191,395.41844254796735,229.36799549731822,-0.17005066058575227,0.09107033335712404,2.917869451324231,0.28140740058241354,0.025671057838471463,0.17360187388091738,0.17013505105750762,98.04549541347538,98.95086978662694,97.77860593545581,95.77667904952833,110.30084978153465,95.77667904952833,99.30766527217767,46.580456906600375,395.41844254796735,5.715578771712219,1.347506250549555,0.0,低,False,False,False
84,0.37707685372715877,中性附近,1588.670556317349,466.8321293596235,231.60290196417276,-0.2769560181971716,0.11805654974785229,2.3251167558723895,0.22005861453622658,0.028549054179439814,0.22284111967594697,0.21527102636961806,93.76954971192596,95.21338558378908,93.62198495774828,91.3628476569699,104.29073814393448,90.64932962732843,93.77905389940184,0.0,357.19605328706893,4.280111106318402,1.0537404416555065,0.0,低,False,False,False
85,0.25101706141041624,缓和路径,1523.6592444763046,582.2981337182895,315.6090833856618,-0.24909027803950493,0.12329708453858143,2.1011875724320013,0.22074423846950264,0.032366200234534785,0.24462425178828007,0.23523889747259008,93.39339625067169,93.76771370955734,91.74947770511773,89.43104545944507,102.85678438546329,89.43104545944507,92.51222254190984,0.0,321.00692571357285,3.8832148229496366,1.0570235199743558,0.0,低,False,False,False
86,0.4484823223045555,中性附近,1560.560679114242,496.62556345775363,269.13654883244146,-0.24817901410250592,0.11418382863421911,2.457828980256075,0.22994990968061205,0.02962769654436315,0.2105022547057728,0.2039604001469584,93.62464353424996,95.32006676619909,93.9278324548546,91.7597584438115,105.69405478434473,91.23922620428502,94.12404262092167,0.0,355.9048676355087,4.2770031687219445,1.1011044484495869,0.0,低,False,False,False
87,0.4311929284820046,中性附近,1619.510931012445,500.1130461825189,247.75199096663857,-0.24790052781136832,0.10422947127272345,2.5770843608600336,0.23679306593103278,0.034918289588444985,0.2134898619583096,0.20669904012845047,96.26811227878427,97.51404012521898,95.74409652630615,93.28818443769048,106.39957504251717,93.28818443769048,96.19214027236255,0.0,403.0592662257259,4.497300288961031,1.1338725839067372,0.0,低,False,False,False
88,0.6292835281763469,中性附近,1612.1344841880104,413.375687953382,216.61350570523925,-0.17368611106618928,0.07766671720198441,2.70340707092541,0.25955467007549904,0.03265032337686415,0.17925980633112723,0.17532148913686665,95.71390656065175,97.18308828782838,96.22050031174066,94.38352101496369,109.1865198097105,94.38352101496369,97.31295714025049,54.61900493903158,413.375687953382,5.265240939512666,1.2428654668008048,0.0,低,False,False,False
89,0.6022646458373269,中性附近,1606.3420238635758,400.6706491275349,190.69099359880056,-0.16332556137935172,0.09649787989121654,2.5262979346549517,0.2908936707141647,0.03340718695149946,0.1839286691993099,0.17960128009936743,96.1098341762601,97.45969389882876,96.32132225074719,94.38514449986897,108.86533074437385,94.38514449986897,97.35710042914296,70.9008744793955,400.6706491275349,6.053349898995437,1.392930813906739,0.0,低,False,False,False
90,0.5690211459061896,中性附近,1611.6020116020711,427.804322663292,203.5103960436935,-0.21334004030855722,0.0906360479447946,2.5994064407590196,0.2878454661940738,0.030490295905797164,0.18967314598741042,0.18486705048845958,96.49293130792127,97.79691756862552,96.5666395120384,94.53869534600018,109.27545745440004,94.53869534600018,97.57495758607266,16.146166798736886,427.804322663292,5.748432334225914,1.3783346283221565,0.0,低,False,False,False
91,0.15450865798829866,缓和路径,1502.0774154018432,678.1639907661403,301.71924394391647,-0.32824611994112385,0.1471581806203028,1.7284295787830297,0.20110451861724016,0.02567215689485586,0.261300903899622,0.2505258285746535,91.63098852225242,91.65176144810168,89.55430527463486,87.31520856255875,101.95191158530955,87.31520856255875,90.54018049225375,0.0,221.87369628569286,3.8984853231824776,0.9629796348270803,0.0,低,False,False,False
92,0.706043514355904,高压尾部,1684.0785627779162,357.1483415095106,211.5992795579949,-0.17343933053167732,0.08596691227092064,2.941755870686777,0.28770042308561145,0.029498386395764905,0.1659956807192998,0.16316270732602484,102.08778254986986,101.74482667383477,100.33109870195807,98.12241700641651,112.91931177218774,98.12241700641651,102.41188275317825,103.8030376479237,357.1483415095106,6.867896842973084,1.3776400961426625,2.4989863463938633,低,False,False,False
93,0.41762844113335307,中性附近,1608.1839365187936,489.4622737797082,292.4589463145279,-0.27203730403360027,0.10674531502670957,2.4750423693379666,0.2476846967254561,0.022566228313605555,0.21583380537215657,0.20884765492447688,96.49221804645619,97.5873773541335,95.70405921570875,93.18213560489407,105.89162305565924,93.18213560489407,96.19499873245609,0.0,296.5114240183175,4.986395407556989,1.1860266514393902,0.0,低,False,False,False
94,0.3356533146481614,中性附近,1529.3676873263962,576.7114626091675,335.27821338301726,-0.2627099807614028,0.1319524557679008,2.501665516168864,0.22745351080327586,0.027251798113567018,0.2299991072287977,0.22183251495973122,96.08996786640067,96.8380085808322,94.76570515312721,92.21288359748586,103.52975776384766,92.21288359748586,95.30207311888,0.0,236.0575101203358,4.490615302431624,1.0891505585230488,0.0,低,False,False,False
95,0.26360315469722195,缓和路径,1472.6861768420295,557.9017831589392,319.0938024031179,-0.28773467238745504,0.15178883366564178,2.4917778355333904,0.21597114408541218,0.027733602356139708,0.24244937486832002,0.23324526029596004,95.75237773225359,96.06905453486392,94.24773261270253,91.78627302554113,103.397074581572,91.78627302554113,94.85193866677596,0.0,100.68752871973447,4.5614255782242905,1.034167779493781,0.0,低,False,False,False
96,0.7338903642270257,高压尾部,1773.2268472073633,299.3369102355996,210.14475391020486,-0.14999302158008562,0.07550005383848653,3.0822285857472362,0.30063450671954456,0.02548807960785164,0.16118374506156993,0.15875176630643914,106.56162783770279,104.60089165234034,102.87649164219506,100.43804929611791,116.60835299306581,100.43804929611791,105.47284837415872,160.3398458691281,299.3369102355996,7.311695747017091,1.439574354110947,6.188027567271931,中,False,False,False
97,0.366640574898316,中性附近,1518.3612917737792,538.9383535130042,287.6831473333946,-0.28741973410453486,0.12143015594505457,2.3687428832282227,0.23833027833644113,0.029215018029654295,0.224644508657571,0.21692413293610677,95.16432363863683,96.25700666467351,94.33005576649978,91.84059099154217,103.92131648712117,91.84059099154217,94.69060376567809,0.0,206.25261855666577,4.9451192007242675,1.1412334540203983,0.0,低,False,False,False
98,0.7796782463668233,高压尾部,1717.937353739322,376.51587826038167,212.74802021132137,-0.1288381093238612,0.06588766966481388,3.2253495852246656,0.3209680631166334,0.029349984734154906,0.15327159902781293,0.1514989657754952,108.87825507532098,105.14108362325456,103.34562453477878,100.84602355835104,118.56520416214876,100.84602355835104,106.40410550032365,131.12454781325687,376.51587826038167,7.4327732599529215,1.5369406432855444,8.144878736354883,中,False,False,False
99,0.39304223090330537,中性附近,1525.6652561157744,545.804510846307,274.56740956115846,-0.24050143187694134,0.11718007106620382,2.3288115180964533,0.220633816402731,0.02929947582274256,0.22008230249990882,0.21274211062491644,92.24032003428218,93.96573874858728,92.58394428594023,90.48410361804773,103.97193003828032,89.07355965903456,92.57651218623302,0.0,331.27509748345983,3.927053628665544,1.0564947690429112,0.0,低,False,False,False
100,0.21511520215600977,缓和路径,1506.5386103293895,607.4958246834487,314.76937248584034,-0.30716551941806264,0.1326940341063458,2.0372482605433095,0.21166777241509005,0.023710068279085113,0.25082809306744147,0.24092575197848803,93.21479555407967,93.50794162402663,91.74962562292009,89.34274784747105,102.4926922995283,89.34274784747105,92.3728041653124,0.0,153.44902843285854,4.240754049745305,1.0135612843831496,0.0,低,False,False,False
