sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
67,0.19955936846161587,缓和路径,1400.2160234804653,622.9186533940319,318.37528419673623,-0.28482504888589766,0.13610999840457186,2.161680344740562,0.18729364560090964,0.025717437309797413,0.25351614112983273,0.24338979603568003,94.24425448225082,95.3446057229593,94.27896023830856,92.78587150346772,102.69808443861218,91.27958292238289,94.24520679337753,0.0,100.0,8.012791867813315,0.8968469116771739,0.0,低,False,False,False
68,0.19636317472024645,缓和路径,1472.9279091039436,594.6408701852014,313.1543186840738,-0.28090197402518247,0.1358503982830404,1.9765107526456778,0.18493814568633082,0.02181698424486103,0.2540684434083414,0.243896073124313,94.26335131071724,95.1867475247123,94.03440151473514,92.32348196490966,102.76339102934564,91.39289230860686,94.09589976857549,0.0,149.11058382233932,7.906090031336674,0.8855677098811489,0.0,低,False,False,False
69,0.8000720932382179,高压尾部,1744.526029371742,318.8710446710272,196.49274739001294,-0.17131478110938142,0.05800691885289164,2.7383471662023227,0.3225011070577532,0.024222957878517103,0.14974754228843593,0.14826858043106628,110.67563751194237,108.10924258507258,107.67464613302664,106.27230286630842,118.83378943600253,106.27230286630842,109.42590007213676,101.86819402327274,318.8710446710272,15.756189568046652,1.5442815529018186,8.413464010208656,中,False,False,False
70,0.3038689938313443,缓和路径,1480.5946657751783,547.2510292198126,289.18876077633263,-0.2559144604061174,0.13363480030317912,2.4027082277004146,0.22638816742418022,0.03002213221754626,0.2354914378659437,0.22686715137711505,98.10423556412509,99.6279810015065,98.56935769790057,96.71915204472356,103.99002702147826,94.46967374722081,98.22448445887954,0.0,142.92162103299597,9.978636313440886,1.0840492112971338,0.0,低,False,False,False
71,0.6619043241154738,高压尾部,1683.008214209394,412.5575370170101,244.64516128470683,-0.17608539062284792,0.06812008605313706,2.5880017741615178,0.30874217858166136,0.026830477358485885,0.1736229327928461,0.17015435506010895,102.54478485426445,104.39530379123842,103.99960670026691,102.63134088362507,112.02753166013412,102.54478485426445,104.64647162836549,23.045108778896974,412.5575370170101,13.458043513828846,1.4783975637671112,1.6072062343402393,低,False,False,False
72,0.0857579384009986,缓和路径,1447.6250970959832,691.6496533864624,294.541648528401,-0.31203488043165534,0.14835978566684718,2.2094564283062796,0.1848274955013229,0.023162261680304108,0.27318102824430746,0.26141594255728184,96.88893639842237,96.64241412196829,95.0071870659705,93.23407433017996,104.14163365213581,93.23407433017996,95.83033907006647,0.0,100.0,7.761571107047396,0.8850378666161386,0.0,低,False,False,False
73,0.14989520229626654,缓和路径,1543.2887137698426,636.2287635110207,309.1149945044841,-0.3138358643278121,0.15575573504006743,1.8788812052617312,0.18024410177160038,0.03212662493655347,0.2620981090432051,0.25125659995627136,94.52352236228327,95.07126960125747,93.8142062982231,92.26584833387999,102.97527381928141,92.03241387415515,94.12733923325438,0.0,106.47758520173375,7.892476139696156,0.8630904988967811,0.0,低,False,False,False
74,0.518938919819136,中性附近,1571.1211390218361,453.80210899100376,244.35562859942215,-0.2011534455036179,0.09417984263347584,2.613252335628502,0.26425911812043673,0.02302167181469914,0.19832735465525328,0.19280007510064887,99.04302865581694,101.56089122434138,100.93019736954324,99.27226733391423,108.71717592533423,97.52963121270349,100.68941468196284,0.0,398.7464690031302,10.854692786454658,1.2653924974788153,0.0,低,False,False,False
75,0.3542128278177975,中性附近,1590.0778878275548,518.8895676118804,253.6395647074228,-0.23131149694545966,0.12942967401544395,2.268018072060244,0.19760801760382565,0.029262127086711897,0.2267920233530846,0.21889268807366088,95.14864344837108,97.23431595164865,96.3697967744587,94.71633942491029,103.67166848938872,91.39560416616779,95.79189634784184,0.0,370.7936836538138,8.019467498012865,0.946236802332705,0.0,低,False,False,False
76,0.6590920244916422,中性附近,1647.8442204526352,357.8567555757572,251.92694265308768,-0.20678235629541017,0.07392101056628103,2.6988831459435207,0.28038130640035974,0.024202764407733748,0.17410889816784422,0.1705998233205239,101.48528503453387,103.57977942527303,103.24928001389382,101.88569733353187,111.4319352916807,101.48528503453387,103.80948250384277,4.417316574623328,357.8567555757572,12.474534558201485,1.3425928462783512,1.0116098658868253,低,False,False,False
77,0.4460680466188267,中性附近,1564.8357434021998,504.0166494122432,254.66006655654658,-0.22995338171558283,0.09857995674326427,2.669059476794127,0.2397586573017022,0.03058664490065941,0.2109194415442667,0.20434282141557783,99.72972356241995,101.94382099823602,100.97255324173445,99.08622908971152,107.32356828374364,96.79851464550664,100.57138010931365,0.0,284.8371245806866,10.294611793716093,1.1480731802673243,0.0,低,False,False,False
78,0.6728781374812357,高压尾部,1616.4937122547262,377.5516478342258,219.79076315375283,-0.18661640584170297,0.08065980179580669,2.9561235733487035,0.2947240916928808,0.02883185233566618,0.17172665784324245,0.16841610302297227,104.14319134424387,105.72887256801097,105.21897645392079,103.71663918443555,113.68175839339588,103.71663918443555,106.05741234730583,11.14252252620463,377.5516478342258,13.123864667646071,1.411272606625671,3.261432967602005,低,False,False,False
79,0.6944551489988408,高压尾部,1689.364705015237,338.76143083887035,204.38513201662596,-0.16093601015748385,0.07447271127814038,2.819890687218025,0.2751058189545324,0.025280143747995608,0.1679981502530003,0.16499830439858362,103.58394459225384,105.01863828861285,104.60678456334038,103.16721799774373,113.25437154068067,103.16721799774373,105.46276203030446,74.83332181082733,338.76143083887035,12.65462344693878,1.317331419985953,2.834046114886789,低,False,False,False
80,0.5557883010047296,中性附近,1613.1031188894742,483.8531779391749,231.80985309209666,-0.20957954153720237,0.07889726991540727,2.670583926651483,0.2746104591892778,0.021319247676110344,0.19195978158638272,0.18696313312085083,100.3063974790919,102.87857614241341,102.28038583879312,100.5965410951396,109.78605930792158,99.49432629286996,102.27343784595523,0.0,436.9028718099944,11.50779699475704,1.3149594127872442,0.0,低,False,False,False
81,0.6519991338533832,中性附近,1591.2666325396895,363.6205405218977,233.41898480883944,-0.20741920254409577,0.07583131292536437,3.0048737328554926,0.2948205879517033,0.03163106075172223,0.1753345496701354,0.17172333719762414,103.89554718043485,105.8596728602149,105.18034807022907,103.45991075007076,113.67101958543626,103.45991075007076,105.96943488804045,0.0,363.6205405218977,12.812236882400471,1.4117346744733852,3.2506941596423786,低,False,False,False
82,0.17857716988218972,缓和路径,1460.7780275635564,596.8492789357061,324.1170769107223,-0.3101575455407324,0.13358426837439463,2.30655012089631,0.2083875238084625,0.03450242287834398,0.2571418650443576,0.24671337629066117,97.7697316377791,98.2231554412561,96.72964798745112,94.96972410336188,104.16935977134257,94.96972410336188,97.1406123413839,0.0,100.0,8.886432662486301,0.997853966481634,0.0,低,False,False,False
83,0.6620261928187652,高压尾部,1584.391635621191,395.41844254796735,229.36799549731822,-0.17005066058575227,0.09107033335712404,2.917869451324231,0.28140740058241354,0.025671057838471463,0.17360187388091738,0.17013505105750762,102.0843283734571,103.95317226983586,103.53055534484788,102.11189401172695,111.69931373881292,102.0843283734571,104.18661599654166,12.166247227849453,395.41844254796735,12.124675978912776,1.347506250549555,1.2789883130190418,低,False,False,False
84,0.37707685372715877,中性附近,1588.670556317349,466.8321293596235,231.60290196417276,-0.2769560181971716,0.11805654974785229,2.3251167558723895,0.22005861453622658,0.028549054179439814,0.22284111967594697,0.21527102636961806,97.14927556453307,99.41516294315709,98.55993537421787,96.8360432359559,104.99048443923756,93.37901493472657,97.91209865610041,0.0,257.4127413523511,9.772487878834045,1.0537404416555065,0.0,低,False,False,False
85,0.25101706141041624,缓和路径,1523.6592444763046,582.2981337182895,315.6090833856618,-0.24909027803950493,0.12329708453858143,2.1011875724320013,0.22074423846950264,0.032366200234534785,0.24462425178828007,0.23523889747259008,96.82300578435427,98.00809607709817,96.67430266783045,94.84145458238832,103.69956393948421,93.51257907341399,96.67327089442027,0.0,233.29227840228486,9.30665002866262,1.0570235199743558,0.0,低,False,False,False
86,0.4484823223045555,中性附近,1560.560679114242,496.62556345775363,269.13654883244146,-0.24817901410250592,0.11418382863421911,2.457828980256075,0.22994990968061205,0.02962769654436315,0.2105022547057728,0.2039604001469584,97.22688245989747,99.7213271208105,99.0490631322716,97.41014725204299,106.43994844269758,94.31248984249929,98.43946391298806,0.0,267.20666704714677,9.945459588977636,1.1011044484495869,0.0,低,False,False,False
87,0.4311929284820046,中性附近,1619.510931012445,500.1130461825189,247.75199096663857,-0.24790052781136832,0.10422947127272345,2.5770843608600336,0.23679306593103278,0.034918289588444985,0.2134898619583096,0.20669904012845047,99.89212374214992,102.01321570049879,101.0059586381693,99.10528967345911,107.11282270547731,96.77949109677807,100.59898138968245,0.0,313.4122261224038,10.33172622499861,1.1338725839067372,0.0,低,False,False,False
88,0.6292835281763469,中性附近,1612.1344841880104,413.375687953382,216.61350570523925,-0.17368611106618928,0.07766671720198441,2.70340707092541,0.25955467007549904,0.03265032337686415,0.17925980633112723,0.17532148913686665,99.43530032203823,101.79040122324264,101.51706081697185,100.21620523849712,110.02520252828998,99.33073419771885,101.81145000906542,21.65082290094324,413.375687953382,11.175940276864095,1.2428654668008048,0.0,低,False,False,False
89,0.6022646458373269,中性附近,1606.3420238635758,400.6706491275349,190.69099359880056,-0.16332556137935172,0.09649787989121654,2.5262979346549517,0.2908936707141647,0.03340718695149946,0.1839286691993099,0.17960128009936743,100.23472307043775,102.60285958151461,102.25661076161134,100.93659387220409,109.91893684731802,99.87356186469361,102.38331087927932,36.12550967960851,400.6706491275349,12.694106772191738,1.392930813906739,0.0,低,False,False,False
90,0.5690211459061896,中性附近,1611.6020116020711,427.804322663292,203.5103960436935,-0.21334004030855722,0.0906360479447946,2.5994064407590196,0.2878454661940738,0.030490295905797164,0.18967314598741042,0.18486705048845958,100.63681504086756,103.06430747913876,102.5236139920161,100.98347057114754,110.0612138854076,99.96285105158817,102.60246332022011,0.0,427.804322663292,12.293625416939246,1.3783346283221565,0.0,低,False,False,False
91,0.15450865798829866,缓和路径,1502.0774154018432,678.1639907661403,301.71924394391647,-0.32824611994112385,0.1471581806203028,1.7284295787830297,0.20110451861724016,0.02567215689485586,0.261300903899622,0.2505258285746535,94.22498290602798,94.97999262165288,93.87147860738627,92.43073261732926,102.77529824251519,91.54429258131279,94.01540103779628,0.0,100.0,9.049964253982964,0.9629796348270803,0.0,低,False,False,False
92,0.706043514355904,高压尾部,1684.0785627779162,357.1483415095106,211.5992795579949,-0.17343933053167732,0.08596691227092064,2.941755870686777,0.28770042308561145,0.029498386395764905,0.1659956807192998,0.16316270732602484,105.9057267020032,106.71901142833701,106.20561685773274,104.69744830853497,115.21725815192721,104.69744830853497,107.26656111230523,68.46364817164795,357.1483415095106,13.530525430984666,1.3776400961426625,4.796932726133335,低,False,False,False
93,0.41762844113335307,中性附近,1608.1839365187936,489.4622737797082,292.4589463145279,-0.27203730403360027,0.10674531502670957,2.4750423693379666,0.2476846967254561,0.022566228313605555,0.21583380537215657,0.20884765492447688,100.22516309833505,102.32244836798351,101.31180240001754,99.42291053632589,106.6835087631409,96.88167320555826,100.84178381674056,0.0,183.4325004056791,11.253825337587557,1.1860266514393902,0.0,低,False,False,False
94,0.3356533146481614,中性附近,1529.3676873263962,576.7114626091675,335.27821338301726,-0.2627099807614028,0.1319524557679008,2.501665516168864,0.22745351080327586,0.027251798113567018,0.2299991072287977,0.22183251495973122,99.30943700336115,100.90524181191914,99.80024071436839,97.87447558330403,104.3599997803836,95.50645018065802,99.42343369487403,0.0,140.42498947600143,10.172435237842926,1.0891505585230488,0.0,低,False,False,False
95,0.26360315469722195,缓和路径,1472.6861768420295,557.9017831589392,319.0938024031179,-0.28773467238745504,0.15178883366564178,2.4917778355333904,0.21597114408541218,0.027733602356139708,0.24244937486832002,0.23324526029596004,98.71595688305678,99.77195890370226,98.42417479619466,96.65272699092232,104.28014377040714,95.4303212049566,98.45563606307395,0.0,100.0,9.502670188922819,1.034167779493781,0.0,低,False,False,False
96,0.7338903642270257,高压尾部,1773.2268472073633,299.3369102355996,210.14475391020486,-0.14999302158008562,0.07550005383848653,3.0822285857472362,0.30063450671954456,0.02548807960785164,0.16118374506156993,0.15875176630643914,110.51386474516889,109.78529708018827,109.02022899675515,107.30195822103892,119.21175043635614,107.30195822103892,110.52790832178253,105.65139473642375,299.3369102355996,14.288381079227369,1.439574354110947,8.791425010562264,中,False,False,False
97,0.366640574898316,中性附近,1518.3612917737792,538.9383535130042,287.6831473333946,-0.28741973410453486,0.12143015594505457,2.3687428832282227,0.23833027833644113,0.029215018029654295,0.224644508657571,0.21692413293610677,98.40468560882209,100.2903593379826,99.39208677184048,97.83467122140534,104.77779574918132,94.5921935101251,98.86192161852618,0.0,100.0,10.988758730139132,1.1412334540203983,0.0,低,False,False,False
98,0.7796782463668233,高压尾部,1717.937353739322,376.51587826038167,212.74802021132137,-0.1288381093238612,0.06588766966481388,3.2253495852246656,0.3209680631166334,0.029349984734154906,0.15327159902781293,0.1514989657754952,113.20606437718695,110.72021198936577,109.89956464448323,108.1540920416872,121.50818841748975,108.1540920416872,111.84439998974175,98.55324095096694,376.51587826038167,14.841157309499021,1.5369406432855444,11.087862991695872,中,True,False,False
99,0.39304223090330537,中性附近,1525.6652561157744,545.804510846307,274.56740956115846,-0.24050143187694134,0.11718007106620382,2.3288115180964533,0.220633816402731,0.02929947582274256,0.22008230249990882,0.21274211062491644,95.74512315102619,98.19408200798658,97.47265438067565,95.8562961173446,104.75597900962404,92.0124950995272,96.73743976097941,0.0,250.80444713098768,9.314131883239689,1.0564947690429112,0.0,低,False,False,False
100,0.21511520215600977,缓和路径,1506.5386103293895,607.4958246834487,314.76937248584034,-0.30716551941806264,0.1326940341063458,2.0372482605433095,0.21166777241509005,0.023710068279085113,0.25082809306744147,0.24092575197848803,96.06752711717459,97.10642312571134,95.94112371308285,94.37403881475107,103.35886048562323,93.00086062093642,95.94616080675713,0.0,100.0,9.327380496770843,1.0135612843831496,0.0,低,False,False,False
