sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
60,0.2761198310190609,0.21037944318435717,0.0734342963653308,0.9552656104380244,缓和路径,1470.5544400452993,583.8995384784679,333.6903049548719,-0.28313049251840405,0.14306737683865783,2.339148741570308,0.266471056136464,0.03098914877238128,0.24028649319990625,0.23126261876658075,98.23927441989589,99.61942161653977,96.84560811660023,93.76721821172721,103.18506611764269,93.76721821172721,97.37384370213564,0.0,176.73909884412936,6.588290789059607,1.3285274465631212,0.0,低,False,False,False
61,0.5745680342295296,0.524169967524966,0.0734342963653308,0.9552656104380244,中性附近,1701.6188948367753,482.86156372170973,242.23667142756906,-0.20955020619453946,0.11183621874617991,2.5669371442199496,0.3399224980414055,0.022332859116279878,0.18871464368513724,0.1839884233780425,103.43218179270504,105.12990704413146,102.21848846995559,105.86286430850976,112.83084230404408,101.77948018418522,105.32853097236362,394.9411383471306,0.0,13.289514795316494,1.7495693623867563,2.3435539942647665,中,False,False,False
62,0.16419244918290937,0.14599915514327555,0.0734342963653308,0.9552656104380244,缓和路径,1432.5862315839931,616.2999531091602,345.130250058787,-0.27823749872793996,0.13709193954877846,2.030152030449628,0.2475590346730841,0.024346316188630646,0.2596275447811932,0.24899191604942714,96.2942656773506,96.7272495583642,93.86685480848577,90.99915964697446,103.01934672197687,90.99915964697446,94.93920438757473,0.0,224.12503710751378,5.764076461512068,1.2342390088304167,0.0,低,False,False,False
63,0.5715883530537643,0.5867443825256042,0.0734342963653308,0.9552656104380244,中性附近,1549.0276173173247,437.34073345288857,240.24919743238507,-0.1918178027378606,0.09146652025351404,2.6139241354382103,0.33803701350689397,0.021238023385332944,0.1892295325923095,0.18446040487628373,101.06700919835467,103.13634624517636,100.42521636109737,103.70529280990966,111.29547764485848,98.72010465427881,102.66179197291666,311.64756796233996,0.0,12.696125226620534,1.7398648385795867,0.8081893350791631,中,False,False,False
64,0.18457726224554288,0.19636317472024645,0.0734342963653308,0.9552656104380244,缓和路径,1451.4710814207695,611.7308601452021,345.6920588442487,-0.30491052178956835,0.1327752507199025,1.909617095505423,0.21074024023669446,0.021243087374574518,0.2561050490839702,0.245762961660306,93.32206378695183,94.38730511143407,92.03558185592769,89.45997559323558,101.55478944828434,89.45997559323558,92.59471367515211,0.0,250.33390702635432,4.9132998321588275,1.0506739355075592,0.0,低,False,False,False
65,0.5461413873797505,0.5171787779020329,0.0734342963653308,0.9552656104380244,中性附近,1625.6281933133255,404.2739578448764,232.14456274150353,-0.23895007359432913,0.07380415653034171,2.359089759126598,0.35487886448832623,0.023106596896158772,0.1936267682607791,0.18849120423904753,103.00254458855647,105.26453230025304,102.09428484912299,103.78175785176711,111.57496965782767,99.17525451758257,103.8181652589968,273.82140245249684,0.0,13.745304721090704,1.8265492641553482,1.0876813480483492,中,False,False,False
66,0.7597224806791855,0.7830837679430721,0.0734342963653308,0.9552656104380244,高压尾部,1739.1190028139868,358.6958055948599,196.05394473956386,-0.14585426276008245,0.0753913882527425,2.5665024772300065,0.36,0.0205528798448511,0.15671995533863675,0.15465995906041705,110.21969581671078,107.3585059436238,108.44634602675653,108.50238479161784,120.53476909879944,105.66693850168595,109.93224908209913,577.2132492424753,0.0,14.1963483159983,1.8787204346401214,10.047480789020128,高,True,False,True
67,0.5254564976116788,0.44525871668683115,0.0734342963653308,0.9552656104380244,中性附近,1647.7997548271019,464.5187313348036,222.26106638493405,-0.2158371763608423,0.08038735696742948,2.4493857501199034,0.32831306493950324,0.024157682915982356,0.1972011172127019,0.19176769077831007,101.27749471962353,103.40830584461898,100.5526697485145,103.49259862168009,110.33235804070327,98.6713448236761,102.39129404245087,329.51327181779743,0.0,12.467958059386273,1.6898160109998976,0.0,中,False,False,False
68,0.5140354231427557,0.6724171263275492,0.0734342963653308,0.9552656104380244,中性附近,1637.7473483617314,452.2595280139785,291.5950567761152,-0.19025226759504246,0.10519029311955935,2.39799003553659,0.3341064784108114,0.022280386343430273,0.1991746788809318,0.19357678897418748,100.29132877768988,102.02553199011075,99.44046789765369,103.22367520402385,109.59253559890801,99.02169937757034,101.97870666095726,367.08869182618946,0.0,12.397040331057106,1.7196345101326171,0.0,中,False,False,False
69,0.36707367537340274,0.37241669318139353,0.0734342963653308,0.9552656104380244,中性附近,1594.9305277540288,558.3203477899198,257.2889332200349,-0.26643127350887413,0.1264619921345485,1.996431170911764,0.28517876098015366,0.02275416488450854,0.224569668895476,0.21685552982085302,97.56186589986723,99.81181394440695,96.95892747925005,93.44777736529764,104.57167823613415,92.7754415843529,97.18680232081348,0.0,413.5064147333821,6.755851908454174,1.4678052376324833,0.0,低,False,False,False
70,0.2858653600689639,0.3119160811535318,0.0734342963653308,0.9552656104380244,缓和路径,1545.6921075350224,570.465314577682,309.0934052729333,-0.3096015250376375,0.13336235137589972,2.258270355684037,0.2701451718545503,0.018193057585622396,0.23860246578008304,0.22971892696507615,100.16648259334858,101.25530400045758,98.23231907629,94.96458660612585,104.44335781434054,94.96458660612585,98.98093643628535,0.0,211.13531178861953,7.543537321593638,1.3468452467929026,0.0,低,False,False,False
71,0.2686410895623952,0.16730367291572784,0.0734342963653308,0.9552656104380244,缓和路径,1484.9808832353017,520.8786034205973,309.58751450813776,-0.2631294428061878,0.13325397221802157,2.3261222916863247,0.22912900329339858,0.02378381202627987,0.24157881972361808,0.2324472514133166,96.10309812009639,97.31785463329915,94.97440393064795,92.28348704896422,102.67177015773227,92.28348704896422,95.41415780409258,0.0,232.95355742456405,5.234400215750547,1.142353597769514,0.0,低,False,False,False
72,0.7262757492807346,0.7906196863812502,0.0734342963653308,0.9552656104380244,高压尾部,1679.3255508454683,306.7634632502222,161.5449549910382,-0.18115327357984284,0.07337313514611835,2.933167038005925,0.36,0.027718566906006104,0.16249955052428905,0.15995792131393166,113.31882692402783,111.50600133783952,111.37214886129252,110.36742901444065,124.3537810008273,109.19293183850343,113.30980152150926,463.89858920300867,0.0,14.718495025312869,1.8787204346401214,13.86649269104798,中,True,False,False
73,0.3881868416940321,0.40953924761015487,0.0734342963653308,0.9552656104380244,中性附近,1577.7355045726688,542.8333518463601,285.3582560741779,-0.25814910336100116,0.125304573495792,2.30338227634573,0.3320323451376845,0.019523890190084416,0.22092131375527124,0.21351120427566533,103.50872970216014,104.61473800831858,101.39318053010194,97.74090688353725,107.29454977732595,97.74090688353725,102.2476697814666,0.0,274.294085148231,9.0914181586957,1.7089590177804521,0.0,低,False,False,False
74,0.3935065960033572,0.38253695975923435,0.0734342963653308,0.9552656104380244,中性附近,1560.6747978716971,497.95012688877296,304.69616126088044,-0.2388722486423582,0.11402579246423564,2.16912568453,0.28082601068559815,0.018,0.22000206021061988,0.21266855519306824,97.29158601203869,99.5442203047163,96.89552391702126,93.5951146977999,105.21870887996232,92.98147374216495,97.11609156235647,0.0,403.3458603480807,6.2188964566677924,1.44540178213497,0.0,低,False,False,False
75,0.2601347774425816,0.20819742809510805,0.0734342963653308,0.9552656104380244,缓和路径,1489.2637954136396,549.1602294267087,284.55678724255847,-0.2761207445306282,0.13005485797341929,1.9393838552987412,0.24993034722687654,0.01911545949862981,0.24304871045792187,0.23379465125309506,94.36926969272477,95.87849400929609,93.54507451697778,90.64010060816422,102.13369817188972,90.18076689222235,93.83063353293464,0.0,294.3197878535595,5.5355729865194805,1.2460615078956794,0.0,低,False,False,False
76,0.6747818158651704,0.6748028257090487,0.0734342963653308,0.9552656104380244,高压尾部,1692.1050654474577,302.07501127124056,227.543562025842,-0.16917719716143,0.06198115912040543,2.8418730690404588,0.36,0.0203397954785849,0.17139770221849854,0.16811456036695702,109.67513371954745,109.3737795821779,109.45036462776378,108.72414097235045,120.67252047762386,107.23818636082791,110.85575709341164,431.52551681551995,0.0,13.915444734867124,1.8787204346401214,10.185232167844546,中,True,False,False
77,0.2513870503873022,0.19654946002493656,0.0734342963653308,0.9552656104380244,缓和路径,1532.8086173549623,591.4965917865428,334.7137872625031,-0.2866847575345212,0.11883966176374898,2.208974237456923,0.29215139480498736,0.02254819404377874,0.24456031769307415,0.23518029121865133,101.0715313978199,101.69078499757882,98.37531530105993,94.96100639106716,105.00498096519901,94.96100639106716,99.47243364084449,0.0,226.15455083424362,7.77996611390083,1.4565602440189829,0.0,低,False,False,False
78,0.32062114192813357,0.19977618017339308,0.0734342963653308,0.9552656104380244,缓和路径,1617.9180787599428,534.6566589004924,313.2705448799383,-0.258410909021772,0.11842808758470293,2.2669332975569576,0.24256280274588427,0.024901539192917967,0.23259666667481851,0.22421361111858368,97.23417420999013,98.85386731065636,96.27481316882283,93.101893264297,103.20745338119328,92.78389834358819,96.59001479631992,0.0,389.8266476692052,5.242224878115892,1.2093296196422687,0.0,低,False,False,False
79,0.4603735288073938,0.5088764430922363,0.0734342963653308,0.9552656104380244,中性附近,1588.8978309802364,519.9045770775621,274.37759890126404,-0.24104646391449852,0.09122103293286404,2.1407180959644885,0.27888998126131226,0.020301148402311297,0.20844745422208236,0.20207683303690882,95.78628961284731,98.65770007611232,96.33582903378291,93.29900679910193,106.2875736172275,92.5727525031737,96.46349508092361,0.0,414.05838717943294,6.029606549867155,1.4354371055250763,0.0,低,False,False,False
80,0.4613181777631874,0.3480079130380985,0.0734342963653308,0.9552656104380244,中性附近,1555.5166333375657,503.7812574424622,272.41051915949413,-0.22513176847032831,0.11128536721474269,2.472825624870031,0.36,0.021611132665067926,0.2082842188825212,0.20192720064231112,104.62867471652505,105.7632773160039,102.63207334497196,98.57245211579011,109.74820950555734,98.57245211579011,103.69172217428577,0.0,327.67531732394923,9.12422175986702,1.8529075718386598,0.0,低,False,False,False
81,0.6271874115779782,0.5865753477135608,0.0734342963653308,0.9552656104380244,中性附近,1658.408451520252,420.24883554545636,234.0830427473272,-0.20288830414940376,0.0870485639071143,2.5808407020282385,0.36,0.024614631651703422,0.17962201527932534,0.17565351400604826,103.69095136763089,104.94382030484722,102.62324635476855,106.07343338535252,115.30695343579517,102.46015830153459,106.0414947754966,362.802175293702,0.0,13.930553277708473,1.8529075718386598,4.819665126015849,中,False,False,False
82,0.7770415562065927,0.7280513566170239,0.0734342963653308,0.9552656104380244,高压尾部,1726.208397590662,302.8506322363892,226.3853506718198,-0.15473271593258753,0.056892515958781385,2.82389248414512,0.36,0.0252973402037367,0.15372721908750078,0.15191661749687574,113.98114213391702,110.16871273127632,110.44779560137326,109.82716304426833,124.6126694262259,108.14145442647725,112.62877751159063,524.5249997510819,0.0,14.205823156570816,1.8787204346401214,14.12538111644659,高,True,False,True
83,0.5470680672569898,0.5443704576702608,0.0734342963653308,0.9552656104380244,中性附近,1669.3214827134161,405.4270360129995,257.2685893541207,-0.22242685413116628,0.10490350242345232,2.5615906651404585,0.3335726971239482,0.019920111359916625,0.19346663797799216,0.18834441814649283,103.69882553243062,105.50971405798256,102.41693903170336,104.81726042803903,111.84636160808262,101.86398423323125,105.06173754395769,333.21584669761796,0.0,12.914559415857697,1.7168871562766876,1.3590732983033007,中,False,False,False
84,0.7672264967301032,0.7467549486450898,0.0734342963653308,0.9552656104380244,高压尾部,1672.3267642206863,314.26502743289694,156.04900491131752,-0.12208509865615763,0.07670245778408337,2.6603665884726713,0.36,0.02758838717743623,0.15542326136503815,0.15347132291795165,111.3581546038845,108.28597997233389,109.2552613898149,109.11652268539272,121.4976054965287,106.59466840048668,110.82492009545416,598.6003670626542,0.0,14.181275381325573,1.8787204346401214,11.01031718674939,高,True,False,True
85,0.5354376557587766,0.5690211459061896,0.0734342963653308,0.9552656104380244,中性附近,1613.9027721896837,394.88331695847825,240.71935955330684,-0.2180871322439386,0.09646178797474735,2.719351172306354,0.35295553755606257,0.02588554495069354,0.1954763730848834,0.19018667532780978,106.5117010436748,107.8659231382659,104.28421242210668,105.97925696910153,113.50067261766785,101.69270400613193,106.53053049311184,284.71682080890423,0.0,13.649030008972755,1.8166499668333687,3.013384307888529,中,False,False,False
86,0.9670128873656323,0.8576024228250048,0.0734342963653308,0.9552656104380244,高压尾部,1745.7057083213017,200.0,169.46557672679427,-0.13511171019849963,0.035,3.0428816624379853,0.36,0.022053057410179672,0.12090017306321872,0.12182515864128383,124.0710894723152,115.1803287014531,114.22831061079701,112.46130480522964,133.0021261331918,112.46130480522964,118.44538066535995,620.388536093662,0.0,14.52977686599642,1.8787204346401214,22.514837823412492,高,True,True,True
87,0.5000327754041348,0.5004719873568743,0.0734342963653308,0.9552656104380244,中性附近,1600.1099257603835,495.54524624786444,205.86579061864458,-0.21990610240340708,0.095634409368175,2.443169645784731,0.30725085303320065,0.02419409600864483,0.20159433641016547,0.19579480837598504,100.09529261147091,102.36996052356066,99.61515660428228,102.28527193915555,109.23099712038335,97.21223373179645,100.8204021348358,327.5884087434697,0.0,11.823598886471599,1.5814095334419578,0.0,中,False,False,False
88,0.1041142775886182,0.21199910859737717,0.0734342963653308,0.9552656104380244,缓和路径,1430.658258904939,651.9514138801886,340.4199853519863,-0.312925576312925,0.12858123175533806,1.9352248956086144,0.24900560076448527,0.01964533904601583,0.2700090528326868,0.25850829842996287,97.67250447732278,97.51114457580968,94.21477053393674,91.1228369362503,103.68767163373481,91.1228369362503,95.74978401752057,0.0,197.34164781675298,6.330753999395901,1.2414510594882178,0.0,低,False,False,False
89,0.28453841195899876,0.19472199969842396,0.0734342963653308,0.9552656104380244,缓和路径,1459.8572254545666,605.273283843248,307.1655690567383,-0.2846307401175351,0.12028444256595484,2.2189664244434497,0.25370017081968277,0.026895200348898834,0.238831762413485,0.22992911554569462,96.53328105672776,98.06688958536584,95.52297842494242,92.64101030439643,102.66340495817515,92.49923803934384,95.90919511676171,0.0,208.15319725519294,6.271318756715415,1.2648564726635578,0.0,低,False,False,False
