sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
59,0.5279660578446821,0.5393971489468707,0.0734342963653308,0.9552656104380244,中性附近,1623.9936843910048,439.9507236607204,259.3995626958818,-0.22880397037668646,0.10425948692439084,2.4333435197935285,0.31907681011605205,0.023415078102942462,0.1967674652044389,0.1800945632160791,100.62781938928717,101.11513013393318,98.82014579469026,95.92352292211787,110.19989520647935,95.92352292211787,100.35436085183059,0.0,418.1406746871944,6.51666332104109,1.6422773262837753,0.0,低,False,False,False
60,0.2761198310190609,0.21037944318435717,0.0734342963653308,0.9552656104380244,缓和路径,1470.5544400452993,583.8995384784679,333.6903049548719,-0.28313049251840405,0.14306737683865783,2.159729629966851,0.2628085051350017,0.03473759573908756,0.24028649319990625,0.21763652566102698,95.9368347640247,96.08229299897923,94.22071415270433,91.84558786565397,101.67871049466522,91.84558786565397,94.85308381545,0.0,76.38519738036848,5.685210949448326,1.3102673037902859,0.0,低,False,False,False
61,0.5745680342295296,0.524169967524966,0.0734342963653308,0.9552656104380244,中性附近,1701.6188948367753,482.86156372170973,242.23667142756906,-0.20955020619453946,0.11183621874617991,2.3700460385912074,0.33525038278929525,0.025034241417135672,0.18871464368513724,0.17314774622639406,101.31938367246593,101.58802685190841,99.6623206877459,97.16136536513672,111.1290267918961,97.16136536513672,101.2992603689922,24.523865495548307,467.03305508414144,7.388963015411285,1.7255221464780397,0.8050600950099778,低,False,False,False
62,0.16419244918290937,0.14599915514327555,0.0734342963653308,0.9552656104380244,缓和路径,1432.5862315839931,616.2999531091602,345.130250058787,-0.27823749872793996,0.13709193954877846,1.874433812428699,0.24415642275902089,0.0272912462264986,0.2596275447811932,0.23432120511172844,94.74176274430279,94.24802150931342,91.89249118927174,89.24695488329583,101.6521577986817,89.24695488329583,93.10583803239054,0.0,183.75557569635566,4.874431904197432,1.2172748274916347,0.0,低,False,False,False
63,0.5715883530537643,0.5867443825256042,0.0734342963653308,0.9552656104380244,中性附近,1549.0276173173247,437.34073345288857,240.24919743238507,-0.1918178027378606,0.09146652025351404,2.4134289989620585,0.3333908135769588,0.02380697437273597,0.1892295325923095,0.17359191837147034,98.90824031132013,99.47989309847885,97.82558777720833,95.52974280093945,110.16159522482702,95.52974280093945,99.2687868278261,12.922601078113075,423.0044265336467,6.925901567245148,1.7159510079394393,0.0,低,False,False,False
64,0.18457726224554288,0.19636317472024645,0.0734342963653308,0.9552656104380244,缓和路径,1451.4710814207695,611.7308601452021,345.6920588442487,-0.30491052178956835,0.1327752507199025,1.7631442369439152,0.2078436897102762,0.023812650902039597,0.2561050490839702,0.2312825021059671,92.25616360110816,92.30348005954143,90.15115997024812,87.85123451144841,100.14793954502179,87.85123451144841,91.03939653137418,0.0,207.76351848394552,4.14004594208834,1.0362327915780933,0.0,低,False,False,False
65,0.5461413873797505,0.5171787779020329,0.0734342963653308,0.9552656104380244,中性附近,1625.6281933133255,404.2739578448764,232.14456274150353,-0.23895007359432913,0.07380415653034171,2.1781411168905502,0.3500011792365971,0.025901570507163685,0.1936267682607791,0.17738522129966222,99.91568947007721,100.41729226535406,98.08506573132867,95.67656639826843,110.46687255374079,95.67656639826843,99.87157684549142,0.12672561652652803,391.02160082484335,7.671052463119845,1.8014439865554188,0.14290585685466795,低,False,False,False
66,0.7597224806791855,0.7830837679430721,0.0734342963653308,0.9552656104380244,高压尾部,1739.1190028139868,358.6958055948599,196.05394473956386,-0.14585426276008245,0.0753913882527425,2.369644711749239,0.36,0.023038955879962228,0.15671995533863675,0.1455473276585153,107.4423385216168,104.32218555525318,102.30995371953372,99.7558718322736,118.27010250382266,99.7558718322736,105.44425133331895,136.91655230793003,344.5858740939381,9.57109183242019,1.8787204346401214,7.946135806936539,低,False,False,False
67,0.5254564976116788,0.44525871668683115,0.0734342963653308,0.9552656104380244,中性附近,1647.7997548271019,464.5187313348036,222.26106638493405,-0.2158371763608423,0.08038735696742948,2.261511158200768,0.3238005172646386,0.027079795876044397,0.1972011172127019,0.18046865584080593,98.79491467790909,99.49617022273938,97.56560468104486,95.27790477414733,109.46012997875997,95.27790477414733,98.88198676161079,4.2851316046617285,449.29151238912084,6.679054444717078,1.6665900839025654,0.0,低,False,False,False
68,0.5140354231427557,0.6724171263275492,0.0734342963653308,0.9552656104380244,中性附近,1637.7473483617314,452.2595280139785,291.5950567761152,-0.19025226759504246,0.10519029311955935,2.2140576356152897,0.32951430230418055,0.024975421538475984,0.1991746788809318,0.18217116119178006,99.05722671250605,99.46753382549389,97.613141536834,95.22802930826931,108.75842883624196,95.22802930826931,98.7475496650623,27.198615999404865,437.4341735367736,6.8838447023273845,1.6959987382459702,0.0,低,False,False,False
69,0.36707367537340274,0.37241669318139353,0.0734342963653308,0.9552656104380244,中性附近,1594.9305277540288,558.3203477899198,257.2889332200349,-0.26643127350887413,0.1264619921345485,1.8432994351239942,0.28125907915141224,0.0255065083247158,0.224569668895476,0.20407830860130266,95.66610051111707,96.15521650441431,93.94297495142835,91.32857439301134,103.33402285443871,91.32857439301134,94.6337985567967,0.0,423.00677199520396,5.638983595450792,1.4476307705778353,0.0,低,False,False,False
70,0.2858653600689639,0.3119160811535318,0.0734342963653308,0.9552656104380244,缓和路径,1545.6921075350224,570.465314577682,309.0934052729333,-0.3096015250376375,0.13336235137589972,2.08505483767245,0.26643212142400224,0.020393689555956395,0.23860246578008304,0.21618378884535522,97.50134237797946,97.41039584907608,95.34794734656187,92.41155616563407,102.58108479020854,92.41155616563407,96.09691397625288,0.0,144.7734075637527,6.023574989386413,1.3283333322946544,0.0,低,False,False,False
71,0.2686410895623952,0.16730367291572784,0.0734342963653308,0.9552656104380244,缓和路径,1484.9808832353017,520.8786034205973,309.58751450813776,-0.2631294428061878,0.13325397221802157,2.1477023444472345,0.2259797056824546,0.02666070156917938,0.24157881972361808,0.21875135924198041,95.00438509169707,95.1786293084033,92.9660889951391,90.48107931957111,101.29793534567295,90.48107931957111,93.76614894889124,0.0,199.44856726106445,4.449232974662001,1.1266523491078504,0.0,低,False,False,False
72,0.7262757492807346,0.7906196863812502,0.0734342963653308,0.9552656104380244,高压尾部,1679.3255508454683,306.7634632502222,161.5449549910382,-0.18115327357984284,0.07337313514611835,2.708185097015599,0.36,0.031071404339632694,0.16249955052428905,0.15053313169415136,109.22632723752682,107.29955063971875,104.89401342773391,102.00914012122502,120.61376251183573,102.00914012122502,108.03279599696955,103.73718741793346,294.696381935268,10.05415505975217,1.8787204346401214,10.289795814949613,中,True,False,False
73,0.3881868416940321,0.40953924761015487,0.0734342963653308,0.9552656104380244,中性附近,1577.7355045726688,542.8333518463601,285.3582560741779,-0.25814910336100116,0.125304573495792,2.126706550531191,0.3274686772638306,0.02188549965212143,0.22092131375527124,0.2009310321576821,101.20822954659127,100.73250921333312,97.79167529476689,94.59550805846109,105.90260995350698,94.59550805846109,99.20055539245463,0.0,289.2101156799963,7.092485219637729,1.685469976783728,0.0,低,False,False,False
74,0.3935065960033572,0.38253695975923435,0.0734342963653308,0.9552656104380244,中性附近,1560.6747978716971,497.95012688877296,304.69616126088044,-0.2388722486423582,0.11402579246423564,2.002747806818235,0.27696615587965456,0.018420985432765893,0.22000206021061988,0.20013803232197158,95.43126263731205,96.17976858730434,94.15824467631519,91.63889941673752,104.29883618984468,91.63889941673752,94.72855696549505,0.0,430.29587258773245,5.315243975421081,1.4255352427012735,0.0,低,False,False,False
75,0.2601347774425816,0.20819742809510805,0.0734342963653308,0.9552656104380244,缓和路径,1489.2637954136396,549.1602294267087,284.55678724255847,-0.2761207445306282,0.13005485797341929,1.7906278047783306,0.24649514245528276,0.021427665190407175,0.24304871045792187,0.22001936970285643,93.403713942871,93.5774468165606,91.38973062328475,88.975280711365,100.68020505200774,88.975280711365,92.17634968934493,0.0,266.5042391352017,4.746412796327561,1.2289348304628787,0.0,低,False,False,False
76,0.6747818158651704,0.6748028257090487,0.0734342963653308,0.9552656104380244,高压尾部,1692.1050654474577,302.07501127124056,227.543562025842,-0.16917719716143,0.06198115912040543,2.6238936253755236,0.36,0.022800096831975994,0.17139770221849854,0.15820917806100163,106.66611415062746,106.03228447363259,103.71585400586136,100.89947083126019,118.04917305365106,100.89947083126019,106.4307832721964,92.40688931506156,290.1923584754855,9.324736372459858,1.8787204346401214,7.725206356764943,低,False,False,False
77,0.2513870503873022,0.19654946002493656,0.0734342963653308,0.9552656104380244,缓和路径,1532.8086173549623,591.4965917865428,334.7137872625031,-0.2866847575345212,0.11883966176374898,2.0395398666552693,0.28813587657521894,0.025275623254207232,0.24456031769307415,0.22132336716482892,98.5587685071367,98.10135339659186,95.50815075777784,92.40736808891128,103.2153655939389,92.40736808891128,96.73030648688419,0.0,188.01119049877525,6.232113799250009,1.4365403354489132,0.0,低,False,False,False
78,0.32062114192813357,0.19977618017339308,0.0734342963653308,0.9552656104380244,缓和路径,1617.9180787599428,534.6566589004924,313.2705448799383,-0.258410909021772,0.11842808758470293,2.0930533081900053,0.23922886228347445,0.02791362899698515,0.23259666667481851,0.21100284857974944,95.54636030066978,95.94628584155681,93.82595133147183,91.31916289592638,102.00146807943716,91.31916289592638,94.47139144065525,0.0,380.2102562538603,4.555394477560112,1.1927078091021757,0.0,低,False,False,False
79,0.4603735288073938,0.5088764430922363,0.0734342963653308,0.9552656104380244,中性附近,1588.8978309802364,519.9045770775621,274.37759890126404,-0.24104646391449852,0.09122103293286404,1.9765191580578934,0.2750567364992871,0.022756775005940984,0.20844745422208236,0.19017037899724598,94.17342612836008,95.42079274793274,93.75286210110384,91.43432782151697,105.35126106566554,91.43432782151697,94.22828719143071,0.0,429.141129844189,5.224370038338351,1.415707527068778,0.0,低,False,False,False
80,0.4613181777631874,0.3480079130380985,0.0734342963653308,0.9552656104380244,中性附近,1555.5166333375657,503.7812574424622,272.41051915949413,-0.22513176847032831,0.11128536721474269,2.2831531303938566,0.3584227334781555,0.024225214945303334,0.2082842188825212,0.1900295630077866,102.00410351044226,101.7054274105352,98.84729027221222,95.63231231343302,109.02316133355335,95.63231231343302,100.49172120477044,0.0,367.0521730886885,7.380050491516198,1.8447894355021783,0.0,低,False,False,False
81,0.6271874115779782,0.5865753477135608,0.0734342963653308,0.9552656104380244,中性附近,1658.408451520252,420.24883554545636,234.0830427473272,-0.20288830414940376,0.0870485639071143,2.3828831554563625,0.36,0.027592017123925602,0.17962201527932534,0.16530393330455193,101.73623673123105,101.91768456973674,100.02857733043741,97.56824987231649,113.36858571534462,97.56824987231649,102.1263949262653,31.807944255224356,406.4728118916188,8.160814877265887,1.8529075718386598,3.044619018458505,低,False,False,False
82,0.7770415562065927,0.7280513566170239,0.0734342963653308,0.9552656104380244,高压尾部,1726.208397590662,302.8506322363892,226.3853506718198,-0.15473271593258753,0.056892515958781385,2.6072922005612433,0.36,0.028357306092084877,0.15372721908750078,0.14296562496149084,110.49627560809533,106.5019859236286,104.24392985258241,101.50177358649498,121.68257055378128,101.50177358649498,107.79050182802361,131.8841325390149,290.9374690233997,9.875429582957395,1.8787204346401214,11.358603856895158,中,True,False,False
83,0.5470680672569898,0.5443704576702608,0.0734342963653308,0.9552656104380244,中性附近,1669.3214827134161,405.4270360129995,257.2685893541207,-0.22242685413116628,0.10490350242345232,2.3651096490924264,0.32898785765348004,0.022329647728662545,0.19346663797799216,0.17724708390690352,101.17255364511676,101.42668510713776,99.4737839984816,96.94840999874249,110.51906656862423,96.94840999874249,100.95454338197897,20.635152460357858,392.13688035850225,7.451907889592553,1.6932891458030899,0.19509987173810828,低,False,False,False
84,0.7672264967301032,0.7467549486450898,0.0734342963653308,0.9552656104380244,高压尾部,1672.3267642206863,314.26502743289694,156.04900491131752,-0.12208509865615763,0.07670245778408337,2.456309188718411,0.36,0.03092547807306436,0.15542326136503815,0.14442872646952506,108.33342368706009,105.04512323293604,102.92623178584351,100.31012700171824,119.15134639838502,100.31012700171824,106.1735311083977,163.84019136623465,301.9028588737756,9.999153879884302,1.8787204346401214,8.827379701498899,中,False,False,False
85,0.5354376557587766,0.5690211459061896,0.0734342963653308,0.9552656104380244,中性附近,1613.9027721896837,394.88331695847825,240.71935955330684,-0.2180871322439386,0.09646178797474735,2.5107694935091827,0.348104287756964,0.029016660076335313,0.1954763730848834,0.17898079450161308,102.90247243322197,102.87077567299022,100.44495560677466,97.80335488731204,111.53189115465482,97.80335488731204,102.28217836880027,8.022552725748028,381.938791109013,7.797097222645392,1.7916807515955064,1.2079244577686978,低,False,False,False
86,0.9670128873656323,0.8576024228250048,0.0734342963653308,0.9552656104380244,高压尾部,1745.7057083213017,200.0,169.46557672679427,-0.13511171019849963,0.035,2.8094843094237567,0.36,0.024720594900898403,0.12090017306321872,0.11464716782245431,119.40896146326149,109.83342369122703,107.09949295472634,104.11017363106215,128.9682056484397,104.11017363106215,112.55334583281542,198.23058445875722,200.0,11.138188711364439,1.8787204346401214,18.644238951553575,高,True,False,False
87,0.5000327754041348,0.5004719873568743,0.0734342963653308,0.9552656104380244,中性附近,1600.1099257603835,495.54524624786444,205.86579061864458,-0.21990610240340708,0.095634409368175,2.2557718460839062,0.3030277980575766,0.02712061349584447,0.20159433641016547,0.1842584939350938,97.62697794969715,98.48882573071684,96.49392131174265,94.20047729606307,108.29965581077637,94.20047729606307,97.57228242449781,0.0,479.30095844395703,6.099455361379552,1.5596736152735557,0.0,低,False,False,False
88,0.1041142775886182,0.21199910859737717,0.0734342963653308,0.9552656104380244,缓和路径,1430.658258904939,651.9514138801886,340.4199853519863,-0.312925576312925,0.12858123175533806,1.7867878486810647,0.24558310630796676,0.02202163895982904,0.2700090528326868,0.24327687814357296,95.07704486701743,94.04728267061171,91.85505304244776,89.25347090519863,102.17970468419361,89.25347090519863,93.21468497641715,0.0,119.15607887983242,5.284342959034692,1.2243877510481957,0.0,低,False,False,False
