sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
59,0.5279660578446821,0.5393971489468707,0.0734342963653308,0.9552656104380244,中性附近,1623.9936843910048,439.9507236607204,259.3995626958818,-0.22880397037668646,0.10425948692439084,2.9016371020204086,0.25537132388700545,0.025294092134028244,0.1967674652044389,0.19137017643740237,100.12893050325219,101.21568641946949,99.2988467035782,96.59854532311736,109.84118542499543,96.59854532311736,100.42810664694969,0.0,403.5359297653522,5.076671118525626,1.2598716312302922,0.0,低,False,False,False
60,0.2761198310190609,0.21037944318435717,0.0734342963653308,0.9552656104380244,缓和路径,1470.5544400452993,583.8995384784679,333.6903049548719,-0.28313049251840405,0.14306737683865783,2.575366598948743,0.21033730361250694,0.037525219573309516,0.24028649319990625,0.23126261876658075,96.03913310904738,96.47291777235218,94.7171211413877,92.50156358039165,103.45835193987423,92.50156358039165,95.25619243851094,0.0,57.97965873936664,4.530542243253976,1.0239689101977592,0.0,低,False,False,False
61,0.5745680342295296,0.524169967524966,0.0734342963653308,0.9552656104380244,中性附近,1701.6188948367753,482.86156372170973,242.23667142756906,-0.20955020619453946,0.11183621874617991,2.8261581084352043,0.26831575148124703,0.027043190124185917,0.18871464368513724,0.1839884233780425,100.77052931929849,101.62990991600647,99.9772697173896,97.57781092072979,110.47784904406204,97.57781092072979,101.26625911776466,23.107906360519337,467.03305508414144,5.668436590056137,1.32373282308328,0.057523618268163546,低,False,False,False
62,0.16419244918290937,0.14599915514327555,0.0734342963653308,0.9552656104380244,缓和路径,1432.5862315839931,616.2999531091602,345.130250058787,-0.27823749872793996,0.13709193954877846,2.2351659973952933,0.19540921476809586,0.029481315136794632,0.2596275447811932,0.24899191604942714,94.5681834473053,94.36034351032832,92.25140812993423,89.76057326143143,103.18129380258992,89.76057326143143,93.28879170224315,0.0,168.96764487981454,3.8764481789306995,0.9512956439591307,0.0,低,False,False,False
63,0.5715883530537643,0.5867443825256042,0.0734342963653308,0.9552656104380244,中性附近,1549.0276173173247,437.34073345288857,240.24919743238507,-0.1918178027378606,0.09146652025351404,2.8778900593018135,0.2668274557588436,0.025717437309797413,0.1892295325923095,0.18446040487628373,98.29700780268686,99.43797750575725,98.04966860923261,95.86944935807242,109.7604720264398,95.86944935807242,99.15724460963335,11.525800475879805,423.0044265336467,5.313199400378148,1.3163903324269404,0.0,低,False,False,False
64,0.18457726224554288,0.19636317472024645,0.0734342963653308,0.9552656104380244,缓和路径,1451.4710814207695,611.7308601452021,345.6920588442487,-0.30491052178956835,0.1327752507199025,2.102458897609337,0.16634652384661974,0.025723569369429083,0.2561050490839702,0.245762961660306,92.29039230612135,92.57856609492687,90.69413565779313,88.49337637535118,102.10425623664636,88.49337637535118,91.42642579410204,0.0,187.13654982349726,3.314065879094293,0.8098119820543356,0.0,低,False,False,False
65,0.5461413873797505,0.5171787779020329,0.0734342963653308,0.9552656104380244,中性附近,1625.6281933133255,404.2739578448764,232.14456274150353,-0.23895007359432913,0.07380415653034171,2.5973213509706445,0.28012146815418587,0.027980120670274274,0.1936267682607791,0.18849120423904753,98.48148204834227,99.74420620141797,97.9371375974066,95.70217311910172,109.71855490766387,95.70217311910172,99.16544381135557,0.0,391.02160082484335,5.88484126602012,1.3819761970697786,0.0,低,False,False,False
66,0.7597224806791855,0.7830837679430721,0.0734342963653308,0.9552656104380244,高压尾部,1739.1190028139868,358.6958055948599,196.05394473956386,-0.14585426276008245,0.0753913882527425,2.8256795467996523,0.29583969764906987,0.02488778684134925,0.15671995533863675,0.15465995906041705,106.58376002712744,103.70860052703199,102.12498817921478,99.76510008833303,116.34700713947443,99.76510008833303,104.83326625697299,144.27347091897718,344.5858740939381,7.479213975500121,1.4681033655138347,5.926681713680551,低,False,False,False
67,0.5254564976116788,0.44525871668683115,0.0734342963653308,0.9552656104380244,中性附近,1647.7997548271019,464.5187313348036,222.26106638493405,-0.2158371763608423,0.08038735696742948,2.6967358409902165,0.25915191623951866,0.02925289631100011,0.1972011172127019,0.19176769077831007,98.29193195302477,99.51085708909552,97.87083829719371,95.68035758690588,109.22101045902427,95.68035758690588,98.84612122262536,1.7328801705698424,449.29151238912084,5.123830843711972,1.2785231422209506,0.0,低,False,False,False
68,0.5140354231427557,0.6724171263275492,0.0734342963653308,0.9552656104380244,中性附近,1637.7473483617314,452.2595280139785,291.5950567761152,-0.19025226759504246,0.10519029311955935,2.6401499538618456,0.26372491184337626,0.026979650065784677,0.1991746788809318,0.19357678897418748,98.30262743566774,99.3496644378267,97.78616408423984,95.51688257571065,108.69283645398616,95.51688257571065,98.58629401578551,26.894007074444744,437.4341735367736,5.280935512811562,1.3010839659788698,0.0,低,False,False,False
69,0.36707367537340274,0.37241669318139353,0.0734342963653308,0.9552656104380244,中性附近,1594.9305277540288,558.3203477899198,257.2889332200349,-0.26643127350887413,0.1264619921345485,2.1980398524014704,0.22510411637878794,0.027553355523577995,0.224569668895476,0.21685552982085302,94.59727569854005,95.74519588969525,93.94659210011443,91.56687231904726,104.34941148265148,91.47602367591176,94.284993205778,0.0,416.7754121273447,4.355588844429081,1.1105486942781528,0.0,低,False,False,False
70,0.2858653600689639,0.3119160811535318,0.0734342963653308,0.9552656104380244,缓和路径,1545.6921075350224,570.465314577682,309.0934052729333,-0.3096015250376375,0.13336235137589972,2.486320746546659,0.2132374444552213,0.022030243090084223,0.23860246578008304,0.22971892696507615,97.4187085562819,97.65036236945743,95.72560630929955,93.02977504124682,104.11134185857631,93.02977504124682,96.37568945097702,0.0,125.97393792516414,4.793672012904912,1.0380874427030777,0.0,低,False,False,False
71,0.2686410895623952,0.16730367291572784,0.0734342963653308,0.9552656104380244,缓和路径,1484.9808832353017,520.8786034205973,309.58751450813776,-0.2631294428061878,0.13325397221802157,2.5610246790280926,0.1808615818577819,0.028800170509100765,0.24157881972361808,0.2324472514133166,95.41543431480355,95.89665955225969,93.91448908695403,91.48439738098023,103.28543859152879,91.48439738098023,94.55270732167699,0.0,172.44337000602536,3.5864673728065637,0.8804745220692451,0.0,低,False,False,False
72,0.7262757492807346,0.7906196863812502,0.0734342963653308,0.9552656104380244,高压尾部,1679.3255508454683,306.7634632502222,161.5449549910382,-0.18115327357984284,0.07337313514611835,3.2293715592223387,0.3048927547046037,0.033564823514364066,0.16249955052428905,0.15995792131393166,109.13285697551561,107.34422399883222,105.2464907696566,102.47098989381881,119.3295601727036,102.47098989381881,108.03386792631512,106.84276851112918,294.696381935268,8.097122470562551,1.5130291264480005,8.909234746909718,中,False,False,False
73,0.3881868416940321,0.40953924761015487,0.0734342963653308,0.9552656104380244,中性附近,1577.7355045726688,542.8333518463601,285.3582560741779,-0.25814910336100116,0.125304573495792,2.535988273720906,0.2620877073892494,0.023641768016585754,0.22092131375527124,0.21351120427566533,99.60278348463673,99.96828584910175,97.56659083856857,94.68810090094624,106.3048308472417,94.68810090094624,98.46469676460244,0.0,287.0997674531045,5.452811510505393,1.2930068357244526,0.0,低,False,False,False
74,0.3935065960033572,0.38253695975923435,0.0734342963653308,0.9552656104380244,中性附近,1560.6747978716971,497.95012688877296,304.69616126088044,-0.2388722486423582,0.11402579246423564,2.3881738418695946,0.2216682994704537,0.019899233335353254,0.22000206021061988,0.21266855519306824,94.76631745039536,96.10030491363086,94.4303612777289,92.09794602487135,105.22235781334538,91.79043826321757,94.7005359225403,0.0,419.3716059447652,4.129890201420112,1.093598129167612,0.0,低,False,False,False
75,0.2601347774425816,0.20819742809510805,0.0734342963653308,0.9552656104380244,缓和路径,1489.2637954136396,549.1602294267087,284.55678724255847,-0.2761207445306282,0.13005485797341929,2.135231639918652,0.1972809958756536,0.023147193238495293,0.24304871045792187,0.23379465125309506,93.01831004889794,93.6762036581631,91.77364907327997,89.50337947413074,102.48019147879073,89.50337947413074,92.33615536183088,0.0,251.34072341245337,3.776121417527131,0.9604078918957382,0.0,低,False,False,False
76,0.6747818158651704,0.6748028257090487,0.0734342963653308,0.9552656104380244,高压尾部,1692.1050654474577,302.07501127124056,227.543562025842,-0.16917719716143,0.06198115912040543,3.1288583108851302,0.2957462466113532,0.024629759823875802,0.17139770221849854,0.16811456036695702,106.04516960184691,105.80842915011291,103.8444923380329,101.170247030872,116.44973139855928,101.170247030872,106.15297185909938,96.01060322171543,290.1923584754855,7.284400727340371,1.4676396150974007,6.029405972765403,低,False,False,False
77,0.2513870503873022,0.19654946002493656,0.0734342963653308,0.9552656104380244,缓和路径,1532.8086173549623,591.4965917865428,334.7137872625031,-0.2866847575345212,0.11883966176374898,2.432046482544657,0.2306079223795485,0.027303942379614088,0.24456031769307415,0.23518029121865133,98.1784684731555,98.075809626214,95.75503924856731,92.87014888937162,104.44133279364922,92.87014888937162,96.75627733296155,0.0,174.9545466465479,4.935715906407065,1.1226508037631553,0.0,低,False,False,False
78,0.32062114192813357,0.19977618017339308,0.0734342963653308,0.9552656104380244,缓和路径,1617.9180787599428,534.6566589004924,313.2705448799383,-0.258410909021772,0.11842808758470293,2.4958585116112166,0.19146546955603894,0.030153642902267273,0.23259666667481851,0.22421361111858368,96.08418784515754,96.83511311056006,94.87943198772604,92.41914745767885,103.83849602901907,92.41914745767885,95.38594374515253,0.0,351.4475826251619,3.6732484582669143,0.9320966126055339,0.0,低,False,False,False
79,0.4603735288073938,0.5088764430922363,0.0734342963653308,0.9552656104380244,中性附近,1588.8978309802364,519.9045770775621,274.37759890126404,-0.24104646391449852,0.09122103293286404,2.356897526067982,0.22014010644745524,0.024582961506384553,0.20844745422208236,0.20207683303690882,93.6134527114089,95.40661325332928,94.0706936457388,91.92733287030725,106.1197685136255,91.37418003497193,94.27088884237918,0.0,417.2619603193616,4.06335296802535,1.086058805615482,0.0,低,False,False,False
80,0.4613181777631874,0.3480079130380985,0.0734342963653308,0.9552656104380244,中性附近,1555.5166333375657,503.7812574424622,272.41051915949413,-0.22513176847032831,0.11128536721474269,2.7225427806867897,0.28686161155436213,0.026169240866898435,0.2082842188825212,0.20192720064231112,100.3489783580161,100.9305306917407,98.63356542442689,95.74666342469024,108.61027790831963,95.74666342469024,99.71059380455715,0.0,364.7560253468,5.675873841844283,1.415228620760324,0.0,低,False,False,False
81,0.6271874115779782,0.5865753477135608,0.0734342963653308,0.9552656104380244,中性附近,1658.408451520252,420.24883554545636,234.0830427473272,-0.20288830414940376,0.0870485639071143,2.8414657106195707,0.2996400135593222,0.029806222308033023,0.17962201527932534,0.17565351400604826,101.40372523283325,102.02761878674642,100.39704462708256,98.0274594052287,112.20535330559946,98.0274594052287,102.16961586493511,30.606608529236837,406.4728118916188,6.510790892323682,1.4782707271858238,1.7850278798055825,低,False,False,False
82,0.7770415562065927,0.7280513566170239,0.0734342963653308,0.9552656104380244,高压尾部,1726.208397590662,302.8506322363892,226.3853506718198,-0.15473271593258753,0.056892515958781385,3.109061964912735,0.3179653610910977,0.03063292421287713,0.15372721908750078,0.15191661749687574,111.12268850967246,107.08283898686147,105.05719947709508,102.36739602722031,121.01082444089869,102.36739602722031,108.34426996646071,134.95053029393785,290.9374690233997,8.294187188280494,1.577901885528546,10.590499015104811,中,True,False,False
83,0.5470680672569898,0.5443704576702608,0.0734342963653308,0.9552656104380244,中性附近,1669.3214827134161,405.4270360129995,257.2685893541207,-0.22242685413116628,0.10490350242345232,2.820271717630464,0.26330357483880446,0.024121558103972675,0.19346663797799216,0.18834441814649283,100.58892669000103,101.42055643824128,99.72958252866599,97.30686192833038,110.07006500240735,97.30686192833038,100.8672746056147,19.249401465371193,392.13688035850225,5.716724695873071,1.299005304478558,0.0,低,False,False,False
84,0.7672264967301032,0.7467549486450898,0.0734342963653308,0.9552656104380244,高压尾部,1672.3267642206863,314.26502743289694,156.04900491131752,-0.12208509865615763,0.07670245778408337,2.929022482047151,0.3324552110465434,0.03340718695149946,0.15542326136503815,0.15347132291795165,109.2744773971357,105.91513913806894,104.01873071216639,101.46349825643809,119.1088764053817,101.46349825643809,107.05609616246751,212.16030909547408,301.9028588737756,8.780806800316125,1.6498077103871636,8.688550979587816,中,False,False,False
85,0.5354376557587766,0.5690211459061896,0.0734342963653308,0.9552656104380244,中性附近,1613.9027721896837,394.88331695847825,240.71935955330684,-0.2180871322439386,0.09646178797474735,2.993963596888861,0.2786033017658241,0.03134519005940759,0.1954763730848834,0.19018667532780978,102.06622289156277,102.733125499481,100.65588132078592,98.1261215163742,110.5495753166732,98.1261215163742,102.04472795599254,6.272607760005485,381.938791109013,5.981536394333692,1.3744863398098826,0.12924989087932204,低,False,False,False
86,0.9670128873656323,0.8576024228250048,0.0734342963653308,0.9552656104380244,高压尾部,1745.7057083213017,200.0,169.46557672679427,-0.13511171019849963,0.035,3.35,0.34881780779411964,0.026704374091015157,0.12090017306321872,0.12182515864128383,121.94294343861011,111.87061320744834,109.22487648618997,106.18923988458782,130.24521020151678,106.18923988458782,114.61713455124055,309.07157348825785,200.0,10.262454514334342,1.7310070340227555,19.824884775722907,高,True,True,False
87,0.5000327754041348,0.5004719873568743,0.0734342963653308,0.9552656104380244,中性附近,1600.1099257603835,495.54524624786444,205.86579061864458,-0.21990610240340708,0.095634409368175,2.6898920062242255,0.2425265876776873,0.029296989464624276,0.20159433641016547,0.19579480837598504,97.1615099386329,98.5966728753272,96.95070011772147,94.679382206236,108.36873675528867,94.679382206236,97.66747849706566,0.0,479.30095844395703,4.67919190795049,1.1965022657336524,0.0,低,False,False,False
88,0.1041142775886182,0.21199910859737717,0.0734342963653308,0.9552656104380244,缓和路径,1430.658258904939,651.9514138801886,340.4199853519863,-0.312925576312925,0.12858123175533806,2.130652689601394,0.19655105289330968,0.023788832236362425,0.2700090528326868,0.25850829842996287,94.78628731174155,94.05255731961583,91.98061716357974,89.56982912256221,103.48558211893608,89.56982912256221,93.23652354905461,0.0,109.05857321628719,4.175839769989483,0.9568543666422522,0.0,低,False,False,False
