sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
59,0.5279660578446821,0.5393971489468707,0.0734342963653308,0.9552656104380244,中性附近,1623.9936843910048,439.9507236607204,259.3995626958818,-0.22880397037668646,0.10425948692439084,2.8645929964243058,0.31029128800305694,0.030335989566010572,0.1967674652044389,0.18992248852297863,102.5643644953289,103.25655678244797,101.60286715406407,106.72740705184654,111.65550606156611,101.4509223052838,104.5160282986591,770.1054927343357,0.0,10.541445930196273,1.5970585472678738,1.1026089980702523,高,False,False,True
60,0.2761198310190609,0.21037944318435717,0.0734342963653308,0.9552656104380244,缓和路径,1470.5544400452993,583.8995384784679,333.6903049548719,-0.28313049251840405,0.14306737683865783,2.542487865707531,0.2555722853279058,0.045,0.24028649319990625,0.22951315025231683,96.79553108347793,95.36983416229083,92.99967659476148,94.81443962358365,105.29110739086572,91.07984399961519,94.84855553367385,519.0551718906972,0.0,6.6194996433458595,1.2741901524385562,0.0,高,False,False,True
61,0.5745680342295296,0.524169967524966,0.0734342963653308,0.9552656104380244,中性附近,1701.6188948367753,482.86156372170973,242.23667142756906,-0.20955020619453946,0.11183621874617991,2.7900776146590327,0.3260195344229907,0.03243373705970182,0.18871464368513724,0.1825965773658955,104.59898045065665,105.19576175105423,103.64770764089243,109.36429038779397,114.04574842017816,103.57774109289801,106.93859046754598,892.6762706881218,0.0,11.914471563045735,1.6780112886102057,3.4928513566822943,高,False,False,True
62,0.16419244918290937,0.14599915514327555,0.0734342963653308,0.9552656104380244,缓和路径,1432.5862315839931,616.2999531091602,345.130250058787,-0.27823749872793996,0.13709193954877846,2.206630476818073,0.23743377296695678,0.03535785604176344,0.2596275447811932,0.24710832794617912,94.95848755130791,93.00515056559085,90.59050350572385,92.71863169753902,104.98060861271524,88.68298172727786,92.7445541056828,521.6801021306455,0.0,6.464025418942201,1.1837581488253588,0.0,高,False,False,True
63,0.5715883530537643,0.5867443825256042,0.0734342963653308,0.9552656104380244,中性附近,1549.0276173173247,437.34073345288857,240.24919743238507,-0.1918178027378606,0.09146652025351404,2.841149123236267,0.3242111669461539,0.030843720571610778,0.1892295325923095,0.18306498839185334,101.43323851818899,102.39876338195157,101.0338078716471,106.87083393001386,111.78791456548342,100.92808035577178,104.09820453831344,754.8094548380559,0.0,11.341787441421204,1.6687036836366012,1.2350175019875564,高,False,False,True
64,0.18457726224554288,0.19636317472024645,0.0734342963653308,0.9552656104380244,缓和路径,1451.4710814207695,611.7308601452021,345.6920588442487,-0.30491052178956835,0.1327752507199025,2.0756175984819323,0.20212088167752704,0.030851074941003396,0.2561050490839702,0.24390380013350987,92.37139405557902,91.33830220247961,89.3012781751071,92.82965671794793,103.88544500992151,87.91253724330107,91.0704604589353,510.6934517875852,0.0,5.753473853839862,1.0077009590663266,0.0,高,False,False,True
65,0.5461413873797505,0.5171787779020329,0.0734342963653308,0.9552656104380244,中性附近,1625.6281933133255,404.2739578448764,232.14456274150353,-0.23895007359432913,0.07380415653034171,2.564162329697663,0.3403641796105851,0.03355742693635787,0.1936267682607791,0.18706529533604088,102.52668528285038,103.16128807573783,101.64393687153029,106.7364034944627,111.91564665278942,101.58762962758236,104.60505814415639,805.9411015094774,0.0,11.94609321303128,1.7518426821752966,1.362749589293557,高,False,False,True
66,0.7597224806791855,0.7830837679430721,0.0734342963653308,0.9552656104380244,高压尾部,1739.1190028139868,358.6958055948599,196.05394473956386,-0.14585426276008245,0.0753913882527425,2.789605162639239,0.35946275967376096,0.02984869502094394,0.15671995533863675,0.15348997867086417,113.21577018401659,110.7435075598013,111.50156057516283,112.86703659124129,121.56796290958434,109.3243224511239,113.20816540525499,956.2873317347166,0.0,13.872457050608828,1.8759167558089604,11.015065846088476,高,True,False,True
67,0.5254564976116788,0.44525871668683115,0.0734342963653308,0.9552656104380244,中性附近,1647.7997548271019,464.5187313348036,222.26106638493405,-0.2158371763608423,0.08038735696742948,2.662307632449294,0.3148849316926471,0.03508390625620616,0.1972011172127019,0.19031699572495878,101.46930394971494,102.36805974641705,100.9543579819554,106.65072266619052,110.77420683468786,100.84671152539136,103.76602749907683,815.3124909015314,0.0,11.005667449395785,1.6207018727533473,0.22130977119199713,高,False,False,True
68,0.5140354231427557,0.6724171263275492,0.0734342963653308,0.9552656104380244,中性附近,1637.7473483617314,452.2595280139785,291.5950567761152,-0.19025226759504246,0.10519029311955935,2.60644415598233,0.3204413922785707,0.03235753149602829,0.1991746788809318,0.19211240835267224,101.43466269144864,102.29440540165582,100.87158059990996,106.35706110873367,110.30155274733256,100.55502363898981,103.54332655943008,810.4774381268999,0.0,11.11840705331146,1.6493007835652387,0.0,高,False,False,True
69,0.36707367537340274,0.37241669318139353,0.0734342963653308,0.9552656104380244,中性附近,1594.9305277540288,558.3203477899198,257.2889332200349,-0.26643127350887413,0.1264619921345485,2.1699783073033236,0.27351483769912166,0.033045594253503896,0.224569668895476,0.21521504886639092,95.55003524726551,96.09190992600125,94.53670957755307,100.55512403300733,106.32511344503936,94.31787008832544,96.90149073029379,733.7421965451085,0.0,9.314682828227749,1.4077714271747908,0.0,高,False,False,True
70,0.2858653600689639,0.3119160811535318,0.0734342963653308,0.9552656104380244,缓和路径,1545.6921075350224,570.465314577682,309.0934052729333,-0.3096015250376375,0.13336235137589972,2.45457882809079,0.25909612827071915,0.026421554131147978,0.23860246578008304,0.2279811362577006,97.85611080505186,95.94164301015348,93.95347708964243,98.61001487703689,106.23793319446291,92.89146849457777,96.45663423839177,594.9568370173001,0.0,7.719737981099236,1.2917587474476435,0.0,高,False,False,True
71,0.2686410895623952,0.16730367291572784,0.0734342963653308,0.9552656104380244,缓和路径,1484.9808832353017,520.8786034205973,309.58751450813776,-0.2631294428061878,0.13325397221802157,2.528329043664841,0.21975753710605683,0.034540938154014184,0.24157881972361808,0.23068882132312882,95.47692576032355,94.58055269489198,92.84076804741542,96.45612094296436,104.93379858791027,91.82937206540879,94.62155181505477,531.527765593657,0.0,6.018899357954307,1.095630887149694,0.0,高,False,False,True
72,0.7262757492807346,0.7906196863812502,0.0734342963653308,0.9552656104380244,高压尾部,1679.3255508454683,306.7634632502222,161.5449549910382,-0.18115327357984284,0.07337313514611835,3.1881433915215656,0.36,0.04025533434927741,0.16249955052428905,0.1587478626004295,116.55466578488478,115.00137290958402,114.80120751670212,115.05656254203753,125.61624964218505,113.08933806233738,116.76124579665986,894.9453613291062,0.0,14.183793375910899,1.8787204346401214,15.06335257868919,高,True,False,True
73,0.3881868416940321,0.40953924761015487,0.0734342963653308,0.9552656104380244,中性附近,1577.7355045726688,542.8333518463601,285.3582560741779,-0.25814910336100116,0.125304573495792,2.5036122686936815,0.3184520918705886,0.028354305980736925,0.22092131375527124,0.21189602266388977,100.35283286206526,99.22176791034815,97.1357682442886,103.22999555087061,108.39824191662755,96.53613689264178,100.1454889339833,671.7164188880124,0.0,10.336981131695476,1.6390619230413168,0.0,高,False,False,True
74,0.3935065960033572,0.38253695975923435,0.0734342963653308,0.9552656104380244,中性附近,1560.6747978716971,497.95012688877296,304.69616126088044,-0.2388722486423582,0.11402579246423564,2.3576849278980756,0.2693401166004386,0.023865768007572643,0.22000206021061988,0.21105974810064404,96.10344247100772,96.94847256494877,95.47312979375249,100.68783822367718,106.87649304590371,95.29805368309705,97.59550637174712,702.5316981858377,0.0,8.916304531225972,1.3862842818023895,0.0,高,False,False,True
75,0.2601347774425816,0.20819742809510805,0.0734342963653308,0.9552656104380244,缓和路径,1489.2637954136396,549.1602294267087,284.55678724255847,-0.2761207445306282,0.13005485797341929,2.1079719435609614,0.23970809790635703,0.027761147102835153,0.24304871045792187,0.23202602827653251,93.09762399605907,92.37724848342866,90.79131610467557,95.31207581472084,104.39647158925014,89.99733224712787,92.72623794584827,563.1976963450252,0.0,6.965003513595654,1.1950971030375148,0.0,高,False,False,True
76,0.6747818158651704,0.6748028257090487,0.0734342963653308,0.9552656104380244,高压尾部,1692.1050654474577,302.07501127124056,227.543562025842,-0.16917719716143,0.06198115912040543,3.088913357884989,0.3593492111264262,0.029539235212370972,0.17139770221849854,0.16684279784986744,112.59284978600337,112.34294875519308,112.3957340411125,112.94529170869227,121.93574441270752,110.63716921860492,113.94118624373402,849.1140850560023,0.0,13.318962106113583,1.8753241836528456,11.382847349211659,高,True,False,True
77,0.2513870503873022,0.19654946002493656,0.0734342963653308,0.9552656104380244,缓和路径,1532.8086173549623,591.4965917865428,334.7137872625031,-0.2866847575345212,0.11883966176374898,2.400997463130312,0.2802022880631672,0.03274646533071737,0.24456031769307415,0.2334011860746517,98.51801272914055,96.05785220563052,93.88591483906926,99.01673220125919,106.59507896331183,92.67267513196911,96.70682422793955,584.308116102402,0.0,8.354166525157316,1.3969863582146997,0.0,高,False,False,True
78,0.32062114192813357,0.19977618017339308,0.0734342963653308,0.9552656104380244,缓和路径,1617.9180787599428,534.6566589004924,313.2705448799383,-0.258410909021772,0.11842808758470293,2.4639948281090036,0.2326418888870258,0.036164199593065625,0.23259666667481851,0.22251746733532363,96.23927236327687,96.5525511192171,94.90887604267148,99.54312683304863,105.3824949842667,94.61948293402328,96.93163103469138,709.3350741538743,0.0,7.205320554674133,1.1598675634340625,0.0,高,False,False,True
79,0.4603735288073938,0.5088764430922363,0.0734342963653308,0.9552656104380244,中性附近,1588.8978309802364,519.9045770775621,274.37759890126404,-0.24104646391449852,0.09122103293286404,2.326807905014384,0.26748327153966234,0.029483108538063043,0.20844745422208236,0.20054815080220206,94.85407984740772,96.16275961566507,94.99045982635677,100.62516132903455,107.711931644747,94.4609005185108,97.06431739829401,704.5491760672612,0.0,8.780598201393255,1.376727164377824,0.0,高,False,False,True
80,0.4613181777631874,0.3480079130380985,0.0734342963653308,0.9552656104380244,中性附近,1555.5166333375657,503.7812574424622,272.41051915949413,-0.22513176847032831,0.11128536721474269,2.6877851046881465,0.3485538531617603,0.031385582596999084,0.2082842188825212,0.20039965035519042,101.56447018277457,101.35211496461115,99.31418510022912,105.87403893277897,110.30811862278084,98.93377558197162,102.6245028069888,692.1249071057882,0.0,11.613295038336446,1.7939946492137946,0.0,高,False,False,True
81,0.6271874115779782,0.5865753477135608,0.0734342963653308,0.9552656104380244,中性附近,1658.408451520252,420.24883554545636,234.0830427473272,-0.20288830414940376,0.0870485639071143,2.8051897904644956,0.36,0.03574752729402198,0.17962201527932534,0.17432472038686175,105.75745690070816,106.16211568701104,104.66907351150003,110.13017193658999,116.99045066559681,104.6035690231542,108.32399940185424,839.7801846557213,0.0,13.029585245745347,1.8529075718386598,6.437553602100948,高,False,False,True
82,0.7770415562065927,0.7280513566170239,0.0734342963653308,0.9552656104380244,高压尾部,1726.208397590662,302.8506322363892,226.3853506718198,-0.15473271593258753,0.056892515958781385,3.0693697443890664,0.36,0.03673901654086525,0.15372721908750078,0.15076739009245674,117.22954393918107,113.99165970944188,114.00636266091284,114.49924709475495,125.765660792384,112.22940285855017,116.22959591866453,914.3668359173353,0.0,13.829994893702679,1.8787204346401214,15.212763728888135,高,True,False,True
83,0.5470680672569898,0.5443704576702608,0.0734342963653308,0.9552656104380244,中性附近,1669.3214827134161,405.4270360129995,257.2685893541207,-0.22242685413116628,0.10490350242345232,2.7842663731837516,0.31992944285589486,0.028929733120312506,0.19346663797799216,0.18691961965920587,104.71282737036982,105.23645082786692,103.67658178465662,108.08463381384472,112.65870415703763,103.640800823085,106.4876643406681,855.0851271861193,0.0,11.381732168009362,1.6466657975605874,2.1058070935417703,高,False,False,True
84,0.7672264967301032,0.7467549486450898,0.0734342963653308,0.9552656104380244,高压尾部,1672.3267642206863,314.26502743289694,156.04900491131752,-0.12208509865615763,0.07670245778408337,2.891628757641448,0.36,0.04006627592800878,0.15542326136503815,0.15231033439019317,114.72785672661759,112.47743296095646,112.98776214847955,113.91582112542379,122.44792786501101,110.90894897906672,114.59464552377531,930.5707986273101,0.0,14.067092521703179,1.8787204346401214,11.895030801515148,高,True,False,True
85,0.5354376557587766,0.5690211459061896,0.0734342963653308,0.9552656104380244,中性附近,1613.9027721896837,394.88331695847825,240.71935955330684,-0.2180871322439386,0.09646178797474735,2.955740793783396,0.33851951750492065,0.03759325907204925,0.1954763730848834,0.18874794042939388,106.25478453802194,106.5244827884601,104.70418099945644,109.31432634959549,113.99807270271094,104.62192374510676,107.7719905791454,795.9871408676063,0.0,12.027628951706614,1.7423482700001034,3.44517563921508,高,False,False,True
86,0.9670128873656323,0.8576024228250048,0.0734342963653308,0.9552656104380244,高压尾部,1745.7057083213017,200.0,169.46557672679427,-0.13511171019849963,0.035,3.3073953639813882,0.36,0.0320273844777391,0.12090017306321872,0.12090356880361428,127.65788916217257,119.91422670258449,118.65284573622513,117.29968268909629,134.3771489563421,117.29968268909629,122.51457236496957,975.1456728761132,0.0,14.34166495857292,1.8787204346401214,23.824251892846235,高,True,True,True
87,0.5000327754041348,0.5004719873568743,0.0734342963653308,0.9552656104380244,中性附近,1600.1099257603835,495.54524624786444,205.86579061864458,-0.21990610240340708,0.095634409368175,2.655551170338408,0.2946841725220237,0.0351367885435477,0.20159433641016547,0.19431364875608187,99.8484630031017,100.85001636924027,99.46985341866687,105.48158169916529,109.92073846532477,99.20375929731684,102.12681565335075,796.8974283377611,0.0,10.467428786371423,1.5167292626862992,0.0,高,False,False,True
88,0.1041142775886182,0.21199910859737717,0.0734342963653308,0.9552656104380244,缓和路径,1430.658258904939,651.9514138801886,340.4199853519863,-0.312925576312925,0.12858123175533806,2.1034514509739806,0.23882117393731928,0.028530684662882895,0.2700090528326868,0.25655272026003983,95.60318232271719,92.75618518556118,90.12261369675045,87.8875113224382,105.40609178823229,87.8875113224382,92.71227101172818,0.0,640.1971541737696,2.2534253796971067,1.190675223779912,0.0,低,False,False,False
89,0.28453841195899876,0.19472199969842396,0.0734342963653308,0.9552656104380244,缓和路径,1459.8572254545666,605.273283843248,307.1655690567383,-0.2846307401175351,0.12028444256595484,2.411858257791908,0.24332373423424078,0.039059569208865885,0.238831762413485,0.22818973479187835,95.23088055576237,94.07222589292674,91.89333331965258,95.5693837834791,104.88341799897766,90.30506049679998,93.68223375219898,506.39185691314015,0.0,6.800295304382879,1.2131233463677635,0.0,高,False,False,True
